mass_kg,c_upper_m,c_lower_m,span_m,total_chord_m,wing_area_m2,Vstall_m_s
0.1,0.005,0.015,0.5,0.02,0.007853981633974483,10.89272345803898
0.1,0.005,0.015,0.525,0.02,0.008246680715673207,10.630209617308438
0.1,0.005,0.015,0.55,0.02,0.008639379797371933,10.385804312238045
0.1,0.005,0.015,0.575,0.02,0.009032078879070654,10.157516999453406
0.1,0.005,0.015,0.6,0.02,0.00942477796076938,9.943650584389378
0.1,0.005,0.015,0.625,0.02,0.009817477042468103,9.742748044912695
0.1,0.005,0.015,0.65,0.02,0.010210176124166827,9.55355046096688
0.1,0.005,0.015,0.675,0.02,0.010602875205865551,9.374963677295073
0.1,0.005,0.015,0.7,0.02,0.010995574287564275,9.206031576142763
0.1,0.005,0.015,0.725,0.02,0.011388273369263,9.045914464869368
0.1,0.005,0.015,0.75,0.02,0.011780972450961725,8.893871460480062
0.1,0.005,0.015,0.775,0.02,0.01217367153266045,8.749246025886574
0.1,0.005,0.015,0.8,0.02,0.012566370614359173,8.61145401243718
0.1,0.005,0.015,0.825,0.02,0.012959069696057897,8.479973711126798
0.1,0.005,0.015,0.8500000000000001,0.02,0.013351768777756623,8.354337525512355
0.1,0.005,0.015,0.875,0.02,0.013744467859455345,8.2341249629059
0.1,0.005,0.015,0.9,0.02,0.01413716694115407,8.118956704093911
0.1,0.005,0.015,0.925,0.02,0.014529866022852793,8.008489560774482
0.1,0.005,0.015,0.95,0.02,0.014922565104551517,7.902412167823478
0.1,0.005,0.015,0.9750000000000001,0.02,0.015315264186250245,7.800441287099958
0.1,0.005,0.015,1.0,0.02,0.015707963267948967,7.702318622769141
0.1,0.005,0.015,1.025,0.02,0.016100662349647687,7.607808066534386
0.1,0.005,0.015,1.05,0.02,0.016493361431346415,7.516693305833251
0.1,0.005,0.015,1.0750000000000002,0.02,0.01688606051304514,7.428775739799825
0.1,0.005,0.015,1.1,0.02,0.017278759594743866,7.343872657260008
0.1,0.005,0.015,1.125,0.02,0.017671458676442587,7.261815638692652
0.1,0.005,0.015,1.15,0.02,0.018064157758141308,7.182449150331136
0.1,0.005,0.015,1.175,0.02,0.018456856839840035,7.1056293036865945
