# source_file=20251214_154139_glider_ble.csv
# total_time_s=18.693000
# distance_path_m=129.281597
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
# dt_clamp=[0.0001,0.1]
# dv_max=0.05
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
552.32,552320.0,0.02500000000009095,0.9817852163707588,0.06725401482177769,0.07829201725438813,0.1595150351547249,9.115641141355507,7.6011240994167295,19.06374741501354,-1.657062,0.761728,0.280277,-4.2419624936708855,2.936790063291139,0.9076005822784811,-4.261545502934694,2.570288917084454,0.749169497532749,0,-5.664705988924044,3.4224531051474196,1.1134986141401702,6.711330595461471,-14.986364824425767,12.610057467737937,4.759328645345408,20.997404823593108
552.347,552347.0,0.02699999999992997,0.9823009473810865,0.06555299648852272,0.08018999570446261,0.15606799163990612,8.933127612680748,7.8789116380819975,18.671818339868924,-1.287417,0.397347,0.745953,-3.8723174936708857,2.572409063291139,1.3732765822784812,-4.050248506552956,2.571439863354251,1.0879733587367793,0,-5.707044264895801,3.4479888178187337,1.1209415817007233,6.761323181069575,-15.140455019577553,12.7031531658188,4.789594068051249,21.1786107496701
552.374,552374.0,0.027000000000043656,0.9829571991348617,0.06492401315279485,0.08227601666809421,0.1510320305972046,8.861805295320105,8.171489116681492,18.10470524308234,-1.404137,0.238843,0.663781,-3.9890374936708857,2.413905063291139,1.291104582278481,-4.01701938927552,2.485920246865304,1.1982455292493102,0,-5.748210342441032,3.4741245210099017,1.1319995687798967,6.811232366623987,-15.295656698823713,12.79695452788622,4.8201580564083555,21.361166475559273
552.399,552399.0,0.024999999999977263,0.9828319511409679,0.06769599663466286,0.08404099582211211,0.1496519925604255,9.201662678056731,8.333496105982174,17.98720462005794,-1.739611,0.438108,-0.12911,-4.324511493670886,2.613170063291139,0.49821358227848106,-4.178055816782047,2.5525621396006373,0.831632395873779,0,-5.748210342441032,3.4741245210099017,1.1319995687798967,6.811232366623987,-15.439361957384609,12.883807640911389,4.848458045627827,21.531447284724717
552.424,552424.0,0.024999999999977263,0.9827711652878737,0.07134201199869297,0.08454001421840576,0.14806802490289692,9.615023138319556,8.339597530712709,17.838543249743005,-1.570948,0.632752,0.234531,-4.155848493670886,2.807814063291139,0.8618545822784811,-4.166425638552474,2.686239906664326,0.8474600313170353,0,-5.790275094104474,3.4998237689894323,1.1403724607999575,6.861231771973668,-15.584118834737088,12.971303235136045,4.8769673571478,21.70172809389016
552.449,552449.0,0.024999999999977263,0.9829322822421649,0.07329502104615525,0.08602802470234863,0.1451590416814087,9.842594750267649,8.501805409633642,17.534776892418495,-1.517238,0.74953,0.174579,-4.102138493670886,2.924592063291139,0.8019025822784811,-4.132757872784367,2.811067111145342,0.8236011785705386,0,-5.831697179231585,3.5265300318004376,1.148797802952766,6.911211358909314,-15.729911264217746,13.059466485930976,4.905687302221593,21.873258888189348
552.475,552475.0,0.026000000000067303,0.9835599809184447,0.07360899857194862,0.0874879983026891,0.1397759972882758,9.859471692862966,8.715130036320097,16.9297019002575,-1.481847,0.440057,0.38221,-4.066747493670886,2.615119063291139,1.009533582278481,-4.097542527845244,2.7065323669429056,0.9227927575293436,0,-5.872489719694325,3.5542767743884847,1.1569271890518755,6.961142105835825,-15.882595996930194,13.151877682065315,4.93576740913702,22.052950383521456
552.495,552495.0,0.01999999999998181,0.983755423845705,0.07202303103073347,0.09194103961229977,0.13632605873534526,9.728847465523817,9.279908692069409,16.570764506250534,-1.37577,0.236429,-0.00136,-3.960670493670886,2.4114910632911393,0.625963582278481,-4.0334884808475495,2.5684574881382494,0.7838811817900274,0,-5.91349244654798,3.581360131451454,1.1661612651163413,7.011095877449383,-16.000865845861046,13.223504884694279,4.959090634439325,22.192173225638044
552.525,552525.0,0.029999999999972715,0.983834118061577,0.07136800856426859,0.09630401155662653,0.13305101596632246,9.701949388929117,9.817075845978293,16.238783065514266,-1.180557,0.197842,-0.63138,-3.765457493670886,2.372904063291139,-0.00405641772151899,-3.881014544468305,2.457213632444695,0.3356496221325166,0,-5.955111998982138,3.6078627610263414,1.1742497433908115,7.06108313806565,-16.17951920583035,13.331740767524972,4.9943181267410175,22.402506101961333
552.545,552545.0,0.01999999999998181,0.9837428083595415,0.0738539856126911,0.09957498060204885,0.12992497468964298,10.015729175886277,10.17884782185991,15.941537532271326,-1.205879,-0.060178,-0.950803,-3.7907794936708856,2.114884063291139,-0.3234794177215189,-3.8387859020762853,2.297008558825863,0.02718717579689295,0,-5.997244373313167,3.634538323147341,1.1778935626452154,7.110853826411015,-16.299464093296503,13.404431533987852,5.0178759979939,22.54372776472252
552.578,552578.0,0.03300000000001546,0.9838677773084409,0.07732998249690175,0.09991897738404146,0.12665097133344247,10.388552086122784,10.196597259338796,15.59979152354221,-1.307162,-0.318489,-1.219922,-3.8920624936708856,1.856573063291139,-0.5925984177215189,-3.870329505140303,2.036238828056164,-0.33977081009503196,0,-6.040149078899638,3.6602111474360632,1.1781974237625188,7.160216177498275,-16.498789012900286,13.525218501853299,5.056756512978081,22.77838594099419
552.603,552603.0,0.024999999999977263,0.983674611796334,0.08001196842356295,0.1005679603112143,0.12596995028640984,10.702174046120255,10.235475859048115,15.556480937558558,-1.403977,-0.412403,-0.869724,-3.988877493670886,1.762659063291139,-0.242400417721519,-3.9324141710168083,1.8929626029886444,-0.2887770450239844,0,-6.08426570412667,3.6834215705100615,1.174324486982294,7.2086698929301125,-16.650895655503312,13.617304041115966,5.086114625152612,22.957391345431486
552.623,552623.0,0.020000000000095497,0.983328250856902,0.08256002106188966,0.10076402570591389,0.1268700323658181,11.008678138461665,10.207841822517299,15.6897635998247,-1.606329,-0.631378,-0.311351,-4.191229493670885,1.543684063291139,0.3159725822784811,-4.05353583725828,1.7295055159942503,-0.005763343336452509,0,-6.129219376806621,3.7050611073313156,1.1710233116241209,7.257141556732101,-16.77348004304003,13.691405263262947,5.109535091385206,23.101564743290776
552.651,552651.0,0.027999999999906322,0.9829602270810405,0.08583501982939398,0.10023602315627816,0.1279620295614716,11.387745571314525,10.083825844710319,15.842125882095006,-1.627593,-0.41508,-0.313387,-4.212493493670886,1.759982063291139,0.31393658227848104,-4.141260086245468,1.746324663204136,0.17067003212193052,0,-6.175208258612982,3.724682994975044,1.1709579243360468,7.305997735481693,-16.946385874280615,13.795696387121898,5.142321913266506,23.304764706878593
552.675,552675.0,0.02400000000000091,0.9827757418852873,0.0907059761771216,0.09868297408205513,0.12722396658609267,11.913423706917733,9.839367073184347,15.781406815959356,-1.586724,-0.438912,-0.066084,-4.171624493670886,1.736150063291139,0.561239582278481,-4.156852760466617,1.7410998215152749,0.37123458360379746,0,-6.221246349830647,3.7440967609462463,1.1728552508365118,7.355117683628461,-17.095695786676558,13.885554709384612,5.170470439286583,23.48010865253016
552.699,552699.0,0.02400000000000091,0.9823597959953272,0.09334598061502891,0.0990959794209383,0.12820197337655537,12.234885563565909,9.832099216909553,15.926964729064975,-1.630822,-0.64911,0.226029,-4.215722493670886,1.5259520632911392,0.8533525822784811,-4.187083436747548,1.6306175434850063,0.6188109246850851,0,-6.26720868950148,3.7633481095045553,1.1769599932973063,7.4044532935860135,-17.2461087952246,13.975875064012724,5.19871747912572,23.65663147693725
552.724,552724.0,0.02500000000009095,0.9818890960120662,0.09510600929975135,0.10009900978798195,0.12972601268499934,12.471411934264603,9.898121694514078,16.13670837328478,-1.695284,-0.831042,0.18922,-4.280184493670886,1.344020063291139,0.816543582278481,-4.235841311794549,1.4805238217823147,0.7223653260018063,0,-6.313364612711973,3.7813230697029216,1.1837813977314546,7.453745051189125,-17.403942910542973,14.07040814075564,5.228312014069114,23.841742809277573
552.748,552748.0,0.02400000000000091,0.9813092156706913,0.09730802138621335,0.1009730221917018,0.13178702896395872,12.76217999473572,9.934581606074172,16.41156761913989,-1.609268,-0.676895,-0.037332,-4.194168493670886,1.498167063291139,0.589991582278481,-4.214441563471599,1.4895839464604552,0.6543890064776585,0,-6.359964554522903,3.7976108196128733,1.1917283862232535,7.502747071477136,-17.55658205985153,14.161550800426353,5.256913495338473,24.02063269050612
552.774,552774.0,0.025999999999953616,0.9808491020911937,0.10172701058820559,0.10107001051982205,0.13180101371844333,13.273512349122111,9.872334248976236,16.45798305455853,-1.419509,-0.689853,0.291127,-4.004409493670885,1.485209063291139,0.9184505822784811,-4.102393247954736,1.487250025311318,0.7952610875331109,0,-6.406609372422666,3.8140973151266047,1.1989710672719884,7.5517887682472455,-17.72315390353422,14.260717330619467,5.288086743087489,24.215704114364176
552.793,552793.0,0.019000000000005457,0.9801847951281668,0.1045229781532888,0.10324797841978094,0.13286297222984808,13.648520911103702,10.057111412296848,16.645276975620714,-1.31447,-0.483403,0.062169,-3.8993704936708857,1.691659063291139,0.6894925822784811,-4.009969597565692,1.5803047645657866,0.7471112563168606,0,-6.452853984954263,3.8308624804828075,1.20793572244559,7.600917089737997,-17.845758129248388,14.33350371774866,5.311037521813962,24.359188100960914
552.823,552823.0,0.029999999999972715,0.9798266226874568,0.10537395942249812,0.10583895924343556,0.1327939488635832,13.796603597101765,10.336072138758333,16.69015714342632,-1.370559,-0.500675,-0.296709,-3.955459493670886,1.674387063291139,0.33061458227848106,-3.978960607893149,1.6338250630259321,0.5101801161959696,0,-6.452853984954263,3.8308624804828075,1.20793572244559,7.600917089737997,-18.03934374879684,14.448429592163041,5.347275593487296,24.587215613652848
552.852,552852.0,0.028999999999996362,0.979762305619753,0.10502103275947841,0.10825503376826859,0.13159504104877653,13.790633855608968,10.631277832596522,16.588890484852687,-1.362958,-0.817605,-0.356856,-3.9478584936708856,1.3574570632911391,0.27046758227848106,-3.961526829043644,1.4789115239004311,0.3758131958667894,0,-6.452853984954263,3.8308624804828075,1.20793572244559,7.600917089737997,-18.22647651436049,14.559524604097028,5.382305729438214,24.80764220925522
552.878,552878.0,0.026000000000067303,0.9800494242174252,0.1047350453348884,0.10939804735328323,0.1287080557116801,13.74880407013834,10.80520205096737,16.269954876810086,-1.246475,-0.833463,-0.305253,-3.831375493670886,1.341599063291139,0.32207058227848107,-3.892093442491511,1.4056578063830223,0.34714248224781885,0,-6.452853984954263,3.8308624804828075,1.20793572244559,7.600917089737997,-18.394250717969733,14.65912702858984,5.413712058221881,25.00526605358892
552.902,552902.0,0.02400000000000091,0.9802827712319264,0.10276397601802509,0.1110729740789586,0.12707497034458115,13.535217815359225,11.048997844631453,16.087432431372,-1.329741,-0.848316,-0.367412,-3.914641493670886,1.326746063291139,0.25991158227848105,-3.903672275940685,1.3651351943321544,0.3023478321766671,0,-6.452853984954263,3.8308624804828075,1.20793572244559,7.600917089737997,-18.54911921360864,14.75106772812143,5.442702515560576,25.187688063742637
552.927,552927.0,0.024999999999977263,0.980564442210149,0.10074804543486005,0.11223505061521337,0.12548505659063616,13.306357305567486,11.234363560509212,15.899851059780582,-1.368759,-0.934976,-0.055328,-3.9536594936708855,1.240086063291139,0.571995582278481,-3.929851039067273,1.2996458206611206,0.44356482520142626,0,-6.452853984954263,3.8308624804828075,1.20793572244559,7.600917089737997,-18.71044056323235,14.846839290133413,5.472900908621688,25.377710990985914
552.947,552947.0,0.01999999999998181,0.9808525882783848,0.09780195894675614,0.11416795207698467,0.1238089480300907,12.982649712072066,11.522126508544863,15.703713981986802,-1.157472,-0.54441,0.301993,-3.742372493670886,1.630652063291139,0.929316582278481,-3.8421139083208864,1.454551748302587,0.6708893189500209,0,-6.500055109713489,3.8464724219065394,1.213263343885945,7.649710743774388,-18.8404416654265,14.923768738571475,5.497166175499385,25.529729332780537
552.978,552978.0,0.03099999999994907,0.9813039386832253,0.09481099407573522,0.11673699270568923,0.12010799249505233,12.640187817306954,11.907591052982305,15.279715821272887,-1.210883,-0.545731,0.242361,-3.7957834936708856,1.629331063291139,0.8696845822784811,-3.815386358507492,1.555380175654195,0.7855723051356021,0,-6.546204968364781,3.8639438866228186,1.2213217846242979,7.698992709985604,-19.043374019445476,15.043550999056585,5.535027150822676,25.766870365837153
553.007,553007.0,0.028999999999996362,0.9814159976863117,0.09184299978348012,0.11949299971829526,0.11878099971997379,12.330301394627083,12.282167033474689,15.133668045318398,-1.257393,-0.513754,-0.610735,-3.8422934936708857,1.661308063291139,0.016588582278481034,-3.830468710805477,1.6147563117541572,0.3545311203674121,0,-6.591686213931333,3.8824847684814907,1.23068618538557,7.74845814387108,-19.23453291964946,15.156143057342534,5.570717050198852,25.99014115442671
553.027,553027.0,0.020000000000095497,0.9814224091869839,0.09200903836156638,0.12065305030418838,0.11741904895582783,12.353753217070464,12.42819909459704,14.995366275175373,-1.19939,-0.234411,-0.791805,-3.784290493670886,1.9406510632911391,-0.16448141772151892,-3.808858001879724,1.767270138681891,0.11164108291175665,0,-6.591686213931333,3.8824847684814907,1.23068618538557,7.74845814387108,-19.366366643928718,15.233792752712535,5.5953307739066815,26.14511031730487
553.058,553058.0,0.03099999999994907,0.9814179283741594,0.0938799931484506,0.12083399118129398,0.11577799155029093,12.553722179193842,12.441272969552143,14.829967456383313,-1.085051,-0.116027,0.036531,-3.6699514936708857,2.059035063291139,0.663854582278481,-3.728724235635602,1.9355863865550325,0.43020749168342376,0,-6.637025769152247,3.9035218462626777,1.2320151288749577,7.797785271627947,-19.5721144427721,15.354801929946479,5.633523242901743,26.38531251976448
553.084,553084.0,0.025999999999953616,0.9818028381841787,0.09356098457974761,0.12150797997366394,0.11200598153973568,12.481031148402744,12.57016182506511,14.396578466956969,-1.053655,-0.176411,0.542398,-3.6385554936708857,1.998651063291139,1.169721582278481,-3.680620840477865,1.96923025248275,0.8247249014808076,0,-6.637025769152247,3.9035218462626777,1.2320151288749577,7.797785271627947,-19.74467711276975,15.456293497949128,5.665555636252434,26.588054936826445
553.109,553109.0,0.02500000000009095,0.9819239216473838,0.0914859926998755,0.1239829901067777,0.10992699122837608,12.256375916965034,12.907056664955709,14.167013169332218,-1.171765,-0.762926,0.329152,-3.7566654936708854,1.412136063291139,0.9564755822784811,-3.7204461208872046,1.677474930216307,0.8937239380543653,0,-6.637025769152247,3.9035218462626777,1.2320151288749577,7.797785271627947,-19.91060275699916,15.55388154410605,5.6963560144744205,26.782999568617853
553.129,553129.0,0.01999999999998181,0.981800170767464,0.0918890159825336,0.12585702189069128,0.10855801888182354,12.317990922515046,13.13123922882444,14.042335663040937,-1.294775,-1.126874,-0.273676,-3.8796754936708857,1.0481880632911391,0.3536475822784811,-3.794963065047665,1.3829781705808897,0.6409763517129259,0,-6.637025769152247,3.9035218462626777,1.2320151288749577,7.797785271627947,-20.043343272382085,15.631951981031232,5.720996317051897,26.938955274050272
553.159,553159.0,0.029999999999972715,0.98136201566401,0.09546400152374868,0.12697600202672749,0.10813100172593301,12.748476010511745,13.213109001746671,14.058065760591019,-1.075185,-0.593944,-0.029691,-3.660085493670886,1.581118063291139,0.597632582278481,-3.7182356894045827,1.495693382032841,0.6163195192593401,0,-6.683422949318454,3.920430123430737,1.239851699287621,7.846983299867927,-20.243845960861456,15.749564884734047,5.758191868030492,27.172888832198897
553.187,553187.0,0.02800000000002001,0.9810124399675008,0.09893904437248939,0.12920005794404257,0.1055130473208186,13.15755532686429,13.451077246436153,13.836088890402912,-0.917004,-0.6396,0.623208,-3.5019044936708856,1.535462063291139,1.250531582278481,-3.598848601631889,1.5176405959974573,0.966323276125615,0,-6.729271606957057,3.9388731538175836,1.2474513849974407,7.89645192728958,-20.43226556585639,15.859853333041018,5.793120506810445,27.392604364595357
553.206,553206.0,0.019000000000005457,0.9804837690627631,0.09962997653375585,0.13356596854067684,0.10433397542580432,13.29881140689312,13.953181208033593,13.782663559129658,-0.879636,-0.685645,0.183439,-3.464536493670886,1.489417063291139,0.8107625822784811,-3.537704640931565,1.5047921745050294,0.8955061540098195,0,-6.773994229175363,3.9577327599169294,1.2594598120258311,7.945872226126528,-20.56097145621076,15.935050255479462,5.817050243238943,27.5426369512139
553.238,553238.0,0.03200000000003911,0.9802289952057,0.09709599952510346,0.13791799932544307,0.10345099949402116,13.066651660906798,14.49485626029599,13.717926955304366,-0.631562,-0.29779,-0.313551,-3.2164624936708854,1.877272063291139,0.31377258227848104,-3.349900092709489,1.722551325450186,0.555413138332261,0,-6.818805201453135,3.976793480711811,1.2708029018297728,7.995369333488933,-20.779173222657526,16.062307646862397,5.857715936097545,27.79690486245026
553.264,553264.0,0.025999999999953616,0.9801132099745761,0.09365402006397114,0.1421380304509442,0.1019990218517628,12.716119341726571,15.041433387347203,13.568200503255111,-0.424938,-0.02265,-0.398589,-3.0098384936708857,2.152412063291139,0.22873458227848104,-3.1684833720134535,1.951874264692824,0.381136029336296,0,-6.8627953408931175,3.9994136397917766,1.2780964630482725,8.045296757857555,-20.95760590152043,16.166292401496797,5.890946444136741,28.0047844651206
553.287,553287.0,0.023000000000024556,0.9803390441275123,0.09112300410167432,0.1443780064988152,0.09892900445304192,12.410582673162805,15.369886843186368,13.205882599862884,-0.574396,-0.177996,-0.362815,-3.159296493670886,1.997066063291139,0.26450858227848106,-3.1638634607952483,1.9746003844399245,0.3224862430953616,0,-6.905144505028078,4.025501907868675,1.2831906328352052,8.095200086827367,-21.116424225136246,16.258878945377877,5.920459828691983,28.189826290551522
553.313,553313.0,0.025999999999953616,0.9804472898540871,0.08580902536811207,0.14743504358689186,0.09809602900057478,11.825406359856157,15.799361762607212,13.073702539298386,-0.368166,0.207436,-0.061069,-2.9530664936708857,2.382498063291139,0.566254582278481,-3.0514070863722407,2.192206428421126,0.45253224896355215,0,-6.947403678407646,4.051876301402217,1.287498025435538,8.145045770167126,-21.297056720774524,16.364227729214146,5.953934777353247,28.40030149280866
553.338,553338.0,0.024999999999977263,0.9806390838539613,0.08051200688454174,0.14985001281360022,0.0970040082947646,11.225317308902977,16.157432391812506,12.896903624710166,-0.252653,0.401209,0.063011,-2.8375534936708857,2.576271063291139,0.6903345822784811,-2.9394100038917674,2.393344590497452,0.5770715059472502,0,-6.987719339291064,4.080840070723389,1.293476951279128,8.194788580007074,-21.47174970425664,16.466248730982137,5.986271701135196,28.60392763706265
553.36,553360.0,0.022000000000048203,0.9806191942361662,0.08081801600803011,0.15133802997628326,0.09461101874007939,11.246333375368494,16.35078903369794,12.642572945624657,-0.437789,0.282407,-0.374113,-3.0226894936708857,2.457469063291139,0.2532105822784811,-2.9803643037005845,2.4248790402261955,0.41780663293386056,0,-7.026050606177071,4.112050391885485,1.3010022308003542,8.24420719963504,-21.626322817592875,16.556713839603816,6.014893750212866,28.7842129858232
553.387,553387.0,0.02699999999992997,0.980791940354611,0.08486099483930605,0.1506609908377781,0.09026099451091317,11.63883956163124,16.27303075755601,12.185737860117966,-0.396624,0.480969,-0.234647,-2.981524493670886,2.656031063291139,0.39267658227848107,-2.980994126452602,2.5503626308690293,0.4041644897786291,0,-7.064607777460018,4.1434212133579935,1.3064074230076221,8.293571170222332,-21.817067227583802,16.668586212364193,6.05016675063398,29.006806580212768
553.412,553412.0,0.02500000000009095,0.9803767114104714,0.09056497334075499,0.151602955373251,0.08761297420972303,12.282741184481294,16.342983562895157,11.983907710911438,-0.311247,-0.005505,0.021243,-2.8961474936708855,2.169557063291139,0.6485665822784811,-2.936559168826544,2.3509312721417714,0.5321601010115475,0,-7.102400635467889,4.175754552065948,1.3115313952551637,8.342729497384783,-21.994627243471147,16.77298007616622,6.082955035515478,29.21414585946908
553.443,553443.0,0.03099999999994907,0.980092174576484,0.09403501674975377,0.15277102721195973,0.08507501515377575,12.668823017626556,16.466776458517216,11.762518406681373,-0.224393,-0.125642,0.06113,-2.8092934936708858,2.049420063291139,0.6884535822784811,-2.863140881985071,2.176992491003496,0.6223242369820148,0,-7.141048335574986,4.206694874243906,1.3185350899912298,8.392221867869463,-22.215999741873606,16.90338761726757,6.123829623305139,29.472770473887586
553.469,553469.0,0.026000000000067303,0.9802342678309159,0.09724002656904193,0.15246604165853095,0.0802450219254707,12.96138107361137,16.457187752338733,11.242181438456694,-0.235409,0.199895,-0.116157,-2.820309493670886,2.374957063291139,0.5111665822784811,-2.8402911099649386,2.282603014567534,0.5630236359919887,0,-7.180267001053583,4.236514832036164,1.327059548645356,8.441882442567668,-22.402686683901482,17.013537002900794,6.158333171570008,29.690968242452758
553.489,553489.0,0.01999999999998181,0.9806346358060929,0.09831496348720577,0.1530989431412065,0.07246097308901406,12.966625637033912,16.619843888904388,10.353899225040884,-0.150033,-0.093945,-0.023835,-2.734933493670886,2.081117063291139,0.603488582278481,-2.790985335075472,2.188310629199806,0.5819606203571976,0,-7.218783856915287,4.2674689448005685,1.3346946463852154,8.49138041585627,-22.547062361039657,17.098886381796728,6.185027064497688,29.859805891303957
553.52,553520.0,0.03099999999994907,0.9809326810287005,0.09942196767081488,0.1534729500949787,0.06582097859689713,12.989952753867565,16.738565631586344,9.596753551248034,-0.287306,-0.428855,0.082931,-2.8722064936708858,1.746207063291139,0.710254582278481,-2.8378410038334567,1.93326553258738,0.6559721154822207,0,-7.2576120386176655,4.29791271735071,1.342790881226323,8.54096444084376,-22.772048334236434,17.23212167603438,6.226653581815635,30.12303868419507
553.549,553549.0,0.028999999999996362,0.9808310311713011,0.10039900319073058,0.15487100492187808,0.06249400198609067,13.06809061006663,16.9331601215921,9.244921082323797,-0.164961,-0.239801,0.321443,-2.7498614936708856,1.9352610632911391,0.948766582278481,-2.788525535679073,1.9343840945194763,0.8200932406895483,0,-7.298200436524789,4.325563368176738,1.352172963310275,8.590843950771681,-22.983696146895625,17.35756301371149,6.265866597751629,30.370726652979506
553.575,553575.0,0.026000000000067303,0.9808209682861352,0.10124899672621497,0.15595099495748058,0.05846499810959277,13.113585620020398,17.102436316589525,8.802807077672758,-0.129815,-0.627002,0.435376,-2.7147154936708855,1.548060063291139,1.062699582278481,-2.7491492114676785,1.7282872018688458,0.9495193418301828,0,-7.298200436524789,4.325563368176738,1.352172963310275,8.590843950771681,-23.17344935824576,17.470027661284377,6.301023094797786,30.59408859570015
553.592,553592.0,0.016999999999939064,0.9810819037524363,0.09555699062552524,0.15839698446070222,0.05707499440074357,12.444760416996427,17.45117661434557,8.576293278259204,0.019585,-0.22116,0.293244,-2.5653154936708855,1.953902063291139,0.9205675822784811,-2.670501634061347,1.824809550926392,0.937133225846232,0,-7.338829250183652,4.35110518248817,1.3662056117543038,8.64043105672486,-23.298209455498437,17.54399644938641,6.324248590197526,30.740132942862743
553.623,553623.0,0.031000000000062755,0.9806798421439012,0.09402998486437068,0.162313973872971,0.055493991067354954,12.285318215680704,17.93391780522417,8.423330947047365,-0.119718,-0.034205,-0.149909,-2.704618493670886,2.140857063291139,0.4774145822784811,-2.6901833069231276,2.0071341792284425,0.6719261682590183,0,-7.338829250183652,4.35110518248817,1.3662056117543038,8.64043105672486,-23.52571316225459,17.678880710043813,6.366600964161996,31.007986305621756
553.649,553649.0,0.025999999999953616,0.9805646943511686,0.09773896953408379,0.16128194972729515,0.054111983132918706,12.688455177136547,17.80130990034199,8.312338750730477,0.205147,0.11165,-0.047782,-2.3797534936708855,2.286712063291139,0.5795415822784811,-2.524574608717508,2.15628393047699,0.6226406603427086,0,-7.378124560552771,4.38042324431774,1.3760203880407085,8.69012439143968,-23.71754440082862,17.792771714395872,6.40237749425099,31.2326375130962
553.677,553677.0,0.02800000000002001,0.980195028560433,0.10234000298193187,0.16205000472173206,0.04984000145221306,13.168531781198437,17.90742700013399,7.905365060455934,0.844809,0.085257,0.753071,-1.7400914936708856,2.260319063291139,1.380394582278481,-2.091640494917485,2.213697987153384,1.0408236860567275,0,-7.415492720568636,4.412340052272421,1.3852365687579382,8.739402575526436,-23.925178197004687,17.916317235859587,6.44116411817624,31.475960996056685
553.7,553700.0,0.023000000000024556,0.9796312153597009,0.10618002334235344,0.1636920359856519,0.04747001043568956,13.604092416824868,18.097498036161266,7.724943243075778,0.747149,-0.234716,0.913309,-1.8377514936708859,1.9403460632911391,1.540632582278481,-1.96396441156246,2.076234359958309,1.2921683366019092,0,-7.447986762214232,4.446730280784502,1.4014059670281627,8.786913888538251,-24.0964818925358,18.01859203231774,6.473396455417922,31.676967255294006
553.729,553729.0,0.028999999999996362,0.9786760239526067,0.1068350026147333,0.1694330041467881,0.045519001114054804,13.719158397585806,18.778714596318796,7.605081000447402,-0.259015,-0.571231,-0.739799,-2.8439154936708855,1.603831063291139,-0.11247541772151892,-2.457206525401767,1.811436457699395,0.5048183706087999,0,-7.479295022978905,4.479828277045255,1.4220048857234358,8.833505155236656,-24.31338144820216,18.148507052352038,6.514634597103897,31.93178775806158
553.754,553754.0,0.024999999999977263,0.9781657636350752,0.10793497391848812,0.17217395839571753,0.04356498947291365,13.848289461779684,19.112556024772932,7.442727477792656,-0.212845,-0.75762,-1.046861,-2.797745493670886,1.417442063291139,-0.419537417721519,-2.6355498977776204,1.6050979897316973,0.020724789765826146,0,-7.519001813236551,4.509099861158098,1.4301624080776842,8.883283983912092,-24.501356493532903,18.26123454888089,6.550388657305807,32.1526253869423
553.78,553780.0,0.025999999999953616,0.9775915957400526,0.11345895308172595,0.1727179285765743,0.0401279834060189,14.450977823391796,19.1831821559617,7.155763411725413,0.564422,-0.906816,-0.325078,-2.0204784936708857,1.268246063291139,0.3022455822784811,-2.3074204134653296,1.425393571391739,0.17091104757847977,0,-7.561704658239105,4.535106673143414,1.430498204218682,8.932686885114565,-24.69796081464677,18.37914732238241,6.587581610615427,32.3835907705236
553.8,553800.0,0.01999999999998181,0.9774751160829968,0.11546301371215739,0.1724610204811271,0.03831300454997607,14.652776231253608,19.165942826281746,6.976253399678995,0.592018,-0.802904,-0.367966,-1.9928824936708858,1.3721580632911392,0.25935758227848105,-2.1602214124524197,1.400480156767696,0.21230269142034833,0,-7.604158517981413,4.561332261858984,1.4336427692922877,8.98244456479465,-24.85004398500626,18.470373967619505,6.616254466001246,32.562244508225724
553.827,553827.0,0.027000000000043656,0.9777227043337658,0.11492296524695579,0.1717179480719852,0.03693198883165747,14.551353530294762,19.1047602303672,6.788072790217328,0.42383,-0.818626,-0.411511,-2.1610704936708856,1.356436063291139,0.21581258227848105,-2.160682346164476,1.3765703033181123,0.2142080768969879,0,-7.604158517981413,4.561332261858984,1.4336427692922877,8.98244456479465,-25.05535626499209,18.593529938689898,6.654962820772201,32.804770511475574
553.853,553853.0,0.025999999999953616,0.978145806545276,0.11293497766406113,0.17095696618864745,0.03535799300700291,14.272262110919797,19.053771526578927,6.547801698178606,0.788525,-0.65719,0.054537,-1.7963754936708858,1.517872063291139,0.6818605822784811,-1.9663312206821222,1.451952239988871,0.46369224150554383,0,-7.604158517981413,4.561332261858984,1.4336427692922877,8.98244456479465,-25.253064386459254,18.71212457749802,6.692237532773734,33.03831407015982
553.878,553878.0,0.02500000000009095,0.97795165053393,0.11332495950389958,0.17247493836695416,0.03194398858497744,14.26983365957174,19.275100058995154,6.177128287283082,0.523611,-0.943169,-0.108348,-2.061289493670886,1.231893063291139,0.5189755822784811,-2.0160617367693625,1.336705236410716,0.49264463270994446,0,-7.604158517981413,4.561332261858984,1.4336427692922877,8.98244456479465,-25.443168349409483,18.82615788404491,6.728078602006172,33.2628751842805
