# source_file=20251214_031712_glider_ble.csv
# total_time_s=12.646000
# distance_path_m=0.123413
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
752.752,752752.0,0.02400000000000091,0.072189,0.004184,-0.055715,0.995825,-6.336962220417755,-0.9383797366332889,171.75952363818536,4.7e-05,0.001619,19.669764,0.00130955421686747,0.002607204819277108,0.004993903614458617,0.00130955421686747,0.002607204819277108,0.004993903614458617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752.776,752776.0,0.02400000000000091,0.072192,0.004161,-0.05572,0.995824,-6.337715351492353,-0.9358148309409994,171.75902642609586,0.005691,0.001745,19.670988,0.00695355421686747,0.0027332048192771083,0.006217903614459175,0.004207850635802144,0.0026719081057380877,0.005622449825794134,0,3.142930120482047e-05,6.257291566265297e-05,0.00011985368674701134,0.00013880949886661047,7.543032289157199e-07,1.5017499759037281e-06,2.876488481928381e-06,0.0
752.799,752799.0,0.023000000000024556,0.072211,0.00433,-0.054737,0.995877,-6.2237883334041095,-0.9471149710593387,171.7569819854158,0.002764,0.011516,19.655481,0.00402655421686747,0.01250420481927711,-0.009289096385540319,0.004116680019579237,0.007616388286468103,-0.0018762909927632762,0,0.00012820986582837314,0.0001240268020946946,0.0002491700327404145,0.0003064410588505157,3.7031301429714507e-06,4.354366424084749e-06,8.607399234964033e-06,3.1926184739354498e-06
752.821,752821.0,0.022000000000048203,0.072195,0.004152,-0.055716,0.995824,-6.33732763220246,-0.9347737383856587,171.75862149048538,0.001117,0.005954,19.66181,0.00237955421686747,0.006942204819277108,-0.002960096385542954,0.0032624148083179637,0.007284845527083776,-0.002409273256560012,0,0.00021877682625931477,0.00029158734439735997,0.00020789163089953198,0.00041964915026587415,8.51622032068692e-06,1.0769288000840723e-05,1.3181015114763758e-05,9.934321768661566e-06
752.845,752845.0,0.02400000000000091,0.072156,0.003404,-0.055038,0.995868,-6.265843980296879,-0.8435683463005965,171.75788375298117,-0.00506,0.00497,19.669727,-0.00379744578313253,0.005958204819277108,0.004956903614459662,-0.00036295171726300705,0.006603591449718604,0.0013733922371529125,0,0.00029707478165894887,0.0004664236370473772,0.0001500690727420895,0.0005729966506777209,1.5646015080501964e-05,2.19634552899782e-05,1.6782672860574044e-05,2.0005901375042927e-05
752.866,752866.0,0.020999999999958163,0.0722,0.004326,-0.05539,0.995842,-6.298589666747777,-0.9519754178331142,171.7588428837687,0.003111,-0.001514,19.666309,0.00437355421686747,-0.0005257951807228916,0.0015389036144561885,0.0019112770287594543,0.0031804233502924213,0.0014528623649837523,0,0.0002894527955964409,0.0006050990574911916,0.0001789103097222432,0.0006942166010549103,2.172452378801511e-05,3.467053549726791e-05,2.0539789364733667e-05,3.2038831039251094e-05
752.891,752891.0,0.024999999999977263,0.072189,0.004315,-0.055391,0.995842,-6.298799185105252,-0.9506584231012309,171.76001856115656,0.000688,0.000275,19.664103,0.0019505542168674701,0.0012632048192771084,-0.0006670963855412992,0.0019318468514150763,0.0021763584700213983,0.00034262057741966034,0,0.0003372347213153838,0.0006846096412484299,0.00021523186884680396,0.0007929327685991141,3.0155391820892038e-05,5.178577652846309e-05,2.592058608589887e-05,4.939424606560807e-05
752.913,752913.0,0.022000000000048203,0.072137,0.003537,-0.056032,0.995813,-6.378568499881043,-0.8668232102630089,171.76172301056647,-0.007402,-0.005196,19.664772,-0.00613944578313253,-0.004207795180722892,1.9036144571771274e-06,-0.0020373674086228474,-0.0009631725637493419,0.00017506642107066286,0,0.0003797353520466086,0.0007324895275890056,0.000222769521550053,0.0008546145946291614,3.850956956593573e-05,6.790054613545652e-05,3.0821515560010775e-05,6.68387669748268e-05
752.937,752937.0,0.02400000000000091,0.072195,0.004414,-0.055565,0.995832,-6.317911321346507,-0.9634301155601681,171.76012180567082,0.010873,0.004844,19.667414,0.012135554216867472,0.0058322048192771085,0.0026439036144587647,0.0052406850352113826,0.0025263770348571855,0.0014428591206683715,0,0.0003308385342396584,0.0007093733860590205,0.00022697111565574908,0.0008149727749616555,4.644969438768783e-05,8.492550740087365e-05,3.626882233574896e-05,8.734951724592745e-05
752.96,752960.0,0.023000000000024556,0.072156,0.003781,-0.056358,0.995793,-6.413891126676497,-0.8974789649119082,171.76137874896088,-0.008636,-0.009145,19.668701,-0.0073734457831325295,-0.008156795180722893,0.003930903614456582,-0.0011027280701471597,-0.0028459926999296658,0.0026940506832023154,0,0.0004513742900496489,0.0007674800578607978,0.00026015687543115703,0.0009276022794096297,5.683130305884084e-05,0.00010257754873169085,4.225243047067196e-05,0.00010609389107006554
