# source_file=20251214_030027_glider_ble.csv
# total_time_s=16.615000
# distance_path_m=39.359630
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
169.231,169231.0,0.02400000000000091,0.5060549107789847,-0.0049079991346854725,-0.05651299003636514,0.8606338482642414,-5.875265970330354,-2.7942407624881347,119.2321437564329,-0.669049,-0.780695,19.604172,-0.43068553012048194,-0.5043110120481927,-0.04001937349397622,-0.43068553012048194,-0.5043110120481927,-0.04001937349397622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169.253,169253.0,0.02199999999999136,0.5060939107166915,-0.004738999163962428,-0.055529990203594344,0.8606758481625926,-5.767933497812958,-2.7540822790651673,119.2260798391819,-0.667749,-0.76621,19.599407,-0.429385530120482,-0.48982601204819265,-0.04478437349397524,-0.43004622997716213,-0.49718773314358683,-0.042362654403913395,0,-0.009475081662646882,-0.011094842265055882,-0.000880426216867131,0.014616697565580417,-0.00020845179657814954,-0.00024408652983113355,-1.9369376771069276e-05,0.0
169.277,169277.0,0.02400000000000091,0.5061309911604223,-0.0045859999199055115,-0.05454299904740653,0.8607179849675605,-5.66114919506465,-2.712094210174552,119.22021218222129,-0.635394,-0.755024,19.602329,-0.39703053012048195,-0.47864001204819273,-0.04186237349397359,-0.41309206898084067,-0.4876631417845897,-0.042105751078303916,0,-0.019796191182099163,-0.023027347860502416,-0.001897129922561091,0.030426091381409517,-0.0006835603849485475,-0.0007967428784832124,-6.490049491253719e-05,0.00035080074157394333
169.304,169304.0,0.027000000000015234,0.506167790791278,-0.00444199816403814,-0.05356297786140812,0.8607586442321714,-5.555589088374317,-2.6696159850142513,119.21437004999297,-0.627066,-0.740788,19.606354,-0.38870253012048195,-0.4644040120481927,-0.03783737349397498,-0.39985192135096115,-0.4750366500245119,-0.039788612173786216,0,-0.030949677044588154,-0.036194252688693765,-0.003033985201675938,0.0477190895036914,-0.001519201665152899,-0.0017739877010784955,-0.00014681809535783372,0.0011723052088724638
169.329,169329.0,0.025000000000005684,0.5057180186817297,-0.004416000163131465,-0.05317700196441167,0.8610470318079391,-5.517218051434688,-2.6468815809590653,119.2736443610232,-0.638967,-0.738151,19.598562,-0.4006035301204819,-0.4617670120481927,-0.045629373493973446,-0.40024554573804666,-0.4680872192473724,-0.04284747229889824,0,-0.040945975078364456,-0.048070168939309266,-0.0040287005060208195,0.06327356829465988,-0.002542851042112243,-0.0029757419245615003,-0.0002475356080083771,0.00236528244646502
169.352,169352.0,0.022999999999996135,0.5057538419721792,-0.004243998673920382,-0.05218198369521992,0.8610877309445696,-5.4085498986372755,-2.6063422528636537,119.26803294368156,-0.614204,-0.727331,19.60087,-0.3758405301204819,-0.45094701204819265,-0.043321373493974136,-0.38797271472540856,-0.45946772603443886,-0.043085788445668814,0,-0.05015162263033798,-0.05883617498199702,-0.005014192368895313,0.07747272335525769,-0.0036963383626098228,-0.004328973949147204,-0.00036286203249294994,0.0038205745172419526
169.373,169373.0,0.020999999999986585,0.5057849103855433,-0.004083999276401156,-0.05120599092737454,0.8611288474260654,-5.302486642147818,-2.565687813348766,119.2630468263222,-0.613999,-0.709358,19.623943,-0.3756355301204819,-0.43297401204819275,-0.020248373493974015,-0.3820490274623247,-0.4467467948724426,-0.032120425730978445,0,-0.05829904963956636,-0.06848499722871408,-0.00591899392625378,0.09013328199612297,-0.004920618405039934,-0.005767158890949281,-0.0004871609049441999,0.005447501707701325
169.398,169398.0,0.025000000000005684,0.5058191893539548,-0.00394200147569247,-0.05022201880066648,0.8611673223789086,-5.196675184785248,-2.5228077848170525,119.25756985177536,-0.582169,-0.704284,19.610435,-0.343805530120482,-0.4279000120481927,-0.033756373493975644,-0.3620205581154485,-0.4368765623278441,-0.032977186537434054,0,-0.06785027532612664,-0.07965366710052768,-0.006722004569528424,0.10485014015167379,-0.006616875288193486,-0.007758500568462926,-0.0006552110191824488,0.007700833757604912
169.427,169427.0,0.028999999999996362,0.505374131870827,-0.003939001027831245,-0.049815012998581744,0.8614522247847886,-5.157462238660402,-2.4968186721017043,119.31611919472532,-0.588498,-0.679261,19.615679,-0.3501345301204819,-0.4028770120481927,-0.028512373493974508,-0.35535804051351194,-0.4178186733264022,-0.03047450898156744,0,-0.07834887151147332,-0.09232308740803358,-0.007678342979113891,0.1213303551737061,-0.008888992562025928,-0.010435870103295563,-0.0008778829655767237,0.01074148782200307
169.45,169450.0,0.022999999999996135,0.5054039586129769,-0.0037629996918517312,-0.04881199600283463,0.8614929294532085,-5.047804637112365,-2.456217702677001,119.3113457605876,-0.569109,-0.666926,19.610395,-0.3307455301204819,-0.3905420120481927,-0.03379637349397413,-0.3429808642156589,-0.4041017448186614,-0.03214501321096464,0,-0.08652210644328273,-0.10193291689453922,-0.008379256685689824,0.13396494464081438,-0.010879001010221096,-0.01278032719186957,-0.0010706058693475573,0.013532085990997842
169.471,169471.0,0.021000000000015007,0.5054378390322262,-0.0035979988541382907,-0.04781398477258706,0.8615297256269487,-4.939278049179303,-2.4148397910890385,119.30601285489381,-0.569894,-0.66197,19.611803,-0.33153053012048195,-0.38558601204819265,-0.032388373493976275,-0.3374829973676087,-0.39521143362599537,-0.03226186241562369,0,-0.09372470459181671,-0.11041905353573717,-0.009054301963120563,0.14511605017568066,-0.012847219806650653,-0.015099127316121707,-0.001260746210573225,0.016345349828456954
169.495,169495.0,0.02400000000000091,0.5054659388570746,-0.0034409995837646717,-0.046848994332982015,0.861566895781859,-4.83451226449346,-2.3745492089583924,119.30147648261428,-0.549419,-0.6389,19.622997,-0.3110555301204819,-0.3625160120481927,-0.021194373493973018,-0.3239120133697595,-0.37842174133781237,-0.02657850601799447,0,-0.10182429652863963,-0.11990412794276141,-0.00982858666109556,0.1576127798657872,-0.015291002923338097,-0.01797682638674809,-0.0014966322904395274,0.019828135032673423
169.518,169518.0,0.022999999999996135,0.5050222372072329,-0.003439001615287402,-0.046399021793463266,0.8618514048086835,-4.791021266566197,-2.3461877808424223,119.35980390751857,-0.541579,-0.628964,19.63372,-0.30321553012048197,-0.35258001204819267,-0.010471373493974312,-0.3135041347002836,-0.36542641358979067,-0.018478526953724084,0,-0.10927427283614284,-0.12860782799352963,-0.01043989229950933,0.16908527870960985,-0.01780431119856896,-0.020934806430598772,-0.0017367498133282016,0.023453228969585918
169.538,169538.0,0.020000000000010232,0.5050461149621451,-0.0032350007363735962,-0.04536601032653,0.8618931961901849,-4.676804451488719,-2.3066294215659133,119.35590548144692,-0.552785,-0.635919,19.609627,-0.3144215301204819,-0.3595350120481927,-0.0345643734939749,-0.3139334619161416,-0.36266932655221973,-0.02600646044651596,0,-0.11554435553015172,-0.1359163562653292,-0.010809462838584,0.17871932878729352,-0.020115198309173177,-0.023653133555906748,-0.001952939070099992,0.026834934543779845
169.563,169563.0,0.024999999999977263,0.5050640218667473,-0.002893000125252443,-0.044131001910651765,0.8619480373180411,-4.534625498965945,-2.26897480317258,119.35295520690728,-0.540772,-0.630176,19.614191,-0.30240853012048197,-0.35379201204819266,-0.030000373493972887,-0.30789774972353484,-0.3580201957513121,-0.028098109239251153,0,-0.12339269207804812,-0.14498308942912644,-0.011459624349746308,0.19072801490321073,-0.023200015611121574,-0.02727771079163161,-0.0022394296788433893,0.03130291776345812
169.588,169588.0,0.025000000000005684,0.5050771036420848,-0.0026030005341370656,-0.04284500879181813,0.8620061768841166,-4.390423499397838,-2.223202119003077,119.35041669200994,-0.435339,-0.551661,19.632027,-0.19697553012048194,-0.27527701204819266,-0.012164373493973812,-0.24980676878240277,-0.314686833646699,-0.019753466093699948,0,-0.13109013582113824,-0.1539335943229113,-0.012162077080727746,0.20255392193115554,-0.026477269006650775,-0.031126050649705268,-0.002543481605861652,0.03607111813603948
169.61,169610.0,0.02200000000001978,0.5050938888917315,-0.002432999464799785,-0.04174499081712578,0.8620508103699628,-4.271581670133381,-2.176361552256115,119.34728685423094,-0.423774,-0.527515,19.62916,-0.18541053012048195,-0.25113101204819266,-0.015031373493975764,-0.21813867293174846,-0.2834320291414983,-0.017431285727719077,0,-0.13658588473435604,-0.1608567046631449,-0.012596653334789536,0.21139834204408953,-0.02948215847080931,-0.03466489815229764,-0.0028206079792272706,0.040527304418528906
169.635,169635.0,0.024999999999977263,0.5046077728185673,-0.0024579988933747356,-0.041449981338642305,0.8623496117582192,-4.245014963106089,-2.154408213582612,119.4113960653461,-0.41909,-0.536769,19.635855,-0.18072653012048198,-0.26038501204819275,-0.008336373493975202,-0.19854559155641688,-0.27136209549332974,-0.012668197005530752,0,-0.1420393515576448,-0.1679425053916759,-0.013032435477982116,0.22033998021838222,-0.0330331422597472,-0.03886346078708572,-0.003146418866176527,0.04581226296962634
169.659,169659.0,0.02400000000000091,0.5046361829727867,-0.0023570008546097746,-0.040502014685364914,0.8623783126842037,-4.145181409902885,-2.109666741888034,119.40674688176388,-0.419582,-0.526409,19.626678,-0.18121853012048197,-0.2500250120481927,-0.017513373493976303,-0.18964783108327174,-0.2604051159505319,-0.015156283055418815,0,-0.14680444575499899,-0.17445519568351606,-0.013336472206114865,0.22839444407715087,-0.036556448957867305,-0.043050385483490265,-0.003466494199123296,0.05110042249486771
