# source_file=20251214_034423_glider_ble.csv
# total_time_s=8.211000
# distance_path_m=1.093678
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
# dt_clamp=[0.0001,0.1]
# dv_max=0.005
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
286.179,286179.0,0.022999999999967713,0.7836986587455466,0.004280998135878296,-0.011405995033363196,-0.6210217295817358,1.1963319052133488,-0.7196848713694476,-76.79582282171599,0.005178,0.001452,19.64818,-0.0009582650602409639,-0.0009803855421686746,-0.006281277108431738,-4.1202906878783064e-05,-0.001985176028704106,-0.0038276972835423586,0,-0.0010203783118591986,-8.301062572695268e-05,-8.704773392952948e-05,0.0010274434151224458,-0.0001837240425405182,1.3872159175464371e-05,-3.426869614960612e-05,0.00016826039809395078
286.199,286199.0,0.020000000000038654,0.7837128496983885,0.0032879993694226095,-0.011240997844184778,-0.6210128809012296,1.0953932933624444,-0.7755592433025843,-76.79391816128931,0.008003,0.007129,19.65395,0.0018667349397590354,0.004696614457831325,-0.0005112771084334611,0.0008516832201858704,0.001141801110458751,-0.002275662676602575,0,-0.0010212023699967758,-0.00012271414630111153,-0.0001636016796005246,0.0010414790212757792,-0.00020414808994049317,1.1417876249437397e-05,-3.754072974162293e-05,0.0001888092663964394
286.221,286221.0,0.02199999999999136,0.7838521303840146,0.0024510004076933145,-0.010952001821728756,-0.6208461032699973,0.9994724037050378,-0.8093935081537618,-76.768671365276,0.018948,0.011926,19.650288,0.012811734939759036,0.009493614457831326,-0.004173277108431961,0.006733269972828664,0.005248966856578525,-0.0032088512752443386,0,-0.001002465339152694,-9.759452187102887e-05,-0.0002136662584857616,0.0010296187240513182,-0.00022620232740184378,9.270796768275605e-06,-4.2241387428307844e-05,0.00021172180486449753
286.246,286246.0,0.024999999999977263,0.7838407501715725,0.0033059989463006126,-0.011488996338187459,-0.6208468021215658,1.1144988259180315,-0.796783614355671,-76.77023378220694,0.002315,0.000972,19.657587,-0.0038212650602409645,-0.0014603855421686746,0.0031257228915677615,0.0012057634403922048,0.0017352176391762435,0.0001086231542354512,0,-0.0008341335898321304,3.362964954331491e-05,-0.0002938875403667971,0.000885030895165524,-0.0002470556671476281,1.0111538006857713e-05,-4.958857593747109e-05,0.00023746227296575706
286.269,286269.0,0.023000000000024556,0.7838418769035217,0.0039799993749709975,-0.010735998313992117,-0.6208549024994017,1.1214507300605898,-0.681185280705969,-76.76979825619425,0.000275,-0.000292,19.651327,-0.005861265060240964,-0.0027243855421686747,-0.003134277108433281,-0.002348114496379051,-0.0005074343257219635,-0.0015221714143184395,0,-0.0008064010307030802,7.353965524441113e-05,-0.000291389207819379,0.000860580254041459,-0.00026560289085381876,1.1802950077480975e-05,-5.629052771732396e-05,0.00025781798355458584
286.295,286295.0,0.02600000000001046,0.783847088713467,0.0031300003542440702,-0.011251001273354645,-0.6208440702652733,1.0817457476699845,-0.7879360476914435,-76.76922606494998,0.00086,0.00528,19.66098,-0.005276265060240965,0.0028476144578313254,0.006518722891566853,-0.003910229932236643,0.0012824235994564315,0.00276750045855018,0,-0.00086745200760896,6.034636277563477e-05,-0.00033096566459167435,0.0009304047184659332,-0.00028815664305166077,1.337195550964811e-05,-6.489563499671096e-05,0.00028019307015967275
286.318,286318.0,0.022999999999967713,0.7839981094398717,0.0023180003235743238,-0.010962001530207825,-0.6206620866394681,0.9880447361008676,-0.8199871534924169,-76.74176421508679,0.03671,0.023,19.655312,0.030573734939759036,0.020567614457831326,0.0008507228915668463,0.013431118262389984,0.010980589425698182,0.0018035884686124757,0,-0.0009573872960502766,8.984210556309129e-05,-0.00026731315404510955,0.0009980572933935277,-0.00031017655086078625,1.5438323937596308e-05,-7.104383753973985e-05,0.0003015923786843592
286.343,286343.0,0.025000000000034106,0.7839908589228176,0.0032989994063533576,-0.011236997977930489,-0.6206618883134549,1.09574959673578,-0.7749078455110624,-76.74260183128303,0.000779,0.000473,19.65984,-0.005357265060240964,-0.0019593855421686747,0.005378722891567378,0.003591470070927095,0.004203806181299441,0.0036759190653963035,0,-0.0006216093394900689,0.00036435684120592033,-0.00022222344232973614,0.0007540141490686455,-0.0003257167843480592,2.4547244967756743e-05,-7.659942359799083e-05,0.0003265438110192314
286.363,286363.0,0.01999999999998181,0.783983051235254,0.004274000279316612,-0.011497000751357766,-0.620661040561752,1.2018479586034818,-0.7289077221910341,-76.74331610694595,-0.005812,-0.00426,19.66118,-0.011948265060240965,-0.006692385542168675,0.006718722891569939,-0.003680891521621216,-0.000895447153840003,0.005099905349096938,0,-0.0005497799380715923,0.00044843296483183267,-0.00014870506102187693,0.0007248884737857209,-0.00033671238310948107,3.351590426438524e-05,-7.957352481842566e-05,0.00034162409400059063
286.381,286381.0,0.01799999999997226,0.7839906125636948,0.004431997809773704,-0.01052099480068347,-0.6206676932754118,1.1465984298571212,-0.6299870434681057,-76.74203465646418,0.001208,-0.001795,19.646557,-0.004928265060240964,-0.004227385542168675,-0.007904277108430335,-0.004232062278690305,-0.00236771423915494,-0.0006461882373606804,0,-0.0006160359854606721,0.00043231491606273743,-5.690676473827352e-05,0.0007547416126766896,-0.00034780103084775606,4.1297572753502525e-05,-8.0597846583713e-05,0.0003546720865287135
