# source_file=20251214_032026_glider_ble.csv
# total_time_s=12.789000
# distance_path_m=0.085395
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
947.256,947256.0,0.02800000000002001,0.077973,0.004543,-0.055815,0.995382,-6.339724568569324,-1.016948448263669,171.09812300637185,0.004373,0.013594,19.650909,0.00488321686746988,0.012407506024096387,-0.01387583132530068,0.0019693318841693007,0.00686246292833257,-0.00814808608185052,0,-0.00010770029792900729,0.0007287729251882657,-0.0008092776619250824,0.001094367244005588,0.00010779531158165709,0.00018892170373651157,-0.0002027242201992883,0.0002938230525332775
947.279,947279.0,0.023000000000024556,0.077941,0.00408,-0.056699,0.995336,-6.444991780109249,-0.9717999324929183,171.09975773949108,0.001121,0.002194,19.6696,0.0016312168674698794,0.001007506024096386,0.004815168674699777,0.0017993000953019627,0.003918113381582159,-0.001629105004595558,0,-6.240566459306501e-05,0.0008866095725400833,-0.0009966836418078444,0.0013354210133663313,0.00010635998129601506,0.00020931372390495527,-0.0002256479439608932,0.0003189934991454329
947.3,947300.0,0.020999999999958163,0.077998,0.005072,-0.056591,0.995333,-6.423850887447362,-1.0843660223026965,171.09934401238652,0.014535,0.000407,19.677752,0.015045216867469879,-0.0007794939759036142,0.012967168674702378,0.008159314230112819,0.0016625617495367511,0.0053792816939348545,0,-2.4620362591799072e-05,0.0009688899535531447,-0.001030894846904283,0.0014149551546689286,0.00010584295368158831,0.00022966041292953079,-0.00024729673574584,0.00034703734042606995
947.323,947323.0,0.023000000000024556,0.077948,0.004098,-0.056296,0.995358,-6.398704790203315,-0.9703088882461549,171.09867234888964,-0.001933,0.000568,19.662487,-0.0014227831325301205,-0.0006184939759036142,-0.002297831325300592,0.0033406546758122015,0.0005154610105964797,0.0015186035355383297,0,0.0001630438647009961,0.0010071288737925307,-0.0009071713679436491,0.0013652295635020505,0.00010959296256971522,0.0002528243770267837,-0.0002681616772085662,0.00037958130898349004
947.349,947349.0,0.026000000000067303,0.077925,0.004093,-0.056297,0.99536,-6.398887005229548,-0.9695999820680489,171.10128804432046,0.002346,0.013914,19.656775,0.0028562168674698793,0.012727506024096384,-0.008009831325299643,0.003082215855259454,0.007030366444228074,-0.0035646443545779174,0,0.0002499008862723382,0.0010205308600680738,-0.0008676876760195504,0.001362650209124554,0.00011609038561281283,0.00027935817938862234,-0.0002907215567851329,0.00041507727763463525
947.369,947369.0,0.01999999999998181,0.077895,0.00343,-0.055545,0.995407,-6.318693309083662,-0.8870799642446372,171.09990405914695,-0.0096,0.012735,19.666885,-0.00908978313253012,0.011548506024096385,0.002100168674701308,-0.002614096031408088,0.009144787602186183,-0.0009135973222208788,0,0.0003115452033774712,0.0011611381889525074,-0.0009389805631110439,0.0015254464282601838,0.0001223212896803566,0.0003025809431676514,-0.0003095011680473367,0.00044233028181710156
947.394,947394.0,0.024999999999977263,0.077942,0.004232,-0.056118,0.995368,-6.377161531950488,-0.983971201894381,171.10002735735628,0.001379,-0.001441,19.665504,0.0018892168674698793,-0.0026274939759036143,0.0007191686746992332,-0.00025566987732730155,0.002979536066169659,-5.850283576189317e-05,0,0.00024619280259232843,0.0013897578790069542,-0.0009618204961665451,0.0017079626826005982,0.0001284761097451592,0.00033732489014279363,-0.00033354668045147847,0.0004804664425235715
947.418,947418.0,0.02400000000000091,0.077937,0.004256,-0.057114,0.995312,-6.490943555466475,-0.9955461215162499,171.10174060677107,-0.000414,-0.002475,19.664007,9.621686746987945e-05,-0.0036614939759036145,-0.0007778313252977398,-7.496964835560605e-05,-0.00043075337199096437,-0.0004278910684442873,0,0.00024005672553647296,0.0014612667445950288,-0.0009632245642248305,0.0017665586011963376,0.00013423747115803478,0.00037239529201307564,-0.0003566640699928753,0.0005214575469059874
947.441,947441.0,0.023000000000024556,0.077964,0.004234,-0.057121,0.995309,-6.491907596136181,-0.9932743752861133,171.09849361308036,0.000222,-0.012826,19.677292,0.0007322168674698794,-0.014012493975903616,0.01250716867470203,0.0003309495225087027,-0.007260759543732162,0.006076911258002695,0,0.00023833242362429217,0.001451359417039226,-0.0009730660587990597,0.0017635487110839343,0.00013971911690139935,0.0004057765586050135,-0.00037904458934527753,0.0005620883947335466
947.465,947465.0,0.02400000000000091,0.077944,0.003794,-0.056227,0.995364,-6.393491830371091,-0.9349903952345321,171.0971769347577,-0.004947,0.012105,19.669613,-0.00443678313253012,0.010918506024096386,0.004828168674698929,-0.0021173677135892647,0.0020746232156760424,0.005435659281149304,0,0.00024627521216450136,0.0012771011879896476,-0.0008272201886069894,0.001541405905311843,0.0001456297219933476,0.0004364269871167662,-0.00039889787387184603,0.0006044135637995626
947.488,947488.0,0.023000000000024556,0.077992,0.004692,-0.056636,0.995333,-6.4323486635004805,-1.041380322386033,171.0976995126561,-0.003635,0.001913,19.676765,-0.003124783132530121,0.0007265060240963857,0.011980168674700309,-0.0026239782968374165,0.0013966800118375808,0.008726772022331727,0,0.00019757575475189628,0.0013248175219502476,-0.0007022000251404219,0.0015123698359327936,0.00015017396435264608,0.00046689779012165444,-0.000415048474450093,0.0006398658996217729
947.51,947510.0,0.021999999999934516,0.077944,0.00382,-0.056117,0.99537,-6.380673911915804,-0.9369763650939033,171.0972345979213,-0.009308,0.006464,19.659086,-0.00879778313253012,0.005277506024096386,-0.005698831325300802,-0.0056600662324387905,0.003305151262478425,0.0016327025703284205,0,0.00013984823222164494,0.0013555444822105829,-0.0005102110406496954,0.0014551198154474844,0.0001532506254615131,0.0004967197687301985,-0.0004262731173443529,0.0006731380360121953
947.53,947530.0,0.01999999999998181,0.077964,0.004186,-0.057035,0.995315,-6.482493063698265,-0.9870334035762683,171.09812714422822,0.000529,-0.002218,19.662638,0.0010392168674698793,-0.003404493975903614,-0.0021468313252981375,-0.0025249028141340057,0.0001651385197022565,-0.00013606227078911634,0,2.6646907572972086e-05,0.0014216475074600912,-0.0004775569892431567,0.0014999507895680048,0.00015378356361297205,0.0005251527188793744,-0.0004358242571292073,0.0007022404323211185
947.558,947558.0,0.02800000000002001,0.077988,0.00417,-0.057042,0.995312,-6.483406229515318,-0.9854262716704555,171.09525711954066,-0.005057,-0.005677,19.667074,-0.00454678313253012,-0.006863493975903614,0.0022891686747001927,-0.0036407215577949287,-0.0037137655922496317,0.0012023543120628995,0,-4.405037122283059e-05,0.0014262713860117577,-0.0004813667328252547,0.0015059563185005167,0.0001525501532187319,0.0005650883176877322,-0.0004493025256483241,0.0007442390544290527
947.577,947577.0,0.019000000000005457,0.078018,0.004525,-0.056124,0.995361,-6.375197941001843,-1.0179349318478754,171.09315332194583,0.002237,0.004944,19.665079,0.002747216867469879,0.0037575060240963853,0.0002941686746993355,-0.0007326899442647141,-0.00031255966207435195,0.0007889137983031181,0,-0.00011322408082095411,0.0013557098397589944,-0.00045852200089605303,0.0014356222648743047,0.00015039889568313318,0.0005908468046431605,-0.0004580144436653516,0.0007728522244805707
947.596,947596.0,0.019000000000005457,0.077964,0.003716,-0.05672,0.995335,-6.450581000101103,-0.9306140948761966,171.09485345796688,-0.003041,-0.001606,19.667948,-0.0025307831325301205,-0.002792493975903614,0.00316316867469979,-0.0015512500942605834,-0.001441519727746071,0.0018697645798060058,0,-0.00012714518976198768,0.00134977120617958,-0.0004435326387282895,0.0014264534377007789,0.00014798313707765472,0.0006164924575605799,-0.00046644156380119155,0.0008001290475131903
947.618,947618.0,0.022000000000048203,0.078004,0.004398,-0.056004,0.995369,-6.362594250061513,-1.0022882453417616,171.09383751743678,0.004272,0.003989,19.668301,0.0047822168674698795,0.002802506024096386,0.003516168674700282,0.0015633547798555494,0.0006455620194919824,0.002679415636598035,0,-0.0001612726918357953,0.001318057772169097,-0.00040239781797246724,0.0013875190722351636,0.00014443513785725946,0.0006454897285483635,-0.00047529431579660525,0.0008315110231426762
947.643,947643.0,0.024999999999977263,0.078029,0.004381,-0.056016,0.995367,-6.364095742290663,-1.0006156879767385,171.0908889806851,0.000768,0.006424,19.671009,0.0012782168674698793,0.005237506024096386,0.006224168674702213,0.0014140254471640742,0.003050405094294047,0.00453583522425431,0,-0.0001221888223394421,0.0013341968226563818,-0.0003354124270575773,0.0013811273533297858,0.0001413804172987762,0.0006788446491147427,-0.00048367962647303706,0.0008661989999485237
947.67,947670.0,0.02699999999992997,0.078038,0.00457,-0.056991,0.99531,-6.474004281947596,-1.0309247697118324,171.0920232236675,0.000989,-0.010072,19.668936,0.0014992168674698796,-0.011258493975903613,0.004151168674699335,0.0014602726102656137,-0.004717348826552427,0.004327014469850675,0,-8.401013526611114e-05,0.0014165577602021074,-0.00021294487600302857,0.0014349352288630269,0.00013911214364659708,0.0007170917086401004,-0.0004894291381251039,0.0009034894384883312
947.694,947694.0,0.02400000000000091,0.078006,0.003775,-0.056375,0.995351,-6.410539388990832,-0.9345399871430757,171.09008316924738,-0.000875,0.000469,19.66501,-0.0003647831325301206,-0.0007174939759036143,0.00022516867469946078,0.0005230733679372936,-0.0026633507773153715,0.00222064221983136,0,-4.896359261973508e-05,0.0013033413883648448,-0.00010909652872660842,0.0013088155945767258,0.00013793701742372338,0.0007483719019608578,-0.0004920474548145426,0.0009379278839810451
947.714,947714.0,0.020000000000095497,0.078046,0.00455,-0.056995,0.995309,-6.474628299488016,-1.0287308306013334,171.09097625399423,0.003898,-0.003938,19.66362,0.004408216867469879,-0.005124493975903614,-0.001164831325297655,0.0023412619103504494,-0.003815128662855395,0.0006362916775317072,0,-3.850212526093926e-05,0.001250074372818283,-6.468368432976915e-05,0.0012523387442082538,0.00013716697491850092,0.0007733733894173429,-0.0004933411285011442,0.0009641041958727046
947.739,947739.0,0.024999999999977263,0.078026,0.004542,-0.057001,0.99531,-6.475404206186113,-1.0277417835404004,171.09322027335625,0.009003,-0.001656,19.667507,0.00951321686746988,-0.002842493975903614,0.0027221686747012086,0.006097280318703595,-0.0033057509812279874,0.00172868453913938,0,2.002942249776874e-05,0.001154696156246985,-4.8776392391490945e-05,0.0011558994452251822,0.00013766771048094467,0.0008022407933234913,-0.0004945605383109303,0.0009954126644778824
947.764,947764.0,0.024999999999977263,0.07803,0.004421,-0.056007,0.995367,-6.362711017158076,-1.0051047465997842,171.09100757835589,-0.000604,0.009572,19.658092,-9.378313253012062e-05,0.008385506024096386,-0.006692831325299409,0.0028549637635734287,0.002817067244951059,-0.0026817403453156495,0,0.00017246143046521995,0.0010720523817163603,-5.5592789130457545e-06,0.0010858499710935502,0.00014197924624257126,0.0008290421028663759,-0.0004946995202837563,0.0010243101506084856
947.786,947786.0,0.021999999999934516,0.078074,0.005055,-0.055251,0.995403,-6.270571474878069,-1.070969612019276,171.08909735119062,0.01116,0.011432,19.659134,0.01167021686746988,0.010245506024096386,-0.005650831325297645,0.007190034973353524,0.006470145688138682,-0.004141848259953799,0,0.00023527063326364843,0.0011340278611050992,-6.455756650981443e-05,0.001159973766958785,0.00014715520017435612,0.0008539907158106138,-0.000496119786746968,0.0010481988499724726
947.809,947809.0,0.023000000000024556,0.078046,0.004675,-0.056173,0.995355,-6.379454559633315,-1.035661864135863,171.09091551355428,0.004888,0.010346,19.661007,0.00539821686746988,0.009159506024096386,-0.0037778313252978535,0.006288962785426644,0.007822575264605156,-0.003958790875570962,0,0.00040064143765095603,0.0012828412119324478,-0.00015982007648885352,0.001353417006485525,0.00015636995324033794,0.0008834960636850916,-0.0004997956485062156,0.0010748782466125531
947.833,947833.0,0.02400000000000091,0.078014,0.00466,-0.056165,0.995358,-6.378703878870075,-1.033674752493112,171.09448588707016,0.001895,0.000759,19.664726,0.0024052168674698793,-0.00042749397590361425,-5.88313252976036e-05,0.004294588780099527,0.0035860149995928106,-0.00195609087582834,0,0.0005515765445012012,0.0014705830182829786,-0.00025483105750256024,0.001591159943555026,0.00016960779030836726,0.0009187900561238845,-0.0005059115938862772,0.001107360254768207
947.856,947856.0,0.023000000000024556,0.077973,0.003723,-0.055771,0.995387,-6.341902596560001,-0.9230128203024546,171.09296760262214,-0.011594,0.005927,19.672695,-0.01108378313253012,0.004740506024096386,0.007910168674701623,-0.0034389100502590416,0.0041665871848919215,0.0030054685875225747,0,0.0006503520864435958,0.0015530613632737012,-0.0002998211476466601,0.0017102193295046298,0.00018456588829658592,0.0009545104674792178,-0.0005128074802821578,0.0011439569334700116
947.88,947880.0,0.02400000000000091,0.077992,0.00407,-0.056686,0.995333,-6.443543942392203,-0.9708730037350304,171.09383432035946,-0.002166,0.005899,19.665171,-0.0016557831325301206,0.0047125060240963855,0.00038616867470153693,-0.002523242020464613,0.004446926415348207,0.0016604105511219512,0,0.0005678182452373756,0.0016530594557111111,-0.0002276899015461156,0.0017626303682299494,0.00019819352618228345,0.0009941838944162859,-0.0005182720379192648,0.0011850021973781244
947.897,947897.0,0.01700000000005275,0.078042,0.004972,-0.057061,0.995303,-6.47847095975363,-1.0774305417091756,171.09416221858447,0.004179,-0.00224,19.664042,0.00468921686746988,-0.003426493975903614,-0.0007428313253008412,0.0005623857168147988,0.0010785267164397823,0.0006322577521248197,0,0.0005249231308893441,0.0017286572047722653,-0.00019946292217695483,0.0018175768160595311,0.00020711721940742998,0.0010235710668975056,-0.0005216629075962836,0.0012149669136381266
947.921,947921.0,0.02400000000000091,0.078037,0.004778,-0.056084,0.99536,-6.368370845236678,-1.0465607024267942,171.0924919581316,-0.000563,0.002415,19.65873,-5.27831325301206e-05,0.0012285060240963858,-0.006054831325300825,0.000246485349504993,0.001155543812523311,-0.0028016838365002546,0,0.0005384203880928998,0.001754541845966821,-0.0001842887361259586,0.0018445259395914366,0.00022003930872166008,0.001065680071200711,-0.0005260858372633068,0.001258588757223557
947.945,947945.0,0.02400000000000091,0.078017,0.004767,-0.056082,0.995362,-6.3682613197296805,-1.0451604880395056,171.09472409220248,0.004426,0.012897,19.65629,0.00493621686746988,0.011710506024096387,-0.008494831325300822,0.002654747586266635,0.006575708443953689,-0.005725218382789698,0,0.0005443360364810199,0.0017822748974673816,-0.00025152914820196726,0.0018804447461038144,0.00023310337359720506,0.0011084546687399298,-0.0005321225368201542,0.0013028573797737532
947.969,947969.0,0.02400000000000091,0.077988,0.004366,-0.057002,0.995314,-6.477107457597988,-1.0074277821375708,171.09647529924558,-0.007178,-0.013355,19.672165,-0.006667783132530121,-0.014541493975903614,0.007380168674700371,-0.002132541109285656,-0.004268358202288526,0.0010046356883435933,0,0.0006080499785514216,0.001940091900122276,-0.00038893438938892525,0.002070012395273464,0.00024769657308243973,0.0011550168743428661,-0.0005414569621654887,0.0013479880536802465
