# source_file=20251214_154520_glider_ble.csv
# total_time_s=12.920000
# distance_path_m=0.000203
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,jerk_mag,jerk_isolated,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
87.973,87973.0,0.02599999999999625,0.9996540913433968,0.009593000876560495,-0.01351800123520742,0.02041900186578638,1.0677298399204354,-1.5711560443935153,2.325688563141315,0.001755,0.003496,0.035463,-0.0019102887151950432,-0.0007360926585898049,0.004830371134064666,0.32862156181403307,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
87.999,87999.0,0.02599999999999625,0.9996494846643292,0.01052399457470855,-0.013168993211168462,0.020413989476254307,1.1752355914025503,-1.5333280075599496,2.32403881302165,0.005846,-0.014485,0.018597,0.0002692547183722556,-0.0065678428044836585,-0.002846464823859405,0.38015398948539525,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
88.025,88025.0,0.02600000000001046,0.9996679194407643,0.010879999123224427,-0.012711998975590891,0.019597998420675763,1.2182925055039204,-1.4808028134455005,2.2304786921023902,0.008051,-0.030361,0.026587,0.0024623787703206114,-0.01775801882244748,-0.002165326781758538,0.43936105681250465,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
88.042,88042.0,0.016999999999995907,0.9996772099892177,0.009872002073683358,-0.012767002681798563,0.019622004121739752,1.1026144365937316,-1.4848820705699775,2.2346643234425057,0.002032,-0.016718,0.026391,0.0007078233379624154,-0.0161077320596398,-0.001994353138043781,0.14204564731932526,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
88.066,88066.0,0.02400000000000091,0.99966658475908,0.009621996003220942,-0.01371899430141219,0.019644991839874806,1.0718253307619567,-1.5934227383553774,2.236705865113507,-0.004264,0.001438,0.030587,-0.003730311917829604,-0.005650883090580795,0.00027779334604156446,0.48269603198889294,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
88.094,88094.0,0.027999999999991587,0.9996768908242931,0.009899998918811277,-0.01273799860887051,0.01964299785476868,1.1058558863138561,-1.4816447386838312,2.2370598343530963,0.003175,-0.000425,0.025546,-0.0019452666741975138,-0.0012120099536014756,-0.0013162773806812882,0.18010428785101606,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
88.119,88119.0,0.025000000000005684,0.9996962645006724,0.010145002684175309,-0.012359003269957876,0.018754004961954042,1.1360505227599496,-1.4377603020195997,2.1351964392223928,0.024379,-0.018141,0.03279,0.00991856985358353,-0.008602367373093986,0.0017995776513064098,0.5728197657567756,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
88.141,88141.0,0.02200000000000557,0.9996859582146274,0.009950999584063152,-0.013273999445166745,0.01878199921494062,1.1118458765617862,-1.5422139477918255,2.1377164285645196,0.001312,0.001019,0.01744,0.0038809440661888347,-0.0024853522741062903,-0.004355537443817459,0.4805219284992522,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
88.17,88170.0,0.028999999999996362,0.9996709166464427,0.010824999097400787,-0.013709998856846633,0.01878599843360473,1.211090388791114,-1.5940419244691748,2.13632331089536,-0.002581,-0.006608,0.020152,-0.0017987895963664591,-0.003216975274153365,-0.0064010080985024125,0.2096897569335225,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
88.19,88190.0,0.01999999999999602,0.9996827697885797,0.009823997737685853,-0.013551996879185534,0.018819995666047206,1.096644316002924,-1.5738362762411635,2.1419791346878934,0.000584,-0.005012,0.029378,-0.002401551139261983,-0.0027385089214109824,-0.002833876704373626,0.18246011832236703,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
88.22,88220.0,0.030000000000001137,0.9997016636049453,0.010080996607790575,-0.013144995576768884,0.017948993960245317,1.1282892672411184,-1.5267714568945407,2.042161726606158,0.017569,-0.015739,0.024689,0.006870846116872434,-0.003216975274153365,-0.003194430210265269,0.30972439317862344,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
88.237,88237.0,0.016999999999995907,0.9996889592791706,0.009976999593601894,-0.01412399942468008,0.017970999267978315,1.1143644308695329,-1.638757003826186,2.0438057512107233,-0.001215,0.000245,0.031003,0.0018411354630642638,-0.0035712953369231902,-0.0006100847223175277,0.33328797968333285,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
88.257,88257.0,0.020000000000010232,0.9996959160785305,0.010478999120319498,-0.013253998887366602,0.017960998492228125,1.1736666188304041,-1.5400876571410473,2.0428080419486534,0.01256,-0.006935,0.024954,0.005139531225536915,-0.0038269475280444405,-0.0018233833551349133,0.17618787005002975,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
88.286,88286.0,0.028999999999996362,0.9996955443818616,0.009672995591465552,-0.013844993690048647,0.017987991801848686,1.0800561735354843,-1.6061854270958766,2.0465371327672415,0.004993,-0.00656,0.017588,0.0029997984137416773,-0.003779655751611851,-0.006725419410171161,0.1844445674386706,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
88.313,88313.0,0.027000000000001023,0.9997128549121836,0.009964998553784847,-0.013498998040897306,0.017107997517125054,1.115600172691706,-1.5661577840139465,1.9455551252310619,0.013379,-0.003349,0.045355,0.006641542162932085,-0.002016398764943717,0.006261859854590657,0.5038137072647446,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
88.335,88335.0,0.02199999999999136,0.9996955564071887,0.010731995237914274,-0.014179993707941149,0.017103992410481342,1.202213298438096,-1.6456735804720226,1.9431117104807303,-0.00568,-0.006531,0.027474,-0.0012229931089188639,-0.0028510196330003377,0.0028467447486826506,0.39157057727580163,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
