# source_file=Excelente.csv
# total_time_s=12.789000
# distance_path_m=0.084619
# lpf_cutoff_hz=10.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.5
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
951.32,951320.0,0.020000000000095497,0.078594,0.004432,-0.056022,0.995322,-6.363764598550843,-1.0100921362138604,171.0263612995895,0.002203,0.00533,19.668497,0.0027132168674698794,0.004143506024096385,0.0037121686746992566,0.0008690756541595162,0.00012059158920803802,0.0033664194202599517,0,-0.000280722292353513,-0.0015815672232564013,0.0005624738406291492,0.0017019214754198503,0.0013191979517701627,0.000554983161413183,-0.0002501281128502445,0.005325568858397675
951.346,951346.0,0.025999999999953616,0.07857,0.004426,-0.056014,0.995324,-6.362924147345873,-1.0091825771368566,171.02906084511014,-0.015485,0.010399,19.660618,-0.01497478313253012,0.009212506024096387,-0.004166831325299825,-0.008958801488716927,0.005760266826322228,-0.0013064234654669203,0,-0.0002581263253454059,-0.001578431841936998,0.0006500007455557518,0.0017264348376640167,0.0013124866673111942,0.0005139439335228943,-0.00023322809346582512,0.0053698188167585125
951.369,951369.0,0.023000000000024556,0.078565,0.004459,-0.057004,0.995268,-6.475930159517886,-1.0218005473441734,171.03083872732216,-0.000607,-0.010291,19.670124,-9.678313253012058e-05,-0.011477493975903613,0.005339168674701966,-0.0037211339269752315,-0.004427667452537622,0.002621282501969741,0,-0.00046417875958611524,-0.0014459457049314452,0.0006199530058499806,0.001640293459086826,0.0013018105558407023,0.00048068718230943555,-0.00021896917433126035,0.005409526818024827
951.392,951392.0,0.023000000000024556,0.078513,0.003496,-0.056725,0.995292,-6.45259156123511,-0.9091148433585466,171.03044607811896,-0.007193,0.002697,19.675642,-0.00668278313253012,0.001510506024096386,0.010857168674700546,-0.005471540363716979,-0.0009180630549290784,0.007488890773057799,0,-0.000549764839906637,-0.0015477820563399192,0.000680242503395349,0.0017778077895405258,0.001289165964522836,0.0004450881950135794,-0.00020332359675315063,0.0054472535675838644
951.418,951418.0,0.025999999999953616,0.078564,0.004269,-0.056114,0.995319,-6.375762247196819,-0.9921325461967939,171.02885665480665,-0.000374,7e-06,19.678921,0.00013621686746987944,-0.0011794939759036142,0.01413616867469969,-0.0019930727847531286,-0.0010802275255468831,0.011612168532057794,0,-0.0006920248893630246,-0.0015716516957680327,0.0008749536634945044,0.0019273119658142772,0.0012711733173994294,0.00040422525092368344,-0.0001805748015023341,0.005493476570111836
951.444,951444.0,0.025999999999953616,0.078593,0.004255,-0.056119,0.995317,-6.376433143184349,-0.9907661002704358,171.0254591752241,-0.014053,0.008099,19.668989,-0.01354278313253012,0.006912506024096386,0.004204168674700526,-0.009157308206310888,0.003877630558093176,0.007017018231064417,0,-0.0007438447817665135,-0.0015997376114322015,0.0011768700453274683,0.002120728315551324,0.0012518333530735345,0.0003626320730265204,-0.0001499761803238745,0.005543586681222918
951.463,951463.0,0.019000000000005457,0.078635,0.004984,-0.056798,0.995272,-6.447631752936369,-1.0802895693547194,171.02591109726853,0.01151,-0.012617,19.663458,0.01202021686746988,-0.013803493975903615,-0.001326831325300759,0.0023668871219501616,-0.005743924937329536,0.002476537143582456,0,-0.0009178336376864703,-0.00152606263082841,0.0013101933917177306,0.0022108578568918714,0.0012343945139574866,0.0003336368830407723,-0.00012508250588123048,0.005583880519218405
951.48,951480.0,0.01700000000005275,0.078595,0.004159,-0.056238,0.99531,-6.390897173166757,-0.9808966443461461,171.02473216637068,0.006224,-0.005667,19.664076,0.00673421686746988,-0.006853493975903614,-0.0007088313252978651,0.004622499781949577,-0.006316988597823356,0.0008313768594202201,0,-0.0008775965566131927,-0.0016237093547633152,0.001352294523158763,0.0022880796013885576,0.001219475372495016,0.0003060338240097103,-0.00010209349898746017,0.005621465102785683
951.504,951504.0,0.02400000000000091,0.078607,0.004096,-0.055251,0.995365,-6.2785034132903395,-0.9649214807797849,171.02202203673008,4.3e-05,0.011396,19.662584,0.0005532168674698794,0.010209506024096385,-0.0022008313253003564,0.0021757609493797433,0.0036199012688960044,-0.0009917997714286378,0,-0.0007666565618463987,-0.0017753170811110814,0.0013722475677848491,0.0023711972523597327,0.0012010756150107017,0.0002634262140630427,-6.915955736062255e-05,0.005676379013219011
951.528,951528.0,0.02400000000000091,0.078658,0.004085,-0.055267,0.99536,-6.280382016689536,-0.9641314765071171,171.01611213141572,-0.006288,0.017563,19.668121,-0.0057777831325301204,0.016376506024096384,0.003336168674699991,-0.0026064686401431696,0.011290068441404965,0.0016104789803385658,0,-0.0007144382990612829,-0.001688439450657574,0.001348444373270561,0.0022758629329349923,0.0011839290958332303,0.0002229036672472594,-3.679689240212785e-05,0.005733287747275646
951.556,951556.0,0.02800000000002001,0.078657,0.004201,-0.056261,0.995304,-6.393097906946627,-0.9862916857947374,171.01791082507285,-0.000264,0.000324,19.670837,0.0002462168674698794,-0.0008624939759036142,0.006052168674699487,-0.0007876300851033424,0.0035417383124298546,0.004442447819548775,0,-0.0007874194209853437,-0.0013723175342980091,0.001393537784720073,0.002108371958865226,0.0011618813520456249,0.00018447877628688768,2.2221655700620756e-06,0.005797011909397872
951.581,951581.0,0.024999999999977263,0.078677,0.004381,-0.055286,0.995356,-6.279907153422704,-0.9981878072729319,171.01576327598113,0.004428,0.016628,19.672934,0.004938216867469879,0.015441506024096385,0.008149168674702167,0.00271095098378355,0.01081268047784667,0.006707311606321821,0,-0.0008071101731129094,-0.0012837740764873433,0.0015045989802086913,0.0021361930629623144,0.0011417035977178205,0.00015238442437473328,3.983714007524515e-05,0.005849721208369454
951.598,951598.0,0.016999999999939064,0.078689,0.004638,-0.05625,0.9953,-6.387926871827057,-1.0362458112548267,171.01695377601257,-0.002334,0.009736,19.663521,-0.0018237831325301208,0.008549506024096386,-0.0012638313252999467,0.0003688783035723877,0.00964380950929048,0.0025904228072524144,0,-0.0007610240063887542,-0.0010999585083646087,0.0016186232775157537,0.0020997636945474427,0.001128766189609258,0.00013368512973260197,6.735373579291433e-05,0.0058860364904396835
951.618,951618.0,0.020000000000095497,0.078729,0.005427,-0.056842,0.995259,-6.448633276198613,-1.131823896311836,171.0179377900955,0.006,-0.005374,19.670504,0.00651021686746988,-0.006560493975903615,0.005719168674701791,0.0037887608261632745,0.0006202369276472088,0.004332704754158799,0,-0.0007536464403172712,-0.0009070823181778782,0.0016704317336610494,0.0020447795641036,0.0011136932608028405,0.00011554348336895779,0.00010076237046629483,0.005928031764330833
951.644,951644.0,0.025999999999953616,0.078713,0.005412,-0.056835,0.995261,-6.447984801691258,-1.129946690066957,171.01967890004164,0.020693,-0.009445,19.665171,0.021203216867469878,-0.010631493975903614,0.00038616867470153693,0.01459087265940959,-0.00635916313224868,0.0018846854773511019,0,-0.0006551386588372018,-0.0008909561580590795,0.0017830820572689772,0.0020981875895260105,0.0010966596556731037,9.237862325946304e-05,0.00014712250395520552,0.005981196032997432
951.667,951667.0,0.023000000000024556,0.078676,0.004618,-0.056222,0.995303,-6.384915481336238,-1.033629680423763,171.01830031616214,0.008867,-0.008795,19.664965,0.00937721686746988,-0.009981493975903616,0.00018016867469938802,0.011509475767417674,-0.008500048424419468,0.0008772747491325242,0,-0.0003195485876704229,-0.0010372169101009554,0.0018264298232480989,0.0021245649243390088,0.0010893100381566762,6.85226343271156e-05,0.00018913038988995664,0.006029454347556582
951.69,951690.0,0.023000000000024556,0.078693,0.004636,-0.055235,0.995357,-6.271794525243079,-1.0269194409898907,171.01545543948066,0.001291,0.01383,19.64966,0.0018012168674698794,0.012643506024096387,-0.015124831325298516,0.00577165954119107,0.003996304530841372,-0.008580357647564629,0,-5.4830645019533786e-05,-0.001232718023862812,0.0018466071424781685,0.0022209363035983003,0.0010880489333212255,4.017011977824066e-05,0.00023160235416699987,0.006078319340816431
951.711,951711.0,0.020999999999958163,0.078672,0.004384,-0.056198,0.995306,-6.384251614117728,-1.006696306860462,171.017281648724,-0.000283,0.000128,19.675526,0.00022721686746987943,-0.0010584939759036142,0.010741168674702095,0.0026176100471535287,0.001120797358907636,0.0024110176640818708,0,6.637420534523723e-05,-0.0011487956287153103,0.0016664196318796703,0.0020251151377649102,0.0010894427916334727,1.6045411575267207e-05,0.0002665971664364032,0.006124959003191903
951.737,951737.0,0.025999999999953616,0.0787,0.004367,-0.05621,0.995303,-6.385746471063062,-1.00504417380798,171.01396861299466,0.002885,0.006995,19.672712,0.0033952168674698793,0.005808506024096386,0.007927168674701335,0.003099956197698123,0.004028562787982009,0.005832662300265145,0,0.00013443206657110754,-0.0011196548973837637,0.0017291060911456871,0.0020643417702006475,0.0010929380253643151,-1.3065615756658716e-05,0.00031155392480611087,0.006177611996773696
951.757,951757.0,0.01999999999998181,0.078702,0.004439,-0.057197,0.995246,-6.498053702192346,-1.0221439201091813,171.01517786047953,-0.000157,-0.014881,19.665207,0.0003532168674698794,-0.016067493975903614,0.0004221686746994635,0.0015703994517538853,-0.007162182126106861,0.0028197600809691443,0,0.00019643119052501363,-0.0010390836416241968,0.001845759337150884,0.0021272300199042292,0.001096866649174812,-3.384728858912375e-05,0.00034846911154909495,0.006218898832177672
951.777,951777.0,0.020000000000095497,0.078701,0.004161,-0.056248,0.995301,-6.391919558488403,-0.9818938986569451,171.01258609614266,1.9e-05,-0.000715,19.670681,0.0005292168674698795,-0.0019014939759036142,0.005896168674698998,0.000990603681536792,-0.004232700991905486,0.004532897351057735,0,0.0002278391795602413,-0.001182327284147018,0.001902154538770536,0.0022512219766043723,0.0011014234327660385,-5.749383427217702e-05,0.0003865122023246873,0.00626144343257596
951.8,951800.0,0.02299999999991087,0.078726,0.004781,-0.057016,0.995253,-6.474280420452991,-1.0596823943204214,171.01440733104525,0.008042,-0.011889,19.663996,0.00855221686746988,-0.013075493975903615,-0.0007888313252983892,0.00545970028080873,-0.009459005892871561,0.0013876267659403492,0,0.0002506230642354992,-0.0012796794069604668,0.00200641117784446,0.0023929222970052073,0.0011071877632434326,-8.692646063215369e-05,0.0004326596594149311,0.0063132215380376595
951.823,951823.0,0.023000000000024556,0.078689,0.004081,-0.056292,0.9953,-6.397678447973473,-0.9730873075886188,171.01351099002957,-0.008403,0.010058,19.664753,-0.007892783132530121,0.008871506024096386,-3.1831325298270485e-05,-0.0024319409268530514,0.0013747707704995001,0.000548692642706224,0,0.00037619617069423406,-0.0014972365424967449,0.0020383265934611223,0.0025569544627629635,0.0011158402751694093,-0.00012136290110961559,0.00047954117106458697,0.006368258750868838
951.847,951847.0,0.02400000000000091,0.07866,0.004069,-0.056289,0.995303,-6.397473028193868,-0.971505734574143,171.01677469155214,-0.012359,0.001877,19.667429,-0.01184878313253012,0.0006905060240963857,0.0026441686746991877,-0.008094008172860358,0.0009633427223719798,0.0018086400801166024,0,0.0003178295884497586,-0.0014642420440047557,0.002051495216886072,0.002540404108725972,0.0011234681852922038,-0.00015650471016573106,0.0005287770562698546,0.006429625657975152
951.872,951872.0,0.024999999999977263,0.078671,0.004087,-0.055307,0.995357,-6.284930454046762,-0.964801218106652,171.0146773471129,8.6e-05,0.003584,19.667862,0.0005962168674698795,0.0023975060240963857,0.0030771686747002036,-0.002784146232383107,0.0018396386867358934,0.002583730675990354,0,0.00011547938412843369,-0.001440158475945478,0.002096711218888946,0.0025462894296232417,0.0011263551698954119,-0.00019250867206433526,0.0005811948367420305,0.006493135760693243
951.892,951892.0,0.020000000000095497,0.078676,0.004296,-0.056277,0.995301,-6.394065363008733,-0.9973936922599134,171.01633497045756,-0.002426,0.013759,19.661566,-0.0019157831325301209,0.012572506024096385,-0.0032188313252987655,-0.0023005871910516673,0.007816372430109172,-0.0006474998070698343,0,5.979645948050567e-05,-0.0014033657022105846,0.002148385832409,0.002566821496638035,0.0011275510990850276,-0.00022057598610868097,0.0006241625533904157,0.006544061549285951
951.917,951917.0,0.024999999999977263,0.078677,0.004452,-0.05726,0.995244,-6.505171783992248,-1.0240299417628678,171.0181860480933,0.000733,-0.010608,19.658609,0.0012432168674698795,-0.011794493975903615,-0.006175831325300862,-0.00013526808740077848,-0.004166170330960006,-0.004025395889940463,0,2.2817797042662944e-06,-0.001207956391458033,0.0021321983372322687,0.0024505986206392475,0.0011276081435776342,-0.0002507748958951043,0.0006774675118211739,0.006608232086701844
951.943,951943.0,0.025999999999953616,0.078677,0.004448,-0.057257,0.995245,-6.504869226179597,-1.0235471409866714,171.01817917121667,-0.008563,-0.015527,19.661648,-0.00805278313253012,-0.016713493975903614,-0.003136831325299738,-0.005046468457715672,-0.011949220969988024,-0.0034742231300482294,0,-1.2351905681476714e-06,-0.0013162768200628,0.0020275380440940034,0.0024173325615187732,0.0011275760286228625,-0.00028499809321667603,0.000730183500967524,0.00667194765083835
951.968,951968.0,0.024999999999977263,0.078685,0.004309,-0.056277,0.9953,-6.39393947256056,-0.9989341622805075,171.0153770306929,0.000166,-0.010456,19.667257,0.0006762168674698794,-0.011642493975903615,0.002472168674700015,-0.0015498191920741327,-0.011761806031428056,0.00015911425542397377,0,-0.00012739690201092472,-0.0016150073443122288,0.0019406824658428766,0.002527988751172443,0.0011243911060725923,-0.00032537327682444504,0.0007787005626135518,0.0067323809648762644
951.993,951993.0,0.02500000000009095,0.078691,0.00416,-0.055293,0.995356,-6.28266110221474,-0.9731287882670291,171.0128198352943,-0.000858,0.010821,19.673471,-0.0003477831325301206,0.009634506024096386,0.008686168674699957,-0.000815356563771156,0.0013116716429875438,0.005369276422139439,0,-0.000166142381812919,-0.001909052495099,0.0019446603222284904,0.002730162722060354,0.0011202375465272543,-0.0003730995892020937,0.0008273170706694409,0.006795580683655805
952.015,952015.0,0.021999999999934516,0.078696,0.004369,-0.056259,0.9953,-6.391336576586528,-1.0056869896617446,171.0144747341636,-0.000465,0.00108,19.66733,4.52168674698794e-05,-0.00010649397590361425,0.0025451686747004487,-0.00031601939746945097,0.0004887984566025076,0.003730622579546077,0,-0.00018408022621583102,-0.00188019571895336,0.0020627844035152063,0.0027971594460523335,0.0011161877815505181,-0.0004144638950189445,0.0008726983275466404,0.006855644263540955
952.041,952041.0,0.026000000000067303,0.078685,0.004353,-0.056261,0.995301,-6.391719663537537,-1.003809470544274,171.01564395145127,-0.001542,-0.004323,19.672747,-0.0010317831325301207,-0.005509493975903614,0.007962168674701786,-0.0007600045494593128,-0.00323191642021384,0.0063554323375461345,0,-0.000192296730550058,-0.001867486959081662,0.0021597805905836554,0.002861666957278956,0.0011111880665562036,-0.0004630185559551934,0.0009288526229019608,0.006928370409138504
952.065,952065.0,0.02400000000000091,0.07863,0.003394,-0.056597,0.99529,-6.438741600486105,-0.8970864623499256,171.01624685296832,-0.011715,-0.003115,19.657791,-0.01120478313253012,-0.004301493975903615,-0.0069938313252997375,-0.007040139377602771,-0.0038750216048249486,-0.0016710830157798517,0,-0.00021053683973708222,-0.001945052953166797,0.0023123109666847684,0.0030289170933123946,0.0011061351824025135,-0.0005096998268311983,0.0009843480861023973,0.0069970504161132015
952.082,952082.0,0.016999999999939064,0.078682,0.004354,-0.056397,0.995294,-6.4072799973259,-1.0051271083433784,171.01614254514038,-0.005716,-0.000741,19.666224,-0.00520578313253012,-0.0019274939759036142,0.0014391686747003973,-0.006092741903536131,-0.0028691740431687944,-6.471860145869563e-05,0,-0.0003302192091559003,-0.002010928320448585,0.002283902555416613,0.0030608966527336805,0.0011005214558468834,-0.0005438856082787017,0.0010231744295443406,0.007048542006699327
952.107,952107.0,0.024999999999977263,0.078739,0.005341,-0.056361,0.995286,-6.3943382468790935,-1.1177547155318341,171.0157135276678,0.011383,-0.000515,19.660311,0.01189321686746988,-0.0017014939759036143,-0.004473831325299216,0.004896957154651735,-0.002155703457648758,-0.0027587546862486347,0,-0.00048253775674416506,-0.0020826576715277396,0.002282284590380147,0.0031271598320111037,0.0010884580119282902,-0.0005959520500668479,0.0010802315443037924,0.0071250644230176
952.133,952133.0,0.026000000000067303,0.078752,0.005315,-0.056371,0.995285,-6.3957016208535675,-1.1149624443201105,171.01408236249776,0.03573,-0.005264,19.665773,0.03624021686746988,-0.006450493975903614,0.0009881686747021945,0.024339045717959196,-0.0048197434580133655,-0.000434554316185028,0,-0.0003552168707228904,-0.0021387059614267523,0.002210556968537497,0.0030962565019452414,0.001079222373289471,-0.0006515584050640874,0.0011377060254859162,0.0072063705786500985
