# source_file=Ens1.csv
# total_time_full_csv_imu_s=19.109000
# timebase_used=t_imu_ms(rel)
# note=NO_ZUPT + SMART_TRIM_START_STOP
t_used_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_clean,ay_lin_mps2_clean,az_lin_mps2_clean,ax_lin_mps2_used,ay_lin_mps2_used,az_lin_mps2_used,jerk_mag,jerk_isolated,gx_rads,gy_rads,gz_rads,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
8.586,210421.0,0.022999999999999687,0.6089931093797397,0.006864001232826212,-0.013892002495108061,-0.7930241424330964,1.7417275583387626,-0.34570364358580435,-104.96122271520936,0.014692,0.031278,-0.003694,-0.021941312333081227,-0.046161615228892366,-0.017190436492758303,-0.028763180639508716,-0.07015464737320426,-0.014570887286544652,3.961380162657824,0,0.047937,-0.007457,0.001065,0.01618371755761881,0.028621833366077407,-0.0021839785833339836,0.032952872737786354,0.025598300292848875,-0.04263859877798482,0.005470533988517857,0.1422410245347293
8.61,210445.0,0.023999999999999133,0.6091931688750709,0.005128001421538599,-0.01214900336783784,-0.7929122198040198,1.4620398996000892,-0.38216967897492105,-104.9348479297948,-0.062482,0.009223,0.064152,-0.04387576756176835,-0.016770309189676088,0.006657563878152979,-0.04994449069197888,-0.04015777633344251,0.009139295751288716,1.8212828141836586,0,-0.006392,-0.002131,0.018109,0.01542879564932678,0.026823863165328688,-0.002524961412433879,0.031047428241888927,0.02597765045133221,-0.04197325041960797,0.0054140267085686445,0.14303189348043616
8.632,210467.0,0.02200000000000024,0.60890090903904,0.0031249995331704174,-0.013403997997637206,-0.7931268815183531,1.4365208436901156,-0.6512591024597929,-104.97968413584323,-0.146132,-0.399384,0.019562,-0.09523105535343575,-0.2040179383802651,-0.004160169839077752,-0.09991860286923016,-0.22430483802627627,-0.0016555532407869298,8.686942916649535,0,-0.001065,0.001065,-0.033023,0.014273548192534378,0.025842218016838146,-0.002314655666685446,0.02961270066862721,0.026304376233592684,-0.04139392352660413,0.005360790920698332,0.1437149369017577
8.666,210501.0,0.034000000000000696,0.6103378050733946,0.002290999268312225,-0.01391299555653775,-0.7920157470500111,1.4232248288735339,-0.7651642969676058,-104.77286033510335,0.108685,0.314046,0.02765,0.02566572464862807,0.10754724557740503,-0.006012994797591395,0.020539397475353088,0.08543520810092492,-0.0034349969433957383,9.774808400930343,0,0.009587,0.005326,0.009587,0.010795660992705128,0.018069828417070815,-0.002357865187746033,0.021180758332396403,0.026730552789741766,-0.04064741873722766,0.005281358066172995,0.14472176872449105
8.686,210521.0,0.019999999999999574,0.6103886365911945,0.00390999767209365,-0.012516992547722816,-0.7919935284685774,1.40967604399581,-0.5206581726975139,-104.76359326651497,0.075325,0.211314,0.028165,0.0478884014453841,0.15697455977510635,-0.006351824233072145,0.04223137911064921,0.1331888221972062,-0.0037269916208917528,2.622515484899175,0,-0.022371,-0.02024,0.007457,0.01117052331487985,0.019718400094185434,-0.0024187186606965667,0.02279136005951045,0.02695021463281761,-0.040269536452115104,0.00523359222768857,0.14514538389113896
8.715,210550.0,0.028999999999999915,0.6100452122430018,0.0016240005650118188,-0.012504004350312674,-0.7922662756401808,1.2489281688936682,-0.726686625676459,-104.8153619054343,0.012252,0.009433,0.031921,0.02669474304571617,0.07530987021174852,-0.004462371216494766,0.020661247220584572,0.05060209976161794,-0.001804655547180536,2.944095178320619,0,0.005326,0.005326,-0.039415,0.012341372714357592,0.023485800288690767,-0.002515139150691288,0.026649919711366817,0.027291137125241553,-0.0396430755465634,0.005162051289423446,0.14580633333286475
8.74,210575.0,0.025000000000000355,0.6099151921821726,0.003791001194531396,-0.011495003622035978,-0.7923742496743921,1.3088526673698089,-0.4591831033263819,-104.83204148598335,0.195258,0.311175,0.039691,0.1138346369724268,0.19980375622632163,0.00038264987676341587,0.10613399229484693,0.17238811952683272,0.002993346174323123,5.954553965670584,0,-0.013848,0.004261,-0.011718,0.012806588489897103,0.02465319886846474,-0.0025497975954229357,0.027897856386741627,0.027605486640294743,-0.039041338057098945,0.005098739580097017,0.14647258132564892
8.761,210596.0,0.02099999999999902,0.6110453545215905,0.0027050015694112584,-0.011837006867697251,-0.7915024592207578,1.2631843813617318,-0.5835025886206426,-104.66965638510709,-0.027756,-0.04746,0.043834,0.044806477227355604,0.08196885189076525,0.004487605996903624,0.036622608613439606,0.05384277649274671,0.007005862121575871,6.5466979612913,0,-0.006392,0.013848,-0.005326,0.014990657617294918,0.02818721400731789,-0.0024780286334839486,0.03202154704572636,0.027897357724420247,-0.03848651372190325,0.005045947404693497,0.14705843630977047
8.785,210620.0,0.02400000000000091,0.6108479135656371,0.002062999708087625,-0.014422997959160355,-0.7916138879874344,1.4530542053490125,-0.8224700842986162,-104.6993685401084,0.016374,-0.067378,0.038224,0.02908980778121436,0.006226834401253711,0.003889039665576374,0.020595368329654737,-0.021573914037487932,0.006312111392901829,3.2126677787251996,0,0.030893,-0.007457,-0.02024,0.01580975735906868,0.02936691698446345,-0.0022999956258553593,0.03343133591114701,0.028266962704136624,-0.03779586415000185,0.004988611113581423,0.14782695343886793
8.811,210646.0,0.0259999999999998,0.610244059087189,0.0034280003319178626,-0.012835001242755472,-0.7921020766956833,1.4049404836092396,-0.5863932438905596,-104.78509504567936,0.004811,0.176038,0.036659,0.01497803677690061,0.09780526948622377,0.0027516282611991984,0.006379381944199222,0.06887928956308756,0.005091523427036078,3.5219863414276475,0,0.008522,-0.023436,-0.062851,0.01627687620896338,0.028679013904108267,-0.0021259356451730953,0.033044547810514385,0.028684088940521036,-0.03704126704845042,0.0049310740070580535,0.14869616817255774
8.835,210670.0,0.02400000000000091,0.6096531911266102,0.0025110007872001256,-0.010462003279843774,-0.7925952484790456,1.1257456530148033,-0.5028326563191859,-104.87097704171276,0.001826,-0.003141,-0.004843,0.007108150788820714,0.046917829363373326,0.0012326239141587738,-0.0014683616715282597,0.017724569233081775,0.003519447068530719,2.1573774894308353,0,-0.011718,0.009587,-0.064981,0.01636500391235145,0.030217629924513413,-0.001995252325174705,0.034422369807252405,0.02907579150197683,-0.03633450732250693,0.004881619751413878,0.1494892373200101
8.861,210696.0,0.0259999999999998,0.6111137852809314,0.001626999428342462,-0.010849996187778557,-0.7914667219126758,1.0981110213324992,-0.6122590353318281,-104.66038116428523,0.055642,-0.019422,0.059833,0.03184061710527764,0.012513974133035143,0.004403187074366894,0.02289016446776542,-0.016411188202135368,0.006582477029058883,1.6172013062484185,0,0.005326,0.022371,0.030893,0.01625606491944408,0.03054780896217744,-0.001895119314156422,0.03465573193960499,0.029499865396790167,-0.03554455661697996,0.0048310449201025745,0.15038421893499865
8.882,210717.0,0.02099999999999902,0.611814949874615,0.0042619996508186445,-0.010709999122540517,-0.7909169352009691,1.2696063775527848,-0.36459267993022804,-104.5564473281304,0.010535,0.00427,0.100987,0.020567193383407314,0.009444187136008513,0.0012326239141587738,0.011465457596996666,-0.019227277252706336,0.0033674810038036235,0.5808557376019617,0,0.003196,0.025566,0.076699,0.016679961598385154,0.03009644356579621,-0.0017502659730220783,0.034454034091947465,0.029845693675227356,-0.034907791965436266,0.004792768374587202,0.15111198930573033
8.911,210746.0,0.028999999999999915,0.6114827080045412,0.005713997271449817,-0.012799993887741976,-0.7911336222175672,1.5610234122375506,-0.3788928262605259,-104.60288049985267,0.067998,-0.030631,-0.111459,0.04593549294741251,-0.011981993850093221,-0.001467045222544247,0.03617461098669274,-0.039925957882180944,0.0006558612633260942,1.1154149197081658,0,0.014914,0.012783,-0.033023,0.016932034572008158,0.029393737359056055,-0.00164416981622318,0.03396157954314591,0.03033306761969806,-0.034045184342025914,0.004743549055643146,0.1521111562943968
8.936,210771.0,0.025000000000000355,0.6117602744143091,0.006113002742079691,-0.010390004660593487,-0.7909513547931741,1.3703862446463233,-0.17430598223363925,-104.56186179439761,-0.058582,0.073569,0.093116,-0.009939499545362732,0.033791004345849654,-0.001467045222544247,-0.01939571433771012,0.005756615607255459,0.0006457183433079717,2.8774874262540666,0,0.012783,0.021305,0.028762,0.017765996478166544,0.028273369306297237,-0.0016209368295778453,0.03343114534379549,0.030766793007825248,-0.03332434550870899,0.0047027352225706325,0.15296019578297548
8.963,210798.0,0.026999999999999247,0.6132396678244127,0.0049569973149266415,-0.010422994354141697,-0.7898125721795756,1.291805853238397,-0.28380947849475874,-104.34902843599954,0.008068,0.14471,0.038408,-0.0013437685098086887,0.09500928735393066,0.0012326239141587738,-0.010619822261913615,0.06585764990604785,0.003289581052209149,2.25169974374622,0,-0.024501,0.018109,0.035154,0.017162544818093182,0.028301853604759866,-0.0015962246059705223,0.03313752850004088,0.03123832831532474,-0.03256057999940974,0.00465930354319073,0.15386283670725795
8.988,210823.0,0.025000000000000355,0.6135552894340388,0.007021003312036226,-0.009585004521559212,-0.7895623724623198,1.3609870096907124,-0.03866436279087349,-104.30013411121793,0.026463,0.030964,-0.030367,0.012080665008437462,0.062437344821270224,-0.03359489140698149,0.0027612378338641263,0.03277094261060398,-0.0310501988853771,1.9811121947443464,0,-0.02024,-0.006392,0.036219,0.01682568743185849,0.029830615797342523,-0.0015073479806988767,0.03428179537798712,0.031663181218449146,-0.03183392413188345,0.004620508885857362,0.15469127491975898
9.012,210847.0,0.02400000000000091,0.6137862777444915,0.009220004172145033,-0.00957200433142866,-0.789360357193536,1.5144951925791343,0.1607424749239514,-104.26244221412722,0.083319,0.057799,0.043773,0.04754676631467057,0.06100577166714148,-0.011787892061760591,0.037659448042614375,0.0308738034684834,-0.009105886014046648,1.7194945761427598,0,-0.015979,-0.006392,0.027697,0.016824788816348583,0.03049803428385876,-0.0022465354047466923,0.034903445893191304,0.032066986933427646,-0.031109980330909004,0.004575462285232013,0.1555140380088307
9.037,210872.0,0.025000000000000355,0.6140849000518568,0.006977998864264486,-0.010678998261891722,-0.7891368715604877,1.4568796180734176,-0.12046049879044876,-104.22336071878036,-0.051996,-0.158219,0.016427,-0.005722916339876628,-0.052835086128411965,-0.015289998280970255,-0.015368821724807883,-0.08168396559590908,-0.012413009141615104,4.978704383216192,0,-0.022371,-0.006392,0.028762,0.017696317576559165,0.031143068600290796,-0.00246484146503003,0.035904398352577735,0.032498500763339,-0.030339466544857124,0.004516570074359803,0.1563866241561605
9.061,210896.0,0.023999999999999133,0.6150610068170287,0.005356000059363227,-0.011324000125509557,-0.7883800087380098,1.400685103313225,-0.3142560398396313,-104.08412048646335,-0.006315,-0.037674,0.059665,-0.007143038483104795,-0.044099292199194416,0.005277936658440117,-0.016539533577566847,-0.07186448082660088,0.008033779260647375,0.9463599886023439,0,-0.001065,-0.015979,-0.001065,0.017256821966826055,0.029058329964275886,-0.0027529140110350105,0.0339081550701246,0.03291793843785961,-0.029617049762082348,0.004453957008647025,0.15724832971662234
9.08,210915.0,0.019000000000000128,0.6152367652136981,0.0028369989173460983,-0.011750995515591821,-0.7882496991886013,1.2616053194000323,-0.5722088169546335,-104.06151270140671,-0.017431,-0.03146,0.020977,-0.012815918955639449,-0.03750295807049079,-0.0034639734803642366,-0.021950369396985123,-0.06449816425373689,-0.0006997769050179454,0.6653571873404904,0,-0.024501,-0.004261,0.015979,0.016888010658486843,0.02760103232525358,-0.0025915684322946365,0.03246133263376789,0.03324231434780008,-0.029078785820331816,0.004403184425435393,0.15789258466295472
9.112,210947.0,0.03200000000000003,0.61540019026146,0.0007090002191995046,-0.010892003367448526,-0.7881392436666832,1.0338341442239172,-0.70408545342094,-104.03901319324439,-0.0673,-0.003753,0.063708,-0.045939004750273404,-0.016690181551478084,0.015401687408225388,-0.05398796279294644,-0.04282435302836485,0.017807836192476546,1.3399995722817917,0,0.018109,-0.02024,0.014914,0.016095769206218292,0.025390277414480956,-0.002600176387373973,0.030174507299533557,0.033770054825635366,-0.028230924864496063,0.004320116508320695,0.1589313473072353
9.136,210971.0,0.023999999999999133,0.6153261866133852,-0.0005580001692278059,-0.013297004032656157,-0.7881602390297268,1.1618461072850124,-0.9880331344149221,-104.05084439698037,-0.002993,-0.072263,0.042131,-0.02500152843015825,-0.044277531196425496,0.011204857618071643,-0.032559500768421894,-0.06936569267088342,0.013408806365973603,1.4330990349749464,0,0.035154,-0.017044,-0.007457,0.014735803616999749,0.02426113468380262,-0.002162408386908653,0.028467921849270383,0.03414003369951397,-0.02763510791931668,0.004262965491029305,0.15965553548242406
9.161,210996.0,0.025000000000000355,0.6168916925338543,-0.0015939992055318659,-0.014239992902618426,-0.786917607790919,1.1717158811746653,-1.1504481402260962,-103.82353603980273,0.222737,-0.274793,0.070393,0.10360317933432849,-0.16403143035115586,0.02392372588415865,0.09455986412378614,-0.18619484996173355,0.025723609124809026,6.923587427439818,0,0.024501,0.009587,0.052198,0.013860544653538882,0.022426114613779715,-0.001818196937676423,0.026426334495485846,0.03449748805289571,-0.027051517303096892,0.004213207924471991,0.16036723352865584
9.183,211018.0,0.02200000000000024,0.6160080439669596,-0.002900000206984622,-0.015998001141841373,-0.78757205621217,1.2395583328696818,-1.3911471746118036,-103.95279653065086,0.007827,-0.131607,0.003106,0.05543458298731203,-0.1471760362019149,-0.0034775332203783697,0.04575874430303409,-0.16703059067549264,-0.0016547759984003826,2.688510179819391,0,-0.010653,0.012783,-0.093743,0.0158901327270859,0.018247749396945064,-0.001245623022224951,0.02422866593214765,0.034824745504082585,-0.026604104798978914,0.004179505904913076,0.16094861288755655
9.209,211044.0,0.0259999999999998,0.6155569883958275,-0.0010619999799797075,-0.014568999725352503,-0.787956985145829,1.2409065240601547,-1.1236262029268105,-104.01781092335817,0.0256,0.171347,0.081911,0.03835890626219679,0.02373749572931738,0.0234561135825533,0.02822202463062406,0.00382052803317008,0.024872545885889132,6.6840510635506805,0,0.014914,-0.004261,-0.047937,0.0170111518125736,0.013826051537550597,-0.0012832611765620225,0.021958728249985304,0.035252462203098155,-0.026187145386830472,0.004146630410328846,0.16157855820179237
9.234,211069.0,0.025000000000000355,0.6151188872330328,0.0009589998241908938,-0.013402997542889,-0.7883198554808816,1.2786040712157691,-0.8581439063577647,-104.08038446442883,0.055452,0.240077,0.000948,0.04617249031117335,0.13800563307185942,-0.006610094623661453,0.035478316585861244,0.11626241955982353,-0.005113342129971572,4.663901580973714,0,0.025566,-0.006392,-0.045806,0.017645970090489974,0.013864076041597298,-0.0006561117318103983,0.022450464305360775,0.035685676226886454,-0.02584101879209112,0.00412238824897419,0.162127526408042
9.26,211095.0,0.0259999999999998,0.6160021230889405,-0.0005450001089013876,-0.014097002816849287,-0.7876181573810883,1.234146026084599,-1.044334787108252,-103.95278457313124,0.101183,0.172863,0.074697,0.07436013800723673,0.1575886541802713,0.01814617840924577,0.06264261684061051,0.1336619021686623,0.019327196376550157,1.556614596736315,0,0.006392,0.003196,-0.007457,0.018492105888331927,0.016826951267757947,-0.0007862216276235839,0.025014444099370352,0.036155471214611136,-0.025442035437069504,0.004103637915301548,0.1627112384799814
9.282,211117.0,0.02200000000000024,0.615974985624376,0.001128999973651399,-0.012292999713105976,-0.7876689816173814,1.1894515591652093,-0.7658269690899471,-103.95552396637902,0.053858,0.227047,-0.058877,0.06320900735920643,0.1926561925347105,-0.03689519904502289,0.05078942360030399,0.16642889266235567,-0.03522723474148985,2.942408571860421,0,-0.025566,0.004261,-0.002131,0.019802563226820405,0.019705927270534756,-0.00035814577340763403,0.02793910070741066,0.036576712574877816,-0.02504017377314828,0.004091049873890205,0.16326155625016756
9.307,211142.0,0.025000000000000355,0.6160539708760493,0.0030549998555748853,-0.010727999492833836,-0.7876249627650308,1.1840499942212832,-0.48161480458690037,-103.94231322930678,0.175004,0.678355,0.015848,0.12061884204172743,0.44799026061852915,-0.027551606552271644,0.10652595253334787,0.4152403801080675,-0.025483350711813176,10.206559476605904,0,-0.005326,0.008522,0.009587,0.020989959795468808,0.023784712377862425,-0.0012373374724798823,0.03174621172886368,0.03708661911265644,-0.024496540777543308,0.004071106333316611,0.16396003376785284
9.33,211165.0,0.022999999999999687,0.61602610438132,0.005102000864498406,-0.010803001830493195,-0.7876351334592713,1.3353361688831813,-0.3021124197844596,-103.94409080907873,0.059963,0.048336,0.011949,0.08902318198962027,0.24794214131668685,-0.025239058728424572,0.07386287596610334,0.2121267479741244,-0.022840724132731038,8.945223731587864,0,-0.012783,-0.025566,0.0,0.023359749212218027,0.03324424091805353,-0.0018187204912619662,0.040671429550737964,0.03759664076624483,-0.023840707814640285,0.00403596166673358,0.1646901966376167
9.354,211189.0,0.023999999999999133,0.6172187298715044,0.0034679984822151904,-0.011517994959098778,-0.7866996556974308,1.2837788206455496,-0.5020147408133587,-103.7724907916509,0.071733,0.153941,0.04644,0.07902828334189207,0.20062115053877275,-0.006353378196134907,0.06291917846003935,0.16235746431391881,-0.003896288947322156,2.265240718616641,0,-0.004261,-0.013848,0.014914,0.025039205867627583,0.03820257150543655,-0.002359637518866073,0.04573801689327893,0.03817742822720296,-0.022983346065558435,0.003985821370612045,0.16566631094683437
9.378,211213.0,0.02400000000000091,0.6183028609962581,0.005695998719454192,-0.00982899779029411,-0.7858578233273933,1.2888173627529078,-0.18346739256905142,-103.61163372860726,0.159104,0.58422,0.074046,0.11903254050158149,0.3985564218010522,0.017010344626238922,0.10139444343440855,0.3549403610289766,0.01917823293569354,8.239150239580372,0,-0.001065,0.036219,0.117179,0.026449309374027022,0.04194664557643411,-0.002443728755482177,0.04964935902615807,0.03879529041010284,-0.02202155546057595,0.003928180975319864,0.1667640233522731
9.404,211239.0,0.0259999999999998,0.6193101939562163,0.0038470012048078734,-0.010977003437789453,-0.7850602458659914,1.2606558595059862,-0.43293589033522595,-103.46709052718617,-0.143961,-0.345955,0.024505,-0.02242922860433913,0.002360271535990943,0.0023890145626457825,-0.03942329560507542,-0.040592656166000524,0.004483656594484452,16.158055032888853,0,0.010653,0.017044,0.105461,0.028971199200684312,0.05099371942983086,-0.0019345281186728385,0.058680765191466075,0.03951575702157408,-0.020813330715494516,0.003871263635955849,0.16805490668695322
9.429,211264.0,0.025000000000000355,0.6196233833663727,0.006365003938083257,-0.010555006530474278,-0.7848024855641188,1.4013147492590041,-0.1770279622410988,-103.41801814517532,0.005898,0.008927,0.029394,-0.008732225374269865,0.006768487530392091,-0.0017467308220120142,-0.02532843426001517,-0.03562484639303131,0.0003425307493969845,0.6203136929544297,0,0.011718,0.010653,0.036219,0.027865154617736015,0.04976687123438061,-0.0018143929394627007,0.057065754494867824,0.04022621144430435,-0.019553823332191855,0.003824402122729154,0.1695219258167399
9.455,211290.0,0.0259999999999998,0.620819028137071,0.004741000214873987,-0.011648000527916516,-0.78385303552618,1.3837040543878032,-0.4027987163990485,-103.24574930006052,0.06882,0.078483,0.062337,0.031481020478363556,0.04601413004992075,0.01382118872115603,0.014645557635978291,0.003562596545396791,0.015654710529872478,2.232107874805336,0,0.003196,0.001065,0.025566,0.027086127568982057,0.04862543536757626,-0.00179764178112808,0.055689521342374315,0.040940578112731676,-0.018274723346366425,0.003777445671361474,0.17100563543360645
9.478,211313.0,0.022999999999999687,0.6209998391393275,0.00282899926719027,-0.01275499669600986,-0.7837017969938314,1.346997361334847,-0.6536168226375857,-103.22156414331795,-0.058566,-0.124511,0.014995,-0.014894919655004592,-0.03880918695687441,-0.0031400999899856407,-0.03127836858969266,-0.08010312408508405,-0.0012879653735138514,4.2144799622609,0,0.011718,0.012783,0.017044,0.027319343992682606,0.04852133439169317,-0.0014307056695933578,0.055702005045186985,0.04156624103569081,-0.017157535494134842,0.003740319675678178,0.17228649442448105
9.504,211339.0,0.0259999999999998,0.6208378500298063,0.002238999459145117,-0.009858997618450964,-0.7838738106466813,1.0449740392624995,-0.5002839798895136,-103.24523480451853,-0.038855,0.08578,0.104509,-0.028836655329136353,0.028644139348406455,0.035669157101193255,-0.04449324999378738,-0.01244646875876175,0.03691818583044337,3.0313368490062595,0,-0.074569,-0.023436,-0.018109,0.02638797871357108,0.0462288489538801,-0.001458006458091204,0.05324995473256646,0.0422644362308721,-0.0159257831106424,0.003702766418018279,0.1737347465556559
9.529,211364.0,0.025000000000000355,0.6210872651679853,0.003260001391830182,-0.012028005135255653,-0.7836423345695053,1.3122972674341344,-0.563314332065551,-103.20824723138675,0.063333,-0.035765,0.057553,0.018295210702789118,-0.004118355801683779,0.028851422529263877,0.0025978097381934304,-0.04450980551870067,0.029634946605782725,2.2973623290950957,0,0.003196,0.006392,0.028762,0.02516592629692407,0.045725467766258125,-0.0005289894241675455,0.0521959967682983,0.0429088600435033,-0.014776354151640657,0.0036779289694900442,0.17506599542397008
9.556,211391.0,0.026999999999999247,0.6224099936349243,0.0018379999812036935,-0.013194999865061336,-0.7825779919969663,1.3146133306559915,-0.7763038077042582,-103.01613966172602,0.058111,-0.003519,0.007066,0.03872982797242805,-0.002788385011569625,-0.0019220174664102974,0.02264820919073525,-0.04245952584249345,-0.001119501494469624,1.3618646152708986,0,0.002131,0.004261,0.021305,0.02512307491474498,0.04431840068899123,0.00027352923860439666,0.05094471857853607,0.04358776155986081,-0.013560761927494825,0.003674480256984942,0.1764752873367141
9.577,211412.0,0.021000000000000796,0.622310925950605,0.0036909995608042975,-0.011435998639219168,-0.7826779068683788,1.2890408943843412,-0.4844854884418604,-103.02869636540888,0.012039,0.048414,0.055135,0.02487070045797299,0.022684939874572173,0.008715686677485655,0.008674622725960318,-0.016764992097110593,0.009394248461228792,1.480032727170814,0,-0.011718,0.013848,-0.009587,0.02551091024501435,0.04327190737767658,0.00024906402829911946,0.05023272382144524,0.0441194184040383,-0.012641063692794777,0.003679967486287429,0.1775451264268634
9.601,211436.0,0.02400000000000091,0.6223406038507705,0.001541999018444692,-0.012292992174929053,-0.7826485018072112,1.2126547782090809,-0.7384008851268288,-103.02630119400104,-0.054123,-0.088823,-0.001199,-0.016810074627122015,-0.033626109650212815,-0.014298501698341851,-0.03251582526578869,-0.07199045119342572,-0.013417607165321926,3.023887850908403,0,0.005326,0.004261,0.001065,0.02561726136489483,0.04269680565198841,0.00047353172511362053,0.04979443267088894,0.04473295646335724,-0.011609439136438759,0.003688638635328382,0.17875071179857813
9.625,211460.0,0.023999999999999133,0.6223511288322982,0.003862000799469006,-0.011501002380811249,-0.782644162014402,1.307041889877523,-0.47385174675695957,-103.02263818294153,0.135845,0.246496,0.051514,0.06046499991211306,0.1111719779768208,0.001574595341431128,0.04409432255439722,0.07172603333254239,0.0024190120323875626,6.817861190818727,0,0.012783,0.002131,0.003196,0.024734617178169518,0.040798588720206,0.00014961880945329429,0.047711094247556936,0.04533717900587399,-0.010607494403972462,0.0036961164417431847,0.17994577818267943
9.656,211491.0,0.031000000000000583,0.6233373115135226,0.002494001246379928,-0.013157006575228836,-0.7818383907246153,1.3571410545769416,-0.7163702843158469,-102.87978419316465,0.061639,-0.143727,0.006086,0.05988846054499835,-0.034809101420986366,-0.015957440477954443,0.04268634393920874,-0.07283634880762897,-0.014824278354366349,4.6965787575856615,0,0.018109,-0.008522,0.006392,0.02597407522586261,0.04281184665633487,0.0002238371455024676,0.050075511989714175,0.0461231637381365,-0.009311532655636053,0.0037019050090449993,0.18142482210435373
9.675,211510.0,0.019000000000000128,0.6235122194286411,0.0017970006324068634,-0.010848003817668143,-0.7817362751114144,1.1002934381055878,-0.6141173607070727,-102.85422857075913,-0.04044,0.039055,0.05384,0.013225733232970084,-0.00034091429427591385,-7.171952828757475e-05,-0.003929473118074681,-0.037915524178497056,0.001048920527412667,3.1773335200463095,0,-0.009587,-0.014914,0.017044,0.026702994616262094,0.041292599608687315,-5.853183974704966e-05,0.04917450691055021,0.046623595901636686,-0.008512540416118337,0.003703475409449676,0.1823762568321583
9.707,211542.0,0.03200000000000003,0.6235429099890932,0.0037369994605492185,-0.009948998563822364,-0.7817168871560486,1.1583357191325103,-0.37613252659832147,-102.84799888283624,0.08205,0.183541,-0.019847,0.05219115995199792,0.10824198969001711,-0.03203715252589645,0.03434539839279056,0.06927453268286882,-0.03030715104257013,3.689337109037217,0,0.002131,-0.021305,0.005326,0.026435214606862458,0.0398596618669407,-2.465504403274695e-05,0.04782900608761295,0.047473807249206676,-0.007214104232508288,0.003702144419309199,0.1839498410532959
9.735,211570.0,0.027999999999998693,0.6235211023257448,0.005804000952491773,-0.009090001491755723,-0.7817321282896793,1.229076206708119,-0.1295611925780102,-102.8486291970417,0.018391,0.030724,-0.055049,0.0323383706296782,0.0664832738896404,-0.06399817913337252,0.014242049843178275,0.027040102552320294,-0.06119163812558604,2.001830556953019,0,-0.006392,-0.010653,0.0,0.027273808829898202,0.04161377037974427,-0.0008731404844014261,0.04976272608703643,0.04822573357732129,-0.0060734761810547514,0.0036895752819111212,0.185289053223749
9.761,211596.0,0.0259999999999998,0.6246781964831875,0.004493001413206422,-0.010314003244115522,-0.7808012455893585,1.2445683518869903,-0.3363043040364157,-102.68070731199435,0.031019,0.043718,0.044565,0.030475044638966352,0.05532565693550724,-0.024701277329827256,0.012179751991692273,0.015627195331528478,-0.021542806956859242,1.588856039997209,0,0.013848,0.005326,-0.001065,0.027526171322172326,0.04213687685111492,-0.0024603476528914266,0.05039106874235448,0.0489381333192982,-0.00498471776705359,0.0036462399361263144,0.18658288410201193
9.781,211616.0,0.02000000000000135,0.6246425694683806,0.006803995310381869,-0.00981499323506732,-0.7808194618242755,1.365352288847625,-0.09375549070177176,-102.68266397141473,0.032282,0.037464,0.018853,0.03030355763081622,0.047832709632119094,-0.020652148000709455,0.011859237411031438,0.008033298620420303,-0.017276573798443856,0.4358059838315337,0,-0.003196,0.0,-0.001065,0.027678165210999812,0.04230919833544783,-0.0028830162866090563,0.050640506278516954,0.04949017668462996,-0.004140257015187906,0.003592806296731306,0.18759070547685908
9.813,211648.0,0.03200000000000003,0.6247328096932958,0.007921997586793541,-0.007564997695543188,-0.7807617621636075,1.2440623438275427,0.16719969590653946,-102.66752560566775,-0.039545,0.097191,0.06359,-0.011801906748297168,0.07777042763407868,0.008193076407801283,-0.029650076801942083,0.037222611610018545,0.011340633641521242,1.8205595918396995,0,0.015979,0.021305,0.010653,0.027910436873162546,0.04234121549601411,-0.003420531491398691,0.050827857045269445,0.05037959431797656,-0.002785850393884514,0.0034919495322831818,0.1892112016777716
9.834,211669.0,0.02099999999999902,0.6246561968813574,0.0065500020644529006,-0.009774003080604984,-0.7808112460988601,1.3434998909464957,-0.11356905484607865,-102.68107075724981,0.020034,-0.222612,0.041876,0.002440520842187502,-0.0655693554340622,0.007607731971103789,-0.015206997605226525,-0.10473522275137755,0.010615224615812931,6.794881942733368,0,0.010653,-0.015979,-0.009587,0.027190269483422635,0.042974955123234626,-0.0031704272510410703,0.050953009051275054,0.05095815173472068,-0.0018900306023824438,0.0034227444654875675,0.19027858667572223
9.862,211697.0,0.02800000000000047,0.6253324114000754,0.0054020035539252866,-0.010694007035482603,-0.7802665133297053,1.3434073741221344,-0.2833066369132084,-102.58355060583254,-0.028808,0.046551,0.044849,-0.016004090795292174,-0.002672015145978396,0.008898701058171705,-0.033069814676385895,-0.04111455739114232,0.011700350387872236,2.360345981788934,0,-0.003196,0.001065,-0.031958,0.02663788123802422,0.039842286318059236,-0.00285844010341788,0.0480120315725769,0.051711745844820946,-0.0007305892222043103,0.0033383403225251407,0.19170527092915796
