# source_file=20251214_152109_glider_ble.csv
# total_time_s=25.974000
# distance_path_m=0.000250
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,jerk_mag,jerk_isolated,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
1688.141,1688141.0,0.031000000000176442,-0.10027300943549008,0.13565301276467778,-0.7491290704915506,0.6405850602777757,-99.16257736441933,-1.3499982334381564,-160.6218070762402,-0.010255,-0.004106,0.039948,-0.006138399898211437,-0.004878182986867135,-0.0004589472613787562,0.27336251782568594,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.163,1688163.0,0.021999999999934516,-0.09949993854920516,0.13623891585934836,-0.7480735379925437,0.6418136036182871,-98.99817754450831,-1.4906282984599326,-160.63004215696282,0.006137,0.014924,0.039899,-0.00032663501655849116,0.0024487535125270387,-0.0008779544502318462,0.4255190717642708,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.196,1688196.0,0.032999999999901775,-0.09843399980623266,0.13468299973487652,-0.7478159985279242,0.6426059987350301,-98.90452331980494,-1.482703368948614,-160.84925990620468,-0.012362,0.038129,0.033474,-0.007723215240862426,0.02067108381559472,-0.004938406908912474,0.6085177424257201,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.215,1688215.0,0.019000000000005457,-0.0984139621943821,0.13467894826322663,-0.7489347122975345,0.6413057536430834,-99.09860237206318,-1.4514289014799986,-160.84871305534122,-0.002741,0.016903,0.0459,-0.005663315625562736,0.016723654860785822,-0.0005551854960642016,0.32884424376117727,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.247,1688247.0,0.032000000000152795,-0.09824999557958543,0.1348109939346513,-0.7500409662545326,0.6400089712050371,-99.29525615666594,-1.4427139507574698,-160.84691265793697,0.00691,-0.023284,0.0387,0.0014199310545186718,-0.009532036764717634,-0.0016980015325897425,0.8505741137600606,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.274,1688274.0,0.026999999999816282,-0.09715501224643866,0.13321301679156844,-0.7497730945092795,0.6408240807762009,-99.19882487860822,-1.4350534887908994,-161.07202238779516,0.001533,0.002367,0.032856,0.001233045378682387,-0.005734183523960223,-0.005311281604846299,0.19427473502280893,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.297,1688297.0,0.023000000000138243,-0.09856998200555858,0.13196097590986625,-0.7492248632252676,0.6415078828895391,-99.06413571623587,-1.2380203504334377,-161.0780749896256,-0.035464,0.009795,0.035728,-0.017451202428200654,-0.00039049781059326185,-0.005397126362949111,0.8449376241563351,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.324,1688324.0,0.027000000000043656,-0.0970450138742355,0.1332240190466397,-0.7497281071863859,0.6408910916262832,-99.19137998116103,-1.4468392425661352,-161.07940113354445,0.001024,-0.000363,0.040836,-0.007669988276368412,-0.003037248924437375,-0.002670256347627914,0.38864765326076917,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.346,1688346.0,0.021999999999934516,-0.09801902267832083,0.13230403061072404,-0.7489271732766789,0.6418691485070355,-99.02318443269435,-1.3193823935462852,-161.0896167732586,-0.022364,0.014882,0.038354,-0.015120953175540798,0.0033637183319017655,-0.002761593156224212,0.4465145138419304,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.373,1688373.0,0.027000000000043656,-0.09700301216713708,0.13085201641283487,-0.748649093903436,0.6426450806072989,-98.93050024696484,-1.3145019768983013,-161.2955898776133,-0.025995,0.023494,0.042108,-0.021272323692749673,0.011629999545932405,-0.0007749331571174742,0.38865527780700326,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.397,1688397.0,0.023999999999887223,-0.09615999711034406,0.13156099604652638,-0.7495739774749276,0.6415479807211628,-99.11328451868694,-1.4123304156222158,-161.2941723768143,-0.00394,0.003621,0.04554,-0.01260670775418843,0.004999427470389959,0.0018465491560357514,0.46757641079903656,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.422,1688422.0,0.02500000000009095,-0.09533295204572587,0.1322529334742784,-0.7505016224835194,0.6404436778447427,-99.29646600500614,-1.5073989494772588,-161.29268920926725,0.010261,-0.010078,0.041905,-0.0008701874867790386,-0.005464531661054659,0.0012434789597606279,0.6294175623246474,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.442,1688442.0,0.01999999999998181,-0.09596694542251004,0.13165492512635135,-0.749546573724365,0.6415896351207,-99.11148291976266,-1.4367551792646733,-161.30038738789094,-0.001479,0.001644,0.041486,-0.0013691256833455563,-0.004432399814097145,0.0007907193268605745,0.061628458496938175,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.47,1688470.0,0.02800000000002001,-0.09419198586790646,0.13310698002929577,-0.7491458876019053,0.6420209036744009,-99.08758724520337,-1.7069705571718703,-161.30551746097606,0.04055,0.017854,0.032573,0.02151247088648314,0.005160980500003991,-0.004412166182674582,0.9053909017795821,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.496,1688496.0,0.026000000000067303,-0.09309803318582392,0.13150804687749826,-0.7488992669534291,0.6427972291321838,-98.9955399166909,-1.6975738658919983,-161.5306136628278,0.025234,0.062436,0.032662,0.0232538626263841,0.03310047991758505,0.0012434789597606279,1.098435139516422,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.515,1688515.0,0.019000000000005457,-0.09419104585169423,0.13056906356031747,-0.7498883650416206,0.6416753123640889,-99.13821516104043,-1.507072862206837,-161.52963155208883,0.014578,0.019259,0.053565,0.01909608768475289,0.02456725937086901,0.0020189335140383177,0.5012568003140541,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.547,1688547.0,0.03199999999992542,-0.09593603383098485,0.12903104550164493,-0.7498692644346939,0.6417502263074815,-99.08752949195289,-1.2452750734311353,-161.5352249274287,-0.026825,-0.003726,0.041082,-0.008017657159723645,0.0051600363272759735,0.0007638008833058519,1.0427253689256057,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.572,1688572.0,0.024999999999863576,-0.09477897524240801,0.1273729667284022,-0.7495868041974582,0.6425828321483901,-98.98900756833429,-1.2379845377886265,-161.76990247689847,-0.041744,0.030286,0.045469,-0.025919958818401746,0.015750960852324095,0.002594275258307237,0.8352347918192774,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.596,1688596.0,0.024000000000114596,-0.09388498974916794,0.12811798601143845,-0.7504899180577627,0.641510929956633,-99.16873585283025,-1.3442078206615098,-161.76922660436486,-0.018868,0.015443,0.045963,-0.022533496795593102,0.013075011892947717,0.0037028260867311698,0.185674973651514,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.615,1688615.0,0.019000000000005457,-0.09219202639803814,0.1295140370847309,-0.749949214738614,0.6421081838596785,-99.11738985419171,-1.6070920956326267,-161.77342875184442,0.017809,0.009817,0.039694,-0.0043762571968975275,0.009359787004221395,0.0013270244704883635,0.9834259173967974,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.647,1688647.0,0.03199999999992542,-0.09337098770182792,0.12850198307461944,-0.750889901098045,0.6410409155665835,-99.25015091485963,-1.4054571200572943,-161.77285035075286,-0.009946,-0.01297,0.038837,-0.007899803307299232,-0.006561071491003042,-0.000836076021593172,0.5140298395373146,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.674,1688674.0,0.027000000000043656,-0.09224698176853892,0.1268639749269236,-0.750606851651953,0.6418608731442341,-99.1521937233813,-1.3967579360924385,-162.0033615302515,-0.010815,0.000368,0.040511,-0.009730618552350394,-0.00546122227220699,-0.0007616558216210195,0.07915093958358647,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.698,1688698.0,0.024000000000114596,-0.0906049820264197,0.12821397456581174,-0.7500048512193025,0.6425298725394343,-99.08838928703736,-1.6534571152908208,-162.00803419882965,0.031942,0.019808,0.045531,0.011434180488227644,0.004997176439649031,0.0018483866755108162,0.9896505625195331,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.721,1688721.0,0.02299999999991087,-0.09230297777095345,0.12677996946796397,-0.7505218192541036,0.6419688453965875,-99.13486692010208,-1.3882282767196008,-162.00679474567622,-0.006131,-0.003488,0.037879,0.0023709937139788726,-0.0017355153559587382,-0.0007562247314778273,0.5037749630791161,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.746,1688746.0,0.02500000000009095,-0.09163999855020942,0.1273189979857498,-0.7515219881105466,0.6407859898624454,-99.3255139112526,-1.457160818264628,-162.0064936939193,0.018183,-0.023374,0.050866,0.010412378588488057,-0.01563556013906827,0.004696759223634718,0.6783629113506225,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.775,1688775.0,0.028999999999996362,-0.09053903610643156,0.12567905012006111,-0.7512272995849995,0.6416112558707703,-99.22584499160104,-1.4464936559462165,-162.23545739084463,0.007065,-0.003641,0.042087,0.008279712230283377,-0.011660531060466186,0.002555663077997422,0.17218403545111902,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.797,1688797.0,0.021999999999934516,-0.09118002616475053,0.1251060359000579,-0.7502532152904428,0.6427711844477173,-99.03908064081402,-1.3759697455603166,-162.24026266979703,-0.011353,0.014047,0.041731,-0.001599954162513649,-0.0014295254304563486,0.0015550843818722523,0.64807796242218,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.823,1688823.0,0.026000000000067303,-0.09049798242303106,0.12567897559000335,-0.7512368540910361,0.641605875384111,-99.22752367754998,-1.449846753590183,-162.2385215605401,0.00013,-0.000181,0.037098,-0.0009210316859860357,-0.003379148615803131,-0.0014681960207414697,0.14080385601236592,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.846,1688846.0,0.02299999999991087,-0.09014206621757488,0.12591909249906605,-0.7501335510415579,0.6428984722676051,-99.0425448170389,-1.5282142503018372,-162.24634080936752,0.002916,0.031849,0.042793,0.0007785582339632777,0.011870782333520891,6.620039547163307e-05,0.6704728069901006,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.873,1688873.0,0.027000000000043656,-0.08901897812639291,0.12422596947538488,-0.7498558157465763,0.643707841829094,-98.94498250047664,-1.5143699512364603,-162.48156191070933,-0.011636,0.033754,0.032876,-0.006209096995479696,-0.005351758826833556,-0.004493940179413706,0.7087907084833771,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.9,1688900.0,0.027000000000043656,-0.08938400548259161,0.12391200760045298,-0.7509730460628106,0.6424140394040724,-99.13021866040992,-1.4300029618421497,-162.47956124077052,0.000855,0.003417,0.052983,-0.002622535453294866,0.008833715676991729,0.004336766226799883,0.6329677158072577,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.926,1688926.0,0.02599999999983993,-0.08827696845988066,0.12484295539536777,-0.7517847313978883,0.6414367708236627,-99.29936490430605,-1.5716581903668632,-162.47802848095853,0.028029,-0.017901,0.049502,-0.002183293643221191,-0.008044461189508502,0.0064468187559931014,0.6544319879861895,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.952,1688952.0,0.026000000000067303,-0.08984098988381527,0.12346898609726947,-0.7514019153913977,0.6419339277176019,-99.19197875678421,-1.3468314567103206,-162.48372008631858,-0.015428,0.001906,0.033453,-0.002183293643221191,-0.005351758826833556,-0.0011306552397451443,0.3092957216747691,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1688.982,1688982.0,0.029999999999972715,-0.08878097609878835,0.12196496716514481,-0.7511067977904351,0.642713826971499,-99.09762161356034,-1.3413681557858903,-162.69726456081452,-0.030266,-0.001527,0.0374,-0.018418772975143036,-0.0059651632617834845,-0.0026548383827713086,0.5439466767085488,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1689.006,1689006.0,0.024000000000114596,-0.0875079926083752,0.12304998960621392,-0.7518039364966278,0.6418659457828697,-99.2508313373856,-1.5119526460705979,-162.69493367430954,0.01447,-0.006737,0.032361,-0.0017646380346631393,-0.008879320906297221,-0.005835646275446972,0.7168241884056782,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1689.032,1689032.0,0.02599999999983993,-0.08779301467930055,0.12274602052356595,-0.7507581255293967,0.6431081075299354,-99.05962120005873,-1.4930267507546442,-162.7028798274748,-0.00722,0.017094,0.047806,-0.004918951926965525,0.0023612877010130567,0.0007964192177763339,0.5164244256711551,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1689.058,1689058.0,0.026000000000067303,-0.08820000395008136,0.12237900548080506,-0.7518820336734136,0.641808028743694,-99.24488639767294,-1.4013458045353282,-162.70251166920124,0.000347,0.000108,0.04711,-0.0023536385123541915,-0.0014564895381840512,0.003519094134179631,0.20557760546616305,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1689.084,1689084.0,0.026000000000067303,-0.08717000849053358,0.1208820117741503,-0.7515540732028735,0.6426160625920928,-99.14531977409843,-1.394458816107415,-162.91324024423906,-0.014939,-0.000381,0.030758,-0.00931167836361664,-0.003498424246583024,-0.003934225479428809,0.39995522897958,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1689.108,1689108.0,0.023999999999887223,-0.08610597628482444,0.12176096646478188,-0.7523957927763079,0.6416078232893601,-99.31765686577663,-1.528490559923386,-162.91308961093245,0.026056,-0.018295,0.035366,0.008615419477260342,-0.013614539875519055,-0.004914922851263493,0.8586552791783953,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1689.135,1689135.0,0.027000000000043656,-0.08719000758614133,0.12080101051053399,-0.7516220653963839,0.6425490559062682,-99.15487673037302,-1.3851620376468163,-162.91878422159922,-0.006229,0.003545,0.043079,0.0003086855327342746,-0.006960960735489073,-0.0012321837813879717,0.4171141814941243,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1689.162,1689162.0,0.027000000000043656,-0.0855010304779165,0.12219304355724554,-0.7510852677337799,0.6431402292554148,-99.10160748571899,-1.646758180465067,-162.92313466883832,0.028191,0.015185,0.033442,0.015196660943203379,0.002399555534789483,-0.004780221508336098,0.6644610101362928,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1689.188,1689188.0,0.026000000000067303,-0.08448303162090637,0.12066404516299191,-0.7507792810069773,0.6439202410110204,-99.00510343826951,-1.635433450817612,-163.13587921884903,0.027672,0.040349,0.045325,0.021608052171429762,0.020029209741106002,-3.4774751375261925e-05,0.7442381333733092,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1689.214,1689214.0,0.02599999999983993,-0.08513100931439706,0.12010601314109988,-0.7518770822647558,0.6426570703147205,-99.18046607754721,-1.510368325072632,-163.1342125798452,0.002514,0.006905,0.034502,0.011177743404173598,0.01041199195048479,-0.0035948131328844947,0.5625860779542818,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1689.234,1689234.0,0.01999999999998181,-0.08690296476654706,0.11856995192766057,-0.7521516950518154,0.6423837395555225,-99.18479822842507,-1.2380515117467867,-163.13707469513665,-0.030126,-0.009729,0.032041,-0.008365808482698883,-0.0013082421376971777,-0.006203442564771145,1.146864480824262,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1689.259,1689259.0,0.02500000000009095,-0.08534603727817575,0.11983105234083703,-0.7514653282314853,0.6431612809255125,-99.10081937860042,-1.4825338884316939,-163.14339921783903,0.009439,0.006353,0.052217,0.0007192251291067136,0.00013624798078539359,0.0028098302486187932,0.515151976391307,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1689.29,1689290.0,0.03099999999994907,-0.0842820369935012,0.11824405190028188,-0.7511533297000476,0.6439592826498901,-99.00249820034301,-1.4710155493969397,-163.36453034754612,-0.010211,0.029609,0.02874,-0.005850140277669993,0.014310261372712468,-0.006004942700682827,0.5786340077394982,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1689.316,1689316.0,0.026000000000067303,-0.08392798986137354,0.11855698567813915,-0.7522189091308328,0.6427029223605276,-99.19718358161046,-1.4972747713799521,-163.36098226323773,-0.00092,0.002051,0.03201,-0.0034639763123322045,0.005154477913388706,-0.007709441305946547,0.36976616775221294,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1689.336,1689336.0,0.01999999999998181,-0.08338100317135483,0.11894400452397583,-0.7511470285695022,0.643955024492508,-99.02121831287101,-1.6002725148551178,-163.37014252239555,0.007285,0.02958,0.047996,0.0013523593058756664,0.01429070001712004,-0.0009257875444238861,0.6178300767048029,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1689.368,1689368.0,0.03199999999992542,-0.08404401696743818,0.1183560238946042,-0.7522331518664859,0.6427081297547507,-99.1940387657645,-1.4723980788704305,-163.37008462015334,0.000984,0.002614,0.042683,0.0008696454341911285,0.004597848045449882,0.00047659876190283635,0.3064270524224265,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
