t_imu_ms,pc_timestamp_iso,pc_timestamp_s,qw,qx,qy,qz,ax_lin_mps2,ay_lin_mps2,az_lin_mps2,gx_rads,gy_rads,gz_rads,vx_mps,vy_mps,vz_mps,px_m,py_m,pz_m,roll_deg,pitch_deg,yaw_deg
276314.0,2025-12-16T03:18:25.128101,32.967371,-0.188524,-0.000719,-0.001919,-0.982067,-0.027744,0.164904,0.094364,-0.052085,-0.002663,0.176984,-0.003792,0.033039,-0.001585,-67.288895,-58.826756,496.000916,0.231457,-0.039425,158.266589
276348.0,2025-12-16T03:18:25.128101,32.967371,-0.186025,0.001303,-0.001399,-0.982543,0.072470,-0.041397,0.145641,-0.048702,-0.004941,0.154732,-0.003190,0.034898,-0.000024,-67.289009,-58.825638,496.000885,0.129763,0.176534,158.558331
276381.0,2025-12-16T03:18:25.128101,32.967371,-0.181213,0.002932,-0.002507,-0.983436,0.214626,-0.108464,0.092967,0.028675,-0.010947,0.291174,0.001378,0.032266,0.001505,-67.289040,-58.824509,496.000916,0.221647,0.382473,159.119682
276445.0,2025-12-16T03:18:25.187136,33.026405,-0.174065,0.004908,0.000224,-0.984722,0.073648,-0.005328,0.131016,-0.069625,-0.006851,0.206489,0.009456,0.034382,0.001752,-67.288658,-58.822388,496.001007,-0.123199,0.549315,159.950715
276477.0,2025-12-16T03:18:25.187136,33.026405,-0.171355,0.004474,0.004152,-0.985191,-0.047598,0.139236,0.079740,-0.128157,-0.006144,0.167004,0.009414,0.036366,0.002755,-67.288345,-58.821224,496.001068,-0.556632,0.423551,160.264387
276514.0,2025-12-16T03:18:25.243705,33.082974,-0.171328,0.004749,0.006483,-0.985181,-0.144995,-0.157883,0.018819,-0.137420,-0.001360,0.015912,0.005801,0.035840,0.001917,-67.288094,-58.820015,496.001160,-0.825126,0.408884,160.266323
276546.0,2025-12-16T03:18:25.243705,33.082974,-0.170425,0.003891,0.006220,-0.985343,-0.185466,-0.251376,0.063869,-0.090064,-0.007686,0.052762,-0.000127,0.028756,0.000813,-67.287994,-58.818901,496.001221,-0.778312,0.317918,160.372298
276585.0,2025-12-16T03:18:25.306291,33.145560,-0.167543,0.003742,0.007016,-0.985833,-0.131822,-0.237095,0.130119,-0.042465,-0.011024,0.178415,-0.005932,0.020151,0.001640,-67.288101,-58.818020,496.001251,-0.864481,0.288049,160.707198
276615.0,2025-12-16T03:18:25.363644,33.202914,-0.166452,0.002237,0.004898,-0.986035,-0.125433,-0.138388,0.195348,0.027590,-0.018803,0.065279,-0.010259,0.014131,0.004573,-67.288376,-58.817436,496.001343,-0.596169,0.159358,160.835647
276657.0,2025-12-16T03:18:25.363644,33.202914,-0.170185,0.000406,0.001240,-0.985411,-0.036773,-0.040537,0.026171,0.099391,-0.024168,-0.205316,-0.013117,0.011304,0.005804,-67.288803,-58.816967,496.001526,-0.147905,0.021689,160.402815
276691.0,2025-12-16T03:18:25.425086,33.264356,-0.173751,-0.000291,-0.000284,-0.984789,-0.031335,-0.074839,0.050041,0.114588,-0.018776,-0.204133,-0.014053,0.009920,0.004598,-67.289230,-58.816631,496.001678,0.037868,-0.027182,159.987988
276716.0,2025-12-16T03:18:25.425086,33.264356,-0.174130,-0.002496,-0.000983,-0.984719,-0.087316,0.071636,0.127586,0.080814,-0.010428,-0.024439,-0.015745,0.010296,0.004982,-67.289703,-58.816311,496.001831,0.160753,-0.262026,159.943477
276753.0,2025-12-16T03:18:25.487963,33.327232,-0.169747,-0.004333,0.000314,-0.985478,-0.139184,0.163578,0.034416,0.008752,-0.002307,0.234269,-0.019704,0.015128,0.005146,-67.290375,-58.815830,496.002014,0.048851,-0.495417,160.453367
276789.0,2025-12-16T03:18:25.548946,33.388215,-0.164877,-0.004487,0.001031,-0.986303,-0.086869,0.161707,0.085626,-0.018351,-0.003321,0.328468,-0.023049,0.020668,0.004611,-67.291084,-58.815239,496.002167,-0.031808,-0.526591,161.019744
276820.0,2025-12-16T03:18:25.550803,33.390073,-0.160794,-0.004319,0.003203,-0.986973,0.028673,0.139015,0.065573,-0.029462,0.000051,0.285740,-0.023533,0.025053,0.004592,-67.291756,-58.814579,496.002289,-0.282677,-0.547475,161.495123
276847.0,2025-12-16T03:18:25.606273,33.445542,-0.157773,-0.002909,0.005260,-0.987457,0.117764,0.083951,0.117860,-0.049250,0.004079,0.203441,-0.021022,0.028357,0.005046,-67.292427,-58.813778,496.002441,-0.542585,-0.424251,161.846341
276884.0,2025-12-16T03:18:25.662136,33.501405,-0.154000,-0.002495,0.007676,-0.988038,0.086482,-0.066417,-0.058204,-0.112486,0.006938,0.250056,-0.017068,0.028616,0.003409,-67.293114,-58.812752,496.002594,-0.825087,-0.417909,162.284829
276915.0,2025-12-16T03:18:25.725700,33.564969,-0.149433,-0.001685,0.007729,-0.988740,-0.016335,-0.037336,0.044287,-0.123864,0.008461,0.272362,-0.015655,0.026845,0.000689,-67.293671,-58.811810,496.002655,-0.846915,-0.323299,162.813727
276948.0,2025-12-16T03:18:25.727284,33.566554,-0.146715,-0.001665,0.007690,-0.989147,-0.032254,-0.085197,0.048296,-0.117154,0.007365,0.167687,-0.016225,0.024869,-0.000167,-67.294197,-58.810959,496.002655,-0.843724,-0.318010,163.128624
276984.0,2025-12-16T03:18:25.728651,33.567920,-0.145155,-0.001449,0.010232,-0.989355,-0.070256,-0.131673,0.114865,-0.131098,0.005542,0.147619,-0.017617,0.021493,0.000125,-67.294746,-58.810211,496.002655,-1.135965,-0.334507,163.309893
277014.0,2025-12-16T03:18:25.729780,33.569049,-0.141678,-0.002885,0.011333,-0.989844,-0.100316,-0.063471,0.088620,-0.118493,0.001977,0.216054,-0.020077,0.018502,0.001057,-67.295364,-58.809555,496.002686,-1.238785,-0.511293,163.714506
277047.0,2025-12-16T03:18:25.786377,33.625647,-0.138438,-0.003310,0.010671,-0.990308,-0.058361,-0.127322,0.101741,-0.073812,-0.000573,0.199352,-0.022299,0.015631,0.001762,-67.296066,-58.808990,496.002747,-1.158543,-0.544877,164.089554
277082.0,2025-12-16T03:18:25.788607,33.627876,-0.135720,-0.003162,0.010034,-0.990691,-0.038591,-0.261707,0.112841,-0.079953,-0.003559,0.172000,-0.023436,0.009814,0.002807,-67.296799,-58.808582,496.002808,-1.090030,-0.514980,164.403517
277115.0,2025-12-16T03:18:25.839401,33.678670,-0.133989,-0.003332,0.012222,-0.990902,-0.100713,-0.247503,0.147294,-0.094651,-0.002921,0.175319,-0.025242,0.002102,0.004574,-67.297592,-58.808388,496.002930,-1.336802,-0.566060,164.605049
277148.0,2025-12-16T03:18:25.907787,33.747056,-0.131239,-0.004359,0.012214,-0.991266,-0.125004,-0.140894,0.047195,-0.093558,0.002683,0.159272,-0.028609,-0.003900,0.005300,-67.298538,-58.808418,496.003113,-1.322092,-0.678813,164.924171
277186.0,2025-12-16T03:18:25.935304,33.774574,-0.129748,-0.004609,0.013992,-0.991438,-0.116195,-0.167620,0.064422,-0.055299,0.007984,0.174706,-0.031919,-0.008083,0.004632,-67.299538,-58.808617,496.003265,-1.521465,-0.731675,165.098002
277214.0,2025-12-16T03:18:25.967433,33.806702,-0.126782,-0.004050,0.012595,-0.991842,0.000371,-0.265739,0.120259,-0.034428,0.008748,0.182180,-0.033132,-0.014171,0.005153,-67.300613,-58.808983,496.003418,-1.372934,-0.643258,165.439099
277246.0,2025-12-16T03:18:25.968454,33.807723,-0.124113,-0.003094,0.011389,-0.992198,0.116214,-0.422249,0.069182,-0.036797,0.003652,0.163825,-0.030582,-0.024167,0.005735,-67.301659,-58.809612,496.003601,-1.251079,-0.513727,165.745583
277278.0,2025-12-16T03:18:26.027537,33.866806,-0.120791,-0.002618,0.009933,-0.992625,0.026741,-0.365646,0.021893,-0.029854,-0.001633,0.200478,-0.027623,-0.035692,0.004708,-67.302635,-58.810612,496.003784,-1.093681,-0.435332,166.127923
277318.0,2025-12-16T03:18:26.027537,33.866806,-0.119914,-0.003045,0.011685,-0.992711,-0.057402,-0.227000,0.059804,-0.050571,-0.000852,0.135219,-0.027569,-0.043479,0.003592,-67.303528,-58.811893,496.003906,-1.287511,-0.506931,166.230441
277349.0,2025-12-16T03:18:26.088342,33.927611,-0.118342,-0.003720,0.011256,-0.992902,-0.099596,-0.180193,0.051114,-0.084342,-0.000622,0.093669,-0.029618,-0.048409,0.002928,-67.304504,-58.813469,496.004028,-1.230446,-0.575907,166.412395
277386.0,2025-12-16T03:18:26.089962,33.929231,-0.115803,-0.003981,0.013326,-0.993175,-0.079861,-0.123836,0.084326,-0.053550,0.001830,0.185811,-0.032303,-0.051897,0.002658,-67.305710,-58.815426,496.004150,-1.464067,-0.629923,166.706922
277419.0,2025-12-16T03:18:26.139148,33.978417,-0.113170,-0.003526,0.012173,-0.993495,-0.006195,-0.227210,-0.048333,-0.055240,0.003217,0.147990,-0.033072,-0.055839,0.000675,-67.306885,-58.817364,496.004211,-1.340294,-0.559340,167.009290
277454.0,2025-12-16T03:18:26.207642,34.046911,-0.110999,-0.003398,0.011160,-0.993752,-0.043458,-0.232356,0.111559,-0.062650,0.005908,0.125505,-0.033175,-0.061421,-0.000740,-67.308044,-58.819420,496.004211,-1.227759,-0.528906,167.259023
277496.0,2025-12-16T03:18:26.207642,34.046911,-0.110371,-0.003438,0.012675,-0.993804,-0.135867,-0.121597,0.082520,-0.056214,0.007410,0.073247,-0.035440,-0.064969,0.000100,-67.309227,-58.821594,496.004211,-1.400118,-0.551881,167.332281
277530.0,2025-12-16T03:18:26.260164,34.099433,-0.109732,-0.003185,0.010847,-0.993897,-0.018744,-0.198790,-0.000873,-0.030268,0.004636,0.032382,-0.037542,-0.068353,-0.001146,-67.310707,-58.824295,496.004181,-1.195501,-0.499134,167.404612
277572.0,2025-12-16T03:18:26.327820,34.167089,-0.111509,-0.004653,0.010293,-0.993699,-0.103871,-0.121386,0.108550,-0.065720,-0.000881,-0.085632,-0.038963,-0.071658,-0.001852,-67.312279,-58.827171,496.004120,-1.112798,-0.661360,167.201001
277613.0,2025-12-16T03:18:26.327820,34.167089,-0.114089,-0.004865,0.011004,-0.993398,-0.075211,-0.171714,0.037704,-0.028283,-0.007610,-0.123473,-0.041125,-0.073960,-0.001782,-67.313705,-58.829762,496.004059,-1.189235,-0.697744,166.904146
277645.0,2025-12-16T03:18:26.388268,34.227538,-0.113616,-0.005648,0.009425,-0.993464,-0.057567,-0.137545,0.270502,-0.022024,-0.009428,0.028365,-0.042397,-0.076421,0.001033,-67.315163,-58.832382,496.004059,-0.999532,-0.765668,166.958241
277682.0,2025-12-16T03:18:26.389802,34.229071,-0.111274,-0.005579,0.009740,-0.993726,-0.007994,-0.353077,0.154305,-0.017089,0.001139,0.140934,-0.042499,-0.082413,0.006215,-67.316788,-58.835430,496.004211,-1.038178,-0.759534,167.228543
277718.0,2025-12-16T03:18:26.447330,34.286599,-0.109201,-0.005290,0.007892,-0.993974,0.005538,-0.213209,0.256348,-0.010478,-0.001604,0.122137,-0.041529,-0.088879,0.010490,-67.318230,-58.838371,496.004486,-0.832854,-0.701299,167.465998
277752.0,2025-12-16T03:18:26.504439,34.343708,-0.107996,-0.005123,0.006631,-0.994116,-0.007708,-0.121861,0.103099,-0.050914,-0.003950,0.066648,-0.040504,-0.091474,0.014037,-67.319740,-58.841698,496.004944,-0.692013,-0.665712,167.603994
277791.0,2025-12-16T03:18:26.565535,34.404804,-0.107036,-0.005076,0.007806,-0.994212,-0.048686,-0.198156,-0.038974,-0.061573,-0.002225,0.069206,-0.040476,-0.093686,0.012209,-67.321213,-58.845074,496.005432,-0.827135,-0.674086,167.715368
277825.0,2025-12-16T03:18:26.565535,34.404804,-0.104695,-0.005186,0.006485,-0.994470,-0.054931,-0.198356,0.002048,-0.045707,0.006805,0.131446,-0.041272,-0.097147,0.008674,-67.322693,-58.848522,496.005798,-0.676841,-0.668823,167.984356
277864.0,2025-12-16T03:18:26.569551,34.408820,-0.102801,-0.006215,0.005182,-0.994669,-0.070161,-0.075222,0.073823,-0.019973,0.010736,0.111797,-0.042364,-0.098283,0.007286,-67.324135,-58.851887,496.006073,-0.517492,-0.769475,168.202088
277897.0,2025-12-16T03:18:26.621015,34.460284,-0.102232,-0.006069,0.005777,-0.994725,-0.068499,-0.010074,0.019251,-0.020508,0.011063,0.065247,-0.043683,-0.096171,0.006195,-67.325653,-58.855320,496.006317,-0.587420,-0.759455,168.268060
277933.0,2025-12-16T03:18:26.686999,34.526268,-0.101042,-0.007777,0.004979,-0.994839,-0.150511,-0.078577,-0.020602,-0.020656,0.007231,0.065710,-0.046465,-0.094065,0.003384,-67.327324,-58.858841,496.006500,-0.477638,-0.944291,168.405090
277968.0,2025-12-16T03:18:26.686999,34.526268,-0.100307,-0.009878,0.006108,-0.994889,-0.155388,0.009088,0.037851,-0.051285,0.000730,0.040733,-0.050723,-0.091661,0.000987,-67.329124,-58.862282,496.006592,-0.582990,-1.196475,168.491664
278008.0,2025-12-16T03:18:26.743417,34.582686,-0.100656,-0.010057,0.007579,-0.994842,-0.212669,-0.038506,0.042847,-0.058747,-0.005037,0.018744,-0.056454,-0.088308,-0.000309,-67.331299,-58.865929,496.006592,-0.748215,-1.234042,168.453287
278051.0,2025-12-16T03:18:26.802496,34.641765,-0.100437,-0.012181,0.009498,-0.994824,-0.067818,0.007888,0.106086,-0.062120,-0.007215,0.012649,-0.059976,-0.085321,-0.000231,-67.333473,-58.869167,496.006592,-0.942914,-1.498129,168.482303
278086.0,2025-12-16T03:18:26.802496,34.641765,-0.099512,-0.012512,0.010130,-0.994906,-0.122840,-0.049731,0.085928,-0.009531,-0.008594,0.098043,-0.061870,-0.082442,0.000679,-67.335892,-58.872494,496.006592,-1.012674,-1.542156,168.590037
278123.0,2025-12-16T03:18:26.866707,34.705976,-0.098128,-0.014387,0.009071,-0.995029,-0.110529,-0.054114,0.168993,-0.000580,-0.001930,0.079222,-0.064270,-0.080983,0.002576,-67.338158,-58.875427,496.006653,-0.872915,-1.742704,168.748907
278159.0,2025-12-16T03:18:26.870360,34.709629,-0.099555,-0.016477,0.008169,-0.994862,-0.005132,-0.003721,0.188055,-0.000498,-0.004032,-0.076814,-0.064546,-0.078706,0.006274,-67.340515,-58.878349,496.006805,-0.743746,-1.971966,168.583750
278201.0,2025-12-16T03:18:26.927184,34.766453,-0.099843,-0.016538,0.008913,-0.994826,-0.070855,-0.210301,-0.029239,-0.020826,0.004018,0.046809,-0.064098,-0.079263,0.006339,-67.342880,-58.881252,496.007050,-0.827428,-1.987678,168.552064
278236.0,2025-12-16T03:18:26.985520,34.824790,-0.097202,-0.018802,0.007677,-0.995058,-0.068341,-0.030290,-0.012973,0.005783,-0.006648,0.131916,-0.064855,-0.080379,0.002437,-67.345505,-58.884506,496.007233,-0.666421,-2.229917,168.854557
278271.0,2025-12-16T03:18:26.985520,34.824790,-0.096431,-0.017002,0.008742,-0.995156,0.009552,-0.002490,-0.057778,-0.013378,-0.008389,0.043312,-0.064116,-0.077791,-0.001269,-67.347740,-58.887249,496.007263,-0.809602,-2.035849,168.945016
278312.0,2025-12-16T03:18:27.045882,34.885151,-0.099418,-0.017182,0.009533,-0.994852,0.148073,-0.137487,0.095124,-0.009337,-0.001777,-0.080488,-0.059332,-0.077001,-0.003222,-67.350082,-58.890186,496.007172,-0.891681,-2.067806,168.602549
278344.0,2025-12-16T03:18:27.045882,34.885151,-0.097780,-0.015047,0.009033,-0.995053,0.171175,-0.043852,0.127549,0.009003,-0.004004,0.087301,-0.051818,-0.076985,-0.001725,-67.352158,-58.893063,496.007080,-0.861882,-1.817229,168.789207
278389.0,2025-12-16T03:18:27.104331,34.943600,-0.098758,-0.015185,0.009891,-0.994946,0.186995,-0.002154,0.022991,-0.006518,0.000099,0.028693,-0.044034,-0.074573,-0.001586,-67.353897,-58.895813,496.007019,-0.956443,-1.843558,168.678252
278423.0,2025-12-16T03:18:27.167206,35.006475,-0.100317,-0.012606,0.011615,-0.994808,0.141713,-0.007478,0.030369,-0.059314,0.001236,-0.075648,-0.035953,-0.071138,-0.003394,-67.355568,-58.898853,496.006927,-1.179680,-1.570747,168.499624
278459.0,2025-12-16T03:18:27.168913,35.008182,-0.102103,-0.010632,0.010874,-0.994658,0.206317,-0.076275,0.067786,0.008594,-0.003948,-0.100671,-0.028843,-0.069549,-0.004125,-67.356735,-58.901386,496.006805,-1.115389,-1.339165,168.291159
278501.0,2025-12-16T03:18:27.222936,35.062205,-0.104003,-0.010876,0.012049,-0.994444,0.090103,-0.021621,0.153742,-0.016671,0.000098,-0.033564,-0.022864,-0.068250,-0.002685,-67.357658,-58.903851,496.006683,-1.243843,-1.383114,168.073973
278534.0,2025-12-16T03:18:27.285588,35.124857,-0.105792,-0.009167,0.014382,-0.994242,0.065146,0.044747,0.176923,-0.029324,0.001226,-0.090982,-0.019090,-0.064458,0.001019,-67.358505,-58.906521,496.006653,-1.527974,-1.218832,167.868924
278576.0,2025-12-16T03:18:27.285588,35.124857,-0.107665,-0.007094,0.014453,-0.994057,0.132986,-0.070769,0.074557,-0.039376,-0.002394,-0.105579,-0.015062,-0.062021,0.002847,-67.359123,-58.908798,496.006714,-1.559271,-0.986487,167.650311
278610.0,2025-12-16T03:18:27.346324,35.185593,-0.111185,-0.007212,0.017122,-0.993626,0.024394,-0.010013,0.067789,-0.095402,-0.000210,-0.107208,-0.011592,-0.060486,0.002704,-67.359642,-58.911186,496.006836,-1.858304,-1.039364,167.247367
278651.0,2025-12-16T03:18:27.405859,35.245128,-0.111907,-0.005674,0.017003,-0.993557,0.037903,-0.084914,-0.022902,-0.081486,-0.000443,-0.042318,-0.010211,-0.059404,0.000955,-67.360016,-58.913242,496.006897,-1.863649,-0.864069,167.161505
278689.0,2025-12-16T03:18:27.409455,35.248724,-0.113591,-0.005802,0.018583,-0.993337,0.030217,-0.148029,0.110597,-0.051048,0.001050,-0.019275,-0.008690,-0.060712,-0.000088,-67.360359,-58.915413,496.006927,-2.040371,-0.902380,166.968884
278721.0,2025-12-16T03:18:27.466691,35.305961,-0.113070,-0.003628,0.017669,-0.993423,0.031398,-0.036851,0.070552,-0.020174,0.003870,0.024800,-0.007165,-0.061183,0.000616,-67.360680,-58.917881,496.006927,-1.964906,-0.641933,167.024279
278765.0,2025-12-16T03:18:27.468648,35.307917,-0.112265,-0.003259,0.014751,-0.993564,-0.004597,-0.085528,0.051021,0.018310,0.008624,0.039027,-0.006337,-0.060371,0.000110,-67.360962,-58.920441,496.006958,-1.637860,-0.560864,167.114790
278808.0,2025-12-16T03:18:27.520197,35.359467,-0.114784,-0.003459,0.016696,-0.993244,-0.068982,-0.068097,0.044716,-0.055659,0.005783,-0.062725,-0.007464,-0.060227,-0.000810,-67.361221,-58.922737,496.006958,-1.855188,-0.613292,166.825700
278842.0,2025-12-16T03:18:27.585905,35.425174,-0.116347,-0.004645,0.015945,-0.993070,-0.052015,-0.064884,0.065582,-0.056605,0.009017,-0.078834,-0.009475,-0.059686,-0.001447,-67.361549,-58.925068,496.006927,-1.752936,-0.741183,166.646863
278879.0,2025-12-16T03:18:27.589664,35.428933,-0.118262,-0.004705,0.017778,-0.992812,-0.055112,-0.007477,0.093786,-0.059175,0.008267,-0.042387,-0.011036,-0.058133,-0.001161,-67.361916,-58.927185,496.006866,-1.959406,-0.776198,166.427402
278912.0,2025-12-16T03:18:27.641520,35.480789,-0.119144,-0.006277,0.020178,-0.992652,-0.068787,0.032422,0.122559,-0.063006,0.006496,-0.046594,-0.012891,-0.054834,0.000144,-67.362358,-58.929268,496.006836,-2.210424,-0.989592,166.330626
278952.0,2025-12-16T03:18:27.702150,35.541420,-0.119355,-0.008210,0.020663,-0.992603,-0.065640,-0.027822,0.078359,-0.056170,0.006026,-0.008451,-0.014896,-0.051963,0.001144,-67.362877,-58.931252,496.006866,-2.239123,-1.216503,166.310631
278996.0,2025-12-16T03:18:27.702150,35.541420,-0.117983,-0.007447,0.026840,-0.992625,0.237949,-0.256106,0.207200,-0.292822,0.005903,0.141683,-0.011273,-0.054396,0.003664,-67.363365,-58.933247,496.006958,-2.954280,-1.209988,166.474501
279024.0,2025-12-16T03:18:27.765254,35.604523,-0.117514,-0.006786,0.027535,-0.992666,0.028005,-0.319806,0.084963,-0.162832,-0.005915,0.033263,-0.007123,-0.060505,0.005703,-67.363640,-58.934956,496.007111,-3.042740,-1.142749,166.527579
279057.0,2025-12-16T03:18:27.768473,35.607743,-0.117173,-0.006656,0.027331,-0.992713,-0.046896,-0.394601,0.161611,-0.107569,-0.005875,0.022285,-0.007214,-0.069468,0.007195,-67.363876,-58.937134,496.007324,-3.021699,-1.124156,166.566353
279092.0,2025-12-16T03:18:27.827459,35.666728,-0.117915,-0.007051,0.027467,-0.992619,-0.088655,-0.427018,0.235102,0.022663,0.000547,0.031035,-0.009598,-0.082005,0.011864,-67.364212,-58.940182,496.007721,-3.031085,-1.173247,166.481991
279132.0,2025-12-16T03:18:27.886555,35.725824,-0.119757,-0.006527,0.023358,-0.992507,0.066561,-0.322161,0.092579,0.084873,0.004561,-0.090747,-0.009696,-0.092924,0.015100,-67.364609,-58.943768,496.008270,-2.568266,-1.062937,166.263569
279167.0,2025-12-16T03:18:27.886555,35.725824,-0.120622,-0.006183,0.021511,-0.992446,0.004228,-0.153974,0.011820,-0.013295,0.000868,-0.049022,-0.008201,-0.097310,0.013984,-67.364922,-58.947094,496.008789,-2.361892,-1.000591,166.161186
279210.0,2025-12-16T03:18:27.939147,35.778416,-0.122599,-0.006248,0.024850,-0.992125,-0.083249,-0.253729,0.130826,-0.137853,0.000620,-0.038883,-0.009379,-0.100645,0.013510,-67.365257,-58.950836,496.009308,-2.738865,-1.059453,165.936420
279243.0,2025-12-16T03:18:27.939147,35.778416,-0.123198,-0.006244,0.025715,-0.992029,-0.061285,-0.242225,0.060331,-0.167521,-0.003344,-0.030816,-0.011630,-0.105296,0.013921,-67.365639,-58.954571,496.009796,-2.836726,-1.072878,165.868163
279282.0,2025-12-16T03:18:28.006608,35.845877,-0.124786,-0.006128,0.029850,-0.991716,-0.049784,-0.424038,0.110014,-0.223312,-0.006669,-0.025656,-0.013100,-0.112217,0.013950,-67.366051,-58.958202,496.010254,-3.307097,-1.123268,165.688988
279307.0,2025-12-16T03:18:28.060889,35.900159,-0.125181,-0.005601,0.030884,-0.991637,-0.007396,-0.537060,0.077309,-0.184864,-0.005347,-0.023460,-0.013628,-0.123170,0.014237,-67.366478,-58.961933,496.010712,-3.431808,-1.079540,165.642824
279342.0,2025-12-16T03:18:28.069389,35.908659,-0.125772,-0.004960,0.033143,-0.991493,-0.092605,-0.652608,0.061410,-0.248558,0.005167,-0.030566,-0.014952,-0.139203,0.013703,-67.366989,-58.966637,496.011200,-3.697329,-1.041217,165.574775
279377.0,2025-12-16T03:18:28.123881,35.963150,-0.127605,-0.004872,0.035502,-0.991178,-0.126898,-0.719053,0.028678,-0.137161,0.004903,-0.053515,-0.017965,-0.155965,0.012479,-67.367516,-58.971363,496.011627,-3.964900,-1.072531,165.365244
279409.0,2025-12-16T03:18:28.128848,35.968117,-0.128354,-0.004541,0.035584,-0.991080,-0.135063,-0.736152,0.105714,-0.126943,0.010195,-0.041947,-0.021800,-0.174751,0.011941,-67.368195,-58.977009,496.012054,-3.978284,-1.039094,165.277588
279445.0,2025-12-16T03:18:28.187343,36.026612,-0.128552,-0.003992,0.035940,-0.991043,-0.160006,-0.733401,0.058643,-0.144096,0.022462,-0.008667,-0.026136,-0.193495,0.011915,-67.369026,-58.983379,496.012482,-4.026611,-0.982777,165.253030
279485.0,2025-12-16T03:18:28.236991,36.076260,-0.129744,-0.003960,0.037819,-0.990818,-0.130563,-0.802746,0.022486,-0.094333,0.012033,0.000526,-0.030230,-0.212615,0.010502,-67.369987,-58.990326,496.012878,-4.239646,-1.011988,165.116987
279518.0,2025-12-16T03:18:28.249960,36.089229,-0.129717,-0.003757,0.036710,-0.990864,-0.125922,-0.805169,0.051938,-0.059212,0.005964,0.003131,-0.033821,-0.233419,0.008937,-67.371140,-58.998356,496.013214,-4.116464,-0.972280,165.118231
279553.0,2025-12-16T03:18:28.306723,36.145992,-0.129649,-0.003365,0.035756,-0.990909,-0.115058,-0.770083,0.016857,-0.071738,0.012206,0.005423,-0.037216,-0.254141,0.007225,-67.372490,-59.007637,496.013519,-4.013927,-0.913336,165.123771
279595.0,2025-12-16T03:18:28.308403,36.147672,-0.130792,-0.003151,0.037584,-0.990692,-0.140438,-0.842927,0.055384,-0.092970,0.016157,0.004443,-0.040665,-0.274280,0.005675,-67.373924,-59.017384,496.013763,-4.223820,-0.921005,164.992439
279626.0,2025-12-16T03:18:28.361607,36.200876,-0.130741,-0.002210,0.037911,-0.990689,-0.137397,-0.781420,-0.021836,-0.143715,0.035884,0.005743,-0.044326,-0.293563,0.003525,-67.375458,-59.027618,496.013916,-4.275082,-0.818872,164.994814
279660.0,2025-12-16T03:18:28.368077,36.207346,-0.130689,-0.001766,0.037880,-0.990698,-0.195518,-0.874657,-0.003605,-0.121107,0.019631,0.005320,-0.048608,-0.311821,0.000565,-67.377045,-59.037949,496.013977,-4.278301,-0.767772,164.998988
279701.0,2025-12-16T03:18:28.423268,36.262537,-0.131910,-0.001731,0.039735,-0.990464,-0.208624,-0.922547,0.010152,-0.098514,0.011962,0.005201,-0.054087,-0.332397,-0.001844,-67.378838,-59.049221,496.013947,-4.488764,-0.797168,164.859270
279732.0,2025-12-16T03:18:28.485835,36.325104,-0.131861,-0.001677,0.038715,-0.990511,-0.215775,-0.918110,0.007471,-0.063490,0.005951,0.004390,-0.059892,-0.353616,-0.004051,-67.380882,-59.061520,496.013855,-4.373653,-0.775380,164.863913
279768.0,2025-12-16T03:18:28.485835,36.325104,-0.131839,-0.001733,0.037505,-0.990560,-0.213737,-0.889427,0.036633,-0.054723,0.001955,0.002598,-0.065835,-0.374382,-0.005799,-67.383224,-59.075077,496.013672,-4.235215,-0.763330,164.865686
279808.0,2025-12-16T03:18:28.600437,36.439707,-0.133129,-0.001923,0.038559,-0.990346,-0.211817,-0.912672,-0.001510,-0.050046,0.004057,0.003703,-0.071611,-0.394697,-0.007686,-67.385826,-59.089619,496.013428,-4.351133,-0.806448,164.718220
279843.0,2025-12-16T03:18:28.608743,36.448013,-0.133068,-0.001956,0.037411,-0.990399,-0.211797,-0.882498,0.043134,-0.059082,0.002237,0.004778,-0.077166,-0.414213,-0.009396,-67.388634,-59.104900,496.013092,-4.220229,-0.792481,164.724543
279883.0,2025-12-16T03:18:28.608743,36.448013,-0.134208,-0.002163,0.038632,-0.990198,-0.208701,-0.916054,0.004764,-0.060646,0.000181,0.005059,-0.082549,-0.433367,-0.010956,-67.391685,-59.121094,496.012695,-4.354872,-0.839528,164.594661
279923.0,2025-12-16T03:18:28.665429,36.504698,-0.134112,-0.002127,0.037645,-0.990249,-0.203015,-0.899834,0.010953,-0.067336,0.002799,0.006703,-0.087486,-0.451797,-0.013018,-67.394859,-59.137627,496.012238,-4.243367,-0.819915,164.604786
279959.0,2025-12-16T03:18:28.668043,36.507312,-0.134030,-0.002149,0.036513,-0.990302,-0.201012,-0.898309,-0.047196,-0.062729,0.000302,0.005543,-0.092410,-0.470368,-0.016139,-67.398430,-59.155918,496.011658,-4.114422,-0.804684,164.613432
280002.0,2025-12-16T03:18:28.723737,36.563006,-0.135193,-0.002366,0.037635,-0.990101,-0.200400,-0.920835,-0.011337,-0.055307,0.001258,0.005258,-0.096839,-0.487614,-0.019385,-67.401955,-59.173775,496.010986,-4.237627,-0.851548,164.480806
280034.0,2025-12-16T03:18:28.785633,36.624902,-0.135150,-0.002369,0.036310,-0.990157,-0.192586,-0.883909,-0.004381,-0.054922,0.001514,0.003574,-0.101348,-0.505516,-0.021975,-67.405991,-59.193996,496.010132,-4.087086,-0.831164,164.484747
