  
       XFOIL         Version 6.99
  
 Calculated polar for: MH32                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.030     Re =     0.200 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0668   0.00956   0.00377  -0.0647   0.9103   0.5873
  -1.750   0.0928   0.00921   0.00366  -0.0638   0.9032   0.6768
  -1.500   0.1131   0.00893   0.00362  -0.0615   0.8940   0.7631
  -1.250   0.1380   0.00873   0.00352  -0.0601   0.8858   0.8318
  -1.000   0.1672   0.00858   0.00341  -0.0595   0.8775   0.8982
  -0.750   0.2074   0.00845   0.00323  -0.0616   0.8694   0.9557
  -0.500   0.2514   0.00833   0.00298  -0.0648   0.8600   1.0000
  -0.250   0.2785   0.00832   0.00289  -0.0646   0.8484   1.0000
   0.000   0.3053   0.00832   0.00279  -0.0642   0.8359   1.0000
   0.250   0.3287   0.00833   0.00270  -0.0631   0.8225   1.0000
   0.500   0.3538   0.00834   0.00260  -0.0623   0.8071   1.0000
   0.750   0.3804   0.00837   0.00255  -0.0619   0.7931   1.0000
   1.000   0.4061   0.00840   0.00252  -0.0613   0.7770   1.0000
   1.250   0.4313   0.00845   0.00248  -0.0605   0.7589   1.0000
   1.500   0.4584   0.00852   0.00248  -0.0602   0.7412   1.0000
   1.750   0.4844   0.00860   0.00247  -0.0597   0.7211   1.0000
   2.000   0.5099   0.00871   0.00249  -0.0590   0.6989   1.0000
   2.250   0.5356   0.00884   0.00253  -0.0584   0.6777   1.0000
   2.500   0.5617   0.00900   0.00260  -0.0579   0.6542   1.0000
   2.750   0.5871   0.00918   0.00269  -0.0574   0.6303   1.0000
   3.000   0.6125   0.00939   0.00281  -0.0568   0.6056   1.0000
   3.250   0.6378   0.00961   0.00295  -0.0562   0.5802   1.0000
   3.500   0.6632   0.00986   0.00312  -0.0557   0.5548   1.0000
   3.750   0.6883   0.01012   0.00331  -0.0551   0.5279   1.0000
   4.000   0.7134   0.01040   0.00352  -0.0546   0.5010   1.0000
   4.250   0.7379   0.01069   0.00374  -0.0540   0.4732   1.0000
   4.500   0.7620   0.01102   0.00401  -0.0533   0.4437   1.0000
   4.750   0.7869   0.01138   0.00429  -0.0529   0.4131   1.0000
   5.000   0.8115   0.01178   0.00461  -0.0524   0.3821   1.0000
   5.250   0.8353   0.01218   0.00496  -0.0518   0.3514   1.0000
   5.500   0.8590   0.01262   0.00533  -0.0512   0.3209   1.0000
   5.750   0.8824   0.01312   0.00575  -0.0506   0.2881   1.0000
   6.000   0.9070   0.01365   0.00620  -0.0503   0.2574   1.0000
   6.250   0.9291   0.01421   0.00669  -0.0495   0.2262   1.0000
   6.500   0.9492   0.01480   0.00720  -0.0483   0.1958   1.0000
   6.750   0.9735   0.01550   0.00780  -0.0481   0.1623   1.0000
   7.000   0.9958   0.01621   0.00844  -0.0475   0.1343   1.0000
   7.250   1.0106   0.01687   0.00903  -0.0453   0.1103   1.0000
   7.500   1.0369   0.01778   0.00989  -0.0457   0.0846   1.0000
   7.750   1.0554   0.01870   0.01073  -0.0444   0.0627   1.0000
   8.000   1.0776   0.01983   0.01181  -0.0441   0.0441   1.0000
   8.250   1.0936   0.02089   0.01283  -0.0425   0.0315   1.0000
   8.500   1.1130   0.02218   0.01415  -0.0417   0.0236   1.0000
   8.750   1.1302   0.02351   0.01557  -0.0405   0.0178   1.0000
   9.000   1.1437   0.02483   0.01701  -0.0387   0.0152   1.0000
   9.250   1.1535   0.02632   0.01862  -0.0362   0.0127   1.0000
   9.500   1.1665   0.02783   0.02022  -0.0347   0.0112   1.0000
   9.750   1.1754   0.02914   0.02171  -0.0323   0.0094   1.0000
  10.000   1.1902   0.03119   0.02396  -0.0316   0.0083   1.0000
  10.250   1.1968   0.03286   0.02577  -0.0293   0.0082   1.0000
  10.500   1.2009   0.03466   0.02766  -0.0270   0.0076   1.0000
  10.750   1.1993   0.03637   0.02952  -0.0235   0.0076   1.0000
  11.000   1.1985   0.03817   0.03141  -0.0206   0.0075   1.0000
  11.250   1.2116   0.04162   0.03531  -0.0216   0.0068   1.0000
  11.500   1.2092   0.04409   0.03795  -0.0198   0.0064   1.0000
  11.750   1.2105   0.04705   0.04112  -0.0193   0.0063   1.0000
  12.000   1.2030   0.04972   0.04397  -0.0174   0.0062   1.0000
  12.250   1.1960   0.05314   0.04761  -0.0166   0.0062   1.0000
  12.500   1.1862   0.05810   0.05291  -0.0180   0.0058   1.0000
  12.750   1.1789   0.06244   0.05740  -0.0188   0.0060   1.0000
  13.000   1.1693   0.06670   0.06183  -0.0197   0.0060   1.0000
  13.250   1.1453   0.07524   0.07084  -0.0245   0.0058   1.0000
  13.500   1.1339   0.08108   0.07683  -0.0276   0.0058   1.0000
  13.750   1.1135   0.08787   0.08380  -0.0304   0.0059   1.0000
  14.000   1.1094   0.09264   0.08861  -0.0329   0.0060   1.0000
  14.250   1.0790   0.10527   0.10162  -0.0419   0.0057   1.0000
  14.500   1.0782   0.10846   0.10476  -0.0426   0.0060   1.0000
  14.750   1.0597   0.11942   0.11592  -0.0503   0.0060   1.0000
  15.000   1.0110   0.13938   0.13623  -0.0622   0.0069   1.0000
  15.250   0.9864   0.15344   0.15034  -0.0700   0.0071   1.0000
  15.500   0.9651   0.16547   0.16235  -0.0752   0.0073   1.0000
  16.000   0.9428   0.19136   0.18809  -0.0873   0.0085   1.0000
