  
       XFOIL         Version 6.99
  
 Calculated polar for: sd7037                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.030     Re =     0.100 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.900   0.0788   0.01507   0.00792  -0.0713   0.9272   0.5113
  -1.800   0.0887   0.01483   0.00791  -0.0708   0.9230   0.5806
  -1.600   0.1125   0.01438   0.00789  -0.0701   0.9177   0.7258
  -1.500   0.1252   0.01420   0.00785  -0.0697   0.9157   0.7908
  -1.400   0.1358   0.01407   0.00779  -0.0690   0.9120   0.8481
  -1.300   0.1566   0.01392   0.00767  -0.0704   0.9096   0.9179
  -1.200   0.1882   0.01377   0.00744  -0.0744   0.9085   1.0000
  -1.100   0.2026   0.01374   0.00731  -0.0750   0.9048   1.0000
  -1.000   0.2188   0.01370   0.00717  -0.0759   0.9020   1.0000
  -0.900   0.2358   0.01365   0.00703  -0.0769   0.8998   1.0000
  -0.800   0.2432   0.01367   0.00698  -0.0762   0.8930   1.0000
  -0.700   0.2572   0.01363   0.00687  -0.0767   0.8892   1.0000
  -0.600   0.2727   0.01357   0.00674  -0.0774   0.8864   1.0000
  -0.500   0.2840   0.01356   0.00667  -0.0773   0.8814   1.0000
  -0.400   0.2953   0.01354   0.00659  -0.0773   0.8763   1.0000
  -0.300   0.3095   0.01349   0.00648  -0.0777   0.8727   1.0000
  -0.200   0.3245   0.01343   0.00635  -0.0783   0.8697   1.0000
  -0.100   0.3326   0.01345   0.00633  -0.0776   0.8627   1.0000
   0.000   0.3457   0.01340   0.00623  -0.0778   0.8585   1.0000
   0.100   0.3603   0.01333   0.00610  -0.0783   0.8553   1.0000
   0.200   0.3688   0.01335   0.00609  -0.0777   0.8483   1.0000
   0.300   0.3814   0.01330   0.00599  -0.0778   0.8437   1.0000
   0.400   0.3953   0.01323   0.00587  -0.0781   0.8400   1.0000
   0.500   0.4040   0.01325   0.00587  -0.0776   0.8327   1.0000
   0.600   0.4167   0.01320   0.00577  -0.0776   0.8280   1.0000
   0.700   0.4282   0.01317   0.00571  -0.0775   0.8225   1.0000
   0.800   0.4388   0.01316   0.00567  -0.0773   0.8162   1.0000
   0.900   0.4518   0.01310   0.00556  -0.0774   0.8116   1.0000
   1.000   0.4616   0.01311   0.00555  -0.0770   0.8044   1.0000
   1.100   0.4735   0.01307   0.00548  -0.0769   0.7987   1.0000
   1.200   0.4848   0.01306   0.00543  -0.0768   0.7927   1.0000
   1.300   0.4957   0.01305   0.00539  -0.0765   0.7858   1.0000
   1.400   0.5080   0.01301   0.00531  -0.0765   0.7804   1.0000
   1.500   0.5180   0.01303   0.00532  -0.0762   0.7725   1.0000
   1.600   0.5303   0.01299   0.00523  -0.0761   0.7668   1.0000
   1.700   0.5403   0.01302   0.00525  -0.0758   0.7587   1.0000
   1.800   0.5522   0.01300   0.00518  -0.0757   0.7524   1.0000
   1.900   0.5625   0.01303   0.00519  -0.0754   0.7443   1.0000
   2.000   0.5741   0.01303   0.00514  -0.0753   0.7376   1.0000
   2.100   0.5843   0.01307   0.00516  -0.0750   0.7293   1.0000
   2.200   0.5958   0.01307   0.00512  -0.0748   0.7224   1.0000
   2.300   0.6060   0.01312   0.00516  -0.0745   0.7137   1.0000
   2.500   0.6274   0.01320   0.00517  -0.0740   0.6975   1.0000
   2.600   0.6384   0.01324   0.00516  -0.0738   0.6900   1.0000
   2.700   0.6487   0.01329   0.00519  -0.0735   0.6810   1.0000
   2.800   0.6593   0.01335   0.00521  -0.0733   0.6728   1.0000
   2.900   0.6697   0.01341   0.00524  -0.0730   0.6643   1.0000
   3.000   0.6800   0.01349   0.00529  -0.0727   0.6555   1.0000
   3.100   0.6906   0.01355   0.00532  -0.0725   0.6474   1.0000
   3.200   0.7006   0.01364   0.00539  -0.0722   0.6380   1.0000
   3.300   0.7111   0.01372   0.00543  -0.0719   0.6296   1.0000
   3.400   0.7211   0.01380   0.00549  -0.0716   0.6204   1.0000
   3.500   0.7313   0.01389   0.00555  -0.0713   0.6114   1.0000
   3.600   0.7415   0.01399   0.00560  -0.0710   0.6029   1.0000
   3.700   0.7515   0.01409   0.00569  -0.0707   0.5934   1.0000
   3.800   0.7616   0.01419   0.00575  -0.0704   0.5847   1.0000
   3.900   0.7715   0.01430   0.00584  -0.0701   0.5753   1.0000
   4.000   0.7814   0.01441   0.00595  -0.0698   0.5661   1.0000
   4.100   0.7914   0.01452   0.00602  -0.0695   0.5573   1.0000
   4.200   0.8012   0.01464   0.00613  -0.0692   0.5476   1.0000
   4.300   0.8110   0.01476   0.00622  -0.0689   0.5386   1.0000
   4.400   0.8208   0.01489   0.00632  -0.0686   0.5292   1.0000
   4.500   0.8305   0.01501   0.00643  -0.0683   0.5197   1.0000
   4.600   0.8402   0.01515   0.00652  -0.0680   0.5108   1.0000
   4.700   0.8498   0.01529   0.00665  -0.0677   0.5010   1.0000
   4.800   0.8594   0.01543   0.00677  -0.0673   0.4916   1.0000
   4.900   0.8690   0.01558   0.00691  -0.0670   0.4826   1.0000
   5.000   0.8785   0.01572   0.00705  -0.0667   0.4727   1.0000
   5.100   0.8879   0.01588   0.00718  -0.0663   0.4635   1.0000
   5.200   0.8973   0.01603   0.00732  -0.0660   0.4541   1.0000
   5.300   0.9067   0.01619   0.00747  -0.0657   0.4443   1.0000
   5.400   0.9160   0.01637   0.00761  -0.0653   0.4354   1.0000
   5.500   0.9252   0.01653   0.00777  -0.0650   0.4256   1.0000
   5.600   0.9345   0.01670   0.00793  -0.0647   0.4161   1.0000
   5.800   0.9527   0.01707   0.00829  -0.0639   0.3972   1.0000
   5.900   0.9618   0.01726   0.00846  -0.0636   0.3882   1.0000
   6.000   0.9707   0.01746   0.00864  -0.0632   0.3790   1.0000
   6.100   0.9797   0.01765   0.00883  -0.0629   0.3694   1.0000
   6.200   0.9886   0.01786   0.00902  -0.0625   0.3605   1.0000
   6.300   0.9974   0.01807   0.00922  -0.0621   0.3510   1.0000
   6.400   1.0063   0.01828   0.00943  -0.0617   0.3421   1.0000
   6.500   1.0148   0.01852   0.00963  -0.0613   0.3335   1.0000
   6.600   1.0236   0.01873   0.00986  -0.0610   0.3241   1.0000
   6.700   1.0321   0.01897   0.01008  -0.0606   0.3156   1.0000
   6.800   1.0407   0.01920   0.01033  -0.0602   0.3067   1.0000
   6.900   1.0492   0.01944   0.01058  -0.0598   0.2982   1.0000
   7.000   1.0574   0.01970   0.01081  -0.0594   0.2901   1.0000
   7.100   1.0660   0.01994   0.01108  -0.0590   0.2814   1.0000
   7.200   1.0740   0.02022   0.01132  -0.0585   0.2737   1.0000
   7.300   1.0825   0.02046   0.01160  -0.0582   0.2651   1.0000
   7.400   1.0905   0.02075   0.01186  -0.0577   0.2576   1.0000
   7.500   1.0986   0.02102   0.01215  -0.0573   0.2493   1.0000
   7.600   1.1065   0.02131   0.01243  -0.0569   0.2416   1.0000
   7.700   1.1143   0.02159   0.01273  -0.0564   0.2338   1.0000
   7.800   1.1222   0.02189   0.01305  -0.0560   0.2264   1.0000
   7.900   1.1298   0.02219   0.01336  -0.0555   0.2190   1.0000
   8.000   1.1375   0.02250   0.01368  -0.0550   0.2116   1.0000
   8.100   1.1448   0.02282   0.01400  -0.0545   0.2046   1.0000
   8.200   1.1524   0.02314   0.01434  -0.0541   0.1976   1.0000
   8.300   1.1595   0.02347   0.01468  -0.0535   0.1908   1.0000
   8.400   1.1668   0.02381   0.01503  -0.0530   0.1842   1.0000
   8.500   1.1739   0.02415   0.01539  -0.0525   0.1775   1.0000
   8.600   1.1806   0.02452   0.01575  -0.0520   0.1715   1.0000
   8.700   1.1878   0.02486   0.01615  -0.0515   0.1650   1.0000
   8.800   1.1937   0.02528   0.01652  -0.0508   0.1597   1.0000
   8.900   1.2010   0.02562   0.01697  -0.0503   0.1530   1.0000
   9.000   1.2068   0.02603   0.01737  -0.0497   0.1477   1.0000
   9.100   1.2134   0.02642   0.01781  -0.0491   0.1418   1.0000
   9.200   1.2194   0.02682   0.01823  -0.0485   0.1359   1.0000
   9.300   1.2247   0.02726   0.01866  -0.0478   0.1303   1.0000
   9.400   1.2306   0.02763   0.01909  -0.0472   0.1235   1.0000
   9.500   1.2352   0.02807   0.01950  -0.0465   0.1170   1.0000
   9.600   1.2406   0.02844   0.01992  -0.0459   0.1098   1.0000
   9.700   1.2451   0.02888   0.02034  -0.0452   0.1031   1.0000
   9.800   1.2497   0.02930   0.02076  -0.0445   0.0958   1.0000
   9.900   1.2542   0.02975   0.02123  -0.0438   0.0893   1.0000
  10.000   1.2575   0.03023   0.02170  -0.0430   0.0832   1.0000
  10.100   1.2609   0.03075   0.02224  -0.0421   0.0787   1.0000
  10.200   1.2643   0.03126   0.02279  -0.0412   0.0735   1.0000
  10.400   1.2689   0.03246   0.02405  -0.0393   0.0645   1.0000
  10.500   1.2703   0.03312   0.02472  -0.0383   0.0606   1.0000
  10.600   1.2705   0.03389   0.02546  -0.0373   0.0575   1.0000
  10.700   1.2723   0.03458   0.02624  -0.0363   0.0536   1.0000
  10.800   1.2726   0.03537   0.02704  -0.0354   0.0506   1.0000
  10.900   1.2706   0.03631   0.02794  -0.0343   0.0484   1.0000
  11.000   1.2715   0.03712   0.02884  -0.0334   0.0457   1.0000
  11.100   1.2717   0.03798   0.02975  -0.0325   0.0433   1.0000
  11.200   1.2713   0.03887   0.03067  -0.0317   0.0415   1.0000
  11.300   1.2700   0.03984   0.03165  -0.0309   0.0402   1.0000
  11.400   1.2676   0.04094   0.03274  -0.0301   0.0388   1.0000
  11.500   1.2682   0.04186   0.03377  -0.0294   0.0374   1.0000
  11.600   1.2683   0.04281   0.03480  -0.0287   0.0362   1.0000
  11.700   1.2680   0.04383   0.03587  -0.0282   0.0350   1.0000
  11.800   1.2676   0.04484   0.03694  -0.0277   0.0340   1.0000
  11.900   1.2666   0.04589   0.03802  -0.0273   0.0329   1.0000
  12.000   1.2655   0.04702   0.03918  -0.0269   0.0323   1.0000
  12.100   1.2635   0.04824   0.04043  -0.0266   0.0316   1.0000
  12.200   1.2607   0.04960   0.04179  -0.0262   0.0310   1.0000
  12.300   1.2610   0.05072   0.04300  -0.0259   0.0304   1.0000
  12.400   1.2607   0.05193   0.04431  -0.0257   0.0297   1.0000
