mass_kg,chord_m,span_m,wing_area_m2,Vstall_m_s
0.1,0.02,0.5,0.01,11.863431477449632
0.1,0.02,0.525,0.0105,11.57752364426302
0.1,0.02,0.55,0.011000000000000001,11.31133809382679
0.1,0.02,0.575,0.0115,11.06270689495127
0.1,0.02,0.6,0.012,10.829781716026673
0.1,0.02,0.625,0.0125,10.610975691995256
0.1,0.02,0.65,0.013000000000000001,10.404917713796637
0.1,0.02,0.675,0.013500000000000002,10.210416120230061
0.1,0.02,0.7,0.013999999999999999,10.026429588846769
0.1,0.02,0.725,0.014499999999999999,9.85204359756768
0.1,0.02,0.75,0.015,9.686451239407987
0.1,0.02,0.775,0.015500000000000002,9.528937469797873
0.1,0.02,0.8,0.016,9.37886608351933
0.1,0.02,0.825,0.0165,9.235668879327115
0.1,0.02,0.8500000000000001,0.017,9.0988365907937
0.1,0.02,0.875,0.0175,8.967911252910655
0.1,0.02,0.9,0.018000000000000002,8.84247974332938
0.1,0.02,0.925,0.018500000000000003,8.722168290428915
0.1,0.02,0.95,0.019,8.606637781697234
0.1,0.02,0.9750000000000001,0.019500000000000003,8.495579738149285
0.1,0.02,1.0,0.02,8.388712845846577
0.1,0.02,1.025,0.020499999999999997,8.28577995563727
0.1,0.02,1.05,0.021,8.186545478205971
0.1,0.02,1.0750000000000002,0.021500000000000005,8.090793114316485
0.1,0.02,1.1,0.022000000000000002,7.998323870438639
0.1,0.02,1.125,0.0225,7.908954318299756
0.1,0.02,1.15,0.023,7.822515063699219
0.1,0.02,1.175,0.0235,7.73884939548627
0.1,0.02,1.2000000000000002,0.024000000000000004,7.657812090172546
0.1,0.02,1.225,0.0245,7.579268351425183
0.1,0.02,1.25,0.025,7.503092866815464
0.1,0.02,1.275,0.0255,7.429168966803144
0.1,0.02,1.3,0.026000000000000002,7.357387873113631
0.1,0.02,1.3250000000000002,0.026500000000000003,7.287648025491495
0.1,0.02,1.35,0.027000000000000003,7.219854477351116
0.1,0.02,1.375,0.0275,7.153918352144007
0.1,0.02,1.4,0.027999999999999997,7.089756353362998
0.1,0.02,1.425,0.0285,7.02729032203918
0.1,0.02,1.4500000000000002,0.029000000000000005,6.966446836385615
0.1,0.02,1.475,0.029500000000000002,6.907156848924282
0.1,0.02,1.5,0.03,6.849355357018226
0.1,0.02325,0.5,0.011625,11.003069226557828
0.1,0.02325,0.525,0.01220625,10.737896060855546
0.1,0.02325,0.55,0.0127875,10.491014874402325
0.1,0.02325,0.575,0.013368749999999999,10.260414959166205
0.1,0.02325,0.6,0.013949999999999999,10.04438202862774
0.1,0.02325,0.625,0.014531249999999999,9.841444300687735
0.1,0.02325,0.65,0.015112500000000001,9.650330102142934
0.1,0.02325,0.675,0.01569375,9.46993419369462
0.1,0.02325,0.7,0.016274999999999998,9.299290771897757
0.1,0.02325,0.725,0.01685625,9.137551637834143
0.1,0.02325,0.75,0.0174375,8.983968403195545
0.1,0.02325,0.775,0.01801875,8.837877880023516
0.1,0.02325,0.8,0.018600000000000002,8.698690002107497
0.1,0.02325,0.825,0.01918125,8.565877775411414
0.1,0.02325,0.8500000000000001,0.019762500000000002,8.438968866633768
0.1,0.02325,0.875,0.02034375,8.31753852339995
0.1,0.02325,0.9,0.020925,8.201203583906446
0.1,0.02325,0.925,0.02150625,8.08961738327572
0.1,0.02325,0.95,0.0220875,7.98246540218404
0.1,0.02325,0.9750000000000001,0.02266875,7.879461533223619
0.1,0.02325,1.0,0.02325,7.780344863964061
0.1,0.02325,1.025,0.02383125,7.684876894277928
0.1,0.02325,1.05,0.0244125,7.592839120307273
0.1,0.02325,1.0750000000000002,0.024993750000000006,7.504030929314198
0.1,0.02325,1.1,0.025575,7.4182677592188195
0.1,0.02325,1.125,0.02615625,7.335379484371885
