mass_kg,chord_m,span_m,wing_area_m2,Vstall_m_s
0.1,0.026500000000000003,0.65,0.017225,6.615353145100732
0.1,0.026500000000000003,0.675,0.017887500000000004,6.491690780426609
0.1,0.026500000000000003,0.7,0.01855,6.37471379776112
0.1,0.026500000000000003,0.725,0.0192125,6.263840752187684
0.1,0.026500000000000003,0.75,0.019875000000000004,6.158558619499229
0.1,0.026500000000000003,0.775,0.020537500000000004,6.058412780786324
0.1,0.026500000000000003,0.8,0.021200000000000004,5.962998742490664
0.1,0.026500000000000003,0.825,0.0218625,5.871955247368496
0.1,0.026500000000000003,0.8500000000000001,0.022525000000000003,5.7849585084033635
0.1,0.026500000000000003,0.875,0.023187500000000003,5.701717355559884
0.1,0.026500000000000003,0.9,0.023850000000000003,5.621969129362672
0.1,0.026500000000000003,0.925,0.024512500000000003,5.545476189175227
0.1,0.026500000000000003,0.95,0.025175000000000003,5.472022930310931
0.1,0.026500000000000003,0.9750000000000001,0.025837500000000006,5.401413224604227
0.1,0.026500000000000003,1.0,0.026500000000000003,5.333468215181956
0.1,0.026500000000000003,1.025,0.0271625,5.26802440892508
0.1,0.026500000000000003,1.05,0.027825000000000003,5.204932020264753
0.1,0.026500000000000003,1.0750000000000002,0.02848750000000001,5.1440535280910735
0.1,0.026500000000000003,1.1,0.029150000000000006,5.085262414106455
0.1,0.026500000000000003,1.125,0.029812500000000002,5.0284420562640975
0.1,0.026500000000000003,1.15,0.030475000000000002,4.973484755254058
0.1,0.026500000000000003,1.175,0.031137500000000005,4.920290875535471
0.1,0.026500000000000003,1.2000000000000002,0.03180000000000001,4.868768085319957
0.1,0.026500000000000003,1.225,0.032462500000000005,4.818830682310862
0.1,0.026500000000000003,1.25,0.033125,4.770398993992532
0.1,0.026500000000000003,1.275,0.0337875,4.723398842920105
0.1,0.026500000000000003,1.3,0.03445,4.677761068844482
0.1,0.026500000000000003,1.3250000000000002,0.03511250000000001,4.633421100668261
0.1,0.026500000000000003,1.35,0.03577500000000001,4.590318572205846
0.1,0.026500000000000003,1.375,0.036437500000000005,4.548396976546687
0.1,0.026500000000000003,1.4,0.0371,4.507603354520338
0.1,0.026500000000000003,1.425,0.037762500000000004,4.467888013356991
0.1,0.026500000000000003,1.4500000000000002,0.03842500000000001,4.429204272144555
0.1,0.026500000000000003,1.475,0.039087500000000004,4.391508231117221
0.1,0.026500000000000003,1.5,0.03975000000000001,4.354758562182768
0.1,0.029750000000000002,0.5,0.014875000000000001,7.118756877893115
0.1,0.029750000000000002,0.525,0.015618750000000002,6.947195356438764
0.1,0.029750000000000002,0.55,0.016362500000000002,6.7874683650058385
0.1,0.029750000000000002,0.575,0.01710625,6.638275017329135
0.1,0.029750000000000002,0.6,0.01785,6.498506205695181
0.1,0.029750000000000002,0.625,0.018593750000000003,6.36720971770527
0.1,0.029750000000000002,0.65,0.0193375,6.243562807253227
0.1,0.029750000000000002,0.675,0.020081250000000002,6.126850407506565
0.1,0.029750000000000002,0.7,0.020825,6.016447663729258
0.1,0.029750000000000002,0.725,0.02156875,5.911805808867455
0.1,0.029750000000000002,0.75,0.022312500000000002,5.8124406512554625
0.1,0.029750000000000002,0.775,0.023056250000000004,5.717923122081356
0.1,0.029750000000000002,0.8,0.0238,5.62787146078285
0.1,0.029750000000000002,0.825,0.02454375,5.54194471318237
0.1,0.029750000000000002,0.8500000000000001,0.025287500000000004,5.459837289460435
0.1,0.029750000000000002,0.875,0.026031250000000002,5.381274383667366
0.1,0.029750000000000002,0.9,0.026775000000000004,5.306008098087725
0.1,0.029750000000000002,0.925,0.027518750000000005,5.233814147757881
0.1,0.029750000000000002,0.95,0.0282625,5.164489045218752
0.1,0.029750000000000002,0.9750000000000001,0.029006250000000004,5.097847684929774
0.1,0.029750000000000002,1.0,0.029750000000000002,5.033721261976597
0.1,0.029750000000000002,1.025,0.03049375,4.971955471738608
0.1,0.029750000000000002,1.05,0.031237500000000005,4.912408946765544
0.1,0.029750000000000002,1.0750000000000002,0.03198125000000001,4.854951894789605
0.1,0.029750000000000002,1.1,0.032725000000000004,4.799464907984797
0.1,0.029750000000000002,1.125,0.033468750000000005,4.74583791859541
0.1,0.029750000000000002,1.15,0.0342125,4.693969280134677
0.1,0.029750000000000002,1.175,0.03495625,4.643764956691954
0.1,0.029750000000000002,1.2000000000000002,0.03570000000000001,4.595137805629923
0.1,0.029750000000000002,1.225,0.036443750000000004,4.54800694121805
0.1,0.029750000000000002,1.25,0.037187500000000005,4.50229716862628
0.1,0.029750000000000002,1.275,0.03793125,4.457938479266148
0.1,0.029750000000000002,1.3,0.038675,4.414865599772874
0.1,0.029750000000000002,1.3250000000000002,0.03941875000000001,4.373017588017844
0.1,0.029750000000000002,1.35,0.040162500000000004,4.332337470463454
0.1,0.029750000000000002,1.375,0.040906250000000005,4.292771915951512
0.1,0.029750000000000002,1.4,0.04165,4.2542709416769195
0.1,0.029750000000000002,1.425,0.04239375000000001,4.216787647659807
0.1,0.029750000000000002,1.4500000000000002,0.04313750000000001,4.1802779765082
0.1,0.029750000000000002,1.475,0.043881250000000004,4.144700495672841
0.1,0.029750000000000002,1.5,0.044625000000000005,4.11001619974709
0.1,0.033,0.5,0.0165,6.759128081040143
0.1,0.033,0.525,0.017325,6.596233587355555
0.1,0.033,0.55,0.018150000000000003,6.4445757611911265
0.1,0.033,0.575,0.018975,6.3029194350820585
0.1,0.033,0.6,0.0198,6.1702115317538215
0.1,0.033,0.625,0.020625,6.0455479431333865
0.1,0.033,0.65,0.02145,5.928147486999589
0.1,0.033,0.675,0.022275000000000003,5.817331220611416
0.1,0.033,0.7,0.0231,5.712505855946071
0.1,0.033,0.725,0.023925000000000002,5.613150348828673
0.1,0.033,0.75,0.02475,5.518804968221859
0.1,0.033,0.775,0.025575,5.429062321219099
0.1,0.033,0.8,0.026400000000000003,5.343559933222503
0.1,0.033,0.825,0.027225,5.261974074542252
0.1,0.033,0.8500000000000001,0.028050000000000005,5.184014593292901
0.1,0.033,0.875,0.028875,5.109420566304414
0.1,0.033,0.9,0.0297,5.037956619277822
0.1,0.033,0.925,0.030525000000000004,4.9694097977855725
0.1,0.033,0.95,0.03135,4.903586894246282
0.1,0.033,0.9750000000000001,0.032175,4.840312154370455
0.1,0.033,1.0,0.033,4.779425301011901
0.1,0.033,1.025,0.033825,4.720779824785329
0.1,0.033,1.05,0.03465,4.66424149990958
0.1,0.033,1.0750000000000002,0.035475000000000007,4.609687091025301
0.1,0.033,1.1,0.036300000000000006,4.557003222608702
0.1,0.033,1.125,0.037125000000000005,4.506085387360096
0.1,0.033,1.15,0.03795,4.456837073819007
0.1,0.033,1.175,0.038775000000000004,4.4091689966263266
0.1,0.033,1.2000000000000002,0.03960000000000001,4.362998415458561
0.1,0.033,1.225,0.040425,4.318248530809562
0.1,0.033,1.25,0.04125,4.274847946578002
0.1,0.033,1.275,0.042075,4.232730190903091
0.1,0.033,1.3,0.0429,4.1918332879314
0.1,0.033,1.3250000000000002,0.04372500000000001,4.152099374238195
0.1,0.033,1.35,0.044550000000000006,4.113474354502547
0.1,0.033,1.375,0.045375,4.075907591775465
0.1,0.033,1.4,0.0462,4.03935162830733
0.1,0.033,1.425,0.047025000000000004,4.003761933434096
0.1,0.033,1.4500000000000002,0.04785000000000001,3.969096675476389
0.1,0.033,1.475,0.048675,3.9353165149944767
0.1,0.033,1.5,0.0495,3.9023844170756856
0.1,0.036250000000000004,0.5,0.018125000000000002,6.4490187646566195
0.1,0.036250000000000004,0.525,0.019031250000000003,6.293597882874855
0.1,0.036250000000000004,0.55,0.019937500000000004,6.148898129442912
0.1,0.036250000000000004,0.575,0.02084375,6.013741006474307
0.1,0.036250000000000004,0.6,0.021750000000000002,5.887121751960884
0.1,0.036250000000000004,0.625,0.022656250000000003,5.768177738377568
0.1,0.036250000000000004,0.65,0.023562500000000004,5.656163624203599
0.1,0.036250000000000004,0.675,0.024468750000000004,5.550431616643159
0.1,0.036250000000000004,0.7,0.025375,5.450415647773585
0.1,0.036250000000000004,0.725,0.026281250000000003,5.355618578966824
0.1,0.036250000000000004,0.75,0.027187500000000003,5.265601771680878
0.1,0.036250000000000004,0.775,0.028093750000000004,5.179976524227112
0.1,0.036250000000000004,0.8,0.029000000000000005,5.098396992370077
0.1,0.036250000000000004,0.825,0.029906250000000002,5.020554299163027
0.1,0.036250000000000004,0.8500000000000001,0.030812500000000007,4.946171604911346
0.1,0.036250000000000004,0.875,0.031718750000000004,4.874999957620114
0.1,0.036250000000000004,0.9,0.03262500000000001,4.8068147819813065
0.1,0.036250000000000004,0.925,0.033531250000000005,4.741412893932892
0.1,0.036250000000000004,0.95,0.0344375,4.678609950272184
0.1,0.036250000000000004,0.9750000000000001,0.03534375000000001,4.618238260330014
0.1,0.036250000000000004,1.0,0.036250000000000004,4.5601449004879875
0.1,0.036250000000000004,1.025,0.03715625,4.504190083222683
0.1,0.036250000000000004,1.05,0.038062500000000006,4.450245741042108
0.1,0.036250000000000004,1.0750000000000002,0.03896875000000001,4.39819429263468
0.1,0.036250000000000004,1.1,0.03987500000000001,4.347927564154361
0.1,0.036250000000000004,1.125,0.040781250000000005,4.299345843104414
0.1,0.036250000000000004,1.15,0.0416875,4.252357045977596
0.1,0.036250000000000004,1.175,0.04259375000000001,4.2068759838339425
0.1,0.036250000000000004,1.2000000000000002,0.04350000000000001,4.1628237124823695
0.1,0.036250000000000004,1.225,0.04440625000000001,4.120126955983977
0.1,0.036250000000000004,1.25,0.045312500000000006,4.078717593896061
0.1,0.036250000000000004,1.275,0.04621875,4.0385322040919185
0.1,0.036250000000000004,1.3,0.04712500000000001,3.9995116541750444
0.1,0.036250000000000004,1.3250000000000002,0.04803125000000001,3.961600735499082
0.1,0.036250000000000004,1.35,0.04893750000000001,3.9247478346405895
0.1,0.036250000000000004,1.375,0.049843750000000006,3.888904637877691
0.1,0.036250000000000004,1.4,0.05075,3.8540258648259704
0.1,0.036250000000000004,1.425,0.05165625000000001,3.820069027891677
0.1,0.036250000000000004,1.4500000000000002,0.05256250000000001,3.7869942146361018
0.1,0.036250000000000004,1.475,0.05346875000000001,3.7547638905160357
0.1,0.036250000000000004,1.5,0.05437500000000001,3.723342719783447
0.1,0.03950000000000001,0.5,0.019750000000000004,6.178016989057697
0.1,0.03950000000000001,0.525,0.020737500000000006,6.029127230298683
0.1,0.03950000000000001,0.55,0.021725000000000005,5.890508074790209
0.1,0.03950000000000001,0.575,0.022712500000000004,5.761030547686648
0.1,0.03950000000000001,0.6,0.023700000000000002,5.639732109261746
0.1,0.03950000000000001,0.625,0.024687500000000005,5.525786381472634
0.1,0.03950000000000001,0.65,0.025675000000000007,5.418479343668119
0.1,0.03950000000000001,0.675,0.026662500000000006,5.3171904247126545
0.1,0.03950000000000001,0.7,0.027650000000000004,5.221377344087172
0.1,0.03950000000000001,0.725,0.028637500000000003,5.1305638540085425
0.1,0.03950000000000001,0.75,0.029625000000000005,5.044329748479013
0.1,0.03950000000000001,0.775,0.030612500000000008,4.9623026598991595
0.1,0.03950000000000001,0.8,0.03160000000000001,4.884151277159467
0.1,0.03950000000000001,0.825,0.032587500000000005,4.809579702993368
0.1,0.03950000000000001,0.8500000000000001,0.03357500000000001,4.738322731111501
0.1,0.03950000000000001,0.875,0.03456250000000001,4.67014187102249
0.1,0.03950000000000001,0.9,0.035550000000000005,4.604821984560528
0.1,0.03950000000000001,0.925,0.03653750000000001,4.542168425899178
0.1,0.03950000000000001,0.95,0.037525,4.4820045983375225
0.1,0.03950000000000001,0.9750000000000001,0.03851250000000001,4.424169857932529
0.1,0.03950000000000001,1.0,0.03950000000000001,4.368517707248394
0.1,0.03950000000000001,1.025,0.0404875,4.3149142329370465
0.1,0.03950000000000001,1.05,0.04147500000000001,4.263236749180666
0.1,0.03950000000000001,1.0750000000000002,0.042462500000000014,4.213372615689766
0.1,0.03950000000000001,1.1,0.04345000000000001,4.165218204318272
0.1,0.03950000000000001,1.125,0.044437500000000005,4.118677992705131
0.1,0.03950000000000001,1.15,0.04542500000000001,4.0736637668920785
0.1,0.03950000000000001,1.175,0.04641250000000001,4.030093917763436
0.1,0.03950000000000001,1.2000000000000002,0.04740000000000002,3.987892818534491
0.1,0.03950000000000001,1.225,0.048387500000000014,3.9469902724804524
0.1,0.03950000000000001,1.25,0.04937500000000001,3.9073210217275736
0.1,0.03950000000000001,1.275,0.050362500000000004,3.8688243092846664
0.1,0.03950000000000001,1.3,0.051350000000000014,3.8314434876269603
0.1,0.03950000000000001,1.3250000000000002,0.052337500000000016,3.7951256680953325
0.1,0.03950000000000001,1.35,0.05332500000000001,3.759821406174497
0.1,0.03950000000000001,1.375,0.054312500000000014,3.7254844183901055
0.1,0.03950000000000001,1.4,0.05530000000000001,3.6920713271378442
0.1,0.03950000000000001,1.425,0.05628750000000001,3.6595414302449334
0.1,0.03950000000000001,1.4500000000000002,0.05727500000000002,3.627856492480028
0.1,0.03950000000000001,1.475,0.058262500000000016,3.5969805565829476
0.1,0.03950000000000001,1.5,0.05925000000000001,3.5668797716905423
0.1,0.04275,0.5,0.021375,5.9385386386850305
0.1,0.04275,0.525,0.022443750000000002,5.795420290700403
0.1,0.04275,0.55,0.023512500000000002,5.662174426775624
0.1,0.04275,0.575,0.02458125,5.537715834494678
0.1,0.04275,0.6,0.025650000000000003,5.421119285039687
0.1,0.04275,0.625,0.026718750000000003,5.3115904332435155
0.1,0.04275,0.65,0.027787500000000003,5.208442936023354
0.1,0.04275,0.675,0.028856250000000003,5.1110802774303075
0.1,0.04275,0.7,0.029925,5.018981197354346
0.1,0.04275,0.725,0.03099375,4.931687908795741
0.1,0.04275,0.75,0.0320625,4.84879649419352
0.1,0.04275,0.775,0.03313125,4.769949020026149
0.1,0.04275,0.8,0.0342,4.694827017790103
0.1,0.04275,0.825,0.03526875,4.623146060078704
0.1,0.04275,0.8500000000000001,0.03633750000000001,4.554651220788742
0.1,0.04275,0.875,0.03740625,4.489113254031042
0.1,0.04275,0.9,0.038475,4.426325361036263
0.1,0.04275,0.925,0.03954375,4.36610044103029
0.1,0.04275,0.95,0.0406125,4.3082687427266295
0.1,0.04275,0.9750000000000001,0.04168125000000001,4.2526758492202354
0.1,0.04275,1.0,0.04275,4.199180941752513
0.1,0.04275,1.025,0.04381875,4.147655297855854
0.1,0.04275,1.05,0.044887500000000004,4.097980987380368
0.1,0.04275,1.0750000000000002,0.04595625000000001,4.050049736309882
0.1,0.04275,1.1,0.047025000000000004,4.003761933434096
0.1,0.04275,1.125,0.048093750000000005,3.9590257591233535
0.1,0.04275,1.15,0.0491625,3.915756418855308
0.1,0.04275,1.175,0.050231250000000005,3.8738754669268176
0.1,0.04275,1.2000000000000002,0.05130000000000001,3.8333102080727306
0.1,0.04275,1.225,0.052368750000000006,3.7939931666025113
0.1,0.04275,1.25,0.053437500000000006,3.755861614232082
0.1,0.04275,1.275,0.05450625,3.7188571490923015
0.1,0.04275,1.3,0.055575000000000006,3.682925319485285
0.1,0.04275,1.3250000000000002,0.056643750000000014,3.648015286873954
0.1,0.04275,1.35,0.05771250000000001,3.6140795233597913
0.1,0.04275,1.375,0.05878125000000001,3.5810735395538504
0.1,0.04275,1.4,0.05985,3.548955639297036
0.1,0.04275,1.425,0.06091875000000001,3.5176866981540855
0.1,0.04275,1.4500000000000002,0.061987500000000015,3.4872299630051713
0.1,0.04275,1.475,0.06305625000000001,3.4575508704006785
0.1,0.04275,1.5,0.064125,3.428616881637796
0.1,0.046,0.5,0.023,5.724910877842247
0.1,0.046,0.525,0.02415,5.5869409433101005
0.1,0.046,0.55,0.025300000000000003,5.458488348787725
0.1,0.046,0.575,0.026449999999999998,5.338506920335171
0.1,0.046,0.6,0.0276,5.2261047125015025
0.1,0.046,0.625,0.028749999999999998,5.120515955193304
0.1,0.046,0.65,0.0299,5.021078995229588
0.1,0.046,0.675,0.03105,4.9272187752010455
0.1,0.046,0.7,0.0322,4.838432786349943
0.1,0.046,0.725,0.03335,4.754279709703051
0.1,0.046,0.75,0.0345,4.674370157874141
0.1,0.046,0.775,0.03565,4.598359073327066
0.1,0.046,0.8,0.0368,4.525939443863871
0.1,0.046,0.825,0.03795,4.456837073819007
0.1,0.046,0.8500000000000001,0.0391,4.3908062075764684
0.1,0.046,0.875,0.04025,4.327625845936875
0.1,0.046,0.9,0.0414,4.267096629327753
0.1,0.046,0.925,0.042550000000000004,4.209038187573516
0.1,0.046,0.95,0.043699999999999996,4.153286875871009
0.1,0.046,0.9750000000000001,0.04485,4.09969383217298
0.1,0.046,1.0,0.046,4.0481233034108834
0.1,0.046,1.025,0.04715,3.9984511976658363
0.1,0.046,1.05,0.0483,3.9505638271033385
0.1,0.046,1.0750000000000002,0.04945000000000001,3.9043568126613515
0.1,0.046,1.1,0.050600000000000006,3.859734126455561
0.1,0.046,1.125,0.05175,3.8166072518948315
0.1,0.046,1.15,0.052899999999999996,3.7748944447803114
0.1,0.046,1.175,0.05405,3.7345200813455235
0.1,0.046,1.2000000000000002,0.055200000000000006,3.6954140814007843
0.1,0.046,1.225,0.056350000000000004,3.6575113965666453
0.1,0.046,1.25,0.057499999999999996,3.620751555091097
0.1,0.046,1.275,0.058649999999999994,3.585078256002422
0.1,0.046,1.3,0.0598,3.5504390064001776
0.1,0.046,1.3250000000000002,0.060950000000000004,3.516784796568061
0.1,0.046,1.35,0.0621,3.4840698083343344
0.1,0.046,1.375,0.06325,3.4522511527321624
0.1,0.046,1.4,0.0644,3.421288633543366
0.1,0.046,1.425,0.06555,3.3911445337606754
0.1,0.046,1.4500000000000002,0.06670000000000001,3.3617834223886383
0.1,0.046,1.475,0.06785000000000001,3.3331719793327466
0.1,0.046,1.5,0.069,3.305278836408838
0.1,0.04925,0.5,0.024625,5.53279435687149
0.1,0.04925,0.525,0.02585625,5.39945441648012
0.1,0.04925,0.55,0.027087500000000004,5.275312433266092
0.1,0.04925,0.575,0.02831875,5.1593573407875395
0.1,0.04925,0.6,0.02955,5.0507271254930055
0.1,0.04925,0.625,0.030781250000000003,4.948681714996753
0.1,0.04925,0.65,0.0320125,4.852581659870817
0.1,0.04925,0.675,0.03324375,4.76187120047859
0.1,0.04925,0.7,0.034475,4.676064691247866
0.1,0.04925,0.725,0.03570625,4.594735622984575
0.1,0.04925,0.75,0.0369375,4.517507675361789
0.1,0.04925,0.775,0.03816875,4.444047370281851
0.1,0.04925,0.8,0.039400000000000004,4.374057998260097
0.1,0.04925,0.825,0.04063125,4.307274565087288
0.1,0.04925,0.8500000000000001,0.041862500000000004,4.2434595622127365
0.1,0.04925,0.875,0.04309375,4.182399406726718
0.1,0.04925,0.9,0.044325,4.12390142916396
0.1,0.04925,0.925,0.045556250000000006,4.067791312210025
0.1,0.04925,0.95,0.0467875,4.013910902652962
0.1,0.04925,0.9750000000000001,0.048018750000000006,3.962116333957112
0.1,0.04925,1.0,0.04925,3.9122764086544937
0.1,0.04925,1.025,0.05048125,3.8642711991020082
0.1,0.04925,1.05,0.0517125,3.8179908326007457
0.1,0.04925,1.0750000000000002,0.05294375000000001,3.7733344328405347
0.1,0.04925,1.1,0.05417500000000001,3.7302091944401603
0.1,0.04925,1.125,0.055406250000000004,3.68852957124766
0.1,0.04925,1.15,0.0566375,3.6482165622354623
0.1,0.04925,1.175,0.057868750000000004,3.6091970814189382
0.1,0.04925,1.2000000000000002,0.059100000000000014,3.5714034003589425
0.1,0.04925,1.225,0.06033125000000001,3.534772653569109
0.1,0.04925,1.25,0.061562500000000006,3.4992463986080775
0.1,0.04925,1.275,0.06279375,3.464770223851765
0.1,0.04925,1.3,0.064025,3.4312933979561278
0.1,0.04925,1.3250000000000002,0.06525625000000002,3.3987685558725973
0.1,0.04925,1.35,0.0664875,3.3671514169953367
0.1,0.04925,1.375,0.06771875000000001,3.3364005316251717
0.1,0.04925,1.4,0.06895,3.306477052448346
0.1,0.04925,1.425,0.07018125,3.277344528164666
0.1,0.04925,1.4500000000000002,0.07141250000000002,3.2489687167717887
0.1,0.04925,1.475,0.07264375,3.221317416330715
0.1,0.04925,1.5,0.073875,3.1943603113105974
0.1,0.052500000000000005,0.5,0.026250000000000002,5.3588054989626155
0.1,0.052500000000000005,0.525,0.027562500000000004,5.229658677354617
0.1,0.052500000000000005,0.55,0.028875000000000005,5.109420566304413
0.1,0.052500000000000005,0.575,0.0301875,4.997111894207273
0.1,0.052500000000000005,0.6,0.0315,4.891897755107586
0.1,0.052500000000000005,0.625,0.0328125,4.793061349552035
0.1,0.052500000000000005,0.65,0.034125,4.699983336771768
0.1,0.052500000000000005,0.675,0.035437500000000004,4.612125434010431
0.1,0.052500000000000005,0.7,0.03675,4.5290172677108265
0.1,0.052500000000000005,0.725,0.0380625,4.450245741042109
0.1,0.052500000000000005,0.75,0.03937500000000001,4.375446367759673
0.1,0.052500000000000005,0.775,0.04068750000000001,4.304296156595773
0.1,0.052500000000000005,0.8,0.04200000000000001,4.236507728639236
0.1,0.052500000000000005,0.825,0.043312500000000004,4.171824422909359
0.1,0.052500000000000005,0.8500000000000001,0.04462500000000001,4.11001619974709
0.1,0.052500000000000005,0.875,0.045937500000000006,4.050876192748708
0.1,0.052500000000000005,0.9,0.04725000000000001,3.9942177912933623
0.1,0.052500000000000005,0.925,0.04856250000000001,3.9398721597940183
0.1,0.052500000000000005,0.95,0.049875,3.8876861184563083
0.1,0.052500000000000005,0.9750000000000001,0.05118750000000001,3.8375203248914334
0.1,0.052500000000000005,1.0,0.052500000000000005,3.789247707376226
0.1,0.052500000000000005,1.025,0.0538125,3.742752109612102
0.1,0.052500000000000005,1.05,0.05512500000000001,3.697927114048521
0.1,0.052500000000000005,1.0750000000000002,0.056437500000000015,3.65467501661575
0.1,0.052500000000000005,1.1,0.05775000000000001,3.6129059303678606
0.1,0.052500000000000005,1.125,0.059062500000000004,3.5725369993084106
0.1,0.052500000000000005,1.15,0.060375,3.5334917067419163
0.1,0.052500000000000005,1.175,0.061687500000000006,3.4956992650064733
0.1,0.052500000000000005,1.2000000000000002,0.06300000000000001,3.4590940755078226
0.1,0.052500000000000005,1.225,0.06431250000000001,3.4236152496800245
0.1,0.052500000000000005,1.25,0.065625,3.389206182911389
0.1,0.052500000000000005,1.275,0.0669375,3.3558141746510652
0.1,0.052500000000000005,1.3,0.06825,3.3233900888950942
0.1,0.052500000000000005,1.3250000000000002,0.06956250000000001,3.2918880500756598
0.1,0.052500000000000005,1.35,0.07087500000000001,3.261265170071724
0.1,0.052500000000000005,1.375,0.0721875,3.231481302645864
0.1,0.052500000000000005,1.4,0.0735,3.2024988221092943
0.1,0.052500000000000005,1.425,0.0748125,3.1742824234397586
0.1,0.052500000000000005,1.4500000000000002,0.07612500000000001,3.1467989414374276
