  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.030     Re =     0.030 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -15.000  -0.7153   0.22047   0.20925   0.0364   1.0000   0.1496
 -14.750  -0.7105   0.21538   0.20417   0.0348   1.0000   0.1496
 -14.500  -0.7052   0.20975   0.19855   0.0333   1.0000   0.1496
 -14.250  -0.6993   0.20363   0.19244   0.0318   1.0000   0.1495
 -13.750  -0.6638   0.16956   0.15813   0.0282   1.0000   0.0807
 -13.500  -0.6765   0.16481   0.15331   0.0216   1.0000   0.0745
 -13.250  -0.6752   0.15942   0.14793   0.0195   1.0000   0.0747
 -12.500  -0.6540   0.14759   0.13625   0.0195   1.0000   0.0913
 -12.250  -0.6586   0.14493   0.13364   0.0157   1.0000   0.0976
 -12.000  -0.6310   0.14728   0.13624   0.0257   1.0000   0.1698
 -11.750  -0.6517   0.14277   0.13168   0.0182   1.0000   0.1450
 -11.500  -0.6426   0.13692   0.12584   0.0178   1.0000   0.1413
 -11.250  -0.6382   0.13193   0.12087   0.0167   1.0000   0.1382
 -11.000  -0.6360   0.12712   0.11608   0.0153   1.0000   0.1354
 -10.750  -0.6353   0.12229   0.11129   0.0135   1.0000   0.1328
 -10.500  -0.6362   0.11737   0.10640   0.0116   1.0000   0.1304
 -10.250  -0.6385   0.11229   0.10137   0.0094   1.0000   0.1281
 -10.000  -0.6420   0.10702   0.09614   0.0070   1.0000   0.1261
  -9.750  -0.6479   0.10143   0.09060   0.0042   1.0000   0.1242
  -9.500  -0.6566   0.09526   0.08448   0.0006   1.0000   0.1224
  -9.250  -0.6704   0.08817   0.07741  -0.0043   1.0000   0.1205
  -9.000  -0.6898   0.08157   0.07079  -0.0081   1.0000   0.1189
  -8.750  -0.7088   0.07568   0.06481  -0.0103   1.0000   0.1176
  -8.500  -0.7225   0.07016   0.05912  -0.0116   1.0000   0.1166
  -8.250  -0.7291   0.06519   0.05393  -0.0121   1.0000   0.1160
  -8.000  -0.7303   0.06059   0.04906  -0.0121   1.0000   0.1157
  -7.750  -0.7265   0.05635   0.04453  -0.0117   1.0000   0.1159
  -7.500  -0.7185   0.05248   0.04033  -0.0111   1.0000   0.1165
  -7.250  -0.7065   0.04893   0.03644  -0.0105   1.0000   0.1176
  -7.000  -0.6912   0.04572   0.03289  -0.0098   1.0000   0.1195
  -6.750  -0.6727   0.04280   0.02963  -0.0091   1.0000   0.1224
  -6.500  -0.6513   0.04014   0.02663  -0.0085   1.0000   0.1267
  -6.250  -0.6271   0.03769   0.02382  -0.0080   1.0000   0.1333
  -6.000  -0.6011   0.03543   0.02118  -0.0076   1.0000   0.1431
  -5.750  -0.5768   0.03284   0.01860  -0.0070   1.0000   0.1603
  -5.500  -0.5598   0.03114   0.01708  -0.0057   1.0000   0.2010
  -5.250  -0.5516   0.02925   0.01620  -0.0031   1.0000   0.2673
  -5.000  -0.5437   0.02783   0.01569   0.0009   1.0000   0.3698
  -4.750  -0.5329   0.02719   0.01569   0.0056   1.0000   0.4687
  -4.500  -0.5166   0.02690   0.01581   0.0102   1.0000   0.5504
  -4.250  -0.4981   0.02669   0.01571   0.0140   1.0000   0.6191
  -4.000  -0.4729   0.02673   0.01574   0.0171   1.0000   0.6775
  -3.750  -0.4382   0.02682   0.01576   0.0186   1.0000   0.7318
  -3.500  -0.4058   0.02690   0.01565   0.0196   1.0000   0.7843
  -3.250  -0.3479   0.02688   0.01533   0.0158   1.0000   0.8313
  -3.000  -0.2930   0.02668   0.01482   0.0113   1.0000   0.8784
  -2.750  -0.2390   0.02624   0.01412   0.0060   1.0000   0.9159
  -2.500  -0.1798   0.02561   0.01325  -0.0011   1.0000   0.9546
  -2.250  -0.1052   0.02458   0.01197  -0.0119   1.0000   0.9905
  -2.000  -0.0785   0.02387   0.01118  -0.0141   1.0000   1.0000
  -1.750  -0.0674   0.02330   0.01058  -0.0132   1.0000   1.0000
  -1.500  -0.0564   0.02284   0.01010  -0.0120   1.0000   1.0000
  -1.250  -0.0457   0.02246   0.00972  -0.0106   1.0000   1.0000
  -1.000  -0.0356   0.02216   0.00942  -0.0088   1.0000   1.0000
  -0.750  -0.0261   0.02194   0.00921  -0.0068   1.0000   1.0000
  -0.500  -0.0173   0.02178   0.00906  -0.0046   1.0000   1.0000
  -0.250  -0.0087   0.02168   0.00899  -0.0023   1.0000   1.0000
  -0.000  -0.0000   0.02165   0.00897   0.0000   1.0000   1.0000
   0.250   0.0087   0.02168   0.00899   0.0023   1.0000   1.0000
   0.500   0.0173   0.02178   0.00906   0.0046   1.0000   1.0000
   0.750   0.0261   0.02193   0.00921   0.0068   1.0000   1.0000
   1.000   0.0356   0.02216   0.00942   0.0088   1.0000   1.0000
   1.250   0.0458   0.02245   0.00971   0.0105   1.0000   1.0000
   1.500   0.0565   0.02283   0.01009   0.0120   1.0000   1.0000
   1.750   0.0676   0.02329   0.01057   0.0132   1.0000   1.0000
   2.000   0.0788   0.02386   0.01116   0.0141   1.0000   1.0000
   2.250   0.1052   0.02456   0.01195   0.0119   0.9907   1.0000
   2.500   0.1797   0.02559   0.01322   0.0011   0.9547   1.0000
   2.750   0.2390   0.02622   0.01410  -0.0060   0.9160   1.0000
   3.000   0.2933   0.02666   0.01480  -0.0114   0.8785   1.0000
   3.250   0.3479   0.02686   0.01532  -0.0158   0.8314   1.0000
   3.500   0.4059   0.02689   0.01564  -0.0196   0.7844   1.0000
   3.750   0.4382   0.02681   0.01575  -0.0186   0.7319   1.0000
   4.000   0.4729   0.02672   0.01573  -0.0171   0.6775   1.0000
   4.250   0.4981   0.02668   0.01570  -0.0140   0.6191   1.0000
   4.500   0.5166   0.02690   0.01581  -0.0102   0.5504   1.0000
   4.750   0.5329   0.02718   0.01568  -0.0056   0.4687   1.0000
   5.000   0.5437   0.02783   0.01568  -0.0009   0.3698   1.0000
   5.250   0.5516   0.02925   0.01619   0.0031   0.2673   1.0000
   5.500   0.5598   0.03114   0.01707   0.0057   0.2009   1.0000
   5.750   0.5769   0.03284   0.01859   0.0070   0.1602   1.0000
   6.000   0.6012   0.03543   0.02118   0.0076   0.1430   1.0000
   6.250   0.6272   0.03769   0.02382   0.0080   0.1333   1.0000
   6.500   0.6514   0.04014   0.02663   0.0084   0.1267   1.0000
   6.750   0.6729   0.04280   0.02963   0.0090   0.1224   1.0000
   7.000   0.6914   0.04572   0.03289   0.0097   0.1195   1.0000
   7.250   0.7068   0.04894   0.03645   0.0104   0.1176   1.0000
   7.500   0.7188   0.05249   0.04034   0.0111   0.1165   1.0000
   7.750   0.7269   0.05637   0.04454   0.0116   0.1159   1.0000
   8.000   0.7308   0.06061   0.04909   0.0120   0.1157   1.0000
   8.250   0.7297   0.06523   0.05397   0.0119   0.1160   1.0000
   8.500   0.7232   0.07021   0.05918   0.0114   0.1166   1.0000
   8.750   0.7098   0.07576   0.06490   0.0100   0.1176   1.0000
   9.000   0.6911   0.08169   0.07091   0.0078   0.1189   1.0000
   9.250   0.6721   0.08833   0.07756   0.0039   0.1205   1.0000
   9.500   0.6587   0.09543   0.08465  -0.0010   0.1224   1.0000
   9.750   0.6503   0.10162   0.09079  -0.0047   0.1242   1.0000
  10.000   0.6447   0.10722   0.09634  -0.0075   0.1262   1.0000
  10.250   0.6413   0.11250   0.10158  -0.0099   0.1282   1.0000
  10.500   0.6392   0.11760   0.10663  -0.0121   0.1304   1.0000
  10.750   0.6384   0.12254   0.11154  -0.0141   0.1329   1.0000
  11.000   0.6393   0.12739   0.11636  -0.0159   0.1355   1.0000
  11.250   0.6417   0.13224   0.12118  -0.0173   0.1383   1.0000
  11.500   0.6463   0.13728   0.12620  -0.0184   0.1415   1.0000
  11.750   0.6548   0.14308   0.13198  -0.0189   0.1449   1.0000
  12.000   0.6517   0.14686   0.13573  -0.0213   0.1433   1.0000
  12.250   0.6457   0.14980   0.13862  -0.0241   0.1383   1.0000
  12.500   0.6570   0.14782   0.13647  -0.0204   0.0902   1.0000
  12.750   0.6570   0.15182   0.14044  -0.0225   0.0861   1.0000
  13.000   0.6598   0.15598   0.14458  -0.0240   0.0828   1.0000
  13.250   0.6783   0.15996   0.14847  -0.0204   0.0746   1.0000
  13.500   0.6797   0.16542   0.15391  -0.0225   0.0745   1.0000
  14.250   0.6695   0.18102   0.16956  -0.0334   0.0889   1.0000
  14.500   0.6663   0.18642   0.17508  -0.0384   0.1199   1.0000
  14.750   0.7143   0.21622   0.20501  -0.0356   0.1496   1.0000
  15.000   0.7191   0.22131   0.21008  -0.0372   0.1495   1.0000
