# source_file=20251214_030936_glider_ble.csv
# total_time_s=20.701000
# distance_path_m=0.090196
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
# dt_clamp=[0.0001,0.1]
# dv_max=0.0005
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
300.246,300246.0,0.025999999999953616,0.08515196915885645,0.0026949990238998274,-0.04826498251893328,0.9951946395510164,-5.486772923550946,-0.7783191358813452,170.2563059315933,0.011393,-0.002927,19.66461,0.011887,-0.0022835301204819276,0.003158421686745072,0.007779821698818905,-0.0020634482656864085,0.0020080919570093407,0,0.0009368780478052483,-0.0018819794167718384,0.003645253786144562,0.004208023546394852,0.0005160737134321336,-0.005458637900603525,0.004031922929781148,0.007195378866600863
300.271,300271.0,0.025000000000034106,0.08516704426196316,0.0030240015715967054,-0.04920202557066835,0.9951465171852429,-5.590705819147523,-0.8250551624009991,170.2571016323776,0.002562,-0.010097,19.668118,0.003056,-0.009453530120481928,0.006666421686745139,0.005305913069352649,-0.0059337017254246895,0.004447701843253356,0,0.0011313735902759863,-0.001933565623414069,0.003695456085069864,0.004321467100129595,0.0005443580531890718,-0.005506977041188943,0.004124309331908021,0.007300579455260877
300.291,300291.0,0.01999999999998181,0.08519700117107538,0.0033660000462673537,-0.048280000663632756,0.9951880136793568,-5.481966465222161,-0.8552416471730634,170.25474377774827,0.001378,0.002991,19.655636,0.0018720000000000002,0.0036344698795180725,-0.005815578313253411,0.0036988935605308925,-0.0014559417698425644,-0.00035535842731978726,0,0.0012374918516629427,-0.0020522396579224548,0.0037844101219348504,0.004479378714451906,0.0005691078902223082,-0.005548021834347354,0.004199997534346649,0.00738700879726339
300.316,300316.0,0.024999999999977263,0.08514598742117134,0.0023769996488399252,-0.04810199289377286,0.9952038529760576,-5.471220433458235,-0.7404300052727145,170.2551634329088,0.011919,-0.003231,19.65703,0.012413,-0.0025875301204819276,-0.004421578313255736,0.008262550805269164,-0.0020485649389912052,-0.002484874972711097,0,0.001329964190676131,-0.002088638202168486,0.003775526161251864,0.004515065014187022,0.0006023569949891813,-0.005600237789401519,0.0042943856883778594,0.007498993265124586
300.338,300338.0,0.022000000000048203,0.08503798948632883,0.002375999706243295,-0.04806499405748483,0.9952148769566164,-5.467080389273949,-0.7393630486935451,170.2675383949399,-0.000535,0.002674,19.663502,-4.099999999999991e-05,0.0033174698795180725,0.0020504216867465175,0.0041791190976699435,0.0005902864675754503,-0.00025455512317803597,0,0.001511740308392451,-0.002133706630826391,0.0037208589118521,0.004547840563208016,0.000635615281773888,-0.005647179335279803,0.004376244584438785,0.007598324695436918
300.361,300361.0,0.022999999999967713,0.08502495687824367,0.00223899886445619,-0.04904497512606246,0.995168495284503,-5.580446432430612,-0.7332029356840732,170.26900808285035,-0.0033,-0.014325,19.664896,-0.002806,-0.013681530120481927,0.0034444216867441924,0.0006664318848372606,-0.0065867461544574955,0.0016055919063998403,0,0.0016078600476387248,-0.0021201300420721748,0.0037150041440190133,0.004569619362503644,0.0006725960628695268,-0.005695942326247394,0.004461689679751102,0.007702925028390556
300.384,300384.0,0.023000000000024556,0.08502102495622513,0.002119000621990344,-0.04805701410617743,0.9952172921261747,-5.468663915416812,-0.7098810886827812,170.26810330819657,-0.0001,-0.000436,19.666775,0.0003940000000000001,0.00020746987951807241,0.005323421686746599,0.0005294309282528344,-0.0031700605618297122,0.0034752197461434724,0,0.0016231879809899981,-0.002271625203624859,0.0037519327578662493,0.004676753115883274,0.0007099293864323366,-0.0057481897059308215,0.004547984133182118,0.007808026273728252
300.406,300406.0,0.02199999999999136,0.08506401076680771,0.0030620003875665995,-0.04776700604601363,0.9952251259686378,-5.426368637240545,-0.814845970485072,170.26797807618644,0.00614,0.001317,19.650864,0.006633999999999999,0.0019604698795180724,-0.010587578313256074,0.003531470837848009,-0.0006470229876294367,-0.003440433188357968,0,0.001634835461411556,-0.0023413665359850854,0.003828387592281376,0.004776110949135659,0.0007458957665833767,-0.005799699769722473,0.004632208660212275,0.007910914842277643
300.426,300426.0,0.01999999999998181,0.08502598613642907,0.0023799996119387152,-0.04849899209219149,0.9951948377324998,-5.516665308600375,-0.7439765753670954,170.2692577253244,-0.003134,-0.002747,19.660187,-0.00264,-0.0021035301204819275,-0.0012645783132541055,0.0006433155950549955,-0.0013286463514012065,-0.0024221659340514954,0,0.0017054648781684519,-0.0023543069957376625,0.003759578928514279,0.004752452587935413,0.0007800050641467148,-0.0058467859096371835,0.0047074002387824925,0.00800643706126027
300.45,300450.0,0.02400000000000091,0.08491998728777607,0.0023739996446205886,-0.048458992745858936,0.9952058510211785,-5.512229227698646,-0.7423168552271939,170.28137326548995,-0.002283,0.003692,19.663147,-0.0017889999999999998,0.004335469879518073,0.0016954216867439698,-0.0006057226010589051,0.001579980117150018,-0.0003077099709045709,0,0.0017209044524497724,-0.0023861945081712927,0.0037014469460970407,0.004728228617575444,0.0008213067710055109,-0.0059040545778332966,0.004796234965488825,0.008120495923370724
300.473,300473.0,0.023000000000024556,0.08495402630058127,0.003084000954763668,-0.047770014788930094,0.9952343081106563,-5.426590072963773,-0.816785722202482,170.28073321409656,0.010045,0.008225,19.64793,0.010539,0.008868469879518072,-0.013521578313255844,0.004998752286765677,0.00524522682678792,-0.006952719985661826,0,0.0017069728326254026,-0.0023498549654768033,0.0036943696167662282,0.0046993554319058085,0.0008605671461559371,-0.00595810124203932,0.004881205466674539,0.008229245181575076
300.502,300502.0,0.028999999999996362,0.0849320303704255,0.002750000983359277,-0.04871501741976262,0.9951913558655646,-5.537862997077867,-0.7877549888468316,170.28221933732365,0.004344,0.010287,19.663139,0.004838,0.010930469879518071,0.0016874216867464042,0.004908645234975001,0.008431996362089576,-0.0021096306037402413,0,0.001851936648941589,-0.0021977433874999725,0.0034927407371820604,0.004523160753959993,0.0009142733089752364,-0.0060218358002768115,0.004982494948052806,0.008365526489100328
300.526,300526.0,0.02400000000000091,0.08489400114190922,0.0018850000253551355,-0.048214000648526524,0.995221013386718,-5.48895918345499,-0.6840214072420965,170.2815459279526,-0.005077,0.00343,19.674623,-0.004583,0.004073469879518073,0.013171421686745788,3.4513166525955256e-05,0.006193813921219815,0.005737467045279809,0,0.0019697441345809933,-0.001995375474809815,0.003442109602692293,0.004439542066264855,0.0009615471682051821,-0.006069724811672249,0.005065105578517424,0.008474082347195372
300.556,300556.0,0.029999999999972715,0.08481801448975952,0.00188500032202123,-0.048200008234176805,0.9952281700183261,-5.487411535707523,-0.6834671292217946,170.29026592041427,-0.015097,0.009851,19.666752,-0.014603,0.010494469879518072,0.005300421686744272,-0.008292282458161243,0.00864031441685982,0.005488846440273906,0,0.001970779529576771,-0.0018095610571733894,0.0036142336140505306,0.00449679528006002,0.0010206705540924314,-0.006124011643387401,0.005173532586938842,0.008607268609183196
300.579,300579.0,0.023000000000024556,0.08486802362399364,0.0028420007911037133,-0.04847501349357934,0.9952082770277073,-5.5095886757318056,-0.7955615683230619,170.28988193577598,0.003649,-0.00158,19.661526,0.004143,-0.0009365301204819276,7.442168674387517e-05,-0.0020388088855531287,0.0038242964112584835,0.0027660323650010358,0,0.0017800570330388588,-0.0016108338255854014,0.003740477082176965,0.004444609933032628,0.0010616118658523688,-0.006161060821375905,0.005259563559829004,0.008710694900624687
300.604,300604.0,0.024999999999977263,0.08482596659189341,0.0020599991886838995,-0.04911098065798785,0.9951826080543733,-5.589863790328826,-0.7123150992219947,170.29093387639745,-0.007847,-0.005391,19.664665,-0.007353,-0.004747530120481927,0.0032134216867447662,-0.004821899377714565,-0.0006648475444584615,0.0030003342447837557,0,0.001729086810900077,-0.0015152264153040261,0.003809627891301928,0.0044495973929614425,0.0011048390361248315,-0.006198941481758471,0.005354804257111466,0.008821810148950402
300.63,300630.0,0.02600000000001046,0.08477902930188423,0.0020610007123365854,-0.04909601696888744,0.995187343963178,-5.588176827134037,-0.7120208874479326,170.29632081809217,-0.002451,-0.030204,19.662214,-0.001957,-0.029560530120481928,0.0007624216867441191,-0.00329352730718678,-0.01608017226810071,0.0018064483175510445,0,0.001603717427079448,-0.0015325124514599532,0.003887636581666337,0.004475960476915368,0.001146535689228914,-0.006238786805496446,0.005455882808234832,0.008937499681167445
300.658,300658.0,0.02800000000002001,0.08480897683536402,0.0025449993048615297,-0.04823598682487259,0.9952257281650769,-5.485169536848543,-0.759041564100189,170.2948822730109,0.005042,0.007539,19.671553,0.005535999999999999,0.008182469879518072,0.010101421686744771,0.0015792398775891854,-0.0026903041177809284,0.006384210254942456,0,0.0015114986624781522,-0.0019827572749670946,0.003938217134557802,0.004661063056539017,0.0011888576517783325,-0.006294304009195564,0.00556615288800253,0.009062826574521165
300.681,300681.0,0.022999999999967713,0.08478097129376143,0.001762999403060844,-0.04761598387756389,0.9952596630121019,-5.421848215128094,-0.6636800550561053,170.29347815004283,-0.009116,0.008533,19.661915,-0.008622000000000001,0.009176469879518073,0.0004634216867458463,-0.0035507749971750266,0.0032772770637328396,0.0034067551818674955,0,0.0015478211796626524,-0.002044634269675969,0.004085053970421273,0.004823271259446256,0.0012244575389105234,-0.006341330597398045,0.005660109129322087,0.009170031024821411
300.703,300703.0,0.02199999999999136,0.08481404076091686,0.002523001212533229,-0.04825402319047896,0.9952244782965398,-5.4874395757251735,-0.7567355257537712,170.29419578689647,-0.003483,0.003369,19.662731,-0.002989,0.004012469879518072,0.0012794216867462183,-0.00327451127701542,0.003638822350270689,0.0023605977908520382,0,0.0014697041297248325,-0.001972534174273875,0.0041600025844223286,0.004832860726320281,0.001256791029764457,-0.006384726349232053,0.005751629186179342,0.009276142992529187
300.723,300723.0,0.020000000000038654,0.08479601498027732,0.002267000400493994,-0.04922300869586055,0.9951791758108567,-5.600698440712691,-0.7368424965561945,170.2955916923355,-0.005192,-0.014398,19.658005,-0.004697999999999999,-0.013754530120481927,-0.003446578313255344,-0.003940682523120579,-0.004501004191588786,-0.0003570730126891495,0,0.0014042139041843976,-0.0018997577272683206,0.004207214540239461,0.004825095884914913,0.0012848753078481992,-0.006422721503777493,0.005835773476984294,0.00937280020705578
300.765,300765.0,0.04199999999997317,0.08476502304536661,0.0028580007770147796,-0.04840801316085775,0.9952202705740549,-5.50185684789816,-0.7961672840315067,170.3017483171271,0.002019,0.002343,19.662981,0.002513,0.0029864698795180724,0.0015294216867438593,0.0002463680447295736,0.00035675452971135196,0.0008668559107137819,0,0.001238705238213439,-0.002088799903314929,0.004192217473706526,0.004844807844498706,0.0013369009278531303,-0.006510451099716664,0.006011846610879856,0.009575454234222076
300.79,300790.0,0.025000000000034106,0.08471497363386636,0.0018849994133251266,-0.04816398500975671,0.9952386902484274,-5.4833637381178555,-0.6825504060605242,170.3020789640038,-0.008055,0.002694,19.660006,-0.007561,0.0033374698795180725,-0.0014455783132554245,-0.003842422009328739,0.0019177824211140055,-0.0003441870427450418,0,0.0012448644393316867,-0.002079881040072133,0.0042138888714744,0.0048613220459356446,0.001368022538836465,-0.006562448125718538,0.00611719383266686,0.00969657443033471
300.815,300815.0,0.024999999999977263,0.08475798241458514,0.002871999404123369,-0.048057990029025374,0.9952377935100744,-5.461711824428676,-0.7943306588944422,170.30235656679392,0.006343,8.4e-05,19.675337,0.006836999999999999,0.0007274698795180724,0.013885421686744337,0.0017504889748363433,0.0012944048560485904,0.007107989198067718,0,0.0011488038890985555,-0.002031936479544327,0.004205284195405782,0.004809670612073202,0.0013967426360639028,-0.0066132465377071,0.006222325937551908,0.00981810748148299
300.841,300841.0,0.02600000000001046,0.08469200033008707,0.0028670000111741326,-0.04804600018725928,0.9952440038789635,-5.460441590605499,-0.7932827113639263,170.3099006843895,0.004486,0.005869,19.659023,0.00498,0.006512469879518073,-0.0024285783132533822,0.003473374773450056,0.00407814829433672,0.0020204026858205828,0,0.0011943166024443188,-0.0019982819532870497,0.004390091914555617,0.004969147807215383,0.0014277948677274676,-0.006665201868492584,0.0063364683273304,0.009943158917396944
300.862,300862.0,0.021000000000015007,0.08464796489370285,0.0021409991120571997,-0.04874497978385249,0.9952155872513394,-5.54736759982111,-0.7170088202007167,170.3115658676409,-0.011375,-0.009247,19.661169,-0.010881,-0.008603530120481928,-0.00028257831325362304,-0.003418864399263799,-0.0020109473385875347,0.000914628585147583,0,0.0012672574726868221,-0.0019126408391059175,0.0044325203709578796,0.004991129463403345,0.0014544072746539099,-0.006705367326113838,0.006429551255120582,0.010047511021348541
300.887,300887.0,0.024999999999977263,0.08466703567657968,0.0023920010079296374,-0.04779602014005223,0.9952594193775263,-5.436450922490723,-0.7365470899144386,170.31004409289523,0.004212,0.011942,19.665098,0.004706,0.012585469879518071,0.003646421686745782,0.0008362013995968452,0.0056333298626774515,0.0023452936184282856,0,0.0011817858627053048,-0.0019629145225705602,0.004455386085586549,0.005010001638706994,0.0014839519212215156,-0.006754440189178057,0.006540935907260145,0.01017228925793351
300.91,300910.0,0.023000000000024556,0.08468502816594865,0.002865000952889448,-0.048669016187147134,0.9952143310048583,-5.531692714786884,-0.7990530198388524,170.31118222893338,-0.001269,0.002254,19.653841,-0.0007749999999999999,0.0028974698795180723,-0.0076105783132547344,2.5958012972725187e-05,0.004257516473588335,-0.002661330254131231,0,0.0012010184948960528,-0.0018333479357288405,0.0045093278388104565,0.005013745868748691,0.0015115753466041543,-0.006796607191699866,0.006644650447552896,0.010287519295623895
300.936,300936.0,0.025999999999953616,0.08462299702241297,0.0028599998993666153,-0.04866199828775462,0.9952199649816932,-5.530987978936192,-0.7980704304291856,170.31827572073584,0.006201,-0.003696,19.665295,0.0066949999999999996,-0.0030525301204819277,0.003843421686745785,0.0035837714529234036,0.0003577386539795201,0.0008088374137009764,0,0.0012016934032333425,-0.0017226525074157412,0.004440133252203168,0.004911861357367546,0.0015428193750881653,-0.006841396156892595,0.006760093912109973,0.010417876688211128
300.959,300959.0,0.023000000000024556,0.0845810299189376,0.0018570006568788154,-0.0486120171955805,0.9952283520431825,-5.534945085072294,-0.682958279771821,170.31761768214426,-0.007092,0.000902,19.659491,-0.006598,0.0015454698795180724,-0.0019605783132554677,-0.0015364531111277994,0.0009550267216415595,-0.0005838505383705382,0,0.0012841201466506687,-0.0017144245183742036,0.00445873651271831,0.004946569242422893,0.0015723541384611622,-0.0068808279208152434,0.006862644851902603,0.010530849499430702
300.984,300984.0,0.024999999999977263,0.08462001621239278,0.002803000537028326,-0.048931009374717456,0.9952071906722616,-5.562293415820997,-0.7941574339933384,170.31852075279144,0.010025,-0.004417,19.647701,0.010518999999999999,-0.0037735301204819276,-0.013750578313253214,0.004777097946730605,-0.0015213617456799704,-0.0074793863017598074,0,0.0012457088188725087,-0.0016905488503331863,0.00444414024925906,0.004915295355506521,0.0016034968589329465,-0.006923091642073534,0.006973748358133979,0.010654513730491161
301.001,301001.0,0.016999999999995907,0.0846129659181157,0.0025239989833397243,-0.04798498067177363,0.9952545991140163,-5.456824196936949,-0.7531372533435174,170.3170998968418,7.7e-05,-0.00129,19.671404,0.0005710000000000001,-0.0006465301204819275,0.009952421686744373,0.002977648869546627,-0.0011470920590033646,-2.1725734690943715e-05,0,0.0013269194839669095,-0.0017164120000097397,0.004316990682129173,0.004831479485654321,0.0016260544901603785,-0.006952270646073693,0.007047137199730157,0.010738073751534752
301.026,301026.0,0.025000000000034106,0.08459401581261099,0.0022410004188956807,-0.04894400914878635,0.9952101860281886,-5.569199442006483,-0.7300409479991989,170.31845144428686,-0.000472,-0.001264,19.658779,2.20000000000001e-05,-0.0006205301204819275,-0.0026725783132555136,0.0014297485231233482,-0.0008713267556722993,-0.0014100014757489627,0,0.0014013607057056768,-0.001745089301484863,0.004316447538761899,0.004862187558346191,0.0016610885078030683,-0.006995897878610874,0.007155048388199352,0.010858860738676274
301.052,301052.0,0.02600000000001046,0.08455501565240317,0.0022430004152130603,-0.04893000905767946,0.9952141842290908,-5.5676080955736245,-0.729915664339609,170.3229324232431,-0.005849,-0.018675,19.661835,-0.005355,-0.018031530120481927,0.0003834216867453222,-0.002189792263879296,-0.01002598529319983,-0.0004532426124130754,0,0.0014385341673068988,-0.0017677437971323519,0.004279787500392411,0.004848801886169859,0.0016984903961530626,-0.007041859217336334,0.007266322863209599,0.010985277615193327
301.076,301076.0,0.02400000000000091,0.08457397459233265,0.002478999255260395,-0.04797098558858266,0.9952587010049236,-5.455685947347161,-0.7476557961358676,170.32132824435286,0.000825,0.002935,19.653738,0.001319,0.0035784698795180724,-0.0077135783132540325,-0.00038796376402333316,-0.0030398506885496524,-0.004181556744590771,0,0.0013859791529737936,-0.002008367444169157,0.004268909677694496,0.00491711987240399,0.001731753895824435,-0.0070900600359963956,0.007368776695474271,0.011101648860461407
301.12,301120.0,0.04399999999998272,0.0845629917023837,0.002316999772647884,-0.04801499528860085,0.9952579023418161,-5.462281961259643,-0.7295444116007783,170.3217550859248,-0.00183,0.012557,19.660738,-0.001336,0.013200469879518072,-0.0007135783132561357,-0.0010130136858933349,0.007667557654082886,-0.0018950833321906193,0,0.0013689087473567737,-0.002142120874465289,0.0040849211809325745,0.004811358857312703,0.0017919858807081094,-0.007184313354472832,0.007548513227435234,0.011318002134847098
301.147,301147.0,0.026999999999986812,0.0845280072479811,0.002309000197988694,-0.048011004116775745,0.9952610853401583,-5.461928041940788,-0.7284016768797871,170.32572838463756,-0.009275,0.019588,19.664991,-0.008781,0.020231469879518075,0.003539421686745925,-0.005229956292904705,0.0144880249710727,0.0010551015465794901,0,0.0013415573778376671,-0.0019350968178051525,0.004033753930963453,0.00467071158046324,0.0018282079299097088,-0.007236560968553545,0.0076574245835711935,0.011447908823994477
301.172,301172.0,0.025000000000034106,0.08448297667619646,0.0014139996096272835,-0.04846198662076196,0.9952447252358599,-5.522116876866831,-0.6304368697012599,170.32637598496743,-0.016276,-0.006548,19.662003,-0.015781999999999997,-0.005904530120481927,0.0005514216867439359,-0.010756158095147815,0.0038082573518848604,0.0007913197971440524,0,0.001210808470514871,-0.0015728961935278407,0.004060131469627976,0.004519372427511187,0.0018584781416726218,-0.007275883373391794,0.007758927870312031,0.011564676613506217
301.194,301194.0,0.02199999999999136,0.08452598515199769,0.002341999588599704,-0.04881999142418341,0.995221825177359,-5.554100478954248,-0.7399803201472622,170.32672728994663,0.001266,-0.000748,19.652588,0.00176,-0.00010453012048192753,-0.008863578313253129,-0.004601095276654297,0.0018840684350663224,-0.003956663084175344,0,0.000974172992421712,-0.0014891145317864067,0.004077540505165138,0.0044489112914513915,0.001879909947505891,-0.007308643893091082,0.00784863376142563,0.011664102806911424
301.217,301217.0,0.022999999999967713,0.08448801580171057,0.0016310003050443846,-0.04953400926429709,0.9951911861296298,-5.642589548219873,-0.6655842057514122,170.3276768580942,-0.007768,-0.006523,19.656912,-0.007273999999999999,-0.005879530120481927,-0.004539578313256243,-0.005945249629863319,-0.0020201017000910813,-0.004249800372563302,0,0.0008683478010588117,-0.0014457809577799422,0.003986537254229233,0.004328601363124157,0.0018998819469302156,-0.0073418968551199745,0.007940324118272774,0.011766427766614662
301.239,301239.0,0.02199999999999136,0.08441903640613939,0.0016330007042398705,-0.049506021349723844,0.9951984291843912,-5.639416348912362,-0.6651513721273193,170.33559316442665,-0.024894,-0.013811,19.654844,-0.024399999999999998,-0.013167530120481928,-0.006607578313253981,-0.01502073005798636,-0.0075020652284013495,-0.0054092832767170486,0,0.0007375523092018701,-0.0014902231951819285,0.0038930416460328772,0.00423326373357645,0.0019161080977326504,-0.007374681765413964,0.008025971034485463,0.011861656996603355
301.264,301264.0,0.025000000000034106,0.08445302650229286,0.0022030006913259584,-0.048698015281975274,0.9952343123155237,-5.541542912363724,-0.7225414653293034,170.33426359648905,-0.004941,-0.005807,19.662649,-0.0044469999999999996,-0.005163530120481927,0.0011974216867436382,-0.009483170915430328,-0.006277353003289601,-0.0019492914600213597,0,0.0003620340577516988,-0.001677774825892218,0.0037578095641147666,0.004131238282346134,0.0019251589491764553,-0.007416626136061327,0.00811991627358846,0.01196748858994291
301.284,301284.0,0.01999999999998181,0.0844729710878635,0.0025009991439956746,-0.047753983655485575,0.9952776593513502,-5.430741968596767,-0.747514488110393,170.33288837514033,0.002497,0.006023,19.651222,0.002991,0.0066664698795180725,-0.010229578313253995,-0.0036454471255113986,-0.00021983917830312866,-0.005824340782191206,0,0.00017237063944326473,-0.001803321885957896,0.003718823734914375,0.004136584512986447,0.0019286063619653173,-0.007452692573780452,0.00819429274828668,0.012050113355589758
301.356,301356.0,0.07200000000000273,0.08441195802878108,0.002716998649056985,-0.047873976196155354,0.9952765051297345,-5.442434613537566,-0.7729780041923515,170.3411385145681,0.002922,0.003232,19.658421,0.003416,0.0038754698795180724,-0.00303057831325404,0.0017212765765912035,0.00289260955881785,-0.003701071855355768,0,-9.010155359356591e-05,-0.0018191503067957217,0.0032994711985965923,0.0037688109953993945,0.0019221190501065803,-0.0075836713958697495,0.008431854674585643,0.012347947440524793
301.381,301381.0,0.024999999999977263,0.0844080244956765,0.002750000798065472,-0.04887101418263916,0.995228288820765,-5.556110207904721,-0.786350170576231,170.34253818577102,-0.000638,-0.0103,19.662613,-0.00014399999999999992,-0.009656530120481928,0.0011614216867457117,0.0007444141729321019,-0.0036794896702292104,-0.0011545395132219701,0,-4.706963917882496e-05,-0.0017468350678253412,0.0032069444022127824,0.003652141933715157,0.0019209423091271108,-0.007627342272565343,0.00851202828464089,0.012442167715409692
301.401,301401.0,0.020000000000038654,0.08437797165790815,0.002112999290255279,-0.048105983841467324,0.9952696656944494,-5.474775385283615,-0.706141311795661,170.34198020106587,-0.008491,0.012086,19.65481,-0.007997,0.012729469879518071,-0.0066415783132534045,-0.0033464357778100547,0.003999655836189194,-0.0037223908883844965,0,-3.218135572015415e-05,-0.0018204248612300677,0.0031838536119482984,0.0036676840291056598,0.0019202986820127065,-0.007663750769790015,0.00857570535687998,0.012515210554084137
301.421,301421.0,0.01999999999998181,0.08441799619954411,0.003088999860934774,-0.04828699782614355,0.9952549551941205,-5.486084159675846,-0.8194302341723871,170.34276014979,0.011303,-0.003105,19.668278,0.011797,-0.002461530120481928,0.006826421686746187,0.0037404636963568444,0.0009759182887348903,0.0012142942462613402,0,-9.911007127629437e-05,-0.0017404317445063565,0.003109405794180676,0.0035647341915489563,0.0019183164805871825,-0.00769855940468011,0.008637893472763537,0.012588564234666184
301.447,301447.0,0.02600000000001046,0.08434896258479069,0.003081998632898137,-0.04827197858768944,0.9952615585254592,-5.48449061582756,-0.8181068027550351,170.35064096611697,0.013886,-0.006832,19.654659,0.01438,-0.006188530120481928,-0.006792578313255859,0.009416464136842386,-0.002846185529137894,-0.003057227639440521,0,-1.8580151709773028e-06,-0.0017150578689992392,0.0031409774445834834,0.0035787101382507604,0.001918268172192737,-0.007743150909274108,0.008719558886322741,0.012681247323646495
301.472,301472.0,0.024999999999977263,0.08434397076537269,0.0029379989816544737,-0.04728798360942027,0.9953096550137898,-5.373377697831467,-0.792159449129704,170.34966480438493,-0.000718,0.011683,19.66415,-0.00022399999999999992,0.012326469879518073,0.002698421686744723,0.004367664893185154,0.005099872883002482,-4.294144405426158e-05,0,0.00023355358824986823,-0.0017862125072276218,0.00306454675359754,0.003554792427772119,0.0019241070118989783,-0.007787806221954758,0.00879617255516261,0.012770715077102682
301.5,301500.0,0.02800000000002001,0.08431497464400364,0.002436999267122539,-0.04815898551717454,0.995271700692484,-5.4777750021811675,-0.7432617034504472,170.35099582481817,0.002789,0.00434,19.659044,0.003283,0.004983469879518073,-0.0024075783132531114,0.003769068919232033,0.005035633347197828,-0.0013479178645660315,0,0.00035584820525913995,-0.0016434160665034503,0.0030633443931640195,0.0034944989889764255,0.0019340707616462413,-0.007833821871816887,0.008881946198171264,0.012870249265080373
301.52,301520.0,0.01999999999998181,0.08427801171915332,0.0017530002437608364,-0.048900006799717566,0.9952401383916343,-5.569073872233996,-0.6721924941804344,170.35205253589044,-0.009175,-0.008424,19.672348,-0.008681000000000001,-0.007780530120481926,0.010896421686744873,-0.002057375500094236,-0.0009621377975133931,0.004382248314423435,0,0.00043122958364371207,-0.0015427033995595854,0.0030363860358727235,0.0034330063926047536,0.0019426953533191076,-0.00786467593980805,0.008942673918888663,0.012940139244859837
301.541,301541.0,0.021000000000015007,0.08417400990441963,0.0017540002063862004,-0.048876005751044435,0.9952501171071072,-5.566390141524332,-0.6714942113478807,170.36398886543955,-0.010908,-0.002386,19.656042,-0.010414,-0.0017425301204819278,-0.005409578313255281,-0.006069800676315807,-0.001336842417069327,-0.0003192877761999868,0,0.0003880246981417022,-0.001562908293307381,0.0031284132504756815,0.0035185529647013655,0.0019508438719800891,-0.007897497013967528,0.009008370597148698,0.013012232379104588
301.566,301566.0,0.024999999999977263,0.08422196520833447,0.0027489988644025486,-0.04879897984138959,0.9952475888682821,-5.548030186456932,-0.7845046288288828,170.36385028071587,-0.000655,-0.000102,19.647831,-0.0001609999999999999,0.0005414698795180725,-0.013620578313254583,-0.002975307718088196,-0.00035315308761877913,-0.007285295288898676,0,0.00023627968123394503,-0.0015963293537340838,0.0031204310560706892,0.003513002344013953,0.0019567508640109324,-0.007937405247810845,0.009086381373550395,0.013100196203222043
301.59,301590.0,0.02400000000000091,0.0842199636073404,0.002429998949962445,-0.047851979322470345,0.9952945699188774,-5.442813700237275,-0.7389821149108586,170.3616476564398,-0.002832,0.011268,19.660311,-0.002338,0.011911469879518072,-0.0011405783132545366,-0.0026480386399353882,0.005944953366179359,-0.004129871616702271,0,0.0001648722959998256,-0.0016048050278369347,0.002945583969137114,0.0033584292415646507,0.001960707799114928,-0.007975920568478933,0.009157075388809688,0.01318450825947838
301.659,301659.0,0.06900000000001683,0.0841239683171529,0.00259099902417554,-0.04792798194931891,0.9952986251497071,-5.450035192659449,-0.7575536143322332,170.37359126004299,0.004778,0.006989,19.678129,0.005272000000000001,0.007632469879518073,0.0166774216867438,0.0033090573915462132,0.007214227214665499,0.011520436418265027,0,-6.9039136971952946e-06,-0.0012191605207413914,0.002677682405257467,0.0029421731938796825,0.0019602314290698216,-0.00806004264441011,0.009341835474772499,0.013416239877146399
301.684,301684.0,0.025000000000034106,0.08407597337747336,0.001606999491146102,-0.04811598476414801,0.9952956848411642,-5.4809694802356725,-0.6468645186245724,170.373955906424,-0.009964,-0.001144,19.669136,-0.009470000000000001,-0.0005005301204819276,0.0076844216867471005,-0.0033834518463226105,0.0031739382362666576,0.009511480417780367,0,7.582252109157289e-05,-0.0010388048403745078,0.002965693315714486,0.0031432787649147143,0.0019621269920971135,-0.008086012765419509,0.009415977807665461,0.013489794206993491
301.709,301709.0,0.024999999999977263,0.08411799003483673,0.0025969996923425544,-0.04820199428967879,0.9952858820919722,-5.4813096956074325,-0.7608429333226803,170.37451624969572,0.001505,-0.000261,19.664709,0.001999,0.00038246987951807244,0.003257421686743811,-0.0005646125845403583,0.0017120207260521002,0.006236172658439702,0,-8.763775066415437e-06,-0.0009594563844679135,0.0032034803261587787,0.003344087253277942,0.0019619078977204532,-0.008109999175031185,0.009496064815819358,0.013568376176116288
