# source_file=20251214_125537_glider_ble.csv
# total_time_s=15.496000
# distance_path_m=0.261796
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,jerk_mag,jerk_isolated,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
185.055,185055.0,0.024999999999977263,0.18895204625376602,-0.18020804411331273,-0.6716791644210345,0.693303169714397,-88.12353847158366,-0.22647297014911869,149.72903551779075,-0.014365,0.012335,19.642078,0.00019243081949843347,0.0145320375,0.0015657249949335896,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.086,185086.0,0.03100000000000591,0.189440905695867,-0.17973191052902787,-0.6729296650140137,0.692079655481103,-88.2966446141309,-0.3542742652788502,149.72705328504443,0.001321,-0.014015,19.65836,-0.003912117007537722,-0.0006690122403022487,0.0014093718926633646,0.5079428142656058,0,0,5.965355404452575e-06,0.0004504931625000859,4.8537474842950536e-05,0.00045313967094987425,1.8492601753806509e-07,1.3965288037505327e-05,1.5046617201317535e-06,0.0
185.111,185111.0,0.024999999999977263,0.1897499209981112,-0.17943892529106759,-0.6717927203008385,0.6931747113985018,-88.10929400378903,-0.3541005251033034,149.7243365079511,0.000506,0.001347,19.653044,-0.0008631323676831721,0.0015374004427799676,0.002233207285422753,0.1541078532276668,0,0,-9.183756978390152e-05,0.0004337678564925449,8.37717721595026e-05,0.0004512276613425795,-2.111013227057385e-06,2.4809484449809084e-05,3.5989560241174135e-06,1.1328491773736552e-05
185.133,185133.0,0.02200000000001978,0.19025202303409922,-0.17894602166526458,-0.6731010814933625,0.6918940837686597,-88.29075164254998,-0.486693250270554,149.72278667836528,0.002026,-0.024578,19.651566,0.001247994006680039,-0.010224917139762216,0.0018748267954112505,0.5434383305628634,0,0,-0.00011082648187294838,0.0004675906662337346,0.00013290233243884735,0.0004985845667496424,-4.549195828264441e-06,3.5096479106960496e-05,6.522807337774685e-06,2.1255500323282227e-05
185.16,185160.0,0.026999999999986812,0.19012805870527935,-0.17892305524554353,-0.6733332079031067,0.691708213576703,-88.32564078946821,-0.4878208734101723,149.73539106743547,0.003397,-0.039255,19.651655,0.003176669682728351,-0.024791550972518693,0.0017220780972038146,0.5442427734904453,0,0,-7.713064369260378e-05,0.00019151790346028964,0.00018352265591492639,0.00027624049083421623,-6.6317232079637265e-06,4.0267462500385794e-05,1.1477919047475278e-05,3.4717283625516e-05
185.181,185181.0,0.021000000000015007,0.18985191753593902,-0.1792359221471018,-0.6721677080372978,0.6928356990599511,-88.15871986780206,-0.39319913860691563,149.7325237618353,-0.002131,-0.014055,19.648455,0.0013022244261347707,-0.018581500968882857,0.00012384053374233403,0.318131696573399,0,0,-1.0420580355260741e-05,-0.00032910466696297496,0.00021968629595623234,0.00039582892635925485,-6.850555395424359e-06,3.3356264494158384e-05,1.6091331262559456e-05,4.0518333933038686e-05
185.207,185207.0,0.025999999999982037,0.1891649049513745,-0.1799699095715321,-0.6709096628917964,0.6940516512637718,-87.99524750165396,-0.22965925315471342,149.73025875987508,-0.007148,0.028305,19.648205,-0.0024569223971040374,0.007603680228762882,-0.0009326620450379637,1.018258677865085,0,0,2.3437254724219906e-05,-0.0008122236921535954,0.0002229061498335308,0.0008425816177903688,-6.241186772595062e-06,1.2238448498179493e-05,2.1886891158227253e-05,5.0809886018372203e-05
185.231,185231.0,0.02400000000000091,0.18984593795475052,-0.1793119413974602,-0.67210678034277,0.6928767735547428,-88.15245628587748,-0.38453350761012134,149.72674282933292,0.002672,-0.01001,19.649477,0.0008977426809816712,-0.00031304557080634975,-0.0007539001928880601,0.358334013980631,0,0,-3.5528882806279226e-05,-0.0006297353666632794,0.0002005222607526188,0.0006618444761402323,-7.093879959945796e-06,-2.8752003017397843e-06,2.6699425416290285e-05,7.103184484534182e-05
185.259,185259.0,0.027999999999991587,0.1897599665413359,-0.17922896839817185,-0.6721798814805815,0.6928508778358511,-88.16031185376764,-0.3866215307376438,149.74095073312287,0.008102,-0.00836,19.63489,0.00564827992492146,-0.0035414497938756192,-0.008710594636141216,0.35047195657147934,0,0,-1.0392087738799985e-05,-0.0006385006426458545,0.00017941305535175948,0.0006633099656852697,-7.384858416632108e-06,-2.0753218295818334e-05,3.172299096613804e-05,8.956349017726275e-05
185.279,185279.0,0.020000000000010232,0.1898409464767257,-0.17918694948048655,-0.6709488108343963,0.6940318043264357,-87.9690063179408,-0.3451650904674446,149.73693144694715,0.005585,0.017876,19.650887,0.006275617245747201,0.007509773986598334,-0.004247869617251519,0.5967390840105333,0,0,0.00010257351075968701,-0.0007093296385234031,5.201162628846025e-06,0.000716726526152061,-5.3333882014373175e-06,-3.4939811066293654e-05,3.182701421871501e-05,0.00010282968949097492
