# source_file=20251214_130240_glider_ble.csv
# total_time_s=17.805000
# distance_path_m=0.482770
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,jerk_mag,jerk_isolated,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
27.67,27670.0,0.02599999999999625,0.6899290069965701,-0.6580950066737414,-0.20855600211496642,0.2177460022081622,-87.31581422150043,-0.067755559947015,35.09671164872943,-0.000955,0.020657,0.046378,0.007232999999999999,0.02656832894736842,0.01511117105263158,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.695,27695.0,0.02499999999999858,0.6904181581844839,-0.6575821506612941,-0.21019004815748818,0.21616804952713217,-87.31685821960811,-0.3404277423567368,35.095240650078466,-0.019742,-0.013164,0.026408,-0.002605923732742029,0.008855961908188766,0.004652699399740839,0.9120631519044811,0,0,0.0001808249999999897,0.0006642082236841728,0.000377779276315768,0.0007852308110666224,4.5206249999994854e-06,1.6605205592103374e-05,9.444481907893664e-06,0.0
27.725,27725.0,0.030000000000001137,0.6903099432651538,-0.6570149460015864,-0.2123869825444456,0.21609098224002313,-87.33775293670539,-0.5314650339162478,35.27119136993948,-0.053766,-0.026157,0.036103,-0.027051312274858623,-0.007698991604247474,0.004757070336194655,0.9841264598427042,0,0,0.00010264728801772586,0.0009298870809298458,0.0005173602583079985,0.001069059439832109,7.600043640531378e-06,4.450181801999981e-05,2.4965289657134204e-05,2.3556924331999565e-05
27.742,27742.0,0.01699999999999946,0.6900607306900511,-0.6572987434760693,-0.21070691776742723,0.21766291505271068,-87.29908370289995,-0.26711493110260676,35.268042295873414,-0.024037,-0.008296,0.052,-0.022258749015367178,-0.00542542371933899,0.011591951514732135,0.5089284973273277,0,0,-0.0003572250206548561,0.0007990042236576429,0.000598230454023305,0.0010601401515486265,1.527218289399017e-06,5.8084889822179307e-05,3.5135207375530066e-05,4.173093480914484e-05
27.764,27764.0,0.021999999999998465,0.6886914367179732,-0.6587364177226808,-0.20968813296894884,0.21863513864248849,-87.46701947548901,-0.04440349324185312,35.26808217116175,0.005412,0.028889,0.051275,-0.00462451564244595,0.01435636816141337,0.01573079025072529,1.2191782413525145,0,0,-0.0008469174989928999,0.0006796449018321935,0.0008532533873473942,0.001381024179986246,-1.7104966688443484e-05,7.303707766248652e-05,5.390678189717143e-05,6.5054018143213e-05
27.787,27787.0,0.022999999999999687,0.6894489348119168,-0.6579439377907457,-0.20990898015289697,0.21842197934798444,-87.35795271285733,-0.1159788356982706,35.26784209231669,-0.018633,0.054125,0.014227,-0.007551529582996657,0.037327975644692896,-0.0007489480907771906,1.2357650231325645,0,0,-0.0009532813587691553,0.0010098413695446965,0.001215061563114071,0.0018452369882424003,-3.903043794013375e-05,9.626342916201422e-05,8.185319784879468e-05,9.681757428289621e-05
27.817,27817.0,0.030000000000001137,0.6893408879869402,-0.6573818931800527,-0.21210896553378064,0.21832996452291195,-87.37961939227581,-0.3081630812698772,35.44274412130627,-0.067692,0.037036,0.014605,-0.0371055664223598,0.040524639310302056,-0.009801258082607229,1.0358056811978522,0,0,-0.0011798272462590635,0.0021296806388855258,0.0011925931203907543,0.0027110533571773282,-7.4425255327907e-05,0.0001601538483285824,0.00011763099146051866,0.00015217468393017032
27.839,27839.0,0.021999999999998465,0.6903198735385883,-0.656363879759071,-0.2114199612694523,0.21896695988689888,-87.19272447009058,-0.2550126220064027,35.440491287968825,-0.021322,0.018537,0.021593,-0.02531708499973071,0.032618802757164264,-0.009738592340744687,0.6451895628479413,0,0,-0.0019961497075509224,0.003021222703712109,0.0009769654425734102,0.0037505815224260623,-0.00011834054889402424,0.00022662074781024417,0.00013912423119713218,0.00021181785778806738
27.862,27862.0,0.022999999999999687,0.6912132049990058,-0.6554331943874225,-0.21049706242891228,0.21982406519510117,-87.00798175073737,-0.1625322913654725,35.4383370029554,0.008951,-0.004931,0.024951,-0.003966705027635142,0.01670839939376842,-0.0080173479301113,1.1600977261976133,0,0,-0.0025784426625447207,0.003771455167126877,0.0007529778187362854,0.004630250126849259,-0.00017764473013255202,0.0003133642166541612,0.0001564427210280665,0.00029808123280386566
27.885,27885.0,0.02300000000000324,0.6901451304498646,-0.6565671241030164,-0.21066503981948825,0.2196350415149802,-87.18680195876952,-0.13571134887502945,35.43599971797584,-0.004843,0.010009,0.019599,-0.00028978379043453906,0.016312093340689646,-0.009853107322430726,0.17951215564450185,0,0,-0.002669676878180342,0.004155748353183605,0.0005685788163436996,0.00497199164111061,-0.00023904729833070854,0.0004089464287773976,0.00016952003380397344,0.0004045769857214136
