# source_file=20251214_144553_glider_ble.csv
# total_time_s=12.254000
# distance_path_m=195.544457
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,jerk_mag,jerk_isolated,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
431.908,431908.0,0.025000000000034106,0.06916304190513899,0.23822014433500874,-0.1540180933178968,0.9564235794867016,-17.32011482863952,-28.48857074589057,176.15629377948684,4.198052,-3.277108,-1.523901,0.9663906708860752,-0.9139078354430383,-0.6735169999999998,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431.933,431933.0,0.024999999999977263,0.0692419712556903,0.23642990185122986,-0.15299193648870005,0.9570266027110643,-17.177603731038985,-28.276454375951218,176.0810946595543,4.163989,-3.236253,-1.496444,0.9485515662334828,-0.8925116982683423,-0.6591375179682871,1.2539842705914228,0,0,0.024159766772129908,-0.02284769588605518,-0.016837924999984683,0.03727233902092119,0.0006039941693026983,-0.0005711923971508599,-0.0004209481249992342,0.0
431.96,431960.0,0.026999999999986812,0.06829096908748523,0.23548489340566778,-0.1518759312520084,0.9575055665765859,-17.059780509498985,-28.144684521404137,176.14716052115662,4.154605,-3.22867,-1.48308,0.934650019474799,-0.8778317054220759,-0.6447834293788107,0.918335593706705,0,0,0.049770659060421434,-0.04694551173928865,-0.034634637985119746,0.07668479460840133,0.0019478019639334208,-0.0018387212141110346,-0.0013560833505970105,0.0010063531535643806
431.982,431982.0,0.022000000000048203,0.06837902992123408,0.23350710217782664,-0.15079406598433107,0.9581544192683444,-16.90994108922121,-27.910646711722016,176.06693931728825,4.108283,-3.202271,-1.445579,0.9061134567290818,-0.8587702979352818,-0.6203973601411796,1.9136056149400875,0,0,0.07033295948891206,-0.06625780925861663,-0.04881987343148466,0.10825988416808117,0.0034951270726928767,-0.0032963930178037944,-0.0024301205660920266,0.0026934186349529066
432.01,432010.0,0.027999999999963165,0.06841304149737958,0.23160214048318456,-0.14964309076918675,0.9587945815771646,-16.754048951238047,-27.683874065985876,175.9934019767416,4.06758,-3.18826,-1.411738,0.8673749334652759,-0.8401664441047405,-0.5878129943234974,1.9260954535324366,0,0,0.09570413627729298,-0.0903033776007729,-0.06619099951541484,0.14729300772114093,0.006174842888453555,-0.005824887590622109,-0.004283468552521204,0.005724695391655192
432.028,432028.0,0.018000000000029104,0.06847400860060991,0.22972402885425874,-0.14857401866149222,0.9594081205055052,-16.608600199372344,-27.46102438144733,175.92035664834253,4.04803,-3.170063,-1.388541,0.8448370492704579,-0.825450743770463,-0.5658717464639083,1.9292472928830662,0,0,0.11131688507969319,-0.10542637359468268,-0.0767716334132549,0.17146443610880485,0.008178546819891273,-0.007722562315329466,-0.005665357953962026,0.008375969530640015
432.058,432058.0,0.029999999999972715,0.06751197802549609,0.22903592545099422,-0.14747895199700997,0.9598096875911157,-16.49549355908629,-27.35968589104351,175.99431538731392,4.012078,-3.133022,-1.371165,0.808190433225153,-0.7938053033737823,-0.540221116736163,1.826460806802542,0,0,0.13666199655778388,-0.13018989590777405,-0.0937477858071567,0.21074761598504813,0.01227840671662106,-0.011628259192559135,-0.00847779152817417,0.013519902613899482
432.083,432083.0,0.025000000000034106,0.06755197538403088,0.22743391712298197,-0.14642094664414354,0.9603496500481712,-16.353961175008273,-27.168843774254643,175.92995240001986,3.983632,-3.103034,-1.342424,0.7787476294817433,-0.7655399519757368,-0.5149882252193817,1.919378064361188,0,0,0.15686675738844028,-0.15003502849214567,-0.1072533137255792,0.2421176628280561,0.016200075651337416,-0.015379134904867895,-0.011159124371317308,0.018788593013532872
432.108,432108.0,0.024999999999977263,0.0675560277317213,0.22593509274626164,-0.1452660596316571,0.9608783944401814,-16.202161557189378,-26.989004104547345,175.86944795948762,3.966934,-3.100542,-1.349158,0.7559793960274016,-0.7507723404373282,-0.5064966871707878,1.1374223656059723,0,0,0.17633544812546614,-0.16917352729152169,-0.12012801935605202,0.2722950855896452,0.02060846185447006,-0.019608473087152092,-0.014162324855215878,0.024841534584228768
432.125,432125.0,0.016999999999995907,0.06753203086798668,0.22448110260730497,-0.144079065856611,0.9613994394428053,-16.047797551049953,-26.81376177061414,175.81280883112254,3.949851,-3.084347,-1.342302,0.7398122294768812,-0.7380979832782132,-0.5002596462106695,1.2628814249372449,0,0,0.18918709785792887,-0.18193665707895318,-0.12873846303795333,0.292346193835912,0.023824642518054075,-0.022701396257493553,-0.016350878726860557,0.02947055103925162
