# source_file=20251214_145933_glider_ble.csv
# total_time_s=17.967000
# distance_path_m=0.190249
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,jerk_mag,jerk_isolated,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
391.684,391684.0,0.025000000000034106,0.7119841910129243,0.001533000411277238,-0.007917002123993407,-0.7021491883743649,0.7621325808141419,-0.5225889136586092,-89.20652820379651,0.014428,-0.027421,0.028062,0.010629544303797468,-0.02582727848101266,-0.0037314430379746764,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391.709,391709.0,0.024999999999977263,0.7120238701108375,-0.00011799997847415089,-0.009507998265527345,-0.7020908719228396,0.7554185132917598,-0.7852940044903023,-89.20027838896168,-0.00513,0.002976,0.023225,0.0003868408192128914,-0.009908091558990091,-0.006264624178936718,0.7639376871185288,0,0,0.000265738607594695,-0.0006456819620247292,-9.328607594928206e-05,0.000704432037613627,6.643465189861332e-06,-1.614204905060355e-05,-2.3321518987299303e-06,0.0
391.73,391730.0,0.021000000000015007,0.7120611758926614,-0.0008120002005795023,-0.007284001799287063,-0.7020791734269168,0.5198004931409612,-0.6596887668120538,-89.19413766479101,0.006589,-0.005128,0.033509,0.0015409767239466076,-0.006847711370446815,-0.0024329479176465577,0.2398965175445066,0,0,0.0002738622647981715,-0.0008537518847636699,-0.00022484318370704715,0.0009243631743408126,1.2394572750627044e-05,-3.407083863065343e-05,-7.053858756581294e-06,1.4793072789896739e-05
391.759,391759.0,0.028999999999996362,0.7119040675664623,-0.0007220000685246688,-0.007040000668162976,-0.7022410666493517,0.507653282594898,-0.6324233973375342,-89.21979788671366,0.050411,-0.001879,0.046969,0.02680510301363683,-0.003169247492026062,0.007437210032030172,0.9438625776893831,0,0,0.00031855058979261754,-0.0010523355145066026,-0.00029539867331878847,0.0011384835921292853,2.163253985461179e-05,-6.458856855134107e-05,-1.5620420282825086e-05,4.1599604845776945e-05
391.783,391783.0,0.02400000000000091,0.7119039418659265,0.0004279999650495243,-0.009085999258037332,-0.7022179426568852,0.7661310291615028,-0.7067968246893377,-89.21984531170949,-0.002333,-0.000695,0.038728,0.009891582432354214,-0.001080271585407108,0.007179088559180849,0.7101662871178348,0,0,0.0009618730621199259,-0.001128397454315231,-0.00011690563255005757,0.0014873289916689533,4.471749334549088e-05,-9.167010745490764e-05,-1.8426155464026573e-05,6.892321105688082e-05
391.805,391805.0,0.02199999999999136,0.7119502375358288,-0.0007120002375525108,-0.0069430023164706225,-0.7021952342811593,0.5006217422477475,-0.6237382233098319,-89.21226650509583,0.039916,-0.012049,0.032578,0.022788706419364917,-0.0056906125484724665,0.004034453969546489,0.6387613556664341,0,0,0.001179487875631633,-0.0011521634291941781,4.103431575185908e-05,0.0016493501845889894,7.066622660937663e-05,-0.00011701770289716961,-1.7523400517486027e-05,0.00010164444887358494
391.832,391832.0,0.026999999999986812,0.7119502076260692,0.000620000180810679,-0.008984002620005066,-0.7021722047745099,0.77354011553992,-0.683075337909551,-89.21227612653821,-0.0071,-0.000147,0.030239,0.004501234803141754,-0.001816026920677585,0.0010004555864114991,0.7014087119462514,0,0,0.0017947829489541852,-0.0013058099680028597,0.00014996457292956107,0.002224606679736051,0.00011912536623111596,-0.0001522745720332296,-1.3474357048389856e-05,0.0001461769038574659
391.857,391857.0,0.025000000000034106,0.7117002667616791,0.0008690003257213701,-0.008747003278578623,-0.7024282632863184,0.7750105325566734,-0.643426125771849,-89.25302110870109,-0.013067,-0.0202,0.030306,-0.006688696438902979,-0.010609235232584831,-0.0003024796784070437,0.5716400460737985,0,0,0.0019073138190328826,-0.0013512106410198614,0.00017497596258988268,0.002343977983719847,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.00020179207085094304
391.882,391882.0,0.024999999999977263,0.7117080763502672,0.003248000348437376,-0.009086000974723523,-0.7024090753526936,0.9963117660153821,-0.47958907705629905,-89.25064557923716,-0.031687,-0.024725,0.019439,-0.02176982264758921,-0.017167143812950435,-0.0066142031214548504,0.7045956406255596,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
391.903,391903.0,0.021000000000015007,0.7117438523302477,0.001085999774681134,-0.0095119980264889,-0.7023738542742973,0.8542510371850546,-0.6884056749810323,-89.2458551017751,0.000593,-0.002683,0.032979,-0.012856159799964597,-0.009447372314483008,-0.0028691558565218807,0.5891568139272498,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
391.928,391928.0,0.024999999999977263,0.7117741113592038,-0.0009600001501949152,-0.00843700131999427,-0.7023571098858855,0.6008091076576966,-0.7654373213954324,-89.24093496404815,0.008198,-0.000157,0.030247,-0.0038191897338758322,-0.0037472728240119865,-0.0021764390554359758,0.4282762075920026,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
391.959,391959.0,0.03100000000000591,0.7116216490567542,-0.0008579995768690331,-0.008273995919597179,-0.7025136535484521,0.5961690346554451,-0.7438015886146241,-89.26583219513279,0.022415,-0.026358,0.037863,0.009123759376821096,-0.015871771813927772,0.0025805930363956547,0.5923135487408717,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
391.983,391983.0,0.02400000000000091,0.7116083711856972,0.0004130002154271635,-0.010256005349687623,-0.7025013664353458,0.8594103477912817,-0.8030983864289473,-89.26805264097199,-0.019569,0.004798,0.034044,-0.007561069165521338,-0.004439063982644308,0.0024111135232016798,0.8427787981955145,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.003,392003.0,0.01999999999998181,0.7116383302632419,-0.0008230003819451013,-0.008229003818986926,-0.7024973260210059,0.5953831653953542,-0.7373288097713223,-89.26311896304621,0.030767,-0.007081,0.031697,0.00859826898794292,-0.0049296125534109255,0.001237614884214857,0.8104658328925235,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.031,392031.0,0.02800000000002001,0.7116262460441055,9.20000318089245e-05,-0.010401003596137215,-0.7024812428822292,0.8448882163942605,-0.8407883123114696,-89.2651485368205,-0.021932,0.008866,0.035203,-0.010346786315296097,0.0035633270405920356,0.0024362484821170505,0.7427213697107156,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.057,392057.0,0.02600000000001046,0.7114538755734868,0.00022199996117431919,-0.01018999821786627,-0.7026588771116484,0.838699450813543,-0.812908105367051,-89.29326303812832,-0.008779,0.00894,0.028134,-0.011536808138358733,-0.0034290140589761046,-0.0008156928399175667,0.30010872870403593,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.078,392078.0,0.020999999999958163,0.7114858974485646,0.0003229999534437591,-0.007809998874290275,-0.70265689872115,0.65523556477575,-0.6107554598651267,-89.28806562714776,0.013331,-0.014618,0.036238,-0.00142037892864285,-0.0024680885433569066,0.0017100110179904325,0.4986255434770874,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.102,392102.0,0.02400000000000091,0.7114831144153876,-0.00025500004100719744,-0.01013100162919183,-0.7026301129917142,0.7950246008159696,-0.8465424008184869,-89.28848675440496,-0.011216,0.018531,0.044706,-0.00840118403391239,0.00913372940443962,0.00746272164742833,0.6129781285714428,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.124,392124.0,0.022000000000048203,0.7115109709297969,-0.000787999967804686,-0.007734999683971125,-0.7026319712925662,0.5585905780778324,-0.6941222428383418,-89.28390543605022,0.028742,-0.018006,0.041207,0.007996731047077228,-0.0034290140589761046,0.0018690836852733057,0.9727728621226145,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.152,392152.0,0.027999999999963165,0.7114622683333811,-0.000701000264387557,-0.007654002886765138,-0.7026822650219363,0.5592089257907279,-0.6804738190622347,-89.29186498325964,0.041674,-0.007047,0.039981,0.0013209416180285502,-0.004546148522218733,0.008292654532471121,0.3332669464190242,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.177,392177.0,0.025000000000034106,0.7114430509464388,0.00046900003358509365,-0.009671000692540385,-0.7026770503187054,0.8170504970967183,-0.75068908581974,-89.2950192122412,-0.013355,0.001781,0.026775,0.0026790389135368554,-0.0003979164344750522,0.0013215109866792137,0.3289962919030058,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.199,392199.0,0.02199999999999136,0.7114489665665238,-0.0015159999287578591,-0.010810999491953306,-0.7026529669798786,0.7470233793047855,-1.0034947797394418,-89.2937686062412,0.008856,0.032584,0.043815,0.0038487149419065346,0.01660532225708099,0.00658346554480804,0.810782748241437,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.224,392224.0,0.024999999999977263,0.7114418536834606,0.0002919999399467145,-0.00910999812641976,-0.7026858554842366,0.7574411584432295,-0.7192012091781385,-89.29523486458142,-0.00053,-0.016613,0.029375,-0.0004337441126492695,4.322960043574506e-05,0.0018690836852733057,0.7097805464106013,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.251,392251.0,0.026999999999986812,0.7111952026131414,0.0004300001225031824,-0.008893002533536747,-0.7029382002607953,0.7514580878489924,-0.6901325750091782,-89.3354432321654,0.006597,-0.028676,0.031927,0.0013209416180285502,-0.014682171055557263,0.0009269326194841387,0.550350923244412,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
