# source_file=20251214_030614_glider_ble.csv
# total_time_s=15.733000
# distance_path_m=0.262862
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
100.432,100432.0,0.01999999999999602,0.848999,0.000666,-0.007154,0.528345,-0.36836996838536945,-0.7363416950004303,63.791600194945744,-0.002319,0.00297,19.652153,-0.0060916144578313245,2.7228915662650538e-05,-0.004627445783135897,-0.002250921842279512,3.9232580124772215e-05,-0.003737267504181193,0,-0.0041900634727316055,-0.006160310798312964,-0.002856231715972647,0.007978979925570624,-0.010705439470042353,-0.012457309408267322,-0.005322260788500912,0.020192257917115587
100.455,100455.0,0.022999999999996135,0.848591,0.00066,-0.006578,0.529008,-0.33460352611515337,-0.6796787461607883,63.88045119405644,-0.005103,0.003179,19.651968,-0.008875614457831325,0.00023622891566265052,-0.004812445783134223,-0.005582357242911791,0.00013829839405628497,-0.004277954776536494,0,-0.0042418346751040255,-0.0061594084489700945,-0.0029421888685688,0.008036662814283627,-0.010803001667569728,-0.012598975802593611,-0.005389931132477983,0.02037577445540368
100.476,100476.0,0.021000000000000796,0.848588,0.001322,-0.007285,0.529002,-0.31308918856087575,-0.7885642740774189,63.88020269634819,-0.000541,-0.003983,19.659355,-0.004313614457831324,-0.00692577108433735,0.002574554216867142,-0.004973171621006444,-0.0032535077379524796,-0.0009877292069039368,0,-0.004359064177205178,-0.006156504182694912,-0.0030320259188760697,0.008130016323800936,-0.010894542015291041,-0.01272826239043021,-0.005453603676774383,0.02054454437450364
100.5,100500.0,0.02400000000000091,0.848584,0.000591,-0.008024,0.529,-0.42898468369259246,-0.8161116682525457,63.88120335619147,0.00309,-0.000334,19.656044,-0.0006826144578313247,-0.0032767710843373495,-0.0007364457831329219,-0.0027698926590530486,-0.003265453888469791,-0.0008586906088789233,0,-0.004478420296109337,-0.006234588368405775,-0.003055731419841765,0.008262193109718072,-0.01100202410239767,-0.012877892511271954,-0.005526941230850587,0.02073966476627487
100.525,100525.0,0.025000000000005684,0.848591,0.000749,-0.007089,0.529001,-0.3569263153847722,-0.7347678487183537,63.88005920549326,0.001691,0.001294,19.653366,-0.002081614457831325,-0.0016487710843373494,-0.0034144457831359887,-0.0024094350698301644,-0.0024187823171759834,-0.002197162969504861,0,-0.004547667612585679,-0.006316224715617538,-0.003077198685063743,0.008369296692082114,-0.011115715792712337,-0.013035798129162428,-0.005603871197977199,0.02094621959401787
100.545,100545.0,0.01999999999999602,0.848601,0.00118,-0.006193,0.528996,-0.26068298382691524,-0.6737682049151812,63.878242372638965,0.00946,0.001261,19.646029,0.005687385542168675,-0.0016817710843373495,-0.010751445783135694,0.0013797548194089669,-0.002073872179536365,-0.006200438267350457,0,-0.004595856313982273,-0.006364600361961048,-0.0031211419444538316,0.008448169036168397,-0.011207632918991964,-0.013163090136401625,-0.005666294036866263,0.02111360552785948
100.57,100570.0,0.024999999999991473,0.848179,0.001157,-0.00564,0.529678,-0.22988935197839547,-0.6184130336715915,63.969821956057785,0.023514,0.018139,19.659313,0.019741385542168675,0.015196228915662649,0.0025325542168666004,0.010995908771076672,0.006970637722650501,-0.0016268902282378086,0,-0.0045613624434970605,-0.006416447166449439,-0.00327615290113754,0.008527015856230974,-0.011321666980079352,-0.013323501315562807,-0.0057481978593946735,0.021324809753763618
100.589,100589.0,0.019000000000005457,0.848171,0.001251,-0.006619,0.52968,-0.2801869509762267,-0.719272697310423,63.9710599511223,0.010248,0.007958,19.661787,0.006475385542168676,0.00501522891566265,0.0050065542168660215,0.008937995312272913,0.006080461542240567,0.00139290502787546,0,-0.0043524401768465434,-0.006284005049719041,-0.0033070638154740675,0.008328813002915858,-0.01140436334343946,-0.013442897411507502,-0.005811032071888699,0.021486823055032054
100.613,100613.0,0.02400000000000091,0.848161,0.001203,-0.007625,0.529682,-0.3459302197250557,-0.814135686932349,63.97252781753359,-0.004739,-0.002629,19.646242,-0.008511614457831326,-0.005571771084337349,-0.010538445783133454,-2.269595429346162e-05,9.682864107037753e-05,-0.004734060126022566,0,-0.004137928289351985,-0.006138073972705262,-0.003273634094805055,0.008094138793527777,-0.01150367362238391,-0.013590211186852434,-0.005889599290164023,0.02168671456710204
100.638,100638.0,0.025000000000005684,0.848165,0.001291,-0.006622,0.529689,-0.2764888589627562,-0.7219891446445191,63.972256408839804,-0.004739,-0.002439,19.65316,-0.008511614457831326,-0.00538177108433735,-0.003620445783134585,-0.004468420217336148,-0.002772364144393792,-0.0041508501091298226,0,-0.004138495688209322,-0.006135653256678502,-0.003391985597955646,0.008141188718132948,-0.011607136014589167,-0.013743602518269431,-0.005974398930112933,0.021889068036940282
100.66,100660.0,0.02199999999999136,0.847737,0.001284,-0.006092,0.53038,-0.24553918897751342,-0.6698512478543265,64.06508749476417,0.008799,-0.000432,19.655567,0.005026385542168675,-0.0033747710843373495,-0.0012134457831329826,0.00020083415408333073,-0.003068609408272848,-0.002706324719439014,0,-0.004236800932990678,-0.0061966452678551415,-0.0034833043003564663,0.008275403529152162,-0.011700345635114925,-0.013879928714162191,-0.006051031624720746,0.022068174188739135
100.679,100679.0,0.019000000000005457,0.847734,0.00056,-0.006719,0.530379,-0.35398788052640123,-0.6867564364134158,64.06588721778343,0.000457,0.000377,19.655634,-0.0033156144578313246,-0.0025657710843373493,-0.0011464457831351638,-0.0013999864941492558,-0.002839698350408611,-0.001996208722999453,0,-0.004232985084063094,-0.0062549488466123425,-0.0035347244700258225,0.008338874316994893,-0.011780772351712147,-0.01399877274224786,-0.006118191389651256,0.02222540685579307
100.733,100733.0,0.054000000000002046,0.847733,0.000187,-0.006932,0.530377,-0.4031706452861163,-0.6847771458983344,64.06598029208747,0.000601,-0.001951,19.653271,-0.0031716144578313246,-0.0048937710843373495,-0.0035094457831341686,-0.0026466945043504444,-0.004285164883688265,-0.003061085098218943,0,-0.004308584354747157,-0.006408292557534413,-0.003642519741067797,0.008538036232588354,-0.012013435906868503,-0.014344820540354731,-0.006314887455668924,0.02267570606891081
100.759,100759.0,0.02599999999999625,0.847309,0.000188,-0.006317,0.531062,-0.3661929478694265,-0.6247988640270906,64.1578964513032,-0.001065,0.018377,19.647247,-0.0048376144578313246,0.015434228915662651,-0.009533445783134198,-0.0038155107258585836,0.006234775525074601,-0.00651397261606796,0,-0.004377398411860259,-0.006519706844510292,-0.003722107953621478,0.008690355678159746,-0.012127248265576854,-0.014514332918311975,-0.006411662262463069,0.022897695010958077
100.783,100783.0,0.02400000000000091,0.84731,0.000167,-0.007223,0.53105,-0.4233690408020086,-0.7114949855150443,64.15736482391307,0.030405,0.018294,19.664652,0.026632385542168676,0.015351228915662651,0.007871554216865917,0.011820036531001415,0.010916239773006249,0.000873256459832274,0,-0.004468970669280869,-0.006370072231908496,-0.0038784432964071146,0.008694356875932209,-0.012234503561639598,-0.014667214651877784,-0.006504744901576843,0.02310626354723392
100.803,100803.0,0.01999999999999602,0.847308,0.000615,-0.008164,0.531038,-0.4371366830195909,-0.8301315434505971,64.15679212847198,0.000651,0.003419,19.662079,-0.0031216144578313245,0.0004762289156626507,0.005298554216864204,0.0048275692937350505,0.006030472200785422,0.0029442290454134252,0,-0.004232569938660887,-0.006151747436448415,-0.0038609781672104726,0.008406295094462328,-0.012319154960412798,-0.014790249600606728,-0.0065819644649210375,0.02328015068475253
100.823,100823.0,0.01999999999999602,0.847318,0.001271,-0.00752,0.531031,-0.33423128208981623,-0.8075272966169759,64.15472587243946,0.003369,-0.00144,19.653503,-0.00040361445783132456,-0.004382771084337349,-0.0032774457831337145,0.0023794542211579457,0.0011572314485201133,3.2579092402485865e-05,0,-0.004136018552786206,-0.00603113799243273,-0.003802093586302216,0.008242401991637975,-0.012401875331468507,-0.014910872360455359,-0.006658006336647066,0.023448276586641743
100.844,100844.0,0.021000000000000796,0.847318,0.000364,-0.007092,0.531038,-0.3962566235019533,-0.7107697493498137,64.15549248696428,-0.001546,0.010103,19.653391,-0.005318614457831324,0.007160228915662649,-0.0033894457831351588,-0.0013167660142010488,0.004039564879945707,-0.001610502843900114,0,-0.004086050014141887,-0.006006836132013807,-0.0038014094253617636,0.00819930476651312,-0.012487682381765489,-0.015037015919227653,-0.0067378359345796664,0.023621367028466147
100.868,100868.0,0.02400000000000091,0.846886,0.000348,-0.006611,0.531733,-0.3690774447266271,-0.6627901777685538,64.24895000464788,0.006726,0.01656,19.65579,0.0029533855421686756,0.013617228915662648,-0.0009904457831346747,0.0008760342983671118,0.008957869163517259,-0.0012920922913218658,0,-0.004117652398482713,-0.005909886574895106,-0.003840061493615368,0.008162591063970027,-0.012586506039329077,-0.015178853197025142,-0.0068299974104264385,0.02381815034286247
100.888,100888.0,0.020000000000010232,0.846878,0.000523,-0.007612,0.531733,-0.413101616631349,-0.7705978024506486,64.25012411207558,-0.005311,-0.004804,19.652172,-0.009083614457831325,-0.007746771084337349,-0.00460844578313413,-0.003784931057768888,0.001140349551341277,-0.002844095691483706,0,-0.004100131712515362,-0.005730729191624669,-0.0038659033394418184,0.008037259841365134,-0.012668508673579427,-0.015293467780857694,-0.006907315477215315,0.023981402164141956
100.913,100913.0,0.024999999999991473,0.84688,-0.000341,-0.007104,0.531736,-0.4659934920603013,-0.6686470169760257,64.25018003310879,-0.000442,0.00964,19.652193,-0.004214614457831324,0.006697228915662649,-0.004587445783133859,-0.004009960184422373,0.0040505380996778174,-0.0037571040797954296,0,-0.004194754988959552,-0.0057022204528411466,-0.003937005731728887,0.008100080347864894,-0.012773377548303379,-0.015436023292178674,-0.007005740620508504,0.024182333660176015
100.933,100933.0,0.020000000000010232,0.846883,0.000647,-0.00724,0.531729,-0.37839113644898004,-0.7420539828710829,64.24904343370942,-0.004477,0.010823,19.655811,-0.008249614457831324,0.00788022891566265,-0.0009694457831344039,-0.005994054420482132,0.0058427756228041665,-0.002452522054511078,0,-0.00427495419264804,-0.005621209690847549,-0.004012147813324834,0.008122226407438093,-0.012858876632156383,-0.015548447485995683,-0.0070859835767750415,0.024344335267133397
100.952,100952.0,0.018999999999991246,0.846455,0.000639,-0.006697,0.532418,-0.3466343673677119,-0.6885885723895924,64.34166876324359,0.016919,0.0068,19.651066,0.013146385542168675,0.00385722891566265,-0.005714445783134181,0.0027193990918590663,0.004938879528303751,-0.00393747333178693,0,-0.004388841226637148,-0.005510196954014321,-0.004058745732360524,0.008130043954654447,-0.01294226461546245,-0.015653141228121906,-0.007163099745689856,0.02449865756887465
100.977,100977.0,0.025000000000005684,0.846448,0.000563,-0.007688,0.532415,-0.41448031277118036,-0.7800765581094193,64.34249800349568,0.004761,0.003025,19.661976,0.000988385542168675,8.222891566265047e-05,0.005195554216864906,0.0018128514634059274,0.0023954071817685347,0.000845576729437825,0,-0.004320856249340656,-0.005386724965806699,-0.004157182565655219,0.00806032080434142,-0.013050286021695992,-0.015787809352267104,-0.00726702930983126,0.024701908667741055
100.999,100999.0,0.02199999999999136,0.84645,0.001391,-0.008227,0.532403,-0.36704475117679797,-0.8828846034948094,64.34125987299574,-0.000293,-0.015374,19.654726,-0.0040656144578313244,-0.01831677108433735,-0.0020544457831341845,-0.0010779978488615158,-0.007790207075144724,-0.0005805654304990994,0,-0.004280973517145742,-0.005334026007807812,-0.004138579877607595,0.007994148554399763,-0.013144467439073161,-0.01590515792443883,-0.007358078067138591,0.024879235725436495
101.024,101024.0,0.025000000000005684,0.846455,0.000958,-0.00734,0.532408,-0.35492107101742026,-0.7704253115457611,64.34094454363424,-0.008632,-0.012591,19.659184,-0.012404614457831326,-0.01553377108433735,0.0024035542168654445,-0.007009850564339144,-0.01184558237221518,0.000982245322670686,0,-0.0043079234633672855,-0.005528781184686474,-0.004153094013370075,0.008147012694126843,-0.013252165525657368,-0.016043377454056023,-0.007461905417472867,0.025079089439296536
101.051,101051.0,0.027000000000001023,0.846021,0.000943,-0.00686,0.533105,-0.3276797823075449,-0.7226818994833233,64.4347807619002,0.008181,0.003194,19.649799,0.004408385542168676,0.00025122891566265034,-0.006981445783132756,-0.0008113269846799576,-0.005278686285361453,-0.003340937929102351,0,-0.004497189428604449,-0.005848611908736296,-0.004126573389657966,0.008453376955749511,-0.013373589640229692,-0.01620128997559191,-0.007573322898993636,0.02529905878203797
101.072,101072.0,0.021000000000000796,0.846016,-5e-05,-0.007067,0.53311,-0.436604842821976,-0.6820810635732778,64.43604468622226,-0.003422,0.003051,19.661684,-0.007194614457831325,0.00010822891566265045,0.0049035542168667234,-0.0038762562949070894,-0.0026921641585151476,0.0006176470057608508,0,-0.004514227295282729,-0.005959464320728891,-0.004196733086169118,0.008573565866082959,-0.013468388413430633,-0.016326438726327223,-0.007661454293803191,0.025476579698108716
101.092,101092.0,0.01999999999999602,0.846012,0.000298,-0.008021,0.533104,-0.4611562260131004,-0.7958327115695986,64.43637924614242,-0.007091,-0.008823,19.655825,-0.010863614457831326,-0.011765771084337349,-0.0009554457831342233,-0.00714623449650008,-0.006938475305794962,-0.00011853668610492323,0,-0.004591752421180855,-0.006013307603899183,-0.004184380146053904,0.008645987268277814,-0.013560223461854232,-0.01644670487840518,-0.007745141896724253,0.025648051015430343
101.117,101117.0,0.025000000000005684,0.846016,0.000748,-0.007148,0.533108,-0.3641859021245095,-0.738687639981957,64.43557770900487,0.009468,0.000929,19.645082,0.005695385542168676,-0.0020137710843373493,-0.011698445783135725,-0.0004209606281160511,-0.004359362661879449,-0.006183040994285426,0,-0.004770408283593397,-0.006186769486544097,-0.004187343563206528,0.00886378914393482,-0.013679483668944094,-0.01660137411556882,-0.00784982548580444,0.025864200697137338
101.141,101141.0,0.02400000000000091,0.846021,0.001694,-0.006893,0.533103,-0.25688336727898653,-0.7717630222558163,64.43426599815308,0.002944,-0.002495,19.661715,-0.0008286144578313246,-0.005437771084337349,0.004934554216866616,-0.0006302982671714697,-0.004913144956166962,-0.0004739541077426815,0,-0.004780511338668183,-0.006291394190429208,-0.0043357365470693835,0.009012965157155252,-0.013794215941072134,-0.016752367576139127,-0.007953883162934109,0.02607693163659178
101.167,101167.0,0.02599999999999625,0.845591,0.00167,-0.006369,0.533791,-0.2277782011704254,-0.7193101166949409,64.52691711577532,0.019934,-0.017596,19.646009,0.016161385542168675,-0.02053877108433735,-0.010771445783134936,0.008327761743925882,-0.013249134256374112,-0.0059674799172644705,0,-0.004796899093614639,-0.00641913595928953,-0.004348059353870691,0.009117081085684566,-0.013918935317506096,-0.01691926511108063,-0.008066932706134731,0.026311268730677784
101.191,101191.0,0.02400000000000091,0.845583,0.000747,-0.006781,0.5338,-0.34243279520492065,-0.7027671930301255,64.52891090563067,-0.007259,0.004809,19.668783,-0.011031614457831324,0.0018662289156626505,0.012002554216866912,-0.001613629240900848,-0.005487120976357952,0.0032604587041187415,0,-0.00459703281176041,-0.006737115181442521,-0.004491278871885044,0.009310908524170243,-0.014029264104988351,-0.017080955875435257,-0.008174723399059976,0.026530078676734223
101.216,101216.0,0.024999999999991473,0.845579,0.001184,-0.007689,0.533794,-0.35563631782285837,-0.8174859911374599,64.52905323038158,-0.004884,-0.007382,19.656982,-0.008656614457831325,-0.01032477108433735,0.0002015542168649631,-0.005302105016713864,-0.008020642584815614,0.001658482446290019,0,-0.004637373542782917,-0.006874293205851423,-0.004409767404282103,0.009391868238811005,-0.014145198443557884,-0.017252813205581485,-0.008284967584166992,0.0267628513898384
101.236,101236.0,0.020000000000010232,0.845579,0.0003,-0.007202,0.533801,-0.411506600529423,-0.7162159257618732,64.52971002775658,-0.000524,0.007284,19.648619,-0.004296614457831325,0.004341228915662651,-0.008161445783134269,-0.0048315506050478265,-0.002235473226822429,-0.0029370958112868986,0,-0.004743415643117249,-0.007034706057547817,-0.004376597755356286,0.009546815657152864,-0.014240066756420278,-0.01739350732673251,-0.008372499539274162,0.026950688754614715
101.258,101258.0,0.02199999999999136,0.84518,0.000277,-0.006587,0.534441,-0.37660359763142776,-0.6549326177608991,64.61574407289247,-0.020948,0.000676,19.656561,-0.024720614457831327,-0.0022667710843373495,-0.00021944578313437546,-0.014612382429341384,-0.0022508645535877303,-0.0016006388478322588,0,-0.004849709756428259,-0.007083886468537891,-0.004441213863204572,0.009665687394047573,-0.014346760371061657,-0.017549352829040285,-0.008470206244264625,0.027160718699071995
101.28,101280.0,0.02200000000000557,0.845179,0.001067,-0.007181,0.534434,-0.3364683561234201,-0.7608497489237764,64.61521244311669,5.5e-05,0.000982,19.661764,-0.0037176144578313247,-0.0019607710843373496,0.0049835542168672475,-0.009254669563476078,-0.002108205479381596,0.0016372654367132553,0,-0.005171182169873851,-0.007133405488716833,-0.004476427917856891,0.009882560690643152,-0.01446052637879891,-0.017706287749792094,-0.008568687658457502,0.027373363821741097
