# source_file=20251214_125247_glider_ble.csv
# total_time_s=11.459000
# distance_path_m=0.128846
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,jerk_mag,jerk_isolated,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
15.199,15199.0,0.02499999999999858,0.7116957986513233,-0.7016298014991343,-0.027975992085201296,0.02054399418781725,-89.2054672071636,-0.6298213529418814,3.9280588072370395,-0.026506,-0.006779,19.666689,-0.014489587499999998,-0.0053997375000000005,0.013427862500002163,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.227,15227.0,0.02800000000000047,0.7118759189180492,-0.7013829201131913,-0.03013699656742642,0.01965799776097384,-89.18011504697,-0.8784954034600053,4.029582552186965,-0.090504,-0.013283,19.663786,-0.04980827936670582,-0.008989111728898633,0.011825778645990433,1.269169479365986,0,0,-0.0004057084500000067,-0.00015119265000000255,0.0003759801500000669,0.0005734279702015799,-1.1359836600000378e-05,-4.2333942000001424e-06,1.0527444200002049e-05,0.0
15.247,15247.0,0.019999999999999574,0.711967021487521,-0.7013130211659779,-0.028441000858363638,0.021310000643146483,-89.15754183705872,-0.6078134789190216,4.027776507606608,-0.039933,0.00095,19.654778,-0.039563297854241515,-0.003692283350705876,0.007001361420849723,0.6250820718533779,0,0,-0.001401874037334102,-0.00033097488457797136,0.0006124957229198705,0.0015652303988128876,-3.939731734668182e-05,-1.0852891891559427e-05,2.2777358658399196e-05,1.1468559404031355e-05
15.272,15272.0,0.025000000000000355,0.7121761965371555,-0.7011151934846833,-0.026733007377428862,0.022976006340620414,-89.11497827981796,-0.33573048150409496,4.026219613348541,0.006023,-0.003098,19.651262,-0.009396231586363147,-0.0026587193379222886,0.002287717814160317,1.2220236186456912,0,0,-0.002390956483690154,-0.0004232819683456196,0.000787529758441116,0.0025526542366832313,-9.917122943893652e-05,-2.1434941100200067e-05,4.2465602619427375e-05,5.05993193743541e-05
15.298,15298.0,0.0259999999999998,0.7112189757773046,-0.7020809760885266,-0.027604999059828963,0.022086999247760995,-89.27570679141523,-0.47284877648614076,4.024421534769365,-0.017925,0.017984,19.659548,-0.007535636462149717,0.009089610198731165,0.004421189269173134,0.4647910416281941,0,0,-0.002635258504935594,-0.0004924086711315986,0.0008470104216092839,0.0028114907685346767,-0.00016768795056726143,-3.423756654962153e-05,6.448787358126858e-05,0.00011696832952811761
15.324,15324.0,0.0259999999999998,0.7114742133860895,-0.7017592104723557,-0.029780008931651395,0.021251006373624034,-89.23820896118214,-0.7190372441924716,4.131255564616856,-0.056182,-0.006866,19.65803,-0.027077053709306426,0.001313391987950426,0.0046066666579429654,0.8089467909437922,0,0,-0.002831185052951485,-0.0002560788059645901,0.0009619613426077845,0.0030010922650914825,-0.00024129876194399946,-4.0895615504700824e-05,8.949886848907078e-05,0.00019006708951001863
15.345,15345.0,0.021000000000000796,0.7115967481335778,-0.7016527516532098,-0.028096990055198567,0.022891991897483914,-89.20995917109062,-0.4505210874659513,4.129478836524628,-0.018818,0.002005,19.641499,-0.0173418082069221,0.0023077184626332774,-0.0032527988366102207,0.5976804900875671,0,0,-0.0033998031808469414,-0.00022849757421763013,0.0010587013424245904,0.003568153772243,-0.00031269462874178793,-4.569406456327124e-05,0.00011173159667998803,0.0002530900270769421
15.372,15372.0,0.026999999999999247,0.7120824575868264,-0.7011694505740877,-0.026528017047002077,0.024418015691107384,-89.12245632615944,-0.2027093301571558,4.127547604663049,0.023183,-0.006659,19.657095,0.011180810559938418,-0.0018112211227201318,0.0005942785040846596,1.076819892964053,0,0,-0.0038680320024338253,-0.00016618917572653339,0.0009708757738361169,0.003991477192995442,-0.0004171314928074983,-5.0181172307887515e-05,0.00013794524257356247,0.00034943017892750044
15.398,15398.0,0.0259999999999998,0.7114191483824858,-0.7018351463835263,-0.027938005827100328,0.023015004800297587,-89.23827837151306,-0.4266160606607644,4.126822188289299,-0.015108,0.007088,19.64629,0.0035667439913379855,0.003672164234035962,-0.003441734283138333,0.3928558084630899,0,0,-0.0035773309278754285,-0.00021328092491725644,0.000986327014942318,0.0037169377585416544,-0.0005101420969322588,-5.572647635573614e-05,0.00016358974496206253,0.00045320858594538117
15.422,15422.0,0.02400000000000091,0.7126298785628906,-0.7006078806115231,-0.027684995282283412,0.02325499603718623,-89.03940997520417,-0.39379943830954933,4.125350857475899,0.002744,-0.012697,19.648954,0.00931489589661739,-0.004025422320878832,-0.0038861345390497006,0.40071893006165277,0,0,-0.0034917290720833136,-0.00012514898330039,0.0009037253921469949,0.0036089546637861993,-0.0005939435946622615,-5.873005195494562e-05,0.00018527915437359122,0.0005424150921503842
15.448,15448.0,0.0259999999999998,0.7130396201621129,-0.7001296270392966,-0.02984398410203929,0.022412988060548405,-88.97682639491826,-0.640344787628734,4.229783891337156,-0.044739,-0.059614,19.660154,-0.0131113421899387,0.001313391987950426,0.0018642656847525367,0.9138207355900487,0,0,-0.003249541778771263,-0.00022980996364323884,0.0008026858941317034,0.003355091509334376,-0.0006784316809103137,-6.470511100966978e-05,0.00020614898762101534,0.0006362479134088246
15.474,15474.0,0.0259999999999998,0.7120708833165142,-0.70112488511018,-0.028841995273806827,0.02338999616719859,-89.1299536621501,-0.47421240632732164,4.229798814874948,-0.016786,-0.017946,19.660591,-0.00866116673649411,-0.0008308947839070924,0.004780062862890475,0.22062277543153777,0,0,-0.003590436675709667,-0.00019566177195652802,0.000851156801935269,0.0036951301672291503,-0.0007717830344787643,-6.979231708053948e-05,0.00022827906447133218,0.0007234802926515178
15.497,15497.0,0.022999999999999687,0.7109240173646748,-0.7022940171538827,-0.028109000686576402,0.024084000588263765,-89.3132236823801,-0.35171970485941495,4.228067557548544,0.002526,0.00671,19.65811,0.0030074841392265014,-0.007966078006320418,0.004814660928026833,0.5946666711041404,0,0,-0.003789643510649029,-0.0002147723519863909,0.0009610982477817484,0.00391551209203486,-0.0008589448352236908,-7.47320811762264e-05,0.0002503843241703121,0.0008084682864977871
15.53,15530.0,0.032999999999999474,0.7112109837068677,-0.701939983919257,-0.03028899930610932,0.023275999466770135,-89.27081358880393,-0.5962895800968314,4.337680507029429,-0.04196,0.006968,19.648577,-0.016501938164487452,0.0016926017661216923,-0.0008093160988574795,0.6813377237612613,0,0,-0.0036903965340545557,-0.0004776529261949605,0.0011199820584066314,0.0038860698279389217,-0.0009807279208474892,-9.049462774065985e-05,0.00028734373209773033,0.0009376801855349355
15.549,15549.0,0.019000000000000128,0.7118787449228573,-0.7012747487224328,-0.028898989645045933,0.024641991170394197,-89.15442854616576,-0.37721181695909406,4.336738927001119,-0.003842,0.00182,19.648832,-0.005268328342097672,0.0023784908203513364,-0.002457195957596074,0.598659493914864,0,0,-0.004003933359179819,-0.0004454934926386481,0.0011046050525283391,0.004177331578748269,-0.0010568026546719062,-9.895900410079422e-05,0.0003083312280957689,0.0010115155122657755
15.577,15577.0,0.02800000000000047,0.7107998760333137,-0.7023718775031945,-0.0283309950589474,0.02519199560640298,-89.32719795457807,-0.28000771172201666,4.336365684761951,0.008079,0.016674,19.665342,0.008729205133777035,0.011028955382282617,0.005565948625109247,0.6538078510131898,0,0,-0.004151446552758556,-0.0003788957496688096,0.001035803565715648,0.004295458007742276,-0.0011730431581491478,-0.00010956808509152106,0.00033733372793580754,0.001128480796470729
15.599,15599.0,0.02200000000000024,0.7117611703636153,-0.7013921678817425,-0.029339007022438867,0.024172005785691137,-89.17623347944063,-0.4501558483163468,4.333860192952584,-0.014005,-0.014467,19.652145,0.0034585233131253284,-0.0008308947839070924,0.0022799035347571385,0.6085381228929999,0,0,-0.00395940403981546,-0.00013625873125858935,0.0011582544354680527,0.004127590111630829,-0.001260150047025089,-0.00011256577717921006,0.00036281532551610496,0.0012229808726410601
15.625,15625.0,0.0259999999999998,0.7120271654594679,-0.7010551629098156,-0.03152900732664852,0.023343005424401545,-89.13730636510597,-0.6972810934623306,4.442270392500936,-0.060737,-0.021084,19.642403,-0.024378089816149254,-0.010899748962589231,-0.004729004050326032,1.1700045772660663,0,0,-0.0038694824336742016,-0.00015786199564017358,0.0012175319273717378,0.0040595811001075295,-0.0013607565903006175,-0.00011667018906585453,0.0003944711556277699,0.0013302982155434608
15.651,15651.0,0.0259999999999998,0.7115511416887025,-0.7015551396982334,-0.029939005961650063,0.024880004954268797,-89.20651437830429,-0.4410029243952791,4.44009933769859,-0.019044,-0.006037,19.649767,-0.015121910225374414,-0.007569748594148946,-0.004070225050606214,0.3791920577077567,0,0,-0.0045033127688940775,-0.0004412554686674914,0.0010945778220632619,0.00465538751251345,-0.0014778427222918626,-0.00012814283125120923,0.0004229301790014145,0.0014358473241462557
15.674,15674.0,0.022999999999999687,0.7104350662654787,-0.7026890655429743,-0.029452002747120957,0.02535100236460218,-89.38569033947496,-0.35636638860910397,4.439890611388036,0.005903,0.014685,19.655682,0.0014939599136611238,0.004315358502466361,-0.000805977166270067,0.8994833902995587,0,0,-0.004851116704077684,-0.0006153596863329148,0.0010009626458993201,0.004991385282527391,-0.0015894184064856479,-0.00014229610403686607,0.00044595231985709855,0.0015429212369340636
15.7,15700.0,0.0259999999999998,0.7115308913883753,-0.701575892907956,-0.03007199540966061,0.024712996227684976,-89.21076366139104,-0.46514500204443465,4.437193284866021,-0.009179,-0.017956,19.665245,0.0022106676022488653,-0.006830197349628212,0.006017171278142174,0.5033797604405599,0,0,-0.004812273746322495,-0.0005031603652687903,0.0009800072395762987,0.004936756339170905,-0.0017145375238900318,-0.00015537827353385452,0.00047143250808608214,0.0016726972542797747
