# source_file=20251214_153041_glider_ble.csv
# total_time_s=18.645000
# distance_path_m=144.124491
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,jerk_mag,jerk_isolated,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
50.807,50807.0,0.02599999999999625,0.8050324026688557,0.007815003908983877,-0.01116400558411977,-0.5930742966496101,1.4798744978269391,-0.49876701021196845,-72.76522962492771,0.004463,-0.001831,0.015747,0.005491500000000001,0.0035250921052631563,-0.012720657894736843,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.826,50826.0,0.01899999999999835,0.8049983502588833,0.009503004134805513,-0.012964005640704901,-0.5930592580431046,1.7579995458637554,-0.5500661041492878,-72.7681546538863,-0.022575,-0.006121,0.007941,-0.006817222084050843,0.0015721215549052115,-0.016274244868185357,0.6820750352521996,0,0,0.00010433849999999096,6.697674999999416e-05,-0.00024169249999997906,0.0002716388635284902,1.9824314999996563e-06,1.2725582499997786e-06,-4.592157499999204e-06,0.0
50.856,50856.0,0.030000000000001137,0.804686162250899,0.009741001964102776,-0.012583002537142516,-0.5934871196663037,1.7543130166875698,-0.4978159251195304,-72.82803718939613,-0.058964,-0.059084,0.031805,-0.035896714484826384,-0.029886230559139606,-0.00511786367515597,1.4756202602981046,0,0,-0.00010017816252154208,0.00011414039664715229,-0.0007299198460455583,0.0007455512564835051,-1.0229133756467201e-06,4.696770149414477e-06,-2.648975288136678e-05,8.149165905855014e-06
50.882,50882.0,0.02599999999999625,0.8047523221898994,0.007316002929028203,-0.012631005056937565,-0.5934312375855845,1.5338893722652782,-0.6673145055968868,-72.81969386408328,-0.01248,-0.029183,0.039854,-0.022855634100891604,-0.026653691364700402,0.0036868320001078314,0.6178337719485989,0,0,-0.0010334927391268934,-0.0006629015978903654,-0.0008629843015995943,0.0015007623646403677,-2.789372459294207e-05,-1.2538671395732536e-05,-4.8927344722953e-05,2.7533498574423353e-05
50.907,50907.0,0.02499999999999858,0.8047760084453195,0.006700000070309801,-0.014810000155416142,-0.593356006226678,1.6252857232474969,-0.9102674095465484,-72.81512204795949,-0.016165,0.02226,0.045257,-0.018813052970243778,0.0017678906097178364,0.010548736382505499,1.1806537279861273,0,0,-0.001604883591649151,-0.0013292438820078376,-0.0007708135015969037,0.002221867254100484,-6.801581438416857e-05,-4.576976844592658e-05,-6.819768226287449e-05,6.505255769043042e-05
50.923,50923.0,0.016000000000005343,0.8047862472971704,0.007665002355325281,-0.012567003861627242,-0.5933821823362851,1.5616831269745335,-0.6377697477669605,-72.81262084989882,0.0025,-0.004777,0.041479,-0.009584919770327261,0.0012768597954507816,0.011565910688103307,0.5810624602824549,0,0,-0.001905892439173152,-0.0013009576322523426,-0.0006020337194767594,0.0023848189344266853,-9.851009341094919e-05,-6.658509056197101e-05,-7.783022177450586e-05,0.00010060243375605002
50.958,50958.0,0.03499999999999659,0.8044661732393957,0.007955001713085939,-0.012477002686885388,-0.5938141278761048,1.5826339063403607,-0.608897629275015,-72.87395080826609,-0.012722,-0.036057,0.033946,-0.010863147749719654,-0.018108163740718795,0.00787560743117479,0.5649860698252572,0,0,-0.0022413646311345735,-0.0012562675394115696,-0.00019722684539318308,0.0025769792332931145,-0.0001769578555006516,-0.00011055445444137166,-8.47331613632666e-05,0.00018407109646097588
50.978,50978.0,0.020000000000003126,0.8045098363236972,0.0055719988663853045,-0.012676997420884155,-0.5937778791967936,1.3765132942253038,-0.789588272706872,-72.8687120851255,-0.000276,0.002821,0.037282,-0.005427199848764034,-0.005807060571892449,0.008314921095906754,0.6727920652920504,0,0,-0.0024586275861290005,-0.001618430814226002,-3.971469676966266e-05,0.002943763775313886,-0.0002261304072232393,-0.00014292307072589675,-8.552745529865998e-05,0.00023561068112684622
51.006,51006.0,0.027999999999998693,0.8045278874035141,0.00751699894796976,-0.011552998383117553,-0.5937549169019269,1.479299298596406,-0.5536524963657532,-72.86302863947581,-0.001032,-0.017374,0.028886,-0.0024340128157944022,-0.009234652103294834,0.003957021783871436,0.22502505170717538,0,1,0.0,0.0,0.0,0.0,-0.0002261304072232393,-0.00014292307072589675,-8.552745529865998e-05,0.00031803606683563116
51.031,51031.0,0.02499999999999858,0.8045476739599371,0.007121997113836181,-0.013895994368698058,-0.5936827594121883,1.602330618168741,-0.7966413251882478,-72.85902087824368,-0.011335,0.014219,0.021136,-0.0065569063587969,0.005853274443136658,-0.0019549630141900785,0.6688441885999891,0,1,0.0,0.0,0.0,0.0,-0.0002261304072232393,-0.00014292307072589675,-8.552745529865998e-05,0.00031803606683563116
