# source_file=20251214_153916_glider_ble.csv
# total_time_s=16.143000
# distance_path_m=0.000179
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
# dt_clamp=[0.0001,0.1]
# dv_max=0.05
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
401.028,401028.0,0.025000000000034106,0.9190104588399804,0.005778002884818889,-0.0028920014439072733,0.3941801968047611,0.4778842609211565,-0.56555908046814,46.42837708364197,0.013344,-0.011284,0.034216,0.005895189873417722,-0.016528506329113925,-0.0013555443037974665,0.0017744169004179468,-0.009044095911043815,-0.0023915370880612354,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.051,401051.0,0.022999999999967713,0.9190041459907128,0.007888001253068258,-0.0017500002780006913,0.39416506261608136,0.7516973686676061,-0.5405859100283766,46.42588075716867,0.020112,-0.01518,0.040502,0.012663189873417724,-0.020424506329113926,0.004930455696202533,0.007250179453765572,-0.014767093843273436,0.0012905576716853813,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.074,401074.0,0.023000000000024556,0.9192210145779263,0.010214000161983832,-0.0024210000383946403,0.3936020062421343,0.9668172037760183,-0.7157214026997637,46.35429103605652,0.039085,-0.074973,0.042392,0.03163618987341772,-0.08021750632911392,0.006820455696202529,0.019513453103859244,-0.047680895855698666,0.004071441119398331,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.096,401096.0,0.02199999999999136,0.9191651535364409,0.007962001329964852,-0.0027770004638674193,0.393782065776968,0.7133811386419421,-0.6517896908854149,46.37776012692344,0.052678,-0.08255,0.038269,0.04522918987341772,-0.08779450632911392,0.0026974556962025276,0.032159664028746635,-0.06740753964395249,0.0033957572132687725,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.128,401128.0,0.031999999999982265,0.9191335627498856,0.005637997317892554,-0.0024939988135551667,0.3938978126149772,0.48127450552462137,-0.5171716575256216,46.393263485172696,0.001683,-0.005254,0.034212,-0.005765810126582277,-0.010498506329113925,-0.0013595443037974705,0.009987677567503937,-0.034137386948927664,0.0006157133719261851,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.152,401152.0,0.02400000000000091,0.919110229975195,0.003478000870248097,-0.003555000889514659,0.39396909857699036,0.20582784721812386,-0.53144460252781,46.40304264545648,0.011586,-0.009477,0.010022,0.004137189873417723,-0.014721506329113922,-0.02554954430379747,0.006983345970623807,-0.024166979920070594,-0.012820621252817414,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.177,401177.0,0.025000000000034106,0.918836495675135,0.0022679987551559267,-0.0026849985262758654,0.39462278340207113,0.11738556614211113,-0.38526873375079246,46.48480952899811,-0.022789,0.047563,0.037591,-0.030237810126582276,0.042318493670886075,0.0020194556962025295,-0.01250971391574147,0.010652070699884678,-0.005048737221863613,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.198,401198.0,0.020999999999958163,0.9188564821670897,0.004403997518072847,-0.0030179982991698127,0.3945557776432222,0.32727403731739463,-0.5168985907422061,46.47576885659232,-0.000121,-0.001751,0.029282,-0.007569810126582277,-0.006995506329113924,-0.006289544303797471,-0.010137823886228917,0.002178603647349009,-0.005644509542904791,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.222,401222.0,0.02400000000000091,0.9188873199846466,0.006471002253400742,-0.0034250011926900857,0.39445213736028895,0.5266039240932121,-0.6531506051628884,46.46193615235089,0.003762,-0.019579,0.031909,-0.0036868101265822776,-0.024823506329113922,-0.00366254430379747,-0.006825111257227825,-0.011687469819777632,-0.004626734426859831,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.249,401249.0,0.027000000000043656,0.9189571794378938,0.003825000746879281,-0.003405000664869007,0.3943240769967126,0.2489431061795171,-0.5314076042690686,46.44714057907728,-0.007662,0.018574,0.02462,-0.015110810126582278,0.013329493670886077,-0.01095154430379747,-0.011323100205487005,0.001893282639884926,-0.008060231754590074,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.276,401276.0,0.026999999999986812,0.9188404731620771,0.0018800009681170877,-0.0018830009696619555,0.3946202032118964,0.11279973904070975,-0.28327880652253923,46.48447380448677,-0.020452,0.087704,0.037655,-0.027900810126582277,0.08245949367088608,0.002083455696202531,-0.020322504744342867,0.045629596562725465,-0.0025536118824909387,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.298,401298.0,0.02199999999999136,0.9188846910898557,0.004008998652257064,-0.002506999157198418,0.39449786737792647,0.30881234238893357,-0.44521383669108433,46.46867217371943,-0.005973,0.048861,0.030826,-0.013421810126582279,0.043616493670886075,-0.004745544303797471,-0.016928954699619265,0.04463961428020972,-0.0036315370448668114,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.325,401325.0,0.026999999999986812,0.9189171623350013,0.005706001008016521,-0.003994000705576233,0.3943890696723848,0.42037250274970356,-0.6784597897647326,46.45445868987066,-0.004021,-0.010014,0.037929,-0.011469810126582278,-0.015258506329113925,0.0023574556962025275,-0.013965393949509729,0.012123215993221914,-0.0003803419935787338,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.352,401352.0,0.026999999999986812,0.9190161974281353,0.006332001360275504,-0.0017380003733668391,0.39416508467672046,0.588360622119218,-0.46904044714762033,46.42647663989452,0.022012,0.004996,0.0368,0.014563189873417723,-0.0002485063291139244,0.0012284556962025295,0.0015216828521225096,0.005407081222434615,0.0004930127279376965,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.377,401377.0,0.025000000000034106,0.9188511949278697,0.004308000913912335,-0.0006930001470151458,0.39458008370741154,0.4222746311909639,-0.26775737319828535,46.479056812611006,0.006923,0.065393,0.034443,-0.0005258101265822775,0.06014849367088608,-0.0011285443037974685,0.00044939205205784616,0.034075659606596725,-0.0003562115209335779,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.401,401401.0,0.02400000000000091,0.9188278740530561,0.006326999132736144,-0.001954999732021363,0.3946029459103968,0.5777988100088344,-0.49194310881146175,46.4810247770711,0.005694,0.019968,0.041834,-0.0017548101265822775,0.014723493670886077,0.006262455696202533,-0.0006825057652633229,0.024137971224226108,0.0030425942008144584,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.426,401426.0,0.024999999999977263,0.9187779925983246,0.005821999953097969,-0.004137999966664273,0.39470999682021635,0.42583669954028425,-0.6990149511871916,46.49443521067575,-0.02543,-0.006134,0.039162,-0.03287881012658228,-0.011378506329113924,0.0035904556962025325,-0.017544004838401028,0.005537667082914838,0.00332951427688978,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.448,401448.0,0.02199999999999136,0.9187602974689072,0.004016001300268983,-0.002702000874832369,0.39478612782071487,0.30058843438391736,-0.4661581882238732,46.50462615831227,0.005714,0.016278,0.030563,-0.0017348101265822775,0.011033493670886078,-0.00500854430379747,-0.009769527572988159,0.00824034610241554,-0.0007708872966813332,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.478,401478.0,0.03000000000002956,0.918980738805034,0.006121998259990596,-0.003439999022275016,0.3942398879481693,0.48932096713998724,-0.6388415545991015,46.43563661838814,0.017293,-0.029048,0.031727,0.009844189873417722,-0.034292506329113924,-0.0038445443037974716,0.0013880655754304298,-0.015955182571303253,-0.002519388796047642,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.498,401498.0,0.01999999999998181,0.9189804769679925,0.008181004246093655,-0.0023410012150232545,0.39421120460296116,0.7558352544395545,-0.6160994042248908,46.43129184419492,0.024249,-0.018981,0.048955,0.01680018987341772,-0.024225506329113924,0.013383455696202529,0.008600707223321798,-0.01982556931512939,0.0049229024992362026,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.528,401528.0,0.03000000000002956,0.9189379732106612,0.00612299982149925,-0.002885999915865889,0.394343988503887,0.5143867371485558,-0.5806021748479687,46.448653490773005,-0.011836,0.015459,0.0526,-0.01928481012658228,0.010214493670886077,0.01702845569620253,-0.007262438464055863,-0.002736774094810348,0.011809350097829449,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.548,401548.0,0.01999999999998181,0.9188598880350917,0.004737999422665329,-0.0011119998645006005,0.3945539519228147,0.4486166863115625,-0.33130534832763564,46.47560185789434,0.017685,0.030322,0.021084,0.010236189873417722,0.02507749367088608,-0.014487544303797471,0.0009266555951139271,0.010279883584148495,-0.0004971997394402385,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.582,401582.0,0.033999999999991815,0.9188709686894724,0.004592999843493533,-0.002071999929396604,0.39452598655652726,0.38995927550866816,-0.42582138365650385,46.472004160795194,0.045721,-0.003901,0.030407,0.03827218987341772,-0.009145506329113925,-0.00516454430379747,0.02330642780451797,-0.0013610210042812772,-0.0032941635583190734,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.605,401605.0,0.023000000000024556,0.9188789989432893,0.00505099999419135,-0.0043629999949825506,0.3944829995463446,0.3346480875585032,-0.6877495250947914,46.46655523131059,-0.015622,-0.007796,0.036638,-0.023070810126582277,-0.013040506329113924,0.001066455696202527,-1.582745976478131e-05,-0.007234418176097912,-0.0011012887796315704,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.629,401629.0,0.02400000000000091,0.9188838315681497,0.006957998724595471,-0.0030659994380008216,0.39445492769622115,0.5941122706168388,-0.6373615637083304,46.4620847351664,0.001494,0.001094,0.038278,-0.005954810126582277,-0.004150506329113924,0.0027064556962025296,-0.0030656028310178376,-0.00565077348041685,0.0008540571060041951,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.655,401655.0,0.025999999999953616,0.9188467668977933,0.005138998696287587,-0.001810999540567585,0.394576899899799,0.45922864058354573,-0.4230485207384386,46.478213102337875,0.0057,0.014842,0.040259,-0.0017488101265822776,0.009597493670886074,0.004687455696202533,-0.002363117707879764,0.0024839016217031995,0.0028991060127925294,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.682,401682.0,0.027000000000043656,0.9191563806402,0.006945002876058242,-0.0029990012419436524,0.3938201630884459,0.5962066192971724,-0.6293074734579363,46.38295250164367,0.043167,-0.059695,0.027768,0.03571818987341772,-0.06493950632911392,-0.007803544303797469,0.01830976738446489,-0.034117687284504976,-0.0029109534161298614,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.705,401705.0,0.022999999999967713,0.9191825192226283,0.004461997666157193,-0.0037379980448443723,0.39378879402921896,0.3013256620249642,-0.5950831911110249,46.380178127009444,0.004157,-0.003056,0.042559,-0.0032918101265822777,-0.008300506329113925,0.00698745569620253,0.007446733549382405,-0.02113470443978287,0.0020667734672778788,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.731,401731.0,0.02600000000001046,0.9192209050614911,0.0063809993409608525,-0.002880999702446045,0.39367995934014544,0.5422104473060358,-0.5913426734911225,46.36574854221777,0.016374,-0.013762,0.039097,0.008925189873417722,-0.019006506329113923,0.00352545569620253,0.00823546329351511,-0.019999349188496104,0.0028449540888402787,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.756,401756.0,0.024999999999977263,0.9192653192324035,0.004338001506453706,-0.001393000483745969,0.3936121366893168,0.39414465618095323,-0.3424047191687389,46.358220856441456,0.008748,0.039454,0.033092,0.0012991898734177228,0.034209493670886076,-0.0024795443037974665,0.004602873461729504,0.008390317630764126,5.646558081616503e-05,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.782,401782.0,0.02600000000001046,0.9189699120550431,0.0028509997271607642,-0.0005529999470781841,0.39431696226406565,0.2752429372111486,-0.18705820263805517,46.44652115745883,0.002735,0.081894,0.043738,-0.004713810126582278,0.07664949367088607,0.00816645569620253,-0.0003674089492637809,0.044805355111133136,0.00438299882000481,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.803,401803.0,0.021000000000015007,0.9189243063790635,0.00482900161004011,-0.002031000677157064,0.3943991314968336,0.41672338127329056,-0.43211625235444073,46.45611284743523,0.010405,0.016489,0.039034,0.0029561898734177215,0.011244493670886077,0.0034624556962025294,0.0012284138128979055,0.028691139930105244,0.003941000928896555,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.827,401827.0,0.02400000000000091,0.9188932221176532,0.0037200008992098865,-0.004041000976802997,0.39446809535202293,0.20905392266355344,-0.5936716838176486,46.46526828281072,0.002403,-0.000931,0.035322,-0.005045810126582277,-0.006175506329113924,-0.00024954430379747067,-0.001993514035328462,0.01078648436785206,0.0017890799081132689,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.851,401851.0,0.02400000000000091,0.918945009558866,0.004751000049419903,-0.0021870000227491746,0.39435100410203916,0.40148258185387475,-0.4449972328601819,46.450121487648886,0.022664,0.000233,0.030485,0.015215189873417722,-0.005011506329113924,-0.005086544303797468,0.006843467699828553,0.0026739294664736395,-0.0017416778933256809,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.882,401882.0,0.03100000000000591,0.9193402966408234,0.006493002095077844,-0.0028960009344440843,0.39339912693693657,0.5535153066229033,-0.5978065582461031,46.33068972745119,0.006103,-0.020304,0.031841,-0.0013458101265822779,-0.025548506329113922,-0.0037305443037974687,0.0021191557614442915,-0.013607309634900675,-0.002889034904042874,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.9,401900.0,0.01799999999997226,0.9193947505889244,0.008575997673525107,-0.0035149990464599756,0.3932268933264059,0.7452216478303105,-0.7567828950155034,46.30805488632712,0.002467,-0.021585,0.037215,-0.004981810126582277,-0.026829506329113923,0.0016434556962025282,-0.001018512806349888,-0.019449736090515524,-0.0008862857690002243,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.929,401929.0,0.028999999999996362,0.9194367267186205,0.006209998154221153,-0.0028119991641980483,0.3931788831366374,0.5276230234739412,-0.5760724103136491,46.30337407321365,-0.001112,0.013147,0.040611,-0.008560810126582278,0.007902493670886076,0.005039455696202531,-0.005246223583774191,-0.004117893332386184,0.0024352911979358743,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.952,401952.0,0.023000000000024556,0.9194041327063424,0.008462001221401113,-0.003665000529004382,0.3932060567551697,0.7264688888208756,-0.7674342255656157,46.30549298936901,0.001887,-0.041694,0.03204,-0.005561810126582278,-0.04693850632911393,-0.003531544303797471,-0.005404926219758621,-0.025651587692675906,-0.0005653200264356829,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
401.975,401975.0,0.023000000000024556,0.9193030613708358,0.0065030004341273175,-0.003021000201675938,0.39348502626827425,0.5488770545564993,-0.6114776704577934,46.34137693894534,0.007993,-0.015444,0.033128,0.0005441898734177223,-0.020688506329113922,-0.002443544303797472,-0.002413225758251219,-0.02315574586116451,-0.0015098442800206451,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
402.002,402002.0,0.026999999999986812,0.9193281949748215,0.004842001026911054,-0.0011780002498350314,0.39346008344659716,0.4569917661782448,-0.342413416268673,46.33917931615781,0.017293,0.03782,0.045139,0.009844189873417722,0.03257549367088607,0.009567455696202529,0.004240856282954881,0.007098612092256748,0.004503598116955764,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
402.022,402022.0,0.01999999999998181,0.9193139626216145,0.006620999730796778,-0.0026909998905866378,0.39345998400231086,0.5762031318059503,-0.5820173544767224,46.33824949897815,0.001741,0.004004,0.042975,-0.005707810126582278,-0.0012405063291139242,0.007403455696202529,-0.0004149695006313847,0.0031960304837934037,0.0058606877137325104,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
