# source_file=20251214_033945_glider_ble.csv
# total_time_s=9.125000
# distance_path_m=1.421180
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,jerk_mag,jerk_isolated,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
7.842,7842.0,0.025000000000000355,0.9997012879155119,0.007412002134668041,-0.004316001243015012,-0.02288600659120518,0.86047998218176,-0.4749967203023768,-2.626435546319114,0.026646,-0.017266,19.648979,-0.011817295481999772,-0.003255113924050637,0.0007288860759508964,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.867,7867.0,0.025000000000000355,0.9997012339436121,0.006930001621714125,-0.005154001206106002,-0.022866005350954573,0.8074542144416613,-0.5722797510024846,-2.6246099356143384,0.004634,-0.002305,19.646633,-0.014113032609038173,0.004580098614702674,-0.0004997355814189137,0.3302616554451475,0,0,-0.0002954323870499985,-8.137784810126707e-05,1.822215189877267e-05,0.0003069767031868623,-7.3858096762500674e-06,-2.034446202531706e-06,4.555537974693232e-07,0.0
7.89,7890.0,0.022999999999999687,0.9997045397181411,0.006080997200200075,-0.005620997411992209,-0.02285298947807471,0.7114061177515096,-0.628016449995978,-2.622976443430555,-0.003392,0.007276,19.654928,-0.00952155835496137,0.012981633057007495,0.003109757608586315,0.44487388646425363,0,0,-0.0006200321370578721,2.3964420036892993e-05,6.72823352613781e-06,0.0006205315572463973,-2.1646548828580932e-05,-1.4832645416831747e-06,6.103031685704907e-07,7.060464173297737e-06
7.916,7916.0,0.02600000000000069,0.9997041804281264,0.005411000976585661,-0.006358001147501687,-0.0228440041229205,0.63657769612348,-0.7142116938462181,-2.6220167099883476,-0.003939,0.004593,19.6537,-0.01472232445514193,0.01598100349020038,0.004358173877160301,0.23585026278452262,0,0,-0.0008675926542868743,0.0003614868795190968,8.758193134938414e-05,0.000943959942230541,-4.420395784004026e-05,7.915394325813592e-06,2.8874333836545385e-06,2.3194284661704492e-05
7.944,7944.0,0.02799999999999958,0.9996874885390182,0.005818997022879685,-0.00584399701008917,-0.02359898792626528,0.682463714292028,-0.6537416400487145,-2.7084814022674424,0.001713,0.006023,19.654963,-0.014113032609038173,0.018217675123970253,0.005657673151884296,0.09491292274038392,0,0,-0.001279817739030842,0.0008089549772447007,0.00020961079990987076,0.001528488890305012,-8.003885453290331e-05,3.056613368866487e-05,8.756535781130832e-06,4.962516304415924e-05
7.961,7961.0,0.017000000000000348,0.9996802539478075,0.006797001726635771,-0.006027001531033366,-0.023598005994578626,0.7950079886156071,-0.6720580899197585,-2.70915765040513,-0.000948,-0.00619,19.667044,-0.015039793988503582,0.013769730093902047,0.011277596064588023,0.4251058699388031,0,0,-0.001519739293384496,0.0011186554543522013,0.00030579124349190576,0.0019116761833545615,-0.00010587442252044026,4.9583276412652684e-05,1.3954986920493336e-05,7.560947417934497e-05
7.988,7988.0,0.027000000000000135,0.9996885857466304,0.005869997567576237,-0.005637997663712917,-0.0235899902247229,0.6877415018923452,-0.6300105847783607,-2.707335306054855,-0.000506,-0.001918,19.650019,-0.015472717811861254,0.012859435623921174,0.006115681165743344,0.1947930718813698,0,0,-0.0019258137310740947,0.0014904381668875584,0.0006102863372357839,0.0025105007208772795,-0.0001578713932594411,8.982510691861696e-05,3.0432718025859584e-05,0.00012722473112991838
8.013,8013.0,0.024999999999999467,0.9996824160958993,0.00590800245907656,-0.0066300027595933625,-0.023584009816327283,0.6947855085682794,-0.7435553967161128,-2.707394045580096,-0.015264,-0.000131,19.65847,-0.01472232445514193,0.013393854859059709,0.00826509081577176,0.09354063033638431,0,0,-0.002312631676370618,0.0018119240574855809,0.0007631783663793642,0.0030354201158253632,-0.0002156871851687053,0.00013512320835575551,4.9512177185343284e-05,0.00018998724915184902
8.042,8042.0,0.028999999999999915,0.9996657805863809,0.006370998601648783,-0.006118998656959489,-0.024295994667345604,0.7469289220375719,-0.6832298394049732,-2.7889520854146967,-0.01201,-0.001882,19.645313,-0.01472232445514193,0.012684797402107532,0.0019858790983538627,0.21790064789634742,0,0,-0.0027395790855697325,0.002200345848398311,0.0010028660000367445,0.003654114890460407,-0.00029513497865022733,0.00019893323795930635,7.85952911864088e-05,0.0002780144325107843
8.069,8069.0,0.027000000000001023,0.9996688029288103,0.00671399867642593,-0.005149998984747325,-0.024303995208795916,0.7835190418861517,-0.5712617167063855,-2.789312784445776,0.015491,-0.005851,19.640657,-0.011618748455987433,0.010228396142803346,-0.0032141897708572705,0.242038687329732,0,0,-0.0031370818458585797,0.0025428353782552273,0.0010564847356923008,0.00417414114103401,-0.0003798361884884122,0.0002675897931722001,0.000107120379050102,0.000376675534553219
