# source_file=ens.csv
# total_time_s=22.066000
# distance_path_m=1010.120127
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2,ay_lin_mps2,az_lin_mps2,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
1706.69,1706690.0,0.023000000000138243,0.007677,-0.104882,-0.721576,0.684302,-93.66412406782986,7.611934088921723,170.60113626334243,0.02375425301204892,0.008628313253012276,-0.3582823614457826,0.004210888807233614,-0.0034029350481913833,-0.16392307386752056,0.16401245592230396,0.0016392196231816815,-0.0005723163412038675,-0.029647879195705468,0.029708891488484126
1706.713,1706713.0,0.02299999999991087,0.008133,-0.104475,-0.721627,0.684305,-93.6621827305592,7.541689107395824,170.59989895355451,0.04376525301204914,0.009821313253012276,-0.3723503614457844,0.004757236626508622,-0.00320448384337287,-0.17216356818074163,0.17225909040090714,0.0017360700657476794,-0.000650583847311966,-0.03341810989464383,0.033481177974682495
1706.733,1706733.0,0.01999999999998181,0.008596,-0.104018,-0.721693,0.684299,-93.66155065535784,7.466788582171143,170.60224177335064,0.0643412530120493,-0.016802686746987705,-0.3794813614457837,0.0056325416867488085,-0.003008057578312803,-0.17961057540965056,0.17972404606850242,0.0018312147982777654,-0.000714673524179365,-0.036861381258255534,0.0369263597826975
1706.755,1706755.0,0.02200000000016189,0.009149,-0.10343,-0.721764,0.684307,-93.65851688881584,7.3741924505199545,170.6087732771975,0.021852253012049516,-0.07548968674698764,-0.3464703614457836,0.007048049253024309,-0.0033777166867492527,-0.18795916536151924,0.18812158784065144,0.001955130715387151,-0.0007808507909027336,-0.04081281391729692,0.04088028879623365
1706.778,1706778.0,0.02299999999991087,0.009664,-0.102994,-0.721835,0.68429,-93.65932811057667,7.296493337506371,170.60515178360055,-0.01908674698795032,-0.06206568674698776,-0.31880236144578333,0.0075506510722995,-0.00511397948192324,-0.19592798367474137,0.19614010274445884,0.0021172358482060816,-0.0008585382746976654,-0.04513587472059511,0.04520708531655186
1706.799,1706799.0,0.020999999999958163,0.010161,-0.102544,-0.721942,0.684237,-93.66587268348988,7.218726719992869,170.6037682734722,0.03268425301204836,-0.00880068674698764,-0.33235036144578345,0.007149829385553342,-0.006417358903607387,-0.20262283326508948,0.20285047477369256,0.0022757995207240552,-0.0009659318438178394,-0.049250362377756485,0.04932602747417729
1706.822,1706822.0,0.02299999999991087,0.010698,-0.102099,-0.722029,0.684205,-93.66921525087211,7.138298598437032,170.5990775875937,0.0494222530120485,-0.026557686746987663,-0.2977203614457835,0.00790156720482754,-0.006619774698787318,-0.21026689157831288,0.21051940973544717,0.0024402455965911447,-0.0011135310986002374,-0.053910687542835484,0.05399158839395414
1706.848,1706848.0,0.026000000000067303,0.011279,-0.101515,-0.722121,0.684185,-93.67007473880811,7.043361888798976,170.60277906886876,0.040380253012049394,-0.08386068674698777,-0.32256836144578394,0.009186545783144127,-0.007310274554210785,-0.2180076209759233,0.21832351119626484,0.0026456863439171924,-0.0012856452407691533,-0.059377626723885774,0.05946509304708993
1706.868,1706868.0,0.01999999999998181,0.011842,-0.101032,-0.722238,0.684123,-93.67763199234983,6.957388660205593,170.59895562018784,0.06425625301204896,0.005961313253012301,-0.2995503614457835,0.00999415084338438,-0.008987488289149016,-0.22445898820483312,0.22486105795082734,0.002829417259579908,-0.0014318507318532361,-0.06373777914340027,0.06383156327101126
1706.888,1706888.0,0.01999999999998181,0.012421,-0.100543,-0.722343,0.684075,-93.6830862012781,6.869794827967447,170.59455414632646,0.019940253012048714,0.024445313253012246,-0.24476136144578398,0.011279275903624191,-0.008868262024088878,-0.23044999543374334,0.23089622892470615,0.0030293002764474135,-0.001611600497636053,-0.06822695890749285,0.06832878443002371
1706.913,1706913.0,0.02500000000009095,0.012907,-0.100007,-0.72248,0.683999,-93.69290346153383,6.785881122800274,170.6011073529558,-0.04700274698795148,0.007641313253012205,-0.20206636144578383,0.011777782228927223,-0.008257129192761349,-0.2365690294699102,0.23700591140533442,0.003311282174039044,-0.0018333070482390815,-0.0739882087933574,0.07410119015316237
1706.939,1706939.0,0.026000000000067303,0.013471,-0.099414,-0.722562,0.683988,-93.69221319113677,6.691806020261629,170.60700079707064,-0.018207746987950912,-0.024263686746987645,-0.19196136144578269,0.010555710807237322,-0.008058455048182518,-0.2418227548675142,0.24218713116126436,0.0036175045119919446,-0.0020479924072514324,-0.08013900355959098,0.08026334384971702
1706.961,1706961.0,0.021999999999934516,0.014003,-0.098964,-0.722615,0.683987,-93.69014395709871,6.611851404558787,170.60341394525426,0.006898253012048272,0.021397313253012307,-0.14643136144578328,0.010155140373503594,-0.008592256156614657,-0.24604590481930885,0.2464052374041973,0.0038497301497504746,-0.00222527841831092,-0.08545910416666046,0.08559146073524898
1706.985,1706985.0,0.023999999999887223,0.014489,-0.098474,-0.722695,0.683963,-93.69173530902879,6.532275543596331,170.60658134763307,-0.06711474698795072,-0.01111468674698779,-0.11554236144578311,0.010320698445791974,-0.008078720638544774,-0.24956025749399113,0.24990419096932284,0.0040934535187134155,-0.0024314925660687027,-0.09136420588229612,0.09150518643292192
1707.005,1707005.0,0.020000000000209184,0.014979,-0.098031,-0.722789,0.683916,-93.69681995294894,6.455795525524233,170.60525511280724,-0.11946174698795176,-0.08946568674698763,-0.09415136144578362,0.00897840350601892,-0.008301014373486855,-0.25187110472293095,0.25216774568428724,0.004299867487631414,-0.002593066978841288,-0.09635541103222814,0.09650327025236066
1707.031,1707031.0,0.02599999999983993,0.01551,-0.097665,-0.722904,0.683835,-93.70721446024376,6.381555100665612,170.59394553246977,-0.07503874698795165,-0.035759686746987596,-0.10853036144578354,0.005872398084351298,-0.010627122228894212,-0.25431904012050627,0.25460870950135356,0.004533305978786469,-0.002808893352550618,-0.10290405975498403,0.10305963164011177
1707.059,1707059.0,0.02800000000002001,0.016041,-0.097167,-0.722978,0.683816,-93.7077594989921,6.297683138969172,170.59433498273577,0.023507253012049034,0.04272331325301226,-0.1220553614457831,0.00377131316868715,-0.01162839345781058,-0.2573578902409904,0.2576480661808266,0.004697733125148423,-0.0031064527749598684,-0.11002499287836329,0.11018867550615476
1707.081,1707081.0,0.021999999999934516,0.016537,-0.096764,-0.72308,0.683754,-93.71524074929121,6.2236899781920565,170.5890731648182,0.057986253012048294,0.04536231325301232,-0.1462083614457832,0.0042884727349506895,-0.010688480566247108,-0.2600431081927896,0.26029800754861787,0.004780702014859293,-0.0033622774310309396,-0.11568686646364822,0.11585693296211608
1707.103,1707103.0,0.02200000000016189,0.017065,-0.096359,-0.723184,0.683688,-93.72303966657826,6.146828181033785,170.58144387562632,0.04412025301204814,0.0686973132530122,-0.12156636144578314,0.00556417030122514,-0.009690509674673494,-0.26325969214462047,0.26349673902531756,0.004875048415028903,-0.0035974240034901063,-0.12140781484393169,0.1215834891282278
1707.123,1707123.0,0.01999999999998181,0.017576,-0.095942,-0.723278,0.683633,-93.72895699750207,6.070584465629855,170.57624065513804,0.03962925301204834,0.10822631325301235,-0.11321336144578353,0.0064465753614653,-0.0083165634096145,-0.2656910193735339,0.26589930676213647,0.0049863318210533044,-0.0037912341969833997,-0.1266730086868193,0.12685342390872936
1707.145,1707145.0,0.021999999999934516,0.01811,-0.095369,-0.723333,0.683642,-93.72486444590535,5.98092654570168,170.58297158919768,0.05986225301204939,0.07989131325301235,-0.12092636144578428,0.007318418927727768,-0.005935584518055315,-0.26818171332533375,0.2683472037888306,0.005128156479005119,-0.0039741985919943745,-0.13251821111301965,0.13270320865747895
1707.169,1707169.0,0.024000000000114596,0.018596,-0.094897,-0.723398,0.683625,-93.72482921967665,5.902924293000146,170.5846823046912,0.07575325301204927,0.056497313253012216,-0.12738336144578355,0.008755113000023813,-0.004018192999973863,-0.2710839460000464,0.2712550527779793,0.005303798533271424,-0.0041166526204283824,-0.1389545722328584,0.13914354154844163
1707.194,1707194.0,0.024999999999863576,0.019078,-0.094391,-0.723465,0.683612,-93.72442015943999,5.822622783617047,170.5896348710913,0.055366253012048006,0.0381413132530124,-0.09383836144578339,0.01064894432531471,-0.0026057601686562647,-0.27426853003617363,0.27448755266770053,0.005522676358270824,-0.004217107445427181,-0.14573167088282257,0.1459249178678541
1707.213,1707213.0,0.019000000000005457,0.019546,-0.09387,-0.723511,0.683622,-93.7202536560397,5.742608408413037,170.5971086246464,0.013130253012048954,-0.018610686746987737,-0.03917636144578296,0.011700903132543924,-0.0018810752168488209,-0.276051458903644,0.27630573200880015,0.005725006300451862,-0.004266616888631664,-0.15094277295351136,0.1511401813685419
1707.232,1707232.0,0.019000000000005457,0.020014,-0.093356,-0.723551,0.683636,-93.715315248334,5.66320699862242,170.60400343705186,-0.030022746987951265,-0.10099868674698764,-0.016060361445783045,0.011950377939772926,-0.0022346782650416895,-0.2767958097711141,0.27706267454620886,0.00594732345997026,-0.004302357317751802,-0.1561877506726821,0.1563899902767106
1707.258,1707258.0,0.026000000000067303,0.02059,-0.092748,-0.723622,0.683626,-93.71350421941754,5.567084092218157,170.6101947323855,-0.04603374698795193,-0.13372268674698762,0.0032906385542172956,0.011169786518084172,-0.004860644120470166,-0.2772133791687056,0.2774808958870105,0.0062580332864051605,-0.004360458952643037,-0.16338444172674968,0.16359361981493067
1707.28,1707280.0,0.021999999999934516,0.021152,-0.092291,-0.723718,0.683569,-93.7192531144692,5.483458089032243,170.60439473301906,-0.05777974698795063,-0.07556068674698779,0.04452863855421718,0.010157044084352244,-0.007802543228895137,-0.277140985120513,0.2774367871406722,0.006503768589802281,-0.0044673931232930624,-0.16948313606844306,0.16969819952442675
1707.303,1707303.0,0.023000000000138243,0.021686,-0.091841,-0.72382,0.683506,-93.72621963206763,5.402642453483653,170.60017330011394,-0.06282074698795093,0.020011313253012197,0.06863263855421664,0.008828109903621392,-0.009540439024086302,-0.27611682643375984,0.276422606421931,0.006737380603743787,-0.0046468516175587294,-0.17585737872625318,0.17607924562870056
1707.326,1707326.0,0.02299999999991087,0.022201,-0.091387,-0.723922,0.683442,-93.73317199155119,5.323089420910217,170.59775160509403,-0.028524746987951488,0.03872531325301232,0.07115763855421697,0.00738323272290412,-0.009080178819268805,-0.274538275747019,0.2747876027461514,0.006940427131526292,-0.004866281715111864,-0.18220806573420503,0.18243696557638034
