# source_file=20251214_145000_glider_ble.csv
# total_time_s=12.342000
# distance_path_m=2.901267
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,jerk_mag,jerk_isolated,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
681.107,681107.0,0.024999999999977263,-0.6996939738419413,-0.714421973291335,-0.0012449999534556776,-0.005294999802046436,91.19189344379726,-0.33366331274197136,0.5264883212266265,0.003958,-0.028168,-0.163571,-0.10180435255793492,0.3651564164434115,0.025228842480127838,0.5538320066070371,0,1,0.0,0.0,0.0,0.0,0.02177888770608272,-0.09898551653486515,-0.006224172824138178,0.10302522392678291
681.134,681134.0,0.027000000000043656,-0.700759956901512,-0.7133759561255966,-0.0012019999260740016,-0.005364999670039118,91.02070476683308,-0.342051917154011,0.5290924537338327,0.001493,-0.024023,-0.192719,-0.10303282158417003,0.360753395902939,0.010971171401627186,0.5545384647888351,0,1,0.0,0.0,0.0,0.0,0.02177888770608272,-0.09898551653486515,-0.006224172824138178,0.10302522392678291
681.155,681155.0,0.020999999999958163,-0.7021540656707174,-0.7120020665917765,-0.0009330000872611698,-0.005644000527869284,90.79620439972281,-0.38542362113678424,0.5302640355112554,-0.002573,0.014786,-0.190266,-0.10548181262901914,0.37760723291983844,0.006384193798365527,0.8398922062139965,0,1,0.0,0.0,0.0,0.0,0.02177888770608272,-0.09898551653486515,-0.006224172824138178,0.10302522392678291
681.179,681179.0,0.02400000000000091,-0.7013162386649698,-0.7128282425826206,-0.0011260003831892558,-0.005492001868983474,90.93115814209648,-0.3581206276404943,0.5333587459542066,-0.002973,0.021751,-0.170642,-0.10704880811924489,0.3905542706621147,0.013911209486926781,0.6274081749189357,0,1,0.0,0.0,0.0,0.0,0.02177888770608272,-0.09898551653486515,-0.006224172824138178,0.10302522392678291
681.209,681209.0,0.029999999999972715,-0.7005792161700557,-0.7135612201757705,-0.0007780002400590132,-0.004306001328655669,91.05090218140971,-0.2896365285590351,0.40931209422996545,0.011001,0.016002,-0.165558,-0.09994394280052177,0.3942612271703727,0.020859761145129434,0.3535581170177552,0,1,0.0,0.0,0.0,0.0,0.02177888770608272,-0.09898551653486515,-0.006224172824138178,0.10302522392678291
681.227,681227.0,0.018000000000029104,-0.700040709362059,-0.7140777035342791,0.0008339996537459337,-0.005944997531798051,91.13546173807342,-0.5533739797687938,0.4086789130692795,-0.0272,-0.010477,-0.165774,-0.11444434491132935,0.38380247202344997,0.0230912560627382,1.00096680142013,0,1,0.0,0.0,0.0,0.0,0.02177888770608272,-0.09898551653486515,-0.006224172824138178,0.10302522392678291
681.257,681257.0,0.029999999999972715,-0.70096995084168,-0.7131739499858258,-0.00015899998884949017,-0.004900999656297807,90.9875193704003,-0.3877591458708583,0.4066807688554476,-0.005227,-0.001814,-0.187621,-0.11236397488481692,0.38121537144440765,0.012266675046716961,0.37740721159266133,0,0,-0.003433330347336758,0.011514074160693027,0.000692737681881516,0.012035013358853448,0.02167588779566271,-0.09864009431004467,-0.006203390693681751,0.10302522392678291
681.282,681282.0,0.02500000000009095,-0.7002153542239827,-0.7139053611494646,0.0009830004972789428,-0.006052003061579005,91.10728875783253,-0.5739837624806785,0.405212146002163,-0.030363,-0.019637,-0.1912,-0.12470221030800704,0.37085445970937975,0.0060959459015554746,0.6901112298983486,0,0,-0.0062424297194674004,0.021044458446837888,0.0009994045580505556,0.021973528837986596,0.02151982705267546,-0.09811398284887181,-0.006178405579730397,0.10332609926075534
681.309,681309.0,0.02699999999992997,-0.6995249756470876,-0.7145909751225875,0.00145499994934636,-0.004735999835123272,91.2196661531126,-0.5044513420696279,0.26050285642242493,-0.046621,-0.008098,-0.157286,-0.13961955832273307,0.37200326274942863,0.02146001266701645,0.794270953855689,0,0,-0.009609389397774858,0.03105752885896517,0.0011639950973921266,0.03253099057837427,0.02126037353893621,-0.09727542956968192,-0.006146977712100891,0.10391938453937943
681.327,681327.0,0.018000000000029104,-0.7004519763657,-0.7136889759190639,0.0005529999813409515,-0.0038429998703314225,91.07177357530846,-0.35868040514778976,0.2632420165399748,0.003159,0.000644,-0.176524,-0.1231741123268052,0.3762935050122663,0.01867622825524613,0.9567955912757957,0,0,-0.012122541447588116,0.03775358758846571,0.0015502753253990474,0.03968239837173385,0.021042167792879273,-0.09659586499308845,-0.006119072756243663,0.10450494236979112
681.361,681361.0,0.033999999999991815,-0.7014085636212528,-0.7127515565642517,9.79999390296999e-05,-0.003351997914566878,90.9184778288728,-0.2816534042457133,0.26141840109152764,0.007637,0.013156,-0.169641,-0.10804225305627178,0.38703896962314016,0.020693768339523032,0.5490701818537104,0,0,-0.016310461266698485,0.05054756675887968,0.002185267086077263,0.053158847280705426,0.02048761210981166,-0.09487724772328696,-0.006044773675317054,0.10585414391442974
681.383,681383.0,0.022000000000048203,-0.6999260057316942,-0.7142050058486248,0.0005640000046185961,-0.0038050000311591454,91.15622754134944,-0.35664656796887334,0.25902944519285787,-0.003681,-0.019888,-0.161134,-0.10863190887576599,0.37432264470467963,0.025540728534849674,0.6191597154254849,0,0,-0.01868739083394167,0.05906242409060743,0.002640529989547767,0.06200452333713205,0.02007648951146404,-0.09357787439329074,-0.0059866820155468755,0.10702363855460782
681.414,681414.0,0.03099999999994907,-0.698909932568474,-0.7152049309963163,0.0009109999121058217,-0.0024459997640075078,91.32010319598565,-0.27342772530909737,0.12123726643808157,0.014196,-0.083637,-0.201581,-0.09867040066272474,0.37085445970937975,0.00509702173370272,0.7420792993946992,0,0,-0.022054980009084884,0.07066642607643343,0.003432292574126806,0.0741076686310639,0.019392785131183532,-0.0913872151849249,-0.0058802809457491195,0.10894577877805575
681.439,681439.0,0.024999999999977263,-0.7001890551770003,-0.7139520562615661,0.0010250000807730847,-0.0025880002039421882,91.11489924130736,-0.2939746936904532,0.12379366944083947,0.007038,-0.050617,-0.191801,-0.09859284036925521,0.3302198712194904,0.0023663564078735006,1.6290524020872856,0,0,-0.02452174002565076,0.0799377875691595,0.003559718117469258,0.08369012611063215,0.018779741630542822,-0.08938877049569774,-0.005791287992812469,0.11079847049383067
681.46,681460.0,0.02100000000007185,-0.7015656429059849,-0.7125976372907452,0.0013239993260898105,-0.002915998515768797,90.89353945110203,-0.34455667442029886,0.1263150096589664,0.003164,-0.004059,-0.180719,-0.10041906909813372,0.3526859420652221,0.006494955228545865,1.0911983248723676,0,0,-0.026592189673412203,0.08687240486479252,0.0036094116020347717,0.09092297361355962,0.018221305647399256,-0.08756444999353086,-0.00571549034916948,0.11255596314215996
681.483,681483.0,0.02299999999991087,-0.7006768208064804,-0.7134748175334763,0.0007019998204681319,-0.002276999417672274,91.03675370199532,-0.24252880244588512,0.1254310266604961,0.009536,-0.01022,-0.176909,-0.09820902231803182,0.3618196359582659,0.010658803530315316,0.44688864224665403,0,0,-0.02890182826266033,0.0949841815322612,0.003758795572290748,0.09935511543162803,0.017556563597360644,-0.08537981381829732,-0.005629038051007128,0.11464719153526373
681.514,681514.0,0.031000000000062755,-0.7000789486887655,-0.714063947663756,0.0010049999263400406,-0.001064999921942431,91.13319804394646,-0.1677688528770222,0.003202826137834056,0.024449,-0.009874,-0.167045,-0.08834551994992114,0.3672279917371209,0.018723800184811627,0.44649538550175455,0,0,-0.03194630795452548,0.10620059024699015,0.004089218481731192,0.11097681590551157,0.01656622805076835,-0.08208759552063395,-0.005502272278073204,0.11772720011365044
681.54,681540.0,0.025999999999953616,-0.7011229673686861,-0.7130349668142837,0.0018479999139913137,-0.0020749999034263937,90.96518259680532,-0.3180187253821889,0.015715504262154786,0.002768,0.001643,-0.168486,-0.09605261756436576,0.3754882479571947,0.021110669873110572,0.4441072644987195,0,0,-0.034243291473219334,0.11574851803213826,0.004576037286535425,0.12079429851944112,0.015675902472466235,-0.07907813405180372,-0.005383295308623495,0.1206125973271886
681.567,681567.0,0.027000000000043656,-0.7015081342248255,-0.7126431363553691,0.0034540006608799146,-0.0037640007201945568,90.90216853171171,-0.5850457787471446,0.020513790682720107,-0.018018,0.00659,-0.188791,-0.11099525899724635,0.3820950979354529,0.011220958098080143,0.7073389521065139,0,0,-0.036836712147461405,0.1258867007269989,0.005146025373110333,0.13126647080996962,0.014681311244483169,-0.07567919313216925,-0.005244352623549292,0.12387404338721879
681.592,681592.0,0.024999999999977263,-0.7009350671989986,-0.7132160683763844,0.0023930002294181396,-0.0026730002562618837,90.99506109616881,-0.4106726787326821,0.01912277451398647,-0.011612,0.018219,-0.170507,-0.11423023324603507,0.3910989988355391,0.01643499384914842,0.43583750847770586,0,0,-0.03961159362239004,0.13543907817537654,0.005426549325562081,0.1412171012444452,0.013691021403924319,-0.07229321617778792,-0.005108688890410364,0.12715570515746505
681.621,681621.0,0.028999999999996362,-0.7003502863771426,-0.7137922918736537,0.0028480011645635782,-0.0013890005679700879,91.08956973726455,-0.3421788842513477,-0.12148011972513205,0.002234,0.021129,-0.152145,-0.10811821418635652,0.3973201697238385,0.02938552782037565,0.5383906903821918,0,0,-0.042924270386524646,0.14678094914160575,0.0059031641471873255,0.1530424364876447,0.01244621756271526,-0.06803656865268189,-0.004937497130141953,0.13125100109355345
681.642,681642.0,0.02100000000007185,-0.6994197088718525,-0.7146957025133359,0.003961998350848245,-0.002534998944825921,91.23838409726677,-0.5251635758379664,-0.12131123450183956,-0.023714,-0.019022,-0.172809,-0.11827628960413526,0.3803836271140046,0.024338876458007037,0.9706598986579735,0,0,-0.0451947528844459,0.1551246727058349,0.006520260231417325,0.1617057313884203,0.01149712775213865,-0.06477895052584821,-0.00480057166528172,0.13446489225980499
681.672,681672.0,0.029999999999972715,-0.7003599945582029,-0.713781994453914,0.0029799999768454002,-0.00150399998831392,91.08797537552068,-0.36218059417550286,-0.12304282184642118,-0.002234,-0.002109,-0.175357,-0.11231343496700258,0.37957357826692284,0.019781148318493924,0.2516273707776961,0,0,-0.04874304157256673,0.16653618151924468,0.007250426525156873,0.17367427138627206,0.010034836504962978,-0.059782865080275416,-0.004583058869527212,0.13931606420145318
681.698,681698.0,0.025999999999953616,-0.7014121501348318,-0.7127411525597653,0.003909000836708037,-0.002401000513925811,90.91855357424582,-0.5102958565708954,-0.12628670823069302,-0.019854,0.022899,-0.180214,-0.11930251123053676,0.39258737912825914,0.01534726571389278,0.593188050583789,0,0,-0.05166319088170359,0.17640509455416706,0.0077647363814367975,0.1839786232360085,0.008691593542041081,-0.05519633262187525,-0.004381175723610215,0.1438315952574882
681.724,681724.0,0.026000000000067303,-0.7006500125129086,-0.713491012742236,0.004350000077686651,-0.0011010000196627595,91.04153590974045,-0.43927743472017916,-0.26726731206734183,-0.021127,0.009414,-0.176547,-0.12324216405458881,0.3914645483668759,0.015235057655976901,0.15761819994549908,0,0,-0.05476505617370558,0.18661236641152823,0.008163765289999042,0.19465362503464914,0.00726770208152105,-0.05034441109516296,-0.004168917826069691,0.14861503946163682
681.747,681747.0,0.02299999999991087,-0.70021863545542,-0.7139226283209107,0.002853998514164524,0.0004449997683262834,91.1108880071782,-0.192597551925124,-0.26919312363105785,0.014288,-0.004855,-0.174213,-0.10716511198915415,0.3837951575953429,0.016359438625407806,0.7760052209888816,0,0,-0.05759962594695014,0.19561605102393148,0.008514171616085153,0.20409764194065075,0.005942910684746331,-0.04584524192162997,-0.003973091878900491,0.1530920728374164
681.775,681775.0,0.02800000000002001,-0.700733651774002,-0.713409645474732,0.004246997889476159,-0.0009949995055400938,91.02812515089482,-0.4223718778754168,-0.26730675183245006,-0.024153,0.00719,-0.193436,-0.1196088226902978,0.3862584375684872,0.0063642099671390884,0.5767810483784674,0,0,-0.0606002490826486,0.20636231543660877,0.008972235897596898,0.2152633188405298,0.004246103710430957,-0.040067097089400795,-0.0037218692737675985,0.1588068068117587
681.796,681796.0,0.02100000000007185,-0.6994850583464993,-0.7146380596104642,0.0036020003004554645,-0.0003500000291947286,91.22859531868184,-0.31738228111308925,-0.2669239486032812,0.008845,-0.018484,-0.181206,-0.10861652116267714,0.37489149514089776,0.00833941068633011,0.7588323332529179,0,0,-0.06311203435915344,0.21447374262557475,0.009105884306907275,0.22375216710857357,0.0029207509888842004,-0.03556314849424831,-0.0035306457033218914,0.1633273365074253
681.828,681828.0,0.03199999999992542,-0.6985329122157238,-0.7155669100750699,0.003880999512276763,0.0008399998944376401,91.38109635679074,-0.24178085852017553,-0.3854788689790776,0.021244,-0.056299,-0.176806,-0.0944101301214027,0.34558927225286773,0.012161961578143242,1.0246253640445675,0,0,-0.06658776303635101,0.22647027047005552,0.009372745448869218,0.23624259131285924,0.000789942571725934,-0.028316099839223424,-0.0032307178489587754,0.17048740585488298
681.849,681849.0,0.02100000000007185,-0.699527770330031,-0.71459276538387,0.004226998612185703,0.00045899984930050576,91.22173430916872,-0.30125170392732675,-0.38293483408060436,0.017319,-0.050829,-0.186676,-0.09144817356487075,0.33821916975554506,0.00872696225257005,0.4120927669762052,0,0,-0.06857037576890726,0.2337276451873906,0.0096281466420111,0.24376876289978575,-0.0006500353194260453,-0.02340781929027143,-0.0030285267694758504,0.17544850027247
681.873,681873.0,0.02400000000000091,-0.7007625658065977,-0.7133805579884732,0.004467997231623071,0.00020699987174260868,91.02357966283664,-0.3418670968378943,-0.3818791336824887,0.003582,-0.016153,-0.192556,-0.09685558592577798,0.3519283008632615,0.0037976871640674134,0.6474819509865981,0,0,-0.07076513193446424,0.24184490526152397,0.009837593736072788,0.2521773985692882,-0.0023483984858532515,-0.017603541563994633,-0.0027924245198100947,0.18129895058206508
681.9,681900.0,0.02699999999992997,-0.7001300682794882,-0.7139960696317561,0.004994000487034928,0.0016000001560384231,91.12483840011922,-0.2697559527343278,-0.5369789645811494,0.011964,-0.015663,-0.173118,-0.09508624570865433,0.35924464242177695,0.011814803528951796,0.40729556278500817,0,0,-0.07338023275445346,0.2513469693848074,0.009940131289502342,0.2620281736532879,-0.0043296647702183565,-0.010817173390622437,-0.0025240409749942277,0.1881077403434182
681.929,681929.0,0.028999999999996362,-0.7013203389601242,-0.7128233445197237,0.005634002723009953,0.0009590004635013391,90.93385214334172,-0.37444694615358676,-0.5372950734646624,-0.005374,0.011863,-0.174391,-0.10396961349562164,0.3781273451749884,0.01488547962925671,0.7273326394381797,0,0,-0.0761377338800041,0.26176506401503763,0.0102827605918419,0.2728069618330299,-0.006537659052738199,-0.003225986534187298,-0.00222584091783085,0.1957065573793626
681.954,681954.0,0.024999999999977263,-0.700213157760493,-0.7139101608464761,0.005750001295495563,0.000868000195563504,91.1117230929168,-0.3903651710557994,-0.5400641368161929,-0.001105,-0.009782,-0.170601,-0.10538137055187621,0.37454481467890566,0.018131143277642273,0.20144245931677926,0,0,-0.07873697421739227,0.2712182476444037,0.01065489758257298,0.28261701259249505,-0.008506083408171215,0.003554469656916628,-0.001959468478266768,0.20252673142518215
681.975,681975.0,0.02100000000007185,-0.701475317955685,-0.7126713230304659,0.005544002512913957,0.0011080005022201776,90.90889849627523,-0.355160561992281,-0.5418402202401356,0.00025,0.005366,-0.182932,-0.1053472473586388,0.38025371140642206,0.013627725109885771,0.34625774361563477,0,0,-0.08094998299898924,0.27908368875268763,0.01103565159140477,0.29079613250762215,-0.010206033051155805,0.00941522712074312,-0.001727719794846475,0.20846168868964485
682.001,682001.0,0.025999999999953616,-0.7008069111121098,-0.7133219095247514,0.005997999239234817,0.002355999701173263,91.01581977536799,-0.2890988982405476,-0.6795072763206157,0.011229,-0.003232,-0.177987,-0.09947043982317486,0.3789642570161691,0.013664646914982334,0.23141231758413086,0,0,-0.08368901143030896,0.28897028524923696,0.011389972444261168,0.301060472104009,-0.012381947348339957,0.016928454537209876,-0.001431580511296213,0.21602238813482955
682.027,682027.0,0.026000000000067303,-0.7001759971397812,-0.7139319970835879,0.007318999970101886,0.001052999995698495,91.11766370115907,-0.5010943869209692,-0.6833006397865982,-0.026922,-0.01158,-0.175497,-0.11708167235196285,0.3739091960386759,0.015010241628132682,0.7066042825581201,0,0,-0.08627524286571821,0.29882335593168285,0.011745253264051628,0.31125032780070866,-0.014625103662854437,0.02469786179145374,-0.0011262039264300803,0.22384996040955404
682.052,682052.0,0.024999999999977263,-0.7012693536845865,-0.7128663595335263,0.00612800309065301,0.0023010011605079273,90.94153980117804,-0.3044797363421484,-0.685520630729298,0.014919,0.017678,-0.183806,-0.10323460889615547,0.38691680198515876,0.011274986998853355,0.7744841957890343,0,0,-0.08920228467451462,0.30817108583264124,0.012120509304754605,0.32105042046418336,-0.016855160779715272,0.032402138937262764,-0.0008231911938114908,0.23163121860456468
682.079,682079.0,0.02699999999992997,-0.7002321948305323,-0.7138851986293037,0.006094001695576986,0.0023790006619260995,91.10809396983174,-0.29437358267609565,-0.6894395490257111,-0.000335,0.007587,-0.170365,-0.10467899774075594,0.3878607603388482,0.016727461710674074,0.21181428374202568,0,0,-0.09198961911470359,0.3186178394862134,0.012424933953722857,0.3318641237727951,-0.019338880495805826,0.041004820603368214,-0.00048771797706184374,0.24029957995707515
