# source_file=20251214_145325_glider_ble.csv
# total_time_s=17.216000
# distance_path_m=86.028910
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,jerk_mag,jerk_isolated,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
31.758,31758.0,0.02499999999999858,0.8920233027237696,0.005028001706340659,-0.010296003494129558,-0.4518441533412468,1.0472139592408518,-0.792128140608393,-53.73517895085514,-0.401128,0.242721,0.024444,-0.1698620685880808,0.09922067779987194,-0.010449270204549884,12.216909790952574,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
31.78,31780.0,0.022000000000002018,0.8921581343367212,0.005802000873636347,-0.008859001333944226,-0.45159906799953475,1.0517266942999624,-0.6054502597233873,-53.701459334002976,-0.177046,0.213117,0.155884,-0.1749162845223123,0.15794703456238723,0.05656625030114887,4.056779364712773,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
31.806,31806.0,0.0259999999999998,0.8926330875570448,0.007713000756556712,-0.007349000720852492,-0.4506580442043737,1.1685665504850233,-0.353406661835465,-53.57870969010627,-0.053783,0.172273,-0.020379,-0.11194428950065248,0.1685356601589304,-0.0005185709554737031,3.294308335099297,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
31.826,31826.0,0.019999999999999574,0.893203677515123,0.010013996384517358,-0.00656499762975399,-0.44949283771378673,1.3632527416722722,-0.15614956998191334,-53.42829115751799,0.002084,0.00474,-0.083332,-0.060028567589556305,0.09446605802196431,-0.053341152988074625,5.2373116469401655,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
31.854,31854.0,0.027999999999998693,0.8936717130733376,0.010964996479523972,-0.008860997155044407,-0.4484998560024169,1.5785278093558412,-0.34389398793828285,-53.30540654759714,0.070138,-0.014758,-0.010044,0.010099374474379828,0.03723591373288939,-0.04603537561355974,3.2432410204896995,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
31.88,31880.0,0.0259999999999998,0.8933531365173233,0.012267001874575903,-0.007972001218237473,-0.44911706863160555,1.6663047084759186,-0.18477833487558365,-53.382952598144115,0.144663,-0.167817,0.018559,0.08023621383465329,-0.06921013015878388,-0.02761136301594743,4.953837305270715,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
31.898,31898.0,0.018000000000000682,0.8935289341134127,0.010264999243084647,-0.00890299934351511,-0.44879996690661367,1.509120131652286,-0.38367330543868355,-53.34380097773927,-0.001763,-0.196215,0.102176,0.04263663743069948,-0.12288908485236177,0.01645512516635126,4.38748701361806,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
31.928,31928.0,0.030000000000001137,0.8935079811876363,0.00794999983261673,-0.009183999806635475,-0.4488829905489931,1.2865602202495867,-0.5314096361482751,-53.35429451357384,-0.007388,-0.06774,0.041846,0.012419386887276455,-0.08837521669859201,0.013799598031139497,1.5316444139498813,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
31.955,31955.0,0.02699999999999747,0.8934377822813006,0.0057999985866188175,-0.009922997581899747,-0.4490398905750541,1.1045609177915408,-0.7174937175848367,-53.374922613329005,0.012703,-0.110128,0.027878,0.010893907148709421,-0.09718619184388934,0.005124356438266598,0.46143479363522594,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
31.98,31980.0,0.02500000000000213,0.892776143616446,0.0073490011821971705,-0.00862300138713923,-0.45035807244685716,1.1969791227106656,-0.5029176321797014,-53.542283311828044,0.061926,-0.004638,0.035002,0.03599969056492518,-0.0458258425803449,0.0050293916712537655,2.2867251188445437,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.003,32003.0,0.022999999999999687,0.8923484724183298,0.009166004852575913,-0.010738005684809093,-0.4511262388308053,1.492636731636094,-0.6241945944533679,-53.64583532125805,0.041766,0.016959,0.053092,0.03734370469839,-0.011475505581411263,0.01408308607585804,1.5456025848482902,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.025,32025.0,0.021999999999998465,0.8918554980616373,0.010487994097332363,-0.008974994948851827,-0.45210974555157657,1.5370569442024864,-0.37387758194491844,-53.76879758367758,-0.073168,0.130128,0.058359,-0.01852394221351024,0.06087639449390375,0.02107454091746174,4.167185827465473,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.052,32052.0,0.027000000000001023,0.8915229650063871,0.010578999584758407,-0.006726999735955176,-0.45280198222684337,1.4299596081334995,-0.13832163064741732,-53.853497624301305,-0.167338,0.132528,0.00476,-0.10098884377873758,0.10277108886414398,-0.00409986669184479,3.5504160781336713,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.08,32080.0,0.027999999999998693,0.8910120467545218,0.011228000589172504,-0.005198000272757275,-0.4538110238130534,1.4168626423536876,0.05316012972511102,-53.98072912227156,-0.19506,0.042411,-0.032486,-0.1546113794198167,0.07250759150261717,-0.036354074015122424,2.4824869985435916,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.105,32105.0,0.02499999999999858,0.890900161107727,0.011646002106028272,-0.0028230005105029893,-0.4540410821074345,1.3359564063869822,0.3177355788221148,-54.006994226040106,0.000824,-0.003378,0.056673,-0.07482863991719509,0.0356576278708863,-0.003377104466012852,3.7546101502759446,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.125,32125.0,0.020000000000003126,0.8907582287458518,0.011811003033054157,-0.005209001337666506,-0.4542941166622898,1.4769256462721598,0.08316008440136703,-54.04284881852303,0.130731,-0.060249,-0.04421,0.019922373050355838,-0.006640931400826985,-0.03655343017829257,5.446923710362393,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.154,32154.0,0.029000000000003467,0.8904559351262803,0.010817999211860102,-0.007131999480401762,-0.4548849668595843,1.4757865975496731,-0.16384163625713255,-54.1220905599198,0.121348,-0.196791,0.010703,0.07504072747861507,-0.11013106087681837,-0.026913679204223346,4.056844115415836,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.182,32182.0,0.027999999999998693,0.8896868809047427,0.011374998477320056,-0.006230999165906046,-0.45638693890713566,1.4857242212598878,-0.04036344505543777,-54.313883356297126,-0.232864,0.086072,0.072626,-0.09659052740362012,0.0011954106677502796,0.01143076271032754,7.433477701981982,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.201,32201.0,0.01899999999999835,0.8897407330965047,0.009839997048207968,-0.007778997666464409,-0.45629386312144377,1.4101571825352444,-0.2786145249817314,-54.30448129038426,0.008612,-0.050872,0.114156,-0.05010671272102281,-0.01999374322324877,0.04451119881157348,3.2032015332965593,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.233,32233.0,0.031999999999996476,0.8897527422822658,0.008678997486120062,-0.009855997145200983,-0.45625386784563005,1.4003983126032908,-0.5511451187174746,-54.30308181203556,0.166813,-0.203005,0.031479,0.07490023655405233,-0.12375738907618124,0.019319241779739187,5.137586133217073,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.258,32258.0,0.025000000000005684,0.8901158817543439,0.00793699894562532,-0.00734499902426836,-0.45560593947594424,1.1931507226728104,-0.3348105289217742,-54.21477239214834,-0.242406,0.085283,0.0543,-0.09289613209580093,-0.011389010642025077,0.021896824834342143,8.078506568754799,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.284,32284.0,0.02599999999999625,0.8906252597829574,0.00856300249770831,-0.006197001807578933,-0.4546151326048889,1.1968506132501084,-0.18636468673768067,-54.08556209302506,0.039917,0.083128,0.010931,-0.02369314936190732,0.04198008911364671,1.0835305403644052e-05,3.465021787046435,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.304,32304.0,0.020000000000003126,0.8919729779437383,0.008605999787195142,-0.008806999782224914,-0.4519209888251238,1.3358866558990736,-0.45451773470710205,-53.74369975717318,0.139298,-0.073729,0.085961,0.051136452258915166,-0.009585723258862144,0.026167068997134092,4.728279508791069,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.333,32333.0,0.028999999999996362,0.893160709410657,0.008038997384516645,-0.006140998002029695,-0.4496238537151278,1.1392670415067796,-0.21432947484484335,-53.444189432232555,-0.302225,0.080877,-0.025535,-0.1486686144627292,0.04421703483655136,-0.019662739994221447,7.308162723977244,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.358,32358.0,0.02499999999999858,0.8945016712027142,0.00784999711452999,-0.003517998706868345,-0.446981835700235,0.9848849497911315,0.041476464009314776,-53.10217402165828,-0.166732,0.080059,0.026455,-0.15974876505100657,0.06587981453175053,-0.011252617721705568,1.02977738784293,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.38,32380.0,0.02200000000000557,0.894820785570989,0.009291997773326318,-0.0026609993623354857,-0.44632089304657513,1.0889594308887647,0.20238002370964384,-53.0165068749561,0.042441,-0.071658,0.062449,-0.06183941624970485,0.0009585715648560283,0.010209496085341803,5.428275889495787,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.406,32406.0,0.02599999999999625,0.8950835255355932,0.007333996112407373,-0.0035869980986099324,-0.44582376367847076,0.9355336134926291,0.006761686428279611,-52.95395694627835,-0.001758,-0.1048,0.009824,-0.03143749019703587,-0.05251573429247981,-0.006032079164073162,2.4469420782577327,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.425,32425.0,0.01899999999999835,0.8950938177889028,0.009334998099707302,-0.00483399901595984,-0.4457539092594461,1.2045002773180267,-0.018995927714699566,-52.94652044132581,0.015713,0.006964,0.046838,-0.011381162473119849,-0.022924401217549253,0.004352399920218457,1.9592388430832903,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.455,32455.0,0.030000000000001137,0.8948909775087054,0.009069999772043699,-0.0022459999435512842,-0.44618698878598256,1.0450037626412743,0.23342259737981985,-52.99897951276964,-0.092301,0.049788,0.00849,-0.059173667368705135,0.02158065493386107,-0.0103934101214886,2.231656699260912,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.489,32489.0,0.03399999999999892,0.8944060176260595,0.01006200019829184,-0.0012450000245352157,-0.44714100881180796,1.0951521136575,0.3879638495936892,-53.12003951186413,0.142866,-0.034361,0.01382,0.06004716816109734,-0.008633839196876773,-0.01389643681162179,3.6188178970918927,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.506,32506.0,0.017000000000003013,0.894418816380755,0.009791997989756876,-0.0036899992424635282,-0.44710790821121493,1.1927550112110954,0.12349255209980535,-53.11841321517582,0.133594,-0.081953,0.018605,0.0901883713116316,-0.03763868432846042,-0.01285150483949708,2.4613729052856477,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.536,32536.0,0.030000000000001137,0.8945195174672305,0.009724994754023181,-0.006365996565975483,-0.4468777589396783,1.3229696041229313,-0.15454115018372475,-53.09273136696722,0.192028,-0.133869,0.093579,0.146361663497758,-0.08923953495310413,-0.00762836702973573,2.5485001490624155,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.563,32563.0,0.027000000000001023,0.8944180383539879,0.010218000438163195,-0.008570000367494479,-0.4470330191694468,1.4864749513122963,-0.35493579664505676,-53.11666631829241,0.077332,-0.015794,-0.010357,0.1072086574542622,-0.046370984912530944,-0.007954724515075302,2.1503108442888017,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.589,32589.0,0.02599999999999625,0.8936356337725537,0.011030995479305935,-0.007386996972679989,-0.448596816157212,1.509522607483242,-0.189398908947594,-53.31495001993924,0.015893,0.070286,0.022716,0.05684297930810242,0.01880939121132877,-0.00762836702973573,3.1681872525826003,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.612,32612.0,0.02300000000000324,0.8937021347448216,0.010100001522792494,-0.004737000714204757,-0.44852206762435,1.2779214951008913,0.03398853626001717,-53.301001197204556,-0.147398,0.029193,0.075723,-0.04742178823496282,0.026808116834274316,0.01917139150241553,4.693507646318169,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.64,32640.0,0.027999999999998693,0.8937178392090037,0.008050998551524854,-0.003457999377862743,-0.4485439193013494,1.0023136299438138,0.059673646811467224,-53.30228911311212,-0.028328,-0.023443,0.024815,-0.0385917815565603,0.0021234761278321017,0.005697239261178629,1.0527256189455518,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.67,32670.0,0.030000000000001137,0.892793723094713,0.008569997341964317,-0.001975999387132029,-0.4503798603120058,0.9788045016269403,0.24013812739977672,-53.53630047457191,-0.155946,0.031651,0.004983,-0.10711059700454956,0.022062088263693404,-0.011808621216445296,2.4492247016741064,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.691,32691.0,0.021000000000000796,0.8925395792243639,0.008748995875404978,0.0006039997152525555,-0.4508837874369755,0.8636857384754044,0.5138210047833908,-53.599155273112245,-0.258855,0.276797,0.030568,-0.18145595459203862,0.14702427796248033,-0.0058943151397572386,6.929800261752693,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.719,32719.0,0.027999999999998693,0.8923988354372079,0.010606998044016705,0.002105999611643177,-0.45111791681160823,0.9759518905110354,0.7637064238257243,-53.62774457429903,-0.001709,0.182643,0.015673,-0.08396599479047555,0.16972878035045488,-0.010580622631616021,3.5788758369076485,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.741,32741.0,0.021999999999998465,0.8923998196170118,0.012435997486280994,0.0035869992749509427,-0.4510599088261423,1.0865538103445078,1.0096517183709728,-53.61869142618165,-0.052485,0.28086,0.059295,-0.0700059854457486,0.22709534445382537,0.008999984091246603,2.8274059810628294,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.769,32769.0,0.027999999999998693,0.8917352511724284,0.013473003794901094,0.004534001277078717,-0.4523341274076146,1.1420397938558722,1.1617433021814156,-53.78137049241321,0.211588,-0.182254,0.0033,0.08369047925066997,0.004234516191916532,-0.01073437708318135,9.694241205842518,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.791,32791.0,0.021999999999998465,0.891767912245583,0.01271899874838699,0.002575999746508758,-0.4523069554907363,1.1664589711520275,0.9225117074658723,-53.779088041890205,0.175371,-0.22376,0.026469,0.12725476980561803,-0.10517055934080743,-0.007220979023163494,5.3550898646315,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.814,32814.0,0.02300000000000324,0.8917971509616509,0.012031002036584136,0.0005930001003818796,-0.4522750765602269,1.1989168760030362,0.6841459892532906,-53.7765469438342,0.149014,-0.173145,0.03524,0.13664132801908974,-0.13657664764724056,-0.000984240400934245,1.4507326657202004,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.84,32840.0,0.026000000000003354,0.8918387382119247,0.011438996642226014,-0.0013279996101823715,-0.45220686726034615,1.2379847699274693,0.4570454123409119,-53.769640215935425,0.120661,-0.145465,0.027695,0.12646568737593852,-0.1383724412813157,-0.0017203037191415487,0.3984257603537811,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.863,32863.0,0.022999999999996135,0.8919120897357259,0.010765001083072196,-0.0032430003262799005,-0.452069045482895,1.2683549430894971,0.22621034884236416,-53.754185867966555,0.105574,-0.141486,0.022178,0.1144038879207595,-0.1371611915839276,-0.004818391212933764,0.5440037078115468,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.896,32896.0,0.03300000000000125,0.8912183382575284,0.011572004392097242,-0.0022810008657426378,-0.4534211720937714,1.3004589751875137,0.36831378679716703,-53.9266664316489,0.095479,-0.19546,0.037625,0.10136729797492432,-0.16840878186380404,0.0025140808444949455,1.049784499372091,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.914,32914.0,0.018000000000000682,0.891261045834883,0.010511000540549239,-0.0039000002005653155,-0.45335202331453506,1.2762149288333247,0.14773906205017298,-53.91991890337341,0.057218,-0.112655,0.017267,0.08049227611179445,-0.14133307782641946,-0.0042491299756361916,1.9361739249364527,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.943,32943.0,0.028999999999996362,0.8912969158624664,0.009082999142574006,-0.004777999548961642,-0.45330395720856176,1.1759679285418194,-0.016186837990440118,-53.91495719207582,0.038452,-0.084113,0.017284,0.05519317696940729,-0.1061639381628636,-0.009028152072998757,1.502970445381135,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.968,32968.0,0.025000000000005684,0.8906391626120226,0.010279001876730056,-0.0027780005072046013,-0.45458608299788006,1.1938809375881616,0.2519297990860233,-54.07730125424998,0.127144,-0.159448,0.02548,0.09125429071084915,-0.13117727398696644,-0.006698077180344867,1.7579534202370897,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
32.991,32991.0,0.022999999999996135,0.8906948349266509,0.009702998201733808,-0.004287999205300893,-0.4544779157711612,1.213755043201814,0.06766629181480184,-54.065268194576404,0.140176,-0.183416,0.033201,0.11430035732367021,-0.15467016241097342,-0.0017496716155742343,1.4469338616923748,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
33.017,33017.0,0.026000000000003354,0.8907237688122305,0.009199997612136331,-0.00646699832148757,-0.45440588205874144,1.2758938617630982,-0.18102930602542106,-54.059140541469574,0.119856,-0.149733,0.051203,0.11561376805126462,-0.14909029364310664,0.010463702178360061,0.5189122707435609,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
33.04,33040.0,0.022999999999996135,0.8907038411746041,0.007643998636964327,-0.008025998568848206,-0.4544489189651755,1.198282792113502,-0.4211255752762967,-54.06695979572238,0.039796,-0.115558,0.024085,0.07593065841631902,-0.1294505225139743,0.002197498479588009,1.9583565907826368,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
33.065,33065.0,0.02499999999999858,0.8906591385847914,0.006287000978244855,-0.009775001520970807,-0.4545230707228863,1.1509462926209986,-0.6702163294463606,-54.07918546604693,0.052067,-0.09825,0.023991,0.06181285186987657,-0.11021850878662919,-0.002131205414971249,0.9698828721848042,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
33.091,33091.0,0.026000000000003354,0.8899039749447539,0.006885999806124678,-0.009006999746407925,-0.4560069871611234,1.1729975914822675,-0.5586771781643115,-54.26898170110636,0.061247,-0.089906,0.038263,0.05986055582707393,-0.09643617044582192,0.003382453499280915,0.5758512410144948,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
33.114,33114.0,0.022999999999996135,0.8898963228508848,0.005694002065761548,-0.01118400405751267,-0.45599016543143805,1.1652436143938822,-0.8429882830659405,-54.27051943256876,0.022876,-0.033905,0.027624,0.039705950446081384,-0.06221340047198125,0.0004569764524812868,1.731485653543482,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
33.139,33139.0,0.025000000000005684,0.8899051819558165,0.0039050007984419276,-0.01280400261798987,-0.4559490932263248,1.067456438160784,-1.101735867615963,-54.267558526638595,0.002312,-0.007283,0.026373,0.018502206210672455,-0.030553832615920158,-0.0017127249503950726,1.526635312370393,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
33.165,33165.0,0.02599999999999625,0.8892170475877853,0.004653000249012294,-0.011787000630799035,-0.45731002447363256,1.0920286346806332,-0.9572665868009118,-54.44118305103481,0.006334,-0.024485,0.030924,0.010360263695545878,-0.024370238234602222,-0.00033754174385880725,0.3967680008702687,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
33.189,33189.0,0.02400000000000091,0.8892007711206402,0.005282998640161609,-0.01401799639178221,-0.45727188229869,1.2732085381441873,-1.1516134396348494,-54.44182220571715,-0.010543,0.003109,0.03523,-0.0019626041730970416,-0.007423412540430024,0.002491207402911399,0.8809813374473755,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
33.215,33215.0,0.026000000000003354,0.8892561190905213,0.003058000409532029,-0.012949001734149852,-0.45721606123106484,0.9903044404470784,-1.1593803913407903,-54.43045604190245,0.020919,0.01568,0.043445,0.008593894061403096,0.007847822542098972,0.008303395971233182,0.7482047664880361,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
33.241,33241.0,0.02599999999999625,0.8892810956355174,0.0030720003303706133,-0.015231001637980081,-0.45709704915736205,1.1112384096720407,-1.3913286289954505,-54.42049048861467,-0.021517,0.012381,0.047121,-0.009120148330796423,0.013212172634512735,0.012975966523438269,0.7341989006180332,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
33.261,33261.0,0.020000000000003126,0.889404651799481,0.0047259981497791755,-0.013869994569918992,-0.4568858211299213,1.2081724804691196,-1.1662554695291907,-54.391291012283304,-0.005693,0.02242,0.014734,-0.008964091841719354,0.020105592545884537,-0.00026844698358103117,0.7465890450025466,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
33.294,33294.0,0.032999999999994145,0.8890255532127637,0.005097997437958698,-0.013133993399401635,-0.4576407700087989,1.2084280262013993,-1.0707375849848786,-54.48709709169368,-0.008641,-0.005199,0.037211,-0.010604482908471047,0.008392969081022269,0.00412501036370836,0.38232157622051105,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
33.317,33317.0,0.02300000000000324,0.8892625685076749,0.00368199821340285,-0.010965994679026522,-0.45725077813054504,0.9499562149840605,-0.9245707876002385,-54.431301301306306,0.035352,0.00561,0.033361,0.010950426195807928,0.00977046619333276,0.003711146403564366,0.939254106355327,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
33.343,33343.0,0.026000000000003354,0.8893668126322217,0.005081998929347446,-0.01258299734907102,-0.45699290372280155,1.177134935665117,-1.0163042709408576,-54.402331847500825,0.009418,0.006158,0.020625,0.008482480208950009,0.010789262529179468,-0.0033015382615658928,0.2886062446798871,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
33.369,33369.0,0.02599999999999625,0.8887456919763495,0.005805997987743051,-0.011566995991082305,-0.4582178411897425,1.1988841545270024,-0.8731877893431288,-54.55841975926796,0.010489,0.013908,0.043088,0.00790249798357483,0.015399034436925713,0.005410522435145552,0.379750731865888,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
33.394,33394.0,0.02499999999999858,0.8887504599393933,0.00515499686750009,-0.013827991597243695,-0.45815372159701967,1.2513251944134358,-1.1377229067737826,-54.55492666352578,-0.002774,0.002823,0.036529,0.000690927970331049,0.011704864892756314,0.005965393784686778,0.3248667736572267,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
33.418,33418.0,0.02400000000000091,0.8887611751846213,0.006754001331288087,-0.011946002354688701,-0.458165090309388,1.3153097193290313,-0.8620699266803911,-54.55299303345121,0.017523,-0.042431,0.031683,0.007745839761448553,0.009156286680201959,0.0037360222955390055,0.3260589812297509,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
33.441,33441.0,0.02300000000000324,0.8887916274950639,0.004397998156737786,-0.012055994947164793,-0.4581318079905856,1.0810712936534432,-0.9970432382554645,-54.547514807729826,0.014557,0.031019,0.034647,0.009615290040721985,0.01178451559813983,0.004164478857986096,0.14146149534331356,0,1,0.0,0.0,0.0,0.0,-7.13334957882411e-05,8.173947426317411e-05,1.7803297968142322e-05,0.00010421520852665604
