# source_file=20251214_125037_glider_ble.csv
# total_time_s=16.917000
# distance_path_m=0.632003
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,jerk_mag,jerk_isolated,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
325.886,325886.0,0.02400000000000091,0.19175802342228523,-0.18334302239443487,-0.6735410822696806,0.6898960842673624,-88.54132932075628,-0.305877653545823,149.2314283331273,-0.002836,-0.00423,19.630642,0.0009996346598780867,0.006226599598018753,-0.006234442194735238,0.7322187406714576,0,0,-0.0008511830574680294,-0.00020414477185647155,-0.0002298426101835952,0.0009049946467537593,-0.0001044040408868779,-7.196075912036072e-05,-6.45010324795015e-05,0.00013025859588159492
325.908,325908.0,0.02199999999999136,0.19214798499804667,-0.18294698571641466,-0.6739339473826091,0.6895089461665912,-88.58537104510393,-0.3840526684422156,149.23117855092556,-0.000584,0.005819,19.653067,0.0016934875655761023,0.00805793815676432,-0.002768317370490915,0.18095964385471966,0,0,-0.0008291910949507201,-6.715958070011279e-05,-0.00036700033846771656,0.0009092620797442328,-0.00012264624497578658,-7.343826989576262e-05,-7.257503992578809e-05,0.0001501684781101698
325.933,325933.0,0.024999999999977263,0.19202399039544032,-0.18307699084294685,-0.6743429662710516,0.6891089655324932,-88.65403963089318,-0.3815963229428847,149.2311622426431,-0.002699,-0.003923,19.651781,0.0009613833945990688,0.0039471566136161694,-0.0015658032970924684,0.17380698034039999,0,0,-0.000786853905811356,0.00013428887321881197,-0.0004362082727299265,0.0009096429122237969,-0.00014231759262105259,-7.008104806529538e-05,-8.348024674402633e-05,0.00017290003010375497
325.951,325951.0,0.018000000000029104,0.19196404869946168,-0.18295904641497787,-0.6743611710790444,0.689139174828084,-88.65190471090641,-0.38604520013869087,149.24604199578232,0.018265,0.017897,19.666636,0.009930440756709048,0.011936704714916646,0.005481340759519809,0.773677900930594,0,0,-0.0007695490047085449,0.0002053376922640179,-0.00046439273207763646,0.0009219706330023511,-0.0001561694747058288,-6.638496960453707e-05,-9.18393159214373e-05,0.0001892736025238098
325.976,325976.0,0.024999999999977263,0.1914270441742841,-0.18350804234687126,-0.6746251556785428,0.6888841589689936,-88.71579502612805,-0.3123455999579878,149.2463389973652,0.001191,-4.6e-05,19.666912,0.006921797440720077,0.007824998009106538,0.010287676509488418,0.28016832077582066,0,0,-0.0005212879857910444,0.0005037553101366627,-0.0003273592130897658,0.0007954084680311872,-0.00016920167435059306,-5.379108685113196e-05,-0.000100023296248674,0.0002123228683488476
325.992,325992.0,0.016000000000019554,0.19169705361518133,-0.18323305124790956,-0.6742921885907857,0.6892081927625988,-88.6527487942204,-0.3408094213092162,149.24602976499693,-0.003757,-0.003923,19.669735,0.0037478413185820145,0.004679051281345395,0.013259207583877244,0.33541587528789324,0,0,-0.00041053922673938787,0.0006289552782825203,-0.00016275638893774997,0.0007685159991251147,-0.0001757703019784313,-4.3727802398599336e-05,-0.00010262739847168118,0.00022504940383736216
326.013,326013.0,0.020999999999958163,0.19213106271427893,-0.1827910596655707,-0.6740892200321946,0.689403225030901,-88.60282426244193,-0.40069925703045195,149.24560419855842,0.004595,-0.000551,19.660215,0.005592441838267905,0.00415162054748674,0.010715677493703975,0.1517119210043599,0,0,-0.0003318345590493224,0.0007272153551905779,0.00011568697032311742,0.0008076755676055568,-0.00018273882771845318,-2.8456279939627624e-05,-0.00010019797209490055,0.00024118823981895743
326.037,326037.0,0.02400000000000091,0.19208495296051373,-0.18283495522573615,-0.6736518350300961,0.6898318310677934,-88.53709610261353,-0.37506189374825416,149.2456860310382,-0.000234,0.002497,19.646128,0.004138222342751187,0.005423583308360733,0.0020675973835508135,0.36921917703532897,0,0,-0.0001976159549308876,0.0008268542483302635,0.0003728632301720226,0.0009283140643334917,-0.00018748161063679466,-8.611777979700548e-06,-9.124925457077167e-05,0.00026057245344149153
326.06,326060.0,0.023000000000024556,0.1919859759175687,-0.1827079770813869,-0.6737359154875827,0.6898109134711592,-88.54476105140355,-0.3797466793303472,149.2646637752084,-0.004759,-0.013514,19.630905,0.0011698857638092518,-0.0020220827844141817,-0.009707758320696699,0.6193294251117657,0,0,-0.00010243684104750866,0.0009515966644226936,0.0004204179699937421,0.0010453615583317802,-0.00018983765798088987,1.3274945302044773e-05,-8.157964126090527e-05,0.00028192367692118464
326.085,326085.0,0.024999999999977263,0.19234296822398256,-0.18233796987685819,-0.674153888626416,0.689400886107536,-88.59384506064134,-0.4543376008677982,149.26509867594552,0.004244,-0.007256,19.648464,0.004348109248674473,-0.002599387749958582,-0.006608138789511996,0.17907328904615197,0,0,-7.318969695230397e-05,0.000901044594812385,0.00017772401197654536,0.0009213164049411171,-0.0001916674004046958,3.580106017233391e-05,-7.713654096149568e-05,0.00030805771587945536
326.105,326105.0,0.020000000000038654,0.19193401835292365,-0.1827470174744534,-0.6745570645018242,0.689012065884026,-88.67330229128038,-0.407439217163252,149.2662573555551,0.013112,0.006815,19.662064,0.009850889731863814,0.0037399199988992415,0.0010756915103284324,0.5690093669201405,0,0,1.3772488021353556e-05,0.0008490568398131129,4.556123618605e-05,0.0008503899252122695,-0.0001913919506442682,5.2782196968628986e-05,-7.622531623777292e-05,0.00032648404397831333
326.123,326123.0,0.01799999999997226,0.1918339569316509,-0.18283795895132868,-0.6751438484244842,0.6884408454391957,-88.76789108387462,-0.4173916314104804,149.26753346815286,-0.001882,-0.003088,19.666927,0.005989730093956079,0.002548500875290899,0.007084234087594132,0.4022721622637557,0,0,0.00019108850319462896,0.0009163753997931955,6.492368337193195e-05,0.0009383356404090604,-0.0001879523575867702,6.927695416488109e-05,-7.505668993707994e-05,0.0003417910626321106
326.149,326149.0,0.02600000000001046,0.19169700400071651,-0.18280100381505698,-0.6754270140961619,0.6882110143629641,-88.81017661079613,-0.420746258254316,149.28238648598727,-0.031633,-0.061108,19.651329,0.004138222342751187,0.002548500875290899,0.0028118958663518982,0.17908773935350217,0,0,0.0003468214856375497,0.0009826364225507854,0.00024911376964945346,0.0010714089564924328,-0.00017893499896019026,9.48255011512118e-05,-6.857973192619155e-05,0.000366187789282756
326.171,326171.0,0.02199999999999136,0.19167292108616626,-0.18282892472733608,-0.6750157220886592,0.6886137164902165,-88.74768676788536,-0.3992092697261617,149.2819081528738,-0.02906,-0.095819,19.608971,0.0037697025091079964,-0.0020220827844141817,-0.019855751877714045,1.0512176097422894,0,0,0.00043786237717804007,0.001038703441807163,0.00031097547870917095,0.001169330598987493,-0.00016930202666227718,0.00011767697687096041,-6.173827139459248e-05,0.00038975878632558026
326.192,326192.0,0.021000000000015007,0.19180900885764435,-0.18268600843634872,-0.6744600311462277,0.6891580318249741,-88.6557439493999,-0.3974044295583189,149.2818984411267,-0.024916,-0.044195,19.64448,-0.020487363504240075,-0.0020220827844141817,-0.014054311231657853,1.1876747658911424,0,0,0.0005170261298693646,0.0009962397033344349,-0.00010599531072312199,0.0011274061252995156,-0.00015844447793501276,0.0001385980106409985,-6.396417291977964e-05,0.00041431472890433516
326.216,326216.0,0.02400000000000091,0.19199806276667294,-0.1824880596577288,-0.6738552202920676,0.6897492254880253,-88.55398054715577,-0.40197892122444484,149.28189057535315,-0.000607,-0.000305,19.658125,-0.008740671967431909,-0.022550073063100702,-0.0038218754386005055,1.0737443322203277,0,0,2.532940576758418e-05,0.0009477097165084926,-0.00044329878028292325,0.0010465701573050294,-0.0001578365721965907,0.0001613430438372032,-7.46033436465702e-05,0.00044137247591152453
326.24,326240.0,0.02400000000000091,0.19191204528462708,-0.18236004303068382,-0.6739021590176787,0.6897611627598569,-88.55587754807435,-0.4062380820563438,149.2998321313843,0.016534,0.027018,19.666885,0.0057760948531285425,0.005025672380224319,0.0056544378551438325,1.3571817519569611,0,0,-0.0001844467214507896,0.00040650796299405534,-0.0005350237908093388,0.0006967924897439097,-0.00016226329351140984,0.0001710992349490609,-8.744391462599482e-05,0.00046649015968684617
326.256,326256.0,0.01599999999996271,0.1912009494572785,-0.1830819516034825,-0.6738188218803977,0.6898488176429732,-88.57326162781133,-0.2905974938310841,149.30058129921224,-0.002076,-0.000473,19.659155,0.0037697025091079964,0.004460996945011302,0.00616967120130516,0.1341922301549767,0,0,-9.202920380094831e-05,0.00048691872107745705,-0.00044455278512724834,0.0006657224602282368,-0.0001637357607722216,0.00017888993448628206,-9.455675918801422e-05,0.0004776388395227227
326.28,326280.0,0.02400000000000091,0.19169097617070452,-0.18257397730404767,-0.6736719162551756,0.6899909142265447,-88.5292679707866,-0.3623915445920634,149.30084759005587,0.004817,-0.001335,19.659302,0.005845272893533623,0.003606287774204568,0.006621135878671046,0.09540065861235508,0,0,-1.5563435823529677e-06,0.0005939826477577324,-0.0002964806762959189,0.0006638664018155446,-0.00016377311301819805,0.00019314551803246817,-0.00010167229541911655,0.000493616178568201
326.303,326303.0,0.023000000000024556,0.19199501220329934,-0.18227101158523698,-0.6732870427944624,0.6903620438797581,-88.45716434347382,-0.39359827505107886,149.29982091930376,-0.018885,-0.013939,19.637609,-0.005085211994159054,-0.0031392186432755015,-0.004072792504971629,0.7266692028710044,0,0,0.0001328849329690639,0.000676927266564526,-0.00014419455108632227,0.000704755984856957,-0.00016071675955990633,0.0002087148451634689,-0.0001049887700941055,0.0005088851058099749
326.325,326325.0,0.02199999999999136,0.19243192491981265,-0.18182392905868056,-0.6728967374592956,0.6907387304979757,-88.37825919740526,-0.44622226887257616,149.2993076759699,0.002664,0.002096,19.654083,0.0001982487603911804,0.0014670849234601673,-0.001170063073696727,0.3448524305458288,0,0,2.1010269097608648e-05,0.0006078644564124921,-0.00023379598619566291,0.0006516142969106885,-0.00016025453363975912,0.00022208786320453846,-0.00011013228179040806,0.0005243897374768218
326.355,326355.0,0.03000000000002956,0.19234498463875307,-0.18174398548538065,-0.6729809462537248,0.6907019448384728,-88.38791945325393,-0.4484684467691762,149.31337234819924,0.027753,0.031675,19.66728,0.017576741981288474,0.021001683462113414,0.008043812799949536,0.9240659399923633,0,0,2.695773190934992e-05,0.0006518770041163404,-0.0002688978784065993,0.0007056744410965739,-0.00015944580168247784,0.00024164417332804794,-0.00011819921814261398,0.0005439381663841618
326.38,326380.0,0.024999999999977263,0.1920830870186523,-0.1820030824521471,-0.6735053051154835,0.6901953126764926,-88.47966655229887,-0.42987177558747874,149.31457712280798,-0.00138,-0.001659,19.659731,0.009217204562832485,0.011297821621717339,0.007747403125004866,0.5124601981247094,0,0,0.00046637628144116216,0.0011769190906686983,-6.780255840804376e-05,0.0012677707082899485,-0.00014778639464645938,0.0002710671505947386,-0.00011989428210281354,0.0005615800274115601
326.402,326402.0,0.02199999999999136,0.19163912241345715,-0.18245511654698324,-0.6731484299874965,0.6905474411014751,-88.4434755708936,-0.34465458760977374,149.31486655982226,-0.002715,-0.000898,19.650221,0.004821948066904374,0.007332074004127203,0.002938109545653226,0.3466925739533785,0,0,0.0006691547818233972,0.0014254711663463822,0.00010264031034199636,0.0015780593149273998,-0.0001330649894463504,0.0003024275162543467,-0.00011763619527529051,0.000589470982993928
326.421,326421.0,0.019000000000005457,0.19163696161473717,-0.1824529634543102,-0.6726348652699047,0.6910488615815449,-88.36415734698696,-0.32289656310434833,149.31501535513053,-0.005582,-0.016729,19.610254,0.0014489167253280031,-0.001740587573441749,-0.017519042197377457,1.1911325018798136,0,0,0.0007607717950946066,0.001564780572424839,0.0001584643917094237,0.001747118464068626,-0.00011861032533954874,0.0003321583471304272,-0.00011462537183281059,0.0006194541099775573
326.44,326440.0,0.019000000000005457,0.1915450293474781,-0.1823240279346869,-0.6726711030629746,0.6910731058824284,-88.36435377038606,-0.326309698404682,149.3335246103994,-0.009693,0.003101,19.631468,-0.002260065911583753,0.0023443375361608104,-0.019005906725104254,0.3007558874086944,0,0,0.0007883012128758465,0.0015317094085294364,-0.0001743974100408436,0.0017314638231935662,-0.00010363260229490335,0.0003612608258924949,-0.00011793892262358756,0.0006526493607948707
326.465,326465.0,0.024999999999977263,0.19175497988116447,-0.18209698089447685,-0.6730939293793252,0.6906629275359949,-88.42009186100613,-0.37832437096272,149.33457329865215,0.000599,0.011972,19.663229,0.0008055347987745575,0.009550177778146722,-0.0033041962842198375,0.7018441446113936,0,0,0.0007317995650863041,0.0015903178469334033,-0.0006495450781680178,0.0018672306408978234,-8.533761316776239e-05,0.0004010187720657938,-0.00013417754957777324,0.0006959359563746705
326.483,326483.0,0.018000000000029104,0.19185905432921577,-0.18197905153147026,-0.6735931907430948,0.6901781954395126,-88.49223809256844,-0.41677079024174246,149.33569970932743,0.001328,0.014187,19.674875,0.002359588044169591,0.013424627421014551,0.008151608912010158,0.677372178772112,0,0,0.0007462991914642696,0.0017622210469403223,-0.0007090206112840711,0.0020408566163955043,-7.190422772138382e-05,0.00043273875091077085,-0.00014693992058090714,0.0007295461079108857
326.506,326506.0,0.022999999999967713,0.191532950544379,-0.18230395292739354,-0.674082825945433,0.6897048219116858,-88.58145288939943,-0.38653827186526873,149.33684086049297,-0.004695,-0.004484,19.667725,0.000317878176680443,0.0064964042146922665,0.01183281338493663,0.35246934026205806,0,0,0.000800569716480094,0.0020709874776232234,-0.0005215336063081006,0.002280767043326861,-5.34911242423675e-05,0.0004803714628960381,-0.00015893519352597662,0.0007764858100879164
326.529,326529.0,0.023000000000024556,0.1915259678284283,-0.18231496937564562,-0.673656886842494,0.6901198840771223,-88.51611218003525,-0.3671082257601075,149.33632377870933,-0.009429,-0.026804,19.64814,-0.0030777346077811994,-0.008172058888769013,0.0038138739089177334,0.7416802391614873,0,0,0.000807880914543752,0.002220404774561305,-0.00024937889845426755,0.0023759332419015797,-3.490986320784136e-05,0.0005314407727110027,-0.0001646709081904309,0.0008289434520844902
326.552,326552.0,0.023000000000024556,0.19144100306200315,-0.18222100291453386,-0.6737350107760547,0.6900920110376768,-88.52425161450448,-0.37027631258168603,149.35136951840164,-0.021307,-0.024353,19.642282,-0.010738983051381823,-0.014231460601391181,-0.003118369068589262,0.5207727817616814,0,0,0.0007370930185647089,0.002032447420119417,-0.00016165979854906604,0.0021680134971982603,-1.7956723780834957e-05,0.0005781870633737992,-0.00016838908355706338,0.0008835899166482849
326.576,326576.0,0.02400000000000091,0.1916809808355448,-0.18197698180576027,-0.673205932692201,0.6906059309525319,-88.43236833041821,-0.38576285601058635,149.3508521169169,0.002907,0.003969,19.663292,-0.002193759009399209,-0.0027635533700263587,0.004151610237532838,0.6684693716835335,0,0,0.00047935742533153537,0.0016908923656860156,-0.00023650065619521118,0.0017733677266535822,-6.452145572877673e-06,0.0006187684801502652,-0.00017406509930574868,0.0009356222405810451
326.598,326598.0,0.02199999999999136,0.19149698703699491,-0.18216998766836745,-0.673648954398683,0.6901739532800562,-88.50882811466956,-0.37503386782959036,149.35078132896342,0.005289,0.006874,19.666431,0.0029586683364241292,0.004007683444212127,0.009082198374738292,0.4470006908478072,0,0,0.0004310947271247717,0.0016300941915454595,-0.00014516523096952462,0.0016923719098789905,3.0319384238635805e-06,0.0006546305523642511,-0.00017725873438707696,0.0009746363305674086
326.622,326622.0,0.02400000000000091,0.19167909916079898,-0.18198609414634448,-0.674203348783686,0.6896303567644958,-88.58679970054862,-0.4271503544794094,149.35076423061616,0.000257,-0.009842,19.668949,0.003109076737855636,-0.0009827398902828221,0.012991937055763769,0.2642238512586487,0,0,0.0005021027671989535,0.0017262785942065541,7.280753002420265e-05,0.0017992903907020758,1.508240483663892e-05,0.00069606123862521,-0.00017551135366649604,0.001015253256404506
326.644,326644.0,0.02199999999999136,0.19158798855759931,-0.18190998913560813,-0.6743299597263187,0.6895519588172001,-88.603196189147,-0.43053958157431543,149.3648851229271,-0.001786,-0.030586,19.648903,0.0021744639550564646,-0.013508932061880124,0.0049553904898937354,0.6778141095504274,0,0,0.0005705024554317507,0.0017046583166203406,0.0003586301452508933,0.0018330162599276708,2.7633458856132504e-05,0.0007335637215908428,-0.0001676214904709795,0.0010548376449999361
326.672,326672.0,0.02800000000002001,0.19176601545471145,-0.18172401464541152,-0.673874054308523,0.6899970556078999,-88.52498407641497,-0.43970442076535066,149.36486306783976,-0.011417,-0.014751,19.651587,-0.003673665115478559,-0.011914292751510914,0.0018530104788819024,0.2431937003257937,0,0,0.0006313874461733751,0.0013264082188874267,0.0004973810789680171,0.0015509341726949088,4.531230734899964e-05,0.0007707031517197173,-0.00015369482025986506,0.0011061621002779476
326.693,326693.0,0.020999999999958163,0.1917700304418647,-0.18171602884587726,-0.6733401068870271,0.6905191096140478,-88.44219399318189,-0.4180408616066868,149.36489565288718,-0.003624,-0.012932,19.640989,-0.002211980360630691,-0.010419170569595241,-0.00444519041279928,0.3160098707288989,0,0,0.0005542404787484791,0.001076208071106196,0.0005362942990244596,0.001324015821568458,5.6951357402694514e-05,0.0007933035212129024,-0.00014243263998037385,0.0011387317179044757
326.715,326715.0,0.02199999999999136,0.19108597892340878,-0.18241897987937003,-0.6731549257516889,0.6907039238160521,-88.44297316335452,-0.3017167034793981,149.36499416434006,-0.006802,0.004341,19.647753,-0.0029965754151352175,-0.0011287876708513857,-0.004472227036422254,0.4237951682061233,0,0,0.000505576910814623,0.0008469863185751906,0.0004385001099429138,0.0010794795889790408,6.807404944061185e-05,0.0008119372202215492,-0.00013278563756163354,0.0011678600659789703
326.741,326741.0,0.02600000000001046,0.1909910597540453,-0.18236205705434919,-0.6732852106460638,0.6906182160689207,-88.4607019446554,-0.30354269998631006,149.37783815745846,-0.005968,0.019028,19.667727,-0.002984229746749461,0.011828616871040608,0.006168634822221987,0.6448733029689575,0,0,0.00042766595002107605,0.0008176378391330427,0.0003222222069958884,0.000977372473252077,7.919336414116431e-05,0.0008331958040390169,-0.00012440786017973708,0.0011959265352924366
326.766,326766.0,0.025000000000034106,0.19146100347683612,-0.181874003302741,-0.6731280122236682,0.6907700125440382,-88.4160492732818,-0.3718129304600804,149.3780760368866,-0.021818,-0.006878,19.635313,-0.011279365746496796,0.004195535869712903,-0.005933656930653131,0.661560183201011,0,0,0.00035306020635223774,0.0011133532609094614,0.00047643807755164846,0.00126142785549881,8.80198692999823e-05,0.0008610296355617914,-0.00011249690824092962,0.001220360847123772
326.79,326790.0,0.02400000000000091,0.19159995350224154,-0.18171895590017656,-0.6727208367431181,0.6911688322661315,-88.34676328989174,-0.377559286478728,149.3788477020242,-0.008338,-0.011972,19.641504,-0.00823115694207875,-0.00198514674622215,-0.00840650959597872,0.30507118596257715,0,0,8.235542843630439e-05,0.001214046121782575,0.00033403031121596795,0.0012618504868720677,8.999639958245368e-05,0.0008901667424845743,-0.00010448018077174609,0.0012506351156557445
326.814,326814.0,0.02400000000000091,0.1915299833590139,-0.18180198420422616,-0.6721269416025892,0.6917439398981763,-88.25866431015623,-0.3405728293213566,149.3776968470797,0.000116,-0.010948,19.629757,-0.002406976262454507,-0.0044660940989882675,-0.015641805211119797,0.40057615405677915,0,0,-0.0001151923381735931,0.0011664025998732416,0.00013227408091247102,0.0011795171606408259,8.723178346628735e-05,0.0009181604048815331,-0.00010130560282984666,0.0012809195273406752
326.838,326838.0,0.02400000000000091,0.19147301927405805,-0.18167301828757032,-0.672113067656249,0.6918070696386868,-88.25115121958385,-0.344789740984149,149.39319682503822,0.010143,0.01149,19.642248,0.005575428404709515,0.00584929020596066,-0.012747290064354095,0.5566893638773345,0,0,-0.00017295976847250344,0.001059216341497519,-0.00024312924415441836,0.0011004390800805602,8.308074902294711e-05,0.0009435815970774746,-0.00010714070468955292,0.001309227939196056
326.859,326859.0,0.020999999999958163,0.19158896859531366,-0.18154197024218732,-0.6726298897445354,0.6913068866830584,-88.32536394789156,-0.38586163860909795,149.39435591543386,0.00056,0.028181,19.664524,0.004605113401698219,0.00584929020596066,-0.0007348632613288306,0.573883435081128,0,0,-5.587577197383688e-05,0.0011820514358224482,-0.0005108223355053211,0.0012889170482520177,8.190735781149887e-05,0.0009684046772296966,-0.00011786797373514329,0.0013323371598777019
326.884,326884.0,0.025000000000034106,0.19134597806897763,-0.18178797916446285,-0.6731399228484087,0.690812920822827,-88.41430166468419,-0.36911709757236,149.39499482134673,0.00022,0.000492,19.652697,0.0038768711477900303,0.011259278726823805,-0.00011757012553971708,0.2197429894823798,0,0,5.925206306877566e-05,0.0013282836909716642,-0.0005291939170385669,0.001431046670276632,8.338865938822028e-05,0.0010016117695040335,-0.0001310978216611255,0.0013645600860840463
326.905,326905.0,0.020999999999958163,0.19120399260365611,-0.18193699296213142,-0.6726089739814676,0.6913299732572832,-88.33861008738448,-0.32395490613469646,149.39455926202547,-0.000261,-0.003834,19.645937,0.00332791441345222,0.005996028868697001,-0.0030938212274261197,0.2891116395205998,0,0,0.0001406663571722041,0.001564728544234493,-0.0005316628896748961,0.001658561988422427,8.634265288883068e-05,0.0010344710689328925,-0.00014226274234427607,0.0013946120661597957
326.93,326930.0,0.025000000000034106,0.19144809749707442,-0.18167509252006286,-0.6731183427930076,0.6908353518155916,-88.40626464163249,-0.3849903894461403,149.39560795734374,-0.000955,0.004675,19.668264,0.0026531947044376525,0.007467939319120474,0.006911460052553,0.4054181457231905,0,0,0.0002238642175086231,0.0017146292659521226,-0.0006090084203606546,0.0018332921108242524,9.193925832655389e-05,0.001077336800581754,-0.0001574879528533132,0.001436076115870413
326.953,326953.0,0.022999999999967713,0.19135494565606426,-0.181561948437231,-0.673210808811187,0.6908008038157082,-88.41582365924232,-0.3895086259932142,149.41294111870954,0.003139,0.003059,19.665783,0.004403409196984185,0.0073284595987282986,0.010239716566794258,0.16360770076156925,0,0,0.00028488769571060344,0.0018863918702916524,-0.0004500448391521587,0.0019601468426414456,9.849167532788857e-05,0.001120723813598401,-0.00016783898415379832,0.0014782418344193116
326.976,326976.0,0.023000000000024556,0.190716038203287,-0.18223303650401437,-0.6732771348675227,0.6907361383648234,-88.45406480570495,-0.2898954049412477,149.411935101211,0.004852,-0.000265,19.658361,0.0061349092094685215,0.005587543523595781,0.008161867893098598,0.13985096161398705,0,0,0.0003861661072413478,0.0020549464410625834,-0.0002145313581156393,0.0021018926808076227,0.00010737349579444905,0.001167987581742891,-0.0001727732053904633,0.0015233252118001129
327.0,327000.0,0.02400000000000091,0.1913730486790901,-0.1815500461804372,-0.6733941712896137,0.6906201756713498,-88.4436321887657,-0.39962648970824505,149.4124719665778,0.001982,-0.002155,19.655016,0.005540079087626429,0.0037332473616478465,0.0053893646418334135,0.14116954080321803,0,0,0.000533403928268598,0.0021890474856288873,-1.8646528681265525e-05,0.002253174724264052,0.00012017519007289589,0.0012205247213979862,-0.00017322072207881368,0.0015737706361394978
