l_v [m],gamma = Sv/Sw (from Vv),gamma = Sv/Sw (from Cn_beta),Sv [m^2] (from Vv),Sv [m^2] (from Cn_beta)
0.15,0.2,0.28282019878574677,0.00754,0.010662321494222653
0.15117056856187291,0.1984513274336283,0.2806302193703704,0.0074816150442477865,0.010579759270262964
0.1523411371237458,0.19692645444566415,0.2784738949624752,0.0074241273326015374,0.010498465840085314
0.15351170568561873,0.1954248366013072,0.2763504556762689,0.0073675163398692805,0.010418412178995338
0.15468227424749165,0.19394594594594594,0.27425915493061065,0.007311762162162162,0.01033957014088402
0.15585284280936454,0.19248927038626612,0.2721992685738357,0.007256845493562232,0.010261912425233605
0.15702341137123746,0.19105431309904153,0.27017009404772613,0.0072027476038338655,0.010185412545599274
0.15819397993311035,0.1896405919661734,0.2681709495885992,0.007149450317124736,0.01011004479949019
0.15936454849498327,0.1882476390346275,0.2662011734636043,0.007096935991605456,0.01003578423957788
0.1605351170568562,0.186875,0.26426012324043213,0.0070451875,0.009962606646164291
0.16170568561872908,0.18552223371251295,0.26234717508874345,0.006994188210961738,0.009890488500845626
0.162876254180602,0.18418891170431212,0.2604617231117196,0.006943921971252567,0.009819406961311828
0.1640468227424749,0.1828746177370031,0.25860317870623334,0.006894373088685016,0.009749339837224997
0.16521739130434782,0.18157894736842106,0.2567709699502175,0.006845526315789474,0.009680265567123198
0.16638795986622074,0.18030150753768845,0.25496454101589433,0.006797366834170854,0.009612163196299216
0.16755852842809363,0.17904191616766468,0.2531833516075997,0.006749880239520958,0.009545012355606508
0.16872909698996655,0.1777998017839445,0.2514268764230078,0.006703052527254707,0.009478793241147395
0.16989966555183947,0.1765748031496063,0.2496946046366288,0.006656870078740157,0.009413486594800905
0.17107023411371236,0.17536656891495603,0.24798603940451117,0.006611319648093842,0.009349073685550071
0.17224080267558528,0.1741747572815534,0.24630069738914065,0.0065663883495145625,0.009285536291570601
0.1734113712374582,0.1729990356798457,0.2446381083035823,0.006522063645130183,0.009222856683045053
0.1745819397993311,0.17183908045977014,0.2429978144739606,0.006478333333333334,0.009161017605668315
0.175752508361204,0.17069457659372028,0.24137937041942426,0.006435185537583254,0.009100002264812293
0.1769230769230769,0.16956521739130437,0.23978234244878535,0.006392608695652174,0.009039794310319206
0.17809364548494983,0.16845070422535213,0.23820630827306563,0.006350591549295775,0.008980377821894574
